,f (/days),component
0,0.0,(261484.09999999995+5.7696070143720135e-12j)
1,5.606009642336585e-05,(1309.5252660583594+5137.939158857893j)
2,0.0001121201928467317,(-1335.9883338633188+940.6470282847124j)
3,0.00016818028927009755,(-965.1379155919788+1220.841996972817j)
4,0.0002242403856934634,(-945.7101314022929-80.95593028758805j)
5,0.00028030048211682924,(-2084.659464411308+753.9763034600551j)
6,0.0003363605785401951,(1119.2255447897905+1540.1409496730694j)
7,0.00039242067496356094,(272.21024779884686+1232.229438539862j)
8,0.0004484807713869268,(1142.1743803907136-341.02542913499013j)
9,0.0005045408678102926,(193.64957596171024+120.476384057044j)
10,0.0005606009642336585,(813.0433088193679+415.0984448455849j)
11,0.0006166610606570243,(-85.43861635770361-46.50971285537786j)
12,0.0006727211570803902,(-931.1228431746649+92.59184410477182j)
13,0.000728781253503756,(-703.590028764124+445.22030034852475j)
14,0.0007848413499271219,(109.29369536709584+336.4811778408198j)
15,0.0008409014463504877,(72.83890512133794+640.4895051087562j)
16,0.0008969615427738536,(-772.1843606242236-1459.8136337285462j)
17,0.0009530216391972194,(-649.6019268827437+4.160683535547932j)
18,0.0010090817356205853,(911.7089639112268-264.351423142561j)
19,0.001065141832043951,(284.1439716511008+141.33866224606328j)
20,0.001121201928467317,(-785.6129468416317-1263.493376043492j)
21,0.001177262024890683,(-398.61414252821515+970.3932893326186j)
22,0.0012333221213140487,(-738.1848110213215+1221.4450420740443j)
23,0.0012893822177374144,(-819.352360385531-1345.675465811954j)
24,0.0013454423141607804,(650.2246607823295+607.6518812062607j)
25,0.0014015024105841463,(240.83790580008505+284.73958985574734j)
26,0.001457562507007512,(-594.4000854773902+645.784981396386j)
27,0.0015136226034308778,(-387.4601106016058-378.37216070287417j)
28,0.0015696826998542438,(-1051.3588019847743+213.06712723318063j)
29,0.0016257427962776097,(-925.8356786364202-53.60567749249557j)
30,0.0016818028927009755,(-591.8732080072454-645.3497803210348j)
31,0.0017378629891243412,(-959.4644616702948+211.23174108075654j)
32,0.0017939230855477072,(780.5091658699698+925.9330893499784j)
33,0.0018499831819710731,(-1803.3341973332267+1676.5992322453699j)
34,0.0019060432783944389,(-1172.7427655419108+579.9169325991884j)
35,0.0019621033748178046,(-15.364112161680424+385.2673599750272j)
36,0.0020181634712411706,(-973.243420285319-431.0681808733833j)
37,0.0020742235676645365,(-1206.272416682456+300.7547025325808j)
38,0.002130283664087902,(-1462.3553527563515+373.15293409814984j)
39,0.002186343760511268,(-1750.358047635366+162.39685500482364j)
40,0.002242403856934634,(-967.9977574006228-419.28447200244204j)
41,0.002298463953358,(-1232.0947222402908+527.0393577250086j)
42,0.002354524049781366,(-1096.9568041969555+508.1567083764327j)
43,0.0024105841462047314,(-123.88800531683296+433.36256214468403j)
44,0.0024666442426280973,(-2572.0310204788434+6.011432090398216j)
45,0.0025227043390514633,(-2064.644235886069-217.30059275240512j)
46,0.002578764435474829,(-3575.175380403284+32.83469130404865j)
47,0.0026348245318981948,(-4905.608419147084+34.2639362560476j)
48,0.0026908846283215607,(-7351.827597928924-694.0739771841395j)
49,0.0027469447247449267,(44872.653555092416+5873.903978642798j)
50,0.0028030048211682927,(5951.885581043045+1683.315905274775j)
51,0.002859064917591658,(3300.440982775555+760.9912887605653j)
52,0.002915125014015024,(2163.748912568499+148.72375567395j)
53,0.00297118511043839,(901.0817669284603+388.3316420312178j)
54,0.0030272452068617556,(365.35885954631937-360.5750667514837j)
55,0.0030833053032851216,(1106.6015981893843+513.1618620778268j)
56,0.0031393653997084875,(1200.0980769177902-143.54243801301152j)
57,0.0031954254961318535,(1343.3924478894878-250.37406387338586j)
58,0.0032514855925552194,(744.6214637052707+42.52270673894128j)
59,0.003307545688978585,(1147.8194035562533+489.7110745282331j)
60,0.003363605785401951,(642.4232095136863+80.37820289964662j)
61,0.003419665881825317,(-63.99825885034693+1057.7977380087334j)
62,0.0034757259782486824,(631.6749021391408+1077.930467597881j)
63,0.0035317860746720484,(394.04926528588857-872.3144620585117j)
64,0.0035878461710954143,(786.4779732104856+442.1373220055963j)
65,0.0036439062675187803,(-407.455204847063+242.5685624650389j)
66,0.0036999663639421462,(382.37463950836417+1042.5683979804217j)
67,0.0037560264603655118,(-797.2451988533239-247.82828669969643j)
68,0.0038120865567888777,(51.2799763256337+1280.4838205859135j)
69,0.0038681466532122437,(-833.6494101294653-910.7126315415735j)
70,0.003924206749635609,(-392.1875717585074-635.4986639187591j)
71,0.003980266846058975,(377.0330574102025+921.5124748942524j)
72,0.004036326942482341,(214.5872616925801-138.3840827310319j)
73,0.004092387038905707,(-141.3742716190979+1005.6265538206919j)
74,0.004148447135329073,(1080.28906020546+77.85889969614999j)
75,0.004204507231752439,(-264.66223995544635-272.6663904747917j)
76,0.004260567328175804,(1302.4598387865956+240.09204857821334j)
77,0.00431662742459917,(213.961862454798+137.91911158871454j)
78,0.004372687521022536,(287.0003850267343-1299.9840576356194j)
79,0.004428747617445902,(520.6588688460232+770.3385222748639j)
80,0.004484807713869268,(-731.3987375110567-196.45562795482252j)
81,0.004540867810292634,(-93.21484207581406+686.6214096782857j)
82,0.004596927906716,(49.28071565234521+459.6444803881378j)
83,0.004652988003139366,(-246.94069575204875+851.6659709944471j)
84,0.004709048099562732,(460.8731754552899-795.9736295810636j)
85,0.004765108195986097,(-90.22783936141835-92.19589966823149j)
86,0.004821168292409463,(-238.61329299453072+741.0313450058511j)
87,0.004877228388832829,(-523.5740344235521-59.34366840255515j)
88,0.004933288485256195,(-506.71573296606175+611.8721898679255j)
89,0.004989348581679561,(-418.49369734733125-132.58025185608986j)
90,0.005045408678102927,(111.74946309193379+667.2477035973247j)
91,0.0051014687745262926,(-296.1220063702232+939.2857378307465j)
92,0.005157528870949658,(80.00634221098142+80.09625990913344j)
93,0.005213588967373024,(-108.84610000488848-76.76295232127985j)
94,0.0052696490637963896,(-223.07514206988392-1130.275178079025j)
95,0.0053257091602197555,(-1204.6269997427287+986.2714033308303j)
96,0.0053817692566431215,(286.2929601248125+1230.3002334626617j)
97,0.005437829353066487,(-1013.9215014456828+877.3972995576191j)
98,0.005493889449489853,(2132.145606356357-3524.752875735592j)
99,0.005549949545913219,(357.1346622916196-782.1815729636505j)
100,0.005606009642336585,(865.0510885965696+19.95370392156562j)
101,0.00566206973875995,(-157.24013043088718-437.0859922711472j)
102,0.005718129835183316,(686.5433287237466-575.5644981958718j)
103,0.005774189931606682,(76.28800381482155+303.34062297620125j)
104,0.005830250028030048,(516.0549357592682-179.43484146583478j)
