,f (/days),component
0,0.0,(301942.6+6.124878382252064e-12j)
1,5.606009642336585e-05,(732.2741922078847+3184.4929953593864j)
2,0.0001121201928467317,(-737.2141813244842+734.8313732357726j)
3,0.00016818028927009755,(-1183.8142837664966-451.1232479828664j)
4,0.0002242403856934634,(148.3238541516423+250.17910030684726j)
5,0.00028030048211682924,(-159.08273295635752+995.0668257896772j)
6,0.0003363605785401951,(-402.98276793173346+659.7278346655185j)
7,0.00039242067496356094,(-835.780655379183-722.9948933530046j)
8,0.0004484807713869268,(-1367.7054303735488-856.097766410821j)
9,0.0005045408678102926,(-610.8891300913712+328.14300430966944j)
10,0.0005606009642336585,(13.500058191019994+35.178325820692j)
11,0.0006166610606570243,(67.76119862748966+1.5275482702197785j)
12,0.0006727211570803902,(581.7997044333362+427.53735552004866j)
13,0.000728781253503756,(-759.7024994416879-197.8055272640083j)
14,0.0007848413499271219,(-120.52753807782076+117.42665832103633j)
15,0.0008409014463504877,(567.3485705285493+47.311658150181024j)
16,0.0008969615427738536,(-765.297844369809-134.4358071097414j)
17,0.0009530216391972194,(14.324785703956675+758.4399861334509j)
18,0.0010090817356205853,(1187.9481937654057+712.5612813267321j)
19,0.001065141832043951,(-615.4349074800979-184.3069404707036j)
20,0.001121201928467317,(-377.60463496097066-494.58387157809466j)
21,0.001177262024890683,(-486.94315097188513-600.0959729830616j)
22,0.0012333221213140487,(-1677.996463930168+435.04842746613554j)
23,0.0012893822177374144,(776.3716941164396-507.7811061651312j)
24,0.0013454423141607804,(28.573711845725498+375.2753823192641j)
25,0.0014015024105841463,(183.19041666132534-530.2559846398975j)
26,0.001457562507007512,(-179.33816541018336+1128.5189757991413j)
27,0.0015136226034308778,(-1057.6130481552639+206.37053518267808j)
28,0.0015696826998542438,(230.24146595451944+578.2706770700381j)
29,0.0016257427962776097,(-533.1904831214805+952.3956486800122j)
30,0.0016818028927009755,(-19.766025082494192-321.0223428523818j)
31,0.0017378629891243412,(187.58718844878197-271.1406291922196j)
32,0.0017939230855477072,(106.5643838351202+1623.9219639318962j)
33,0.0018499831819710731,(-1200.868169472439+25.82287901537032j)
34,0.0019060432783944389,(-25.04989121697281-492.03917344429857j)
35,0.0019621033748178046,(-334.8085727060501+474.34891800878427j)
36,0.0020181634712411706,(499.0025946404277+188.90856597022145j)
37,0.0020742235676645365,(-143.97150573076195+733.6708966552841j)
38,0.002130283664087902,(-363.1777385505464+357.37044842450865j)
39,0.002186343760511268,(-792.8498317145718+523.3445292723915j)
40,0.002242403856934634,(-737.9717531919972+124.94684649132324j)
41,0.002298463953358,(-1803.1034421796173-1055.2509282014512j)
42,0.002354524049781366,(-1276.2860369012622+428.35446140946317j)
43,0.0024105841462047314,(-661.9387122313412+996.7967740554697j)
44,0.0024666442426280973,(-1940.6946183516486+358.88322203468965j)
45,0.0025227043390514633,(-1709.8426636920074+297.32893573969534j)
46,0.002578764435474829,(-2577.7846159941178+176.07664389948684j)
47,0.0026348245318981948,(-3858.821710151313-145.5321680701029j)
48,0.0026908846283215607,(-7053.98269199545+687.1196914560087j)
49,0.0027469447247449267,(35306.90703722382+1139.104597045265j)
50,0.0028030048211682927,(4827.3355143145345+814.4293880728021j)
51,0.002859064917591658,(2448.339048192096+63.236954700196065j)
52,0.002915125014015024,(2592.46791936765-1035.0005169797503j)
53,0.00297118511043839,(1181.6291282479415-371.98074133366924j)
54,0.0030272452068617556,(1332.976990112092-387.5880743592254j)
55,0.0030833053032851216,(202.90508894124304+234.01687002102776j)
56,0.0031393653997084875,(749.1017083941475-565.309143923326j)
57,0.0031954254961318535,(1133.9162468648121+640.8209434578171j)
58,0.0032514855925552194,(257.171147692573-245.30500802422716j)
59,0.003307545688978585,(1213.309272686272+309.5128579832243j)
60,0.003363605785401951,(465.23942488064927+108.60582286219716j)
61,0.003419665881825317,(-322.0966289844466+731.4460055719701j)
62,0.0034757259782486824,(294.82814214538564+791.6506225685216j)
63,0.0035317860746720484,(559.3716758349565+362.8906260120243j)
64,0.0035878461710954143,(26.94818279498469+555.9153904269208j)
65,0.0036439062675187803,(-98.27941388737526-903.1876653549685j)
66,0.0036999663639421462,(195.03617877712543+332.9109444072407j)
67,0.0037560264603655118,(-607.4017882704372-251.3749366579147j)
68,0.0038120865567888777,(198.23060170360816+799.0578678388705j)
69,0.0038681466532122437,(152.5142593217809-68.35859086996854j)
70,0.003924206749635609,(334.5466996219382-206.49920859646755j)
71,0.003980266846058975,(496.416625205467+271.66304169157416j)
72,0.004036326942482341,(94.54344774800681+229.67684503472157j)
73,0.004092387038905707,(-418.75376933747225+599.8175596733087j)
74,0.004148447135329073,(440.3981882155852+72.88240892911435j)
75,0.004204507231752439,(-352.73047448766715+511.0458311370733j)
76,0.004260567328175804,(324.40887843525206+111.81463278367369j)
77,0.00431662742459917,(-82.99949944157835-312.28913652372006j)
78,0.004372687521022536,(46.97132087295493+150.7839106455172j)
79,0.004428747617445902,(146.51681358885298+70.61345523968407j)
80,0.004484807713869268,(-211.89576728665796+179.9140366988706j)
81,0.004540867810292634,(443.4619132709156+153.52573347209722j)
82,0.004596927906716,(-322.8946164798556-290.7133131904979j)
83,0.004652988003139366,(70.25678766910659+482.71422508232837j)
84,0.004709048099562732,(189.00173236111007+359.18316588115516j)
85,0.004765108195986097,(-283.540392472613+99.87797438893777j)
86,0.004821168292409463,(-553.5908323816092-22.842717464484878j)
87,0.004877228388832829,(290.2088344398077-299.852069696656j)
88,0.004933288485256195,(-198.66165299952576+357.9303796852933j)
89,0.004989348581679561,(46.561600488120646-380.1647910705303j)
90,0.005045408678102927,(144.35523586867217+123.87387391806917j)
91,0.0051014687745262926,(-851.1269489079172-111.02358630340217j)
92,0.005157528870949658,(-873.8426891974034+480.8776476076542j)
93,0.005213588967373024,(-240.48375067590678+236.57243925025077j)
94,0.0052696490637963896,(-329.3562605886195-164.54702310317202j)
95,0.0053257091602197555,(-322.04903896446075+496.78732453343787j)
96,0.0053817692566431215,(-540.537562748251+989.3590163945988j)
97,0.005437829353066487,(-276.4226252429186+1765.6425530054603j)
98,0.005493889449489853,(255.230154032372-2819.4139280762565j)
99,0.005549949545913219,(-61.0300573721797-1140.427077846561j)
100,0.005606009642336585,(117.13281285460704+65.01748735251215j)
101,0.00566206973875995,(644.4631312243395-740.9642776709186j)
102,0.005718129835183316,(-49.21333900405888+82.03847687116861j)
103,0.005774189931606682,(130.29586554351587-412.25425011935124j)
104,0.005830250028030048,(815.8784337683581-749.9381793730979j)
105,0.005886310124453414,(179.15098513656912-317.3232847788342j)
106,0.00594237022087678,(-207.9959069563675-599.6391358375956j)
107,0.005998430317300146,(328.63091199918495-563.8649502276186j)
108,0.006054490413723511,(-70.83825589076773+246.14421965438007j)
109,0.006110550510146877,(-356.87820725184616-23.735323694880606j)
110,0.006166610606570243,(456.9442425751609-258.24327331496806j)
111,0.006222670702993609,(-34.820885074563506+394.6723997040108j)
112,0.006278730799416975,(685.0369388494237-286.1794859874432j)
113,0.006334790895840341,(-31.7529474234476-21.65970598263824j)
114,0.006390850992263707,(-618.0350839181091-413.214801847433j)
115,0.006446911088687073,(-398.28909328758516-244.38189825196125j)
116,0.006502971185110439,(-763.8480144729546+102.49623840730845j)
117,0.006559031281533804,(-591.910729153662-78.99367593722891j)
118,0.00661509137795717,(-60.400936198968395+18.957803203661804j)
119,0.006671151474380536,(-308.6826737995165-313.2676842730796j)
120,0.006727211570803902,(4.928986124121323-232.1264612727059j)
121,0.006783271667227268,(-48.103153355054204-144.48990407693816j)
122,0.006839331763650634,(513.4453119964107+127.72841610953408j)
123,0.006895391860074,(-23.558628319822205-37.28278321287584j)
124,0.006951451956497365,(-178.30838365030633-339.04893632649225j)
125,0.007007512052920731,(1053.7016681068328+419.2272890547551j)
126,0.007063572149344097,(675.3599111588371-6.14034536075053j)
127,0.007119632245767463,(601.9123926424581-660.9375014939587j)
128,0.007175692342190829,(195.69774699204496-128.84072099761832j)
129,0.007231752438614195,(-330.5957369016731+58.45763348212796j)
130,0.0072878125350375605,(-871.9147297217484-779.6218139829726j)
131,0.0073438726314609265,(175.44262466744314-213.71390316347612j)
132,0.0073999327278842925,(432.2224689511245+665.6225497300102j)
133,0.0074559928243076576,(492.83910621848145-3.9627118811544797j)
134,0.0075120529207310235,(-527.6065683175271+141.9420778501958j)
135,0.0075681130171543895,(110.33639857080226+95.37254172643081j)
136,0.007624173113577755,(4.1128419634924285-671.8578887070043j)
