,f (/days),component
0,0.0,(332256.5+7.716494110354688e-12j)
1,5.606009642336585e-05,(423.98804401423183+2762.5668513027313j)
2,0.0001121201928467317,(-45.18608865038111+806.1787452040682j)
3,0.00016818028927009755,(-909.4508154878065-1219.6265812732327j)
4,0.0002242403856934634,(171.75199349180167-351.0743908060708j)
5,0.00028030048211682924,(-85.17643217897502+317.33895818652735j)
6,0.0003363605785401951,(-1511.9033694243387+541.9000735355312j)
7,0.00039242067496356094,(-1193.5266427763172-963.2526258490833j)
8,0.0004484807713869268,(-1809.3581426314197-605.8548823367815j)
9,0.0005045408678102926,(-673.7098994019303-1680.3062989128807j)
10,0.0005606009642336585,(124.03541373078582+288.1840516036845j)
11,0.0006166610606570243,(-2.5338044219419382+253.36516711528623j)
12,0.0006727211570803902,(758.0723915414645+267.70364468135864j)
13,0.000728781253503756,(-1350.5317966995522-526.6903114248014j)
14,0.0007848413499271219,(-1029.8919293962476+464.6580486057679j)
15,0.0008409014463504877,(698.5984846690786-17.226254102647243j)
16,0.0008969615427738536,(-1306.907150602485-302.1834058390032j)
17,0.0009530216391972194,(-36.497592703870055+1671.0658272217995j)
18,0.0010090817356205853,(1230.7511796640995+1392.9036865457144j)
19,0.001065141832043951,(-349.05054367074314-127.14430538570309j)
20,0.001121201928467317,(-938.1554291999489-1697.7749728207816j)
21,0.001177262024890683,(-649.7004772060752-1295.2695434087082j)
22,0.0012333221213140487,(-1707.6104845900177+25.05042075019506j)
23,0.0012893822177374144,(1352.0487367895237-229.3981273752508j)
24,0.0013454423141607804,(-27.16098187050585+533.5613184822084j)
25,0.0014015024105841463,(266.85642145769884-655.356129627068j)
26,0.001457562507007512,(-1089.8487587215623+1263.2485574735267j)
27,0.0015136226034308778,(-1432.8828867724649+707.6392355699209j)
28,0.0015696826998542438,(-299.1079499232959+48.73174263759467j)
29,0.0016257427962776097,(-1040.847025299789+833.5529428563127j)
30,0.0016818028927009755,(305.3676785737174+319.44452453106527j)
31,0.0017378629891243412,(-52.38395168485616+151.49599504471354j)
32,0.0017939230855477072,(-456.8848294909021+2134.5194565462034j)
33,0.0018499831819710731,(-1372.4510863115997-481.158979011262j)
34,0.0019060432783944389,(46.39516794489292+27.182445147564707j)
35,0.0019621033748178046,(-1180.3038697715092+338.924807920705j)
36,0.0020181634712411706,(-27.566290789808658-66.40750547669427j)
37,0.0020742235676645365,(-392.4316470121328+1487.8524343217696j)
38,0.002130283664087902,(-836.7781356301205+645.2321290896567j)
39,0.002186343760511268,(-921.4976025481893+199.8124682958436j)
40,0.002242403856934634,(-1360.5128582032708+316.6570907708917j)
41,0.002298463953358,(-2428.6066204931403-1682.724919686113j)
42,0.002354524049781366,(-1150.857830493181-193.5199528497314j)
43,0.0024105841462047314,(-1869.868043172299+596.1973769304626j)
44,0.0024666442426280973,(-2736.339814287175+155.2587844513331j)
45,0.0025227043390514633,(-2675.03017666172-8.605249785049637j)
46,0.002578764435474829,(-4050.288818483801-514.275898685943j)
47,0.0026348245318981948,(-5453.675397661979-953.7293830173235j)
48,0.0026908846283215607,(-11305.16710450752-1451.6037946283009j)
49,0.0027469447247449267,(66048.23145542567+9408.158593457949j)
50,0.0028030048211682927,(8373.450691409105+2587.8532236584037j)
51,0.002859064917591658,(4612.34152618663+989.6193294000886j)
52,0.002915125014015024,(4383.028612798021-39.43844141123691j)
53,0.00297118511043839,(3039.580152551859+141.22634514892206j)
54,0.0030272452068617556,(1883.6446966276458+116.38837545884098j)
55,0.0030833053032851216,(869.4602614327426+1028.0642494929443j)
56,0.0031393653997084875,(972.3204069603534-587.4342549794397j)
57,0.0031954254961318535,(1795.0652132001514+1209.734555378606j)
58,0.0032514855925552194,(346.3540438884208-66.92595115880582j)
59,0.003307545688978585,(2242.449451710576+664.4531833586909j)
60,0.003363605785401951,(1228.426907560167+942.5208322066801j)
61,0.003419665881825317,(-41.5164879049471+2294.064474920959j)
62,0.0034757259782486824,(711.1604928812076+457.32671878399503j)
63,0.0035317860746720484,(1348.018202748845+456.050340789499j)
64,0.0035878461710954143,(-198.63022447215712+1035.0327883421824j)
65,0.0036439062675187803,(-651.047468195033-351.7382926856284j)
66,0.0036999663639421462,(-228.89571430466884+364.7543021818938j)
67,0.0037560264603655118,(-194.14043784253445-133.83860896933768j)
68,0.0038120865567888777,(7.372156854220009+577.1631052913567j)
69,0.0038681466532122437,(525.5341086016804+660.8951623012088j)
70,0.003924206749635609,(1120.2054469801756+0.577048083912473j)
71,0.003980266846058975,(598.2599715708259+285.3858630270026j)
72,0.004036326942482341,(-271.1975618594191+626.4512865050572j)
73,0.004092387038905707,(-187.72860320809343+1076.1602272636264j)
74,0.004148447135329073,(553.6125936379659+380.5206537578997j)
75,0.004204507231752439,(-964.8226161929485+654.1046705561772j)
76,0.004260567328175804,(6.959567409427507+587.41866224641j)
77,0.00431662742459917,(-367.6328150193875-95.41356667397945j)
78,0.004372687521022536,(360.0281915261141+453.8770884896003j)
79,0.004428747617445902,(358.0992594429774+691.7950708222086j)
80,0.004484807713869268,(-670.4041121803791+463.378513643446j)
81,0.004540867810292634,(-87.52805062401906+420.39035058196697j)
82,0.004596927906716,(126.40057256268297+121.67544632085335j)
83,0.004652988003139366,(-88.46491413733904+350.39238650863734j)
84,0.004709048099562732,(-486.18569172098137+275.73617415516355j)
85,0.004765108195986097,(-1241.5301552334658+44.96519212801553j)
86,0.004821168292409463,(-1041.9718415945267+133.84894534000125j)
87,0.004877228388832829,(-275.73917127313933+129.0303027785165j)
88,0.004933288485256195,(-205.68837480781096-119.56582741482718j)
89,0.004989348581679561,(-361.89862974575544+142.55276415241286j)
90,0.005045408678102927,(48.09738331268288+206.90697968739244j)
91,0.0051014687745262926,(-726.5671179350836-46.33691117883557j)
92,0.005157528870949658,(-1029.857994789856+169.7452795037213j)
93,0.005213588967373024,(-325.1419832152787+288.9192281940438j)
94,0.0052696490637963896,(-240.8193652444805-638.6968357776731j)
95,0.0053257091602197555,(301.43411772509137+348.10284046024236j)
96,0.0053817692566431215,(-445.5688578169356+1260.8950123063248j)
97,0.005437829353066487,(-1091.7664206785728+921.7013975580599j)
98,0.005493889449489853,(2227.247035997422-1502.4486910100768j)
99,0.005549949545913219,(734.9380740996776-1019.8027914941722j)
100,0.005606009642336585,(182.2462957377902+629.4914387206636j)
101,0.00566206973875995,(710.4073921967002-514.0785659938188j)
102,0.005718129835183316,(626.483482600501+803.2636506684581j)
103,0.005774189931606682,(347.068613990032-640.0600445143111j)
104,0.005830250028030048,(1629.2756639281238+296.5399343057972j)
105,0.005886310124453414,(310.38165196121247-291.50468887718705j)
106,0.00594237022087678,(-1.0190956489806098+103.0181111478951j)
107,0.005998430317300146,(457.747807500548-49.04221734535733j)
108,0.006054490413723511,(-255.37118760021275-0.8137880867272855j)
109,0.006110550510146877,(-480.01390222739985+53.86475014831723j)
110,0.006166610606570243,(1298.445822892864+128.80188630915086j)
111,0.006222670702993609,(-520.6057086134771+850.4184218824773j)
112,0.006278730799416975,(432.3439829412905+33.59467096277311j)
113,0.006334790895840341,(-266.69426170311385-729.7394859575983j)
114,0.006390850992263707,(-477.389045455664-241.87794713611072j)
115,0.006446911088687073,(-767.7633822866603+89.50202678720751j)
116,0.006502971185110439,(-837.7740912643337+177.16538320227625j)
117,0.006559031281533804,(-377.81786468985257+63.652632919214454j)
118,0.00661509137795717,(-47.9365267662464+399.1870795340768j)
119,0.006671151474380536,(-330.37093041982837+206.23862709486042j)
120,0.006727211570803902,(569.8889172993886-376.0441776521902j)
121,0.006783271667227268,(477.3876388292018-107.8353593542437j)
122,0.006839331763650634,(260.32596347878655+117.02400284519601j)
123,0.006895391860074,(-158.09644730085884+308.1094443458111j)
124,0.006951451956497365,(-496.7394078244885-434.63219066121997j)
125,0.007007512052920731,(1361.6379404469608+622.5268672719238j)
126,0.007063572149344097,(1025.679079203635+978.5446889340294j)
127,0.007119632245767463,(437.63201628742826-114.30878576234507j)
128,0.007175692342190829,(116.94875108172499-53.175664979303775j)
129,0.007231752438614195,(-586.9801152090702-1034.3735687418384j)
130,0.0072878125350375605,(23.07908710335049-321.9787796230877j)
131,0.0073438726314609265,(-83.09536668679623+246.99994424562732j)
132,0.0073999327278842925,(264.20938529484295+1085.201156496247j)
133,0.0074559928243076576,(260.42457632160864+20.084892368724653j)
134,0.0075120529207310235,(-811.6475698381646+878.7553040694098j)
135,0.0075681130171543895,(-339.039351352645+99.8032262114321j)
136,0.007624173113577755,(147.61896715533197-813.2967413228748j)
137,0.007680233210001121,(384.79803941407897-69.4317605275765j)
138,0.007736293306424487,(388.7582683542681+36.87356922222838j)
139,0.007792353402847853,(-1446.9180769065488-452.5199109089221j)
140,0.007848413499271218,(-1189.6362592374355+216.90961293159853j)
141,0.007904473595694584,(-2.603518849580638-126.24946655631447j)
142,0.00796053369211795,(1396.7062392151665+421.15172781102655j)
143,0.008016593788541316,(1303.8763200450717-211.37538489845213j)
144,0.008072653884964682,(880.4820844908493-271.14678842755575j)
145,0.008128713981388048,(410.7790469916309+215.79980599274828j)
146,0.008184774077811414,(-252.13155266518027+409.9458071658361j)
147,0.00824083417423478,(-204.17967443444877-1070.577261462883j)
148,0.008296894270658146,(469.73877203791193-231.11190670253723j)
149,0.008352954367081512,(-462.4114977613133-58.7951086818978j)
150,0.008409014463504878,(-223.64406806406396-355.58187201184046j)
151,0.008465074559928244,(650.8239039956394+617.9878296585871j)
152,0.008521134656351608,(-413.3723713380422-267.7322527814915j)
153,0.008577194752774974,(-101.53467451845832+174.5251887046244j)
154,0.00863325484919834,(-599.7156057067268-335.5834770524996j)
155,0.008689314945621706,(-589.4166244985349+414.1750703157704j)
156,0.008745375042045072,(755.4032961068843-299.95170811745066j)
157,0.008801435138468438,(-73.14457782039528+622.4047642321204j)
158,0.008857495234891804,(-272.25590692569443+177.7574152235491j)
159,0.00891355533131517,(581.3062222805581-1781.3393630286835j)
160,0.008969615427738536,(1223.7667448538723+598.2253370155308j)
161,0.009025675524161902,(284.47632954493105+350.43624429712537j)
162,0.009081735620585268,(-251.9795876160309-845.5489538218824j)
163,0.009137795717008634,(-159.86614547205787-657.1570342946102j)
164,0.009193855813432,(136.58462072002467+391.39344448803183j)
165,0.009249915909855366,(478.1202617469903+367.37950578957793j)
166,0.009305976006278732,(304.5042194173621+525.7522503120989j)
167,0.009362036102702097,(-1123.589107302408+89.0993426604816j)
168,0.009418096199125463,(-227.6383172146272+461.49670909735346j)
169,0.009474156295548828,(748.0174251237656+83.99133232993401j)
170,0.009530216391972194,(231.48405168161855+721.6418900990185j)
171,0.00958627648839556,(-387.993177501516+327.0593982817829j)
172,0.009642336584818926,(566.8514632508974-663.6512004264998j)
173,0.009698396681242291,(-844.2256370360296+206.0735332765464j)
174,0.009754456777665657,(-713.2133191249841+1053.0809513330767j)
175,0.009810516874089023,(399.8572579019751+72.10856899068153j)
176,0.00986657697051239,(156.56414550375558-528.0585153701204j)
177,0.009922637066935755,(769.6058582518056-249.063947559185j)
178,0.009978697163359121,(-165.66231459916662-883.1015756482273j)
179,0.010034757259782487,(41.973207852692525+564.7871500597086j)
180,0.010090817356205853,(-215.2753409051346-147.65493526032955j)
181,0.01014687745262922,(-1057.3536438270853+1109.1599005010316j)
182,0.010202937549052585,(622.8946226665753+159.57799711457477j)
183,0.010258997645475951,(1756.1355597119039+413.21328765294766j)
184,0.010315057741899315,(-489.00538407292873+223.33442021837485j)
185,0.010371117838322681,(177.14713181412924+496.4607514152684j)
186,0.010427177934746047,(528.9178516218885-346.202002888144j)
187,0.010483238031169413,(1.9238392289831125+448.328760633423j)
188,0.010539298127592779,(-913.6415189970337+52.49158562940784j)
189,0.010595358224016145,(664.402486405329+87.23829464285066j)
190,0.010651418320439511,(-897.1657099356499-298.3694909225653j)
191,0.010707478416862877,(929.4490325880577-386.2156029527889j)
