,f (/days),component
0,0.0,(289407.79999999993+5.702105454474804e-12j)
1,5.606009642336585e-05,(347.26225993891086+4175.100301638442j)
2,0.0001121201928467317,(-1193.8037961733387+222.339163582935j)
3,0.00016818028927009755,(-1276.7264782559002+698.8598719959851j)
4,0.0002242403856934634,(-1609.9313816251445-546.0477021370779j)
5,0.00028030048211682924,(-2407.589066836453-271.10111322530634j)
6,0.0003363605785401951,(873.5931602957803+815.0030404086249j)
7,0.00039242067496356094,(254.39997012269416+541.599706883668j)
8,0.0004484807713869268,(-665.2337960803392-987.3114810653092j)
9,0.0005045408678102926,(644.9731340611482-546.4083189126749j)
10,0.0005606009642336585,(507.12625051556296+476.39328701971203j)
11,0.0006166610606570243,(-280.14392025051535+131.37133900249015j)
12,0.0006727211570803902,(-630.9867298548813+734.1453211957063j)
13,0.000728781253503756,(-799.9031863870592-343.401273287794j)
14,0.0007848413499271219,(-105.13303807407236+1048.148136431748j)
15,0.0008409014463504877,(-147.71092233275357+562.8935202763212j)
16,0.0008969615427738536,(-868.7764933721555-1813.3692384660478j)
17,0.0009530216391972194,(-298.88819520476954-465.8500300440509j)
18,0.0010090817356205853,(1465.9344248156344-352.9278637036038j)
19,0.001065141832043951,(966.8204718632213-621.4056708995029j)
20,0.001121201928467317,(-573.2048310143077-1386.0064853909996j)
21,0.001177262024890683,(-434.53808998576505+578.7645132154383j)
22,0.0012333221213140487,(-1775.1238334667887+805.8633004096096j)
23,0.0012893822177374144,(-143.93611747201027-1318.3656630960813j)
24,0.0013454423141607804,(529.762147482636+463.4428935730195j)
25,0.0014015024105841463,(133.60811531549226-124.35798605423847j)
26,0.001457562507007512,(-369.6133992504897+311.43832385796j)
27,0.0015136226034308778,(-495.0972950396351-1317.644735980468j)
28,0.0015696826998542438,(-879.9918970745932+168.46987991047786j)
29,0.0016257427962776097,(-1941.8177955208791+40.56897130342921j)
30,0.0016818028927009755,(-36.03060692390028-406.06992011785036j)
31,0.0017378629891243412,(-448.0046826848204+130.03638607388555j)
32,0.0017939230855477072,(769.01425923176+1223.4787572828038j)
33,0.0018499831819710731,(-2229.511757540398+1534.887078010925j)
34,0.0019060432783944389,(-1190.0740185129744+226.9986308457334j)
35,0.0019621033748178046,(-4.375523224480219-208.1085884286564j)
36,0.0020181634712411706,(-1348.982178905364-428.3900608563182j)
37,0.0020742235676645365,(-652.6923485786468+146.19131620568564j)
38,0.002130283664087902,(-1707.8235842859576-119.67268862877114j)
39,0.002186343760511268,(-1621.9032239202968-286.33185932052004j)
40,0.002242403856934634,(-1353.3923625779678-376.62414918976907j)
41,0.002298463953358,(-2640.516468810675-72.70017158577718j)
42,0.002354524049781366,(-1966.5190366280956+432.89915662615954j)
43,0.0024105841462047314,(-514.9947570357787-64.69053383348219j)
44,0.0024666442426280973,(-3360.0372258010893-509.4348456252594j)
45,0.0025227043390514633,(-3070.239272511854-380.1746544144828j)
46,0.002578764435474829,(-5520.892838697397-1238.0650107000254j)
47,0.0026348245318981948,(-6786.04029894401-1256.399150001504j)
48,0.0026908846283215607,(-10614.205623651014-3172.2390563856825j)
49,0.0027469447247449267,(65247.63331887756+14044.848143764546j)
50,0.0028030048211682927,(8463.840809948448+3348.373527273501j)
51,0.002859064917591658,(5091.39370349084+1667.4738278154614j)
52,0.002915125014015024,(3366.4065792721785+626.6740645289547j)
53,0.00297118511043839,(1106.4150240391587+593.6759371518242j)
54,0.0030272452068617556,(137.9048595970341-674.644743621254j)
55,0.0030833053032851216,(1117.762253041364+846.1722974815227j)
56,0.0031393653997084875,(1538.6263342015768-47.9009712192975j)
57,0.0031954254961318535,(1622.969217134478-148.10786659942164j)
58,0.0032514855925552194,(1185.7509353300777-198.99853231914943j)
59,0.003307545688978585,(1697.1655624928262+292.1682905560815j)
60,0.003363605785401951,(1124.0014847071352+118.46104964388059j)
61,0.003419665881825317,(75.56029381660585+1666.650375630394j)
62,0.0034757259782486824,(894.2597261101904+732.1764507419003j)
63,0.0035317860746720484,(765.7724237809101-912.0269607810194j)
64,0.0035878461710954143,(993.8144472484407+1015.9436181571558j)
65,0.0036439062675187803,(-522.3585645960516-197.85480657677385j)
66,0.0036999663639421462,(712.0330142698508+1369.9285654220769j)
67,0.0037560264603655118,(-1517.5962329689835+31.582712249539213j)
68,0.0038120865567888777,(206.12033488161705+1079.0892153033049j)
69,0.0038681466532122437,(-502.36345293460624-949.9708917797705j)
70,0.003924206749635609,(-591.5243126492751-347.45272119738354j)
71,0.003980266846058975,(323.8925658440503+1217.2762684919503j)
72,0.004036326942482341,(359.2360014512716-29.641366397089172j)
73,0.004092387038905707,(-175.2209344382764+1207.492518189838j)
74,0.004148447135329073,(1163.0487243992593+151.99359135271612j)
75,0.004204507231752439,(-558.8634202520522-177.9990599540659j)
76,0.004260567328175804,(1968.1949206323623-170.3715897662339j)
77,0.00431662742459917,(5.3217714893881976+1141.9997797815258j)
78,0.004372687521022536,(374.610500928605-1802.3118840892857j)
79,0.004428747617445902,(1268.2808069161542+1225.2511123243298j)
80,0.004484807713869268,(-559.5747966221235-83.34228858765832j)
81,0.004540867810292634,(-855.4907198357638+299.30411903915814j)
82,0.004596927906716,(-446.64528650809297+740.7281924250599j)
83,0.004652988003139366,(-482.7277724400158+901.0020592176504j)
84,0.004709048099562732,(720.9614759963713-393.83180164949204j)
85,0.004765108195986097,(-441.5450131020724+286.4715287049901j)
