,f (/days),component
0,0.0,(492951.4999999999+1.0736300737335114e-11j)
1,5.606009642336585e-05,(-117.77972674319498+673.0251252367667j)
2,0.0001121201928467317,(-458.27990050914207+2563.106261245296j)
3,0.00016818028927009755,(-340.0263573757565+2313.7206079803486j)
4,0.0002242403856934634,(-1070.9785278027693+377.5975590631274j)
5,0.00028030048211682924,(251.05656085895956-172.08274441501086j)
6,0.0003363605785401951,(-842.8016011438216+1653.48135035039j)
7,0.00039242067496356094,(420.838202011513+1576.659647497544j)
8,0.0004484807713869268,(-124.48146727401753+1363.9200972098674j)
9,0.0005045408678102926,(-672.6870314200152-1209.5863479668167j)
10,0.0005606009642336585,(153.95299481857754+542.0310187443471j)
11,0.0006166610606570243,(80.58644267068475+900.4063609774679j)
12,0.0006727211570803902,(-428.29370958389103-378.04356664701163j)
13,0.000728781253503756,(26.760508692915042-916.9918437543374j)
14,0.0007848413499271219,(1092.0758086104904+1169.1452912991915j)
15,0.0008409014463504877,(-450.61348391523285+141.72089215173165j)
16,0.0008969615427738536,(-368.75812395597364+420.99076732759397j)
17,0.0009530216391972194,(108.84509654544665-1095.1482522487572j)
18,0.0010090817356205853,(885.9880947177214-241.7522083808786j)
19,0.001065141832043951,(430.1202987785633-496.23686983768965j)
20,0.001121201928467317,(-1254.7833524282632-107.64909986223203j)
21,0.001177262024890683,(455.83415500828664-786.7122225302679j)
22,0.0012333221213140487,(366.72757921422453+2.0796748864072754j)
23,0.0012893822177374144,(204.86983208832032-568.4256045166285j)
24,0.0013454423141607804,(-400.5798986763289-442.18315628670587j)
25,0.0014015024105841463,(-856.9768331963338+998.6528703213282j)
26,0.001457562507007512,(45.17641984646727-899.2558399485148j)
27,0.0015136226034308778,(-532.5048245890206+130.12692686254246j)
28,0.0015696826998542438,(-350.0968778338282-12.456899629375926j)
29,0.0016257427962776097,(1871.6964434839742+872.0750785132309j)
30,0.0016818028927009755,(203.35065044139407+70.7767511980845j)
31,0.0017378629891243412,(177.57276211365485-816.2714626552929j)
32,0.0017939230855477072,(357.29773154012355-980.6571754246139j)
33,0.0018499831819710731,(-258.20409642000834+748.5144827943477j)
34,0.0019060432783944389,(-828.1707503584681+379.458205536833j)
35,0.0019621033748178046,(-558.7814348136385-341.93346401259424j)
36,0.0020181634712411706,(-333.03190902047805-1379.635677286564j)
37,0.0020742235676645365,(125.261861876399-937.7706603233537j)
38,0.002130283664087902,(-1150.8469030809158-641.0497218294067j)
39,0.002186343760511268,(-207.85870252474064+335.6880729383947j)
40,0.002242403856934634,(539.2260202906375-816.3362178648784j)
41,0.002298463953358,(-1332.6974934393675+1074.9804176574064j)
42,0.002354524049781366,(-1931.4102606566307+465.0336568819871j)
43,0.0024105841462047314,(-1135.5350798965706-11.6170519987391j)
44,0.0024666442426280973,(95.96128230857823-958.8120486316507j)
45,0.0025227043390514633,(-249.12985942695488+19.651880015336957j)
46,0.002578764435474829,(-2015.943482482981-814.0972433893013j)
47,0.0026348245318981948,(-3730.687959323264-1033.5073566362687j)
48,0.0026908846283215607,(-4589.376099088502-1295.236091804902j)
49,0.0027469447247449267,(29510.29507194376+16101.560508952502j)
50,0.0028030048211682927,(3582.3503657254287+1684.3706734713694j)
51,0.002859064917591658,(2537.1547689505437+263.3637704250689j)
52,0.002915125014015024,(1753.4069099190829+1520.2525593564274j)
53,0.00297118511043839,(240.6661367036513+882.6036883200521j)
54,0.0030272452068617556,(678.6777841826608-175.168635991633j)
55,0.0030833053032851216,(935.03065787739+667.5833801965032j)
56,0.0031393653997084875,(586.3374980743952-145.00084102834504j)
57,0.0031954254961318535,(595.8660388830593-897.3437047845982j)
58,0.0032514855925552194,(363.0920843676221+465.3336306171356j)
59,0.003307545688978585,(-511.9032976299241-316.926711084256j)
60,0.003363605785401951,(193.10863429753704+143.1668177981813j)
61,0.003419665881825317,(466.6232391982327+881.8359190360309j)
62,0.0034757259782486824,(965.6219597533541+873.6636334138898j)
63,0.0035317860746720484,(168.9865610941191+562.6766446579111j)
64,0.0035878461710954143,(-171.7460863590477+203.35608707437098j)
65,0.0036439062675187803,(-51.15980148703267-10.312924931967952j)
66,0.0036999663639421462,(-458.06436120382995+416.5437388528503j)
67,0.0037560264603655118,(504.4250296945276+749.0145915861116j)
68,0.0038120865567888777,(-83.67065427511403+224.5682907280484j)
69,0.0038681466532122437,(816.73259103151-456.9795863807243j)
70,0.003924206749635609,(-219.63538900369232-542.6775788645307j)
71,0.003980266846058975,(-634.6142285002389+438.5621047641335j)
72,0.004036326942482341,(106.70424352863462-28.361861511379587j)
73,0.004092387038905707,(-9.2525442924113+196.18684474266396j)
74,0.004148447135329073,(680.9912317596348+599.686805450176j)
75,0.004204507231752439,(496.40767005691305-285.92250454114696j)
76,0.004260567328175804,(1134.046687787617-152.38711964923448j)
77,0.00431662742459917,(39.070309781769424+782.1597921489092j)
78,0.004372687521022536,(738.8895899908223+925.976178510051j)
79,0.004428747617445902,(424.42020796052793-264.21328638829766j)
80,0.004484807713869268,(1172.7839046780207+368.43222502635865j)
81,0.004540867810292634,(857.1446869024697-873.4940383689444j)
82,0.004596927906716,(214.16087424637863+57.65446987542705j)
83,0.004652988003139366,(681.9839264635267+0.47249445197255113j)
84,0.004709048099562732,(925.9963616147274+598.9047468087853j)
85,0.004765108195986097,(785.2897064367656+328.169708372105j)
86,0.004821168292409463,(541.2484170317747+62.90523727724339j)
87,0.004877228388832829,(917.7716232148914+292.0763247024395j)
88,0.004933288485256195,(470.86201749847714+821.2697632616479j)
89,0.004989348581679561,(-202.8659635042012+774.9858236486616j)
90,0.005045408678102927,(956.7226943440813+723.8364952126121j)
91,0.0051014687745262926,(762.3623445689292+1011.1218110472147j)
92,0.005157528870949658,(983.9207051853045+394.9619675515205j)
93,0.005213588967373024,(148.436629607815+908.1140559941957j)
94,0.0052696490637963896,(1271.1217474879795-468.37618842044037j)
95,0.0053257091602197555,(884.3829455419929+1173.983358419294j)
96,0.0053817692566431215,(2398.403276162577+979.3431140840861j)
97,0.005437829353066487,(4901.059820392212+2808.315951928697j)
98,0.005493889449489853,(-9838.431481958887-5019.004934974437j)
99,0.005549949545913219,(-1727.0285464165704-1171.6480290301465j)
100,0.005606009642336585,(-1320.3081798465328-89.29462276726994j)
101,0.00566206973875995,(-1493.995917521102-806.204270702732j)
102,0.005718129835183316,(-561.2584051470167-1012.4092075194338j)
103,0.005774189931606682,(-454.47042953044655+583.5240070476495j)
104,0.005830250028030048,(-633.0657870890342-666.7403706917733j)
105,0.005886310124453414,(-478.6370779278816-539.1855066984255j)
106,0.00594237022087678,(590.1854914519866-902.8816875862049j)
107,0.005998430317300146,(-109.61316381505989+158.33412882777947j)
108,0.006054490413723511,(-8.802342985735926-153.52010509185513j)
109,0.006110550510146877,(-2.123519123320591-193.91808395258454j)
110,0.006166610606570243,(-630.1572247822176+696.2033191724548j)
111,0.006222670702993609,(136.23722714530348+420.4731730443058j)
112,0.006278730799416975,(238.6969768922184-336.71340720130866j)
113,0.006334790895840341,(-230.34211873171296-486.0079272155232j)
114,0.006390850992263707,(621.0236310103605-489.20071492767374j)
115,0.006446911088687073,(239.86730095037984-283.5455828794126j)
116,0.006502971185110439,(204.6297951906993-115.34259530992821j)
117,0.006559031281533804,(833.5406015803667-143.16797303363467j)
118,0.00661509137795717,(-581.2166013749808-30.993453366121344j)
119,0.006671151474380536,(-36.49634368199372-596.083903083186j)
120,0.006727211570803902,(335.7800475690782+212.30089378408292j)
121,0.006783271667227268,(101.37052889072956-463.22206175906115j)
122,0.006839331763650634,(193.40721983973475-334.56598908177995j)
123,0.006895391860074,(8.553389124595368+33.6693337840465j)
124,0.006951451956497365,(-111.81559648566656+325.01218257557366j)
125,0.007007512052920731,(-522.1775831478702-733.8961417561625j)
126,0.007063572149344097,(154.6314878479413+752.6451152506182j)
127,0.007119632245767463,(-381.2153788895206+503.1686381337928j)
128,0.007175692342190829,(172.6381249424585-20.17139087460491j)
129,0.007231752438614195,(44.48899404307298+366.00635374870075j)
130,0.0072878125350375605,(4.6668674545595366+972.3640832071723j)
131,0.0073438726314609265,(-152.48362170409442-1132.2008029029346j)
132,0.0073999327278842925,(61.40095422268708-860.7019053292253j)
133,0.0074559928243076576,(-697.3001782714532+639.4758181034712j)
134,0.0075120529207310235,(-67.6270625135446-48.87762236056361j)
135,0.0075681130171543895,(684.3516771612825+3.6397464558397985j)
136,0.007624173113577755,(-114.46809028831515+462.13239031982323j)
137,0.007680233210001121,(626.5190038981016-139.57599729055977j)
138,0.007736293306424487,(-81.12231127083766-235.59298377576619j)
139,0.007792353402847853,(41.29825395174812+378.63544378291823j)
140,0.007848413499271218,(384.78590543375526-623.002195031014j)
141,0.007904473595694584,(-532.4687649279145-756.8977310854991j)
142,0.00796053369211795,(68.10458250968996+102.69760265426042j)
143,0.008016593788541316,(1183.8843342320238+319.66476642887613j)
144,0.008072653884964682,(707.9103373340208+177.38092844293215j)
145,0.008128713981388048,(1028.0848039531247-942.6051377340734j)
146,0.008184774077811414,(503.4257895007887-560.5924873724566j)
147,0.00824083417423478,(-1749.7235059341501+721.9755460851276j)
148,0.008296894270658146,(-670.1554423326004+57.90522779001628j)
149,0.008352954367081512,(-399.05840953286383-211.8370873436707j)
150,0.008409014463504878,(-113.73802392244023+114.88774394500997j)
151,0.008465074559928244,(-494.71493382589284+98.6743780047145j)
152,0.008521134656351608,(-545.7038492980731-207.88596760539377j)
153,0.008577194752774974,(596.9015047608069+290.43434885626107j)
154,0.00863325484919834,(-250.0290388883242-51.32649365439892j)
155,0.008689314945621706,(136.82464054455033-175.69684609157355j)
156,0.008745375042045072,(-139.33124068213098+376.9460698479803j)
157,0.008801435138468438,(-288.13336441466345+520.6412179275568j)
158,0.008857495234891804,(45.12050390584733+93.1945027444436j)
159,0.00891355533131517,(7.953185538259426+155.9121116259529j)
160,0.008969615427738536,(-186.9963636229659-413.3029114762248j)
161,0.009025675524161902,(83.0002417074982+94.48455213197636j)
162,0.009081735620585268,(-192.31220278607276+258.51341155062704j)
163,0.009137795717008634,(-484.09157390694565+116.04789718156374j)
164,0.009193855813432,(-331.7385746539834-70.10156330865811j)
165,0.009249915909855366,(477.34903070857683-610.6931516331464j)
166,0.009305976006278732,(-551.4051666869306-163.3128831829382j)
167,0.009362036102702097,(879.2545128648059+746.2470829248987j)
168,0.009418096199125463,(231.07762000651343+92.51514539378654j)
169,0.009474156295548828,(-347.99141179898277-278.40353881876035j)
170,0.009530216391972194,(-597.1709742393331+7.571419554315781j)
171,0.00958627648839556,(242.4449538345287-964.9265373357235j)
172,0.009642336584818926,(-93.80838659405816-171.18180354517796j)
173,0.009698396681242291,(508.6999499602735-99.44520602567309j)
174,0.009754456777665657,(-601.9034132809506-112.20805590139793j)
175,0.009810516874089023,(-744.0516521074113-514.5575341388333j)
176,0.00986657697051239,(66.64108665087826+671.7931587021824j)
