,f (/days),component
0,0.0,(146046.99999999997+3.055333763768431e-12j)
1,5.606009642336585e-05,(630.386991151778+1425.8471611974953j)
2,0.0001121201928467317,(-728.6163267754204+150.11886675767497j)
3,0.00016818028927009755,(-1377.268218085833+1018.5074820350478j)
4,0.0002242403856934634,(378.398724728097-825.8298812842663j)
5,0.00028030048211682924,(-1355.0014306190642+964.0109716436133j)
6,0.0003363605785401951,(529.3151723365847+81.59028419814133j)
7,0.00039242067496356094,(-249.2595079598612+1097.92750646936j)
8,0.0004484807713869268,(1325.409408297157-436.7578762294959j)
9,0.0005045408678102926,(-68.0516781519974+469.1472678177546j)
10,0.0005606009642336585,(600.0688731249027+256.5295590328725j)
11,0.0006166610606570243,(-119.10663622861048-678.2948827887603j)
12,0.0006727211570803902,(-1696.5624220923057-286.2537886141312j)
13,0.000728781253503756,(-600.9308959900534+695.4111319226952j)
14,0.0007848413499271219,(64.60985065991538+412.4774938033633j)
15,0.0008409014463504877,(-353.8345268323967-139.56350386894383j)
16,0.0008969615427738536,(-34.3325714706006-645.7892767886437j)
17,0.0009530216391972194,(-772.5363873382082-639.4609514352474j)
18,0.0010090817356205853,(399.89210275989694-84.39404809785928j)
19,0.001065141832043951,(245.42631708493815-68.09430042117282j)
20,0.001121201928467317,(-776.426811061619-1022.9120999842362j)
21,0.001177262024890683,(-68.78642271656022+802.6379699989684j)
22,0.0012333221213140487,(-1458.9637737336845+1588.8338949484116j)
23,0.0012893822177374144,(-605.6831312760899-1076.1258356401024j)
24,0.0013454423141607804,(631.5204335084026+413.8498963256635j)
25,0.0014015024105841463,(-240.23900971595486-141.9885011342001j)
26,0.001457562507007512,(23.50339426544693+271.61577923301525j)
27,0.0015136226034308778,(-619.008865247179-117.74809081961212j)
28,0.0015696826998542438,(-537.3077887150595-144.8678801737718j)
29,0.0016257427962776097,(-950.1673249657467-182.5492979678092j)
30,0.0016818028927009755,(-435.69343266015983-626.0410735268405j)
31,0.0017378629891243412,(-976.8461520019721+140.50404122559914j)
32,0.0017939230855477072,(265.5389269727192+1406.085904641077j)
33,0.0018499831819710731,(-1224.725092991974+825.7372316878042j)
34,0.0019060432783944389,(-1192.5743363295246+587.1496729413839j)
35,0.0019621033748178046,(-403.0812518158534-189.93154443096694j)
36,0.0020181634712411706,(-996.8921197696104-537.0727989181182j)
37,0.0020742235676645365,(-755.6987107894164+283.33901217634906j)
38,0.002130283664087902,(-957.2190087838792+686.515922714224j)
39,0.002186343760511268,(-1195.9327810375967-107.30246742992438j)
40,0.002242403856934634,(-692.4004439291774-902.6878477056422j)
41,0.002298463953358,(-952.8073854400305+927.072303977593j)
42,0.002354524049781366,(-974.8756340910641+121.6049200996419j)
43,0.0024105841462047314,(-328.4655587738323+629.336674325926j)
44,0.0024666442426280973,(-1677.4583325517096-94.98013306971279j)
45,0.0025227043390514633,(-1970.1144213945922-478.7989994861193j)
46,0.002578764435474829,(-2399.031071826106+79.69230994658255j)
47,0.0026348245318981948,(-3694.6732960351583-695.0314759918836j)
48,0.0026908846283215607,(-6484.542400089008-1459.953637715234j)
49,0.0027469447247449267,(37325.5505514339+5448.297129151708j)
50,0.0028030048211682927,(5089.881221624199+1318.523170989729j)
51,0.002859064917591658,(2631.5009069538414+1234.5118137096313j)
52,0.002915125014015024,(1706.6046601981482+185.37415213333384j)
53,0.00297118511043839,(1128.585342653228+284.00824030856165j)
54,0.0030272452068617556,(979.2119963346674-302.6986844347368j)
55,0.0030833053032851216,(764.0698564056847+599.2903574901841j)
56,0.0031393653997084875,(1134.0238741755725-170.45199877994236j)
57,0.0031954254961318535,(912.6770831507187+12.386930468487321j)
58,0.0032514855925552194,(523.6981484954222+78.34165084592223j)
59,0.003307545688978585,(1334.590151733477+717.7869236782576j)
60,0.003363605785401951,(-226.34504142688903-167.56520672373063j)
61,0.003419665881825317,(-684.4604561345507+891.990186301937j)
62,0.0034757259782486824,(-404.3093944785908+1471.0777274129073j)
63,0.0035317860746720484,(620.3376794953215-223.299965973296j)
64,0.0035878461710954143,(658.3531691329124-100.5230557341605j)
65,0.0036439062675187803,(-596.6525479219354+36.24852312330751j)
66,0.0036999663639421462,(937.2060929145283+313.5320556363632j)
67,0.0037560264603655118,(15.315348280332671-533.4150306690351j)
68,0.0038120865567888777,(-421.54928863703816+708.941904866214j)
69,0.0038681466532122437,(-476.8115442179593-958.358916970012j)
70,0.003924206749635609,(-723.4488945314312-592.7413305659946j)
71,0.003980266846058975,(-420.6676829311753+1136.2741005547743j)
72,0.004036326942482341,(440.8530175645085-129.18076210874477j)
73,0.004092387038905707,(398.24257649252394+1015.2419109886621j)
74,0.004148447135329073,(1129.456196366119-357.129404791788j)
75,0.004204507231752439,(-521.1838671904051-285.7595348793817j)
76,0.004260567328175804,(544.2705979960465+424.49920328178786j)
77,0.00431662742459917,(201.52414470655447+369.7073879854369j)
78,0.004372687521022536,(718.6623728807313-1531.285339063871j)
79,0.004428747617445902,(757.76921034687+511.2683176617206j)
80,0.004484807713869268,(-293.260268249309+190.13176053070882j)
81,0.004540867810292634,(261.30807002186424+260.05970239913967j)
82,0.004596927906716,(-279.09103208091574+637.0380952908557j)
83,0.004652988003139366,(-426.38200436354475+791.4171136114736j)
84,0.004709048099562732,(373.7772568422058-721.9810485399464j)
85,0.004765108195986097,(-745.3716239779909-883.6618572630653j)
86,0.004821168292409463,(-877.796037944659+452.9760187658037j)
87,0.004877228388832829,(246.29154704649648-278.7327803528422j)
88,0.004933288485256195,(177.02830123427879+322.3514109539862j)
89,0.004989348581679561,(-739.5497049161337-147.812883385073j)
90,0.005045408678102927,(106.68789968860935+939.936675655048j)
91,0.0051014687745262926,(-511.649321821741+1134.7647525254083j)
92,0.005157528870949658,(-317.9548367526393-462.63397907172424j)
93,0.005213588967373024,(10.989052257117738+118.42550919189743j)
94,0.0052696490637963896,(-407.348723362012-1084.7920366359667j)
95,0.0053257091602197555,(-919.9084024257743+471.48457207879443j)
96,0.0053817692566431215,(542.5925125470693+892.2282424604678j)
97,0.005437829353066487,(-876.9319620911037+142.16035944631113j)
98,0.005493889449489853,(2601.564620635814-1486.0520841843843j)
99,0.005549949545913219,(71.79951515711133-304.8254689358458j)
100,0.005606009642336585,(1033.688137973967+450.3393355425983j)
101,0.00566206973875995,(-157.60113587113105-379.89861066696744j)
102,0.005718129835183316,(560.8725633420587-158.41470478743278j)
103,0.005774189931606682,(494.3124176210631-713.1348179559242j)
104,0.005830250028030048,(386.9963835030354+60.14164368385342j)
105,0.005886310124453414,(552.4048118164898+709.7500886875837j)
106,0.00594237022087678,(329.0427072634892-464.14516501970684j)
107,0.005998430317300146,(640.6497051204419-265.6560907056302j)
108,0.006054490413723511,(-72.43383063069328+480.8071847630821j)
109,0.006110550510146877,(337.06338003983944-515.0111561607945j)
110,0.006166610606570243,(2.459351880967006+1410.2607466899894j)
111,0.006222670702993609,(3.454175051956139+18.51214324582245j)
112,0.006278730799416975,(1069.705365070313-412.6614637539035j)
113,0.006334790895840341,(208.31185676810733+646.3876519165684j)
114,0.006390850992263707,(75.58779659347003+6.280109562745821j)
115,0.006446911088687073,(-270.1193988956863+727.4765888171785j)
116,0.006502971185110439,(162.733144074322-107.06698772331868j)
117,0.006559031281533804,(-296.28436203253597-456.96030844330085j)
118,0.00661509137795717,(16.202035110866518-808.2270782494668j)
119,0.006671151474380536,(-190.89915531582216+588.3978186715428j)
120,0.006727211570803902,(-620.0962645311557+1086.0900878512862j)
121,0.006783271667227268,(496.8556197607639+285.385535392379j)
122,0.006839331763650634,(255.65881413113408+310.16607542170675j)
123,0.006895391860074,(834.0106640034321+114.74122686383842j)
124,0.006951451956497365,(66.09524026341299-1.593774274280424j)
125,0.007007512052920731,(444.1627157606028+142.56128795694246j)
126,0.007063572149344097,(406.8422694986778+78.5109393214351j)
127,0.007119632245767463,(468.19124775167245-245.5395366174928j)
128,0.007175692342190829,(-287.3290411835892-137.08339281757668j)
129,0.007231752438614195,(-197.57668531722675+381.12169401583697j)
130,0.0072878125350375605,(-1402.1131663747276-123.74379193263177j)
131,0.0073438726314609265,(240.20322954567038+910.5139769347691j)
132,0.0073999327278842925,(-262.1268037395921+965.3457143224272j)
133,0.0074559928243076576,(-262.8061994101123-410.9787684318417j)
134,0.0075120529207310235,(-165.9416480810748-534.5514141318594j)
135,0.0075681130171543895,(755.6114455732584+505.4806406799806j)
136,0.007624173113577755,(138.69568450357986-305.0597131523643j)
137,0.007680233210001121,(438.3753854512377-406.51072529774217j)
138,0.007736293306424487,(95.32829557415216-216.2939326683802j)
139,0.007792353402847853,(-212.0542873439197+562.8042734786088j)
140,0.007848413499271218,(-434.46827115211426+422.3045049216347j)
