,f (/days),component
0,0.0,(149941.69999999998+3.531397396727698e-12j)
1,5.606009642336585e-05,(-356.5806412059324+4872.494844512762j)
2,0.0001121201928467317,(-876.3690124911669-180.09485430618466j)
3,0.00016818028927009755,(-1443.353176374264+1705.0725397317042j)
4,0.0002242403856934634,(-1732.787964357936-890.0551618535949j)
5,0.00028030048211682924,(-2227.6282442900006-196.31768999253603j)
6,0.0003363605785401951,(911.6072148746103+1670.391457822985j)
7,0.00039242067496356094,(-175.28920254933115+390.01821800874325j)
8,0.0004484807713869268,(5.737730990106307-1164.3906062951498j)
9,0.0005045408678102926,(50.99439063998899-491.0405091880374j)
10,0.0005606009642336585,(391.0973908273491-382.7245082584617j)
11,0.0006166610606570243,(871.53848832333+162.69274063391524j)
12,0.0006727211570803902,(-255.6203242835254+496.7781916049983j)
13,0.000728781253503756,(-310.36369945976446-612.0404984394579j)
14,0.0007848413499271219,(238.63058260077742+250.23467679456346j)
15,0.0008409014463504877,(223.91424766488763+1570.8987304653306j)
16,0.0008969615427738536,(-995.7578061249575-1524.7911747152739j)
17,0.0009530216391972194,(-44.988084737592324+831.7370310173449j)
18,0.0010090817356205853,(1088.2408779676632+440.2662949674809j)
19,0.001065141832043951,(1354.929033934045-273.9003665607286j)
20,0.001121201928467317,(-943.6770200185896-899.5549922776568j)
21,0.001177262024890683,(-584.6025471318586+340.8970736662488j)
22,0.0012333221213140487,(-1071.0682466284657-63.20256456880253j)
23,0.0012893822177374144,(-795.6714327071342-842.4276862039953j)
24,0.0013454423141607804,(545.9489909898679+647.9388710380958j)
25,0.0014015024105841463,(-390.95757637093436-300.43716184114055j)
26,0.001457562507007512,(-138.06622575219967+776.0206575986793j)
27,0.0015136226034308778,(-798.4344099712698-890.0463440416609j)
28,0.0015696826998542438,(-663.5336307512265+473.58532589287006j)
29,0.0016257427962776097,(-1916.1340679101495+1.3754806880780848j)
30,0.0016818028927009755,(375.0038508045912+422.49532864737847j)
31,0.0017378629891243412,(-809.222589381444+312.79369371401276j)
32,0.0017939230855477072,(1112.0411135169754+1493.2649185993835j)
33,0.0018499831819710731,(-2786.9046868305118+1832.6050476915557j)
34,0.0019060432783944389,(-332.13193319775115+237.47463107200707j)
35,0.0019621033748178046,(-865.2253721692111+461.87946659166295j)
36,0.0020181634712411706,(-613.6691847156035-22.483425178620763j)
37,0.0020742235676645365,(-641.0971451556856+741.1129741873083j)
38,0.002130283664087902,(-1490.7026919854948+229.62956408171723j)
39,0.002186343760511268,(-1850.1281836243177+94.30770992308322j)
40,0.002242403856934634,(-545.579908018313+33.2889752512468j)
41,0.002298463953358,(-2642.57573588085-529.2048114198426j)
42,0.002354524049781366,(-750.684230348758+639.3421457818029j)
43,0.0024105841462047314,(-627.8479604390002+399.0668884806405j)
44,0.0024666442426280973,(-3007.5783615404926-235.96864359363872j)
45,0.0025227043390514633,(-3465.1303548409737+618.9700165464089j)
46,0.002578764435474829,(-4656.938410206071-750.3553410939778j)
47,0.0026348245318981948,(-6683.003431147462+160.43676955844194j)
48,0.0026908846283215607,(-9203.902053117683-1214.8013037543988j)
49,0.0027469447247449267,(61190.6928607052+8308.786129647466j)
50,0.0028030048211682927,(7057.079603202819+3122.813219405236j)
51,0.002859064917591658,(4190.276958110412+113.6559562492223j)
52,0.002915125014015024,(3567.4501287587273+990.4699525135891j)
53,0.00297118511043839,(354.54897859215015-707.6173856580056j)
54,0.0030272452068617556,(-28.17646071140978+93.66129678438861j)
55,0.0030833053032851216,(332.97174251272827+648.1290872425395j)
56,0.0031393653997084875,(1013.8166096565432-285.95955488609087j)
57,0.0031954254961318535,(1669.9000404492479-86.96794436920118j)
58,0.0032514855925552194,(1521.5370490401588-258.50386652797533j)
59,0.003307545688978585,(1916.829256149242-357.9414571254589j)
60,0.003363605785401951,(668.3569480079749+576.6980173321161j)
61,0.003419665881825317,(-699.469035905302+1993.2564507471852j)
