,f (/days),component
0,0.0,(250912.69999999998+4.39825953435502e-12j)
1,5.606009642336585e-05,(675.8688298692849+3146.1029758743143j)
2,0.0001121201928467317,(-718.7636157590837+1177.4471873059429j)
3,0.00016818028927009755,(-508.0828343373718+1185.0148963278807j)
4,0.0002242403856934634,(-901.6637114060908-621.9112593106128j)
5,0.00028030048211682924,(-2177.189713816641+819.0248879034127j)
6,0.0003363605785401951,(667.5724758062862+1065.5686374832644j)
7,0.00039242067496356094,(159.26414735700018+492.9199891138272j)
8,0.0004484807713869268,(611.5620919899828-417.0638971892753j)
9,0.0005045408678102926,(-154.7480913021747-97.29804251013952j)
10,0.0005606009642336585,(244.83195747289386+324.9634701639551j)
11,0.0006166610606570243,(241.25318893440684+174.12720029127814j)
12,0.0006727211570803902,(-901.7763357773106+255.80572729841987j)
13,0.000728781253503756,(-441.293380001301-6.830379992978246j)
14,0.0007848413499271219,(109.62990626994028+504.53513061983216j)
15,0.0008409014463504877,(312.15149840717527+796.5106928488156j)
16,0.0008969615427738536,(-373.64386934494786-680.1461230103448j)
17,0.0009530216391972194,(-445.283531031219-135.3470268750329j)
18,0.0010090817356205853,(735.612860983428-420.71706120055217j)
19,0.001065141832043951,(661.3212958075866-659.5358265150882j)
20,0.001121201928467317,(-928.7751920129973-838.1942448185763j)
21,0.001177262024890683,(-446.7804291035748+584.2291810134141j)
22,0.0012333221213140487,(-1077.5704620858535+963.3873633572452j)
23,0.0012893822177374144,(-1046.6874005484906-716.9114144930771j)
24,0.0013454423141607804,(267.79429419809213+294.0959172002942j)
25,0.0014015024105841463,(-182.462063461468+80.67118246174833j)
26,0.001457562507007512,(-473.66605072938387+167.47126896616462j)
27,0.0015136226034308778,(-517.9938541647296-459.51548922483113j)
28,0.0015696826998542438,(-754.2579539622033+209.00986479142085j)
29,0.0016257427962776097,(-1115.8513943924522+184.96155939187344j)
30,0.0016818028927009755,(181.2357473247621-561.9375629060663j)
31,0.0017378629891243412,(-999.2468096231363+141.97977510377316j)
32,0.0017939230855477072,(764.2482629426996+425.36631138178006j)
33,0.0018499831819710731,(-1608.2780273535684+1314.6177854515854j)
34,0.0019060432783944389,(-722.1448244006118+43.739023406319504j)
35,0.0019621033748178046,(-353.446047783729+629.0534940698692j)
36,0.0020181634712411706,(-885.4170932275563-102.59745934165306j)
37,0.0020742235676645365,(-959.338163784248-182.3042518013469j)
38,0.002130283664087902,(-808.8531067370996+138.82039174275843j)
39,0.002186343760511268,(-1450.1320169638236-180.47144781502408j)
40,0.002242403856934634,(-1224.5451492235356-444.22369669633565j)
41,0.002298463953358,(-1023.2390358134461+221.8780346156837j)
42,0.002354524049781366,(-891.7784074801413+688.9395291946048j)
43,0.0024105841462047314,(-464.14334332997663+186.4027962284368j)
44,0.0024666442426280973,(-2376.1909928450814-369.3025065550613j)
45,0.0025227043390514633,(-1770.5619725669433-69.6740859762192j)
46,0.002578764435474829,(-3263.5401957913746-539.5160053647344j)
47,0.0026348245318981948,(-4558.833410024667-533.4686909905865j)
48,0.0026908846283215607,(-7952.519163429217-1844.0070490572916j)
49,0.0027469447247449267,(45323.58702426585+7056.89617751701j)
50,0.0028030048211682927,(5994.473713616302+2245.9960829301535j)
51,0.002859064917591658,(3328.0010152404375+750.4128097658036j)
52,0.002915125014015024,(2344.234297984818+330.9459364131284j)
53,0.00297118511043839,(803.3183791157833+112.84175173292459j)
54,0.0030272452068617556,(415.8156993169314-42.76078683510187j)
55,0.0030833053032851216,(751.0297404441183+476.001020334518j)
56,0.0031393653997084875,(1350.0381390605917-378.54629997112386j)
57,0.0031954254961318535,(1184.0697463752351-201.53930459375732j)
58,0.0032514855925552194,(159.8697409917884-261.07552602124304j)
59,0.003307545688978585,(943.3819899681064+716.729345021803j)
60,0.003363605785401951,(881.17522009798+205.4209659065225j)
61,0.003419665881825317,(341.3380454372473+1204.5143182940383j)
62,0.0034757259782486824,(613.8484824610168+972.8561244375572j)
63,0.0035317860746720484,(580.004627339639-277.73698290843544j)
64,0.0035878461710954143,(560.3327422583803+709.5856949350615j)
65,0.0036439062675187803,(-354.0714868738675+217.34110504212055j)
66,0.0036999663639421462,(627.9904665766716+829.9818679193979j)
67,0.0037560264603655118,(-625.551968914657-106.47349384779818j)
68,0.0038120865567888777,(133.66863274874288+1305.6495105348963j)
69,0.0038681466532122437,(-424.5733211691724-958.1311993093133j)
70,0.003924206749635609,(-333.08439028402154-337.73078926879003j)
71,0.003980266846058975,(404.93938394843497+1043.4132843278162j)
72,0.004036326942482341,(239.30786768014525+305.92722720501735j)
73,0.004092387038905707,(-92.12648980325025+1146.8090335973177j)
74,0.004148447135329073,(619.5102923208472-219.6700934701056j)
75,0.004204507231752439,(-229.16759739411128-106.97631324087763j)
76,0.004260567328175804,(1099.5405305414931+359.87480282184504j)
77,0.00431662742459917,(217.00792875713006+207.61372132906055j)
78,0.004372687521022536,(470.3924762247396-1394.2774191277797j)
79,0.004428747617445902,(744.6054807680202+647.9202775223698j)
80,0.004484807713869268,(-884.037169521608-208.3187040227142j)
81,0.004540867810292634,(11.962044426261315+662.9620365646166j)
82,0.004596927906716,(-246.78262499071494+463.7631655591508j)
83,0.004652988003139366,(-165.35147554728437+859.9018497651463j)
84,0.004709048099562732,(159.1024602690695-472.3252928752795j)
85,0.004765108195986097,(-273.87856552297785+17.94322889822662j)
86,0.004821168292409463,(81.17367896233586+489.4333476120397j)
87,0.004877228388832829,(-238.26145719415624+116.78367385145374j)
88,0.004933288485256195,(-148.81611746901342+428.60009106543356j)
89,0.004989348581679561,(-61.288220818643055+186.04607799563254j)
90,0.005045408678102927,(304.1307765541079+650.9436522492908j)
91,0.0051014687745262926,(-639.3413348155078+850.7895000158054j)
92,0.005157528870949658,(-197.68118950637304+281.8503206401823j)
93,0.005213588967373024,(-115.5557669077695+229.9138292984148j)
94,0.0052696490637963896,(-291.056893995967-832.1363247696346j)
95,0.0053257091602197555,(-951.4523366078399+1384.4975856718843j)
96,0.0053817692566431215,(398.68164953519226+1169.071874428285j)
97,0.005437829353066487,(-738.6192358032589+1411.239326153454j)
98,0.005493889449489853,(2269.391287803161-4109.569348738893j)
99,0.005549949545913219,(103.63805845846352-1132.3262433674035j)
100,0.005606009642336585,(449.8690060274518-398.6402153739467j)
101,0.00566206973875995,(-116.14597952953548-366.21966469959466j)
102,0.005718129835183316,(131.84374396578036-697.8166522751137j)
103,0.005774189931606682,(-97.47495468074494-238.38868966567594j)
104,0.005830250028030048,(645.3807616800365-267.06301555141164j)
105,0.005886310124453414,(142.26798991502264-38.457983378951184j)
106,0.00594237022087678,(332.5311859862768-871.5821486551046j)
107,0.005998430317300146,(367.8128507575519-459.44005687227775j)
108,0.006054490413723511,(254.34929971239984+141.95058499368537j)
109,0.006110550510146877,(532.1188574192834+58.59262614886285j)
110,0.006166610606570243,(-227.3791525168694+606.859455139774j)
111,0.006222670702993609,(147.31690902799403+290.39652976649325j)
112,0.006278730799416975,(518.3591552205427-1166.5042861286954j)
113,0.006334790895840341,(275.35129866811025+931.2492028525625j)
114,0.006390850992263707,(-106.35574708676188-215.39790681674447j)
115,0.006446911088687073,(131.9423254234854+409.5443963824122j)
116,0.006502971185110439,(-133.93498392020268-346.825123566046j)
117,0.006559031281533804,(-392.177915398961-425.24829582621544j)
118,0.00661509137795717,(255.35551687874965-407.4955007615404j)
119,0.006671151474380536,(-98.36413516012664+587.905133280387j)
120,0.006727211570803902,(-155.65029124509664+802.3123785142726j)
121,0.006783271667227268,(183.88041257964872-318.7516396943844j)
122,0.006839331763650634,(502.7033506418469+924.2023695729954j)
123,0.006895391860074,(313.0443825161574-403.9817387379679j)
124,0.006951451956497365,(8.636368192950421-53.04064712784339j)
125,0.007007512052920731,(376.0859658309582-74.20065999723344j)
126,0.007063572149344097,(344.10480658187635+455.6635794547917j)
127,0.007119632245767463,(414.9154368770361-623.2014219786337j)
128,0.007175692342190829,(-21.153824372515558+409.9038736184173j)
129,0.007231752438614195,(607.1705707709691+399.8149123631097j)
130,0.0072878125350375605,(-1155.580967825176+212.9195241976691j)
131,0.0073438726314609265,(-129.3178282355818+356.8933036704631j)
132,0.0073999327278842925,(564.9793296699589+645.9395926971139j)
133,0.0074559928243076576,(109.59963125119883-226.57101200684698j)
134,0.0075120529207310235,(-555.8003770705583+150.16630512296226j)
135,0.0075681130171543895,(281.72675868085497-419.5009033348372j)
136,0.007624173113577755,(38.85792038363282-548.5037923977236j)
137,0.007680233210001121,(20.705995394501315-790.5189948226855j)
138,0.007736293306424487,(-139.2547762698899-204.697872938988j)
