,f (/days),component
0,0.0,(251598.89999999997+4.54036808150704e-12j)
1,5.606009642336585e-05,(-35.27449801271455+2232.396960749512j)
2,0.0001121201928467317,(-2023.713439354744+691.7891478353534j)
3,0.00016818028927009755,(-607.7327212936995+509.28038058808846j)
4,0.0002242403856934634,(-314.6938010391657-647.1401149852607j)
5,0.00028030048211682924,(-1305.934982814391+393.04401302216667j)
6,0.0003363605785401951,(913.5330723138541+1136.5659239106722j)
7,0.00039242067496356094,(-60.90704230557977+1221.0161246660953j)
8,0.0004484807713869268,(1180.4125243442443-936.8800917339896j)
9,0.0005045408678102926,(3.4098096142937546+946.2350700568469j)
10,0.0005606009642336585,(463.7621254884061+306.6765765194487j)
11,0.0006166610606570243,(-337.1749587495659-4.892134017481804j)
12,0.0006727211570803902,(-899.0990032753598-736.837261524557j)
13,0.000728781253503756,(-602.4682983905815+343.1562437423036j)
14,0.0007848413499271219,(53.41827399157317-200.77885554719526j)
15,0.0008409014463504877,(-18.252874799129337-13.057103175324997j)
16,0.0008969615427738536,(-124.14186322911866-1250.2421752683504j)
17,0.0009530216391972194,(-214.4825450211687-303.6207968024701j)
18,0.0010090817356205853,(987.1142829319056-8.28658500538672j)
19,0.001065141832043951,(-39.13221716164502-46.26163283498058j)
20,0.001121201928467317,(-825.2360854646051-1193.6779934482981j)
21,0.001177262024890683,(-177.828861472665+803.462659776525j)
22,0.0012333221213140487,(-1229.2318169273437+518.5926302848844j)
23,0.0012893822177374144,(-280.4722852387114-1637.5753839841086j)
24,0.0013454423141607804,(446.0326597485844+502.91323493431673j)
25,0.0014015024105841463,(89.5046717307872+186.83553933887384j)
26,0.001457562507007512,(-298.82291559497696+536.2934590522553j)
27,0.0015136226034308778,(-451.7853718392879-538.293276920448j)
28,0.0015696826998542438,(-660.5434424607016+36.1736130828505j)
29,0.0016257427962776097,(-995.7986157225462-226.21274139212238j)
30,0.0016818028927009755,(-403.1162349882319-807.4729001713879j)
31,0.0017378629891243412,(-654.6597494759127-289.3532700858746j)
32,0.0017939230855477072,(689.0543015914113+881.8551673299147j)
33,0.0018499831819710731,(-1437.3797305201597+1132.7702531276273j)
34,0.0019060432783944389,(-1436.0539079286134+338.95601479279236j)
35,0.0019621033748178046,(-199.33291531278786+433.58403352624265j)
36,0.0020181634712411706,(-540.1298960062176-446.1232783710566j)
37,0.0020742235676645365,(-695.7590537666001+457.35650533927696j)
38,0.002130283664087902,(-949.5358742121556+583.7288577395599j)
39,0.002186343760511268,(-1548.9678489072858+13.760484858820405j)
40,0.002242403856934634,(-1279.4154091348948-938.7720276903938j)
41,0.002298463953358,(-650.8236398869999+602.330716864624j)
42,0.002354524049781366,(-1502.6668199338797+471.89648259556503j)
43,0.0024105841462047314,(-7.184952087948119+459.0819748934589j)
44,0.0024666442426280973,(-2288.3136598911187+67.96961629529551j)
45,0.0025227043390514633,(-1772.7758289867375-311.0209293582641j)
46,0.002578764435474829,(-3328.4814470525357-499.2555434735848j)
47,0.0026348245318981948,(-4471.920533456813-294.1349665506075j)
48,0.0026908846283215607,(-6770.453301936189-1683.5313280207279j)
49,0.0027469447247449267,(39632.81531040781+3151.763151563109j)
50,0.0028030048211682927,(5126.867849024545+1842.9806085942987j)
51,0.002859064917591658,(2617.542627982728+999.0270696707909j)
52,0.002915125014015024,(1976.9883644988022+2.1117714342617546j)
53,0.00297118511043839,(1011.361408148855+358.05992986026763j)
54,0.0030272452068617556,(-18.061614603473956-296.8226525432228j)
55,0.0030833053032851216,(921.4439301731649+1023.8687660925922j)
56,0.0031393653997084875,(1278.9283881790084-29.012343309007633j)
57,0.0031954254961318535,(709.295772324393-157.470958206763j)
58,0.0032514855925552194,(582.195334373708-181.34709521984354j)
59,0.003307545688978585,(1120.037006062183+477.07089208721027j)
60,0.003363605785401951,(322.67422080348786+135.05822353339585j)
61,0.003419665881825317,(-587.9760045895634+556.8120810706358j)
62,0.0034757259782486824,(175.51223031859456+754.7009856051166j)
63,0.0035317860746720484,(663.7764855908733-376.8791409887576j)
64,0.0035878461710954143,(250.46688427666993+531.5533530100479j)
65,0.0036439062675187803,(-150.30294154194954-200.97558592444685j)
66,0.0036999663639421462,(779.1039791440107+851.4921630965721j)
67,0.0037560264603655118,(-906.9157901108007-573.5262199954482j)
68,0.0038120865567888777,(-128.7085268020544+1324.3698108775598j)
69,0.0038681466532122437,(-521.7020510124759-986.6737742731956j)
70,0.003924206749635609,(-452.1748859126168-674.7002136703238j)
71,0.003980266846058975,(60.204952412943896+604.3608719077755j)
72,0.004036326942482341,(227.95094697188227-484.5808731394591j)
73,0.004092387038905707,(-424.25390744986913+1128.3885909374571j)
74,0.004148447135329073,(1517.9318614258943-307.68121591839724j)
75,0.004204507231752439,(-193.77690654894667-22.116569200731874j)
76,0.004260567328175804,(1240.1591058521637-103.75887406514062j)
77,0.00431662742459917,(479.78053471367326-39.453180771969244j)
78,0.004372687521022536,(194.65297915639349-1400.3392626059751j)
79,0.004428747617445902,(469.814664834767+736.2131681725889j)
80,0.004484807713869268,(-295.880368480111+25.354644828491985j)
81,0.004540867810292634,(160.90463938731205+441.69105357165523j)
82,0.004596927906716,(-463.53696373074746+176.45438469064229j)
83,0.004652988003139366,(-478.06420899755835+449.94629434725596j)
84,0.004709048099562732,(609.7885490676454-542.1544984314162j)
85,0.004765108195986097,(157.6118035509292-645.8610955968329j)
86,0.004821168292409463,(85.55502703564336+511.19077392730765j)
87,0.004877228388832829,(-324.8490337000699-215.41769389227687j)
88,0.004933288485256195,(-585.3785191763402+629.7890403864634j)
89,0.004989348581679561,(-882.0262915386985-420.58748879724936j)
90,0.005045408678102927,(242.8415965727717+469.5876580426976j)
91,0.0051014687745262926,(-697.9534078229505+1111.422227167998j)
92,0.005157528870949658,(241.18891543458682+154.48985266801697j)
93,0.005213588967373024,(-20.104559821320056-4.03693961074814j)
94,0.0052696490637963896,(-300.66956527313664-833.6679035802915j)
95,0.0053257091602197555,(-1357.2429082032645+726.4490374184558j)
96,0.0053817692566431215,(5.0770810013737275+857.3899550258471j)
97,0.005437829353066487,(-1014.8425784407968+1208.4793642924426j)
98,0.005493889449489853,(3134.20866695023-3277.916620076904j)
99,0.005549949545913219,(84.86128002305283-443.1980241967735j)
