,f (/days),component
0,0.0,(489242.5999999999+1.2004619520666893e-11j)
1,5.606009642336585e-05,(1385.305722071465-3176.345394253476j)
2,0.0001121201928467317,(-673.9125197269635+3369.552644348071j)
3,0.00016818028927009755,(483.6271693440909+2330.4328704393934j)
4,0.0002242403856934634,(-757.9796704709531-72.71611957987017j)
5,0.00028030048211682924,(-1300.1577939571357+57.476944061743275j)
6,0.0003363605785401951,(-493.6128401738452+1663.0179322790425j)
7,0.00039242067496356094,(-486.34302207797913+1262.4763336439967j)
8,0.0004484807713869268,(490.21609272671293+3105.0767179810027j)
9,0.0005045408678102926,(172.70936443819335-1480.0007275814803j)
10,0.0005606009642336585,(1115.169027402313+783.5838939428671j)
11,0.0006166610606570243,(1513.8655035733568+972.8542867845582j)
12,0.0006727211570803902,(-1019.9266991143786-574.44691753065j)
13,0.000728781253503756,(366.7434389344336-662.1921213519015j)
14,0.0007848413499271219,(1861.7193671974771+1215.3730135498447j)
15,0.0008409014463504877,(-1419.0671204912262+552.1800280993939j)
16,0.0008969615427738536,(-1056.4465288273595+1716.7291406418162j)
17,0.0009530216391972194,(1021.6221987858595-3111.9553182945347j)
18,0.0010090817356205853,(533.5331253442316-1390.0156530190395j)
19,0.001065141832043951,(1620.361124444469-284.17977502840483j)
20,0.001121201928467317,(-1160.7572055584692-789.542031920372j)
21,0.001177262024890683,(1412.753859465766+215.25391964316066j)
22,0.0012333221213140487,(254.1775542225206+333.00618171485127j)
23,0.0012893822177374144,(1291.391771071309-1847.655198085792j)
24,0.0013454423141607804,(321.6961571725703-1139.9118384647363j)
25,0.0014015024105841463,(821.6313932137614+192.8906064191225j)
26,0.001457562507007512,(1108.9030146257542-2295.5848693609087j)
27,0.0015136226034308778,(72.30029478465298-802.2288840025805j)
28,0.0015696826998542438,(244.26449319884102-481.72305274669225j)
29,0.0016257427962776097,(2732.242774412851+954.8228190609238j)
30,0.0016818028927009755,(210.89836167964117-1063.203076211579j)
31,0.0017378629891243412,(1278.412118289278-1910.0996549276497j)
32,0.0017939230855477072,(2185.2364776529826-2190.793283651736j)
33,0.0018499831819710731,(-482.2136609016799+950.6520614707875j)
34,0.0019060432783944389,(-470.1762402348652-144.66115644692738j)
35,0.0019621033748178046,(-1057.9777742413637-1915.0706829202063j)
36,0.0020181634712411706,(-695.3555435910523-1887.8546906159117j)
37,0.0020742235676645365,(546.0968233841197-2335.617165808579j)
38,0.002130283664087902,(-1081.2338512678566-1672.012550743464j)
39,0.002186343760511268,(-1508.6240640841402-1468.137233624779j)
40,0.002242403856934634,(350.5066621775901-1350.013394735888j)
41,0.002298463953358,(-1657.2841331109487-486.8439352146478j)
42,0.002354524049781366,(-2800.1858836855154-1268.555317514478j)
43,0.0024105841462047314,(-2575.959285415133-1234.7711005566593j)
44,0.0024666442426280973,(-1355.4123604692768-669.9489569547243j)
45,0.0025227043390514633,(-1242.3400382421928-887.1493435321727j)
46,0.002578764435474829,(-1764.8079714613218-2404.397305722965j)
47,0.0026348245318981948,(-5384.156553916906-2271.855017929526j)
48,0.0026908846283215607,(-7387.408842901053-5692.676458184431j)
49,0.0027469447247449267,(38607.168193656194+24246.953120396072j)
50,0.0028030048211682927,(5235.727018868418+3205.5791628139377j)
51,0.002859064917591658,(2344.0414992880856+604.945878545859j)
52,0.002915125014015024,(2055.2396434639895+2174.0569548992303j)
53,0.00297118511043839,(-337.6476943486452+843.149056358274j)
54,0.0030272452068617556,(797.6731793169736+815.573628771796j)
55,0.0030833053032851216,(458.9531380303828+75.86225827654425j)
56,0.0031393653997084875,(-168.56447749817772-559.2418528395995j)
57,0.0031954254961318535,(108.18081934276586-1513.8397447445152j)
58,0.0032514855925552194,(397.754180190801+518.068577718216j)
59,0.003307545688978585,(-181.4870173780943+513.5974016091283j)
60,0.003363605785401951,(457.5474463256478-832.4770782500823j)
61,0.003419665881825317,(1221.4791502523967+718.6970628243819j)
62,0.0034757259782486824,(398.1719954513368+887.823866903305j)
63,0.0035317860746720484,(-253.3299915125208+741.5765112749666j)
64,0.0035878461710954143,(-500.1351050878477-1082.5288756623777j)
65,0.0036439062675187803,(-355.3202794970523-73.95841513402718j)
66,0.0036999663639421462,(-1406.0812904315526+498.21065243369736j)
67,0.0037560264603655118,(-237.27086622519505+740.3388225147347j)
68,0.0038120865567888777,(-1243.290241200796+965.8156657492835j)
69,0.0038681466532122437,(17.718749310747853-1238.02116318475j)
70,0.003924206749635609,(-552.2080709310366-426.71581778068776j)
71,0.003980266846058975,(-1183.0149490425215+265.36902777742927j)
72,0.004036326942482341,(-361.55852852700207+875.8215894632167j)
73,0.004092387038905707,(-1138.1663919533275+321.1985677299745j)
74,0.004148447135329073,(438.0775184448435+501.4861975978116j)
75,0.004204507231752439,(762.2060104690115-196.03510968918727j)
76,0.004260567328175804,(140.80562584242864-237.06881357087622j)
77,0.00431662742459917,(66.23401716981255+1039.2503209039935j)
78,0.004372687521022536,(-689.959852799536+636.9853731680713j)
79,0.004428747617445902,(208.71617015364998+109.60319995387121j)
80,0.004484807713869268,(707.1469448832677-41.46176106646709j)
81,0.004540867810292634,(-896.4500044653478-455.7060077792879j)
82,0.004596927906716,(-908.2106690926107+783.9865156911496j)
