,f (/days),component
0,0.0,(282030.69999999995+6.508571459562518e-12j)
1,5.606009642336585e-05,(101.55867176796312+3366.3386242914758j)
2,0.0001121201928467317,(-332.6032718786074+1848.6008254140104j)
3,0.00016818028927009755,(-1419.286411014626-739.4998938079178j)
4,0.0002242403856934634,(415.9294655194582+545.4921323429722j)
5,0.00028030048211682924,(-194.86516962721223+572.6496236340437j)
6,0.0003363605785401951,(-1294.0432425092886+873.1438219175855j)
7,0.00039242067496356094,(-1240.6651758807723-818.896358021385j)
8,0.0004484807713869268,(-1841.2489687331997-669.2055114432694j)
9,0.0005045408678102926,(-1117.1980423793923-442.4982124651591j)
10,0.0005606009642336585,(-636.0913344574096+760.7018471860214j)
11,0.0006166610606570243,(64.08102259669829+609.6866281809729j)
12,0.0006727211570803902,(999.7366428479212+158.54148143221664j)
13,0.000728781253503756,(-1831.2188887500456-12.492392989710872j)
14,0.0007848413499271219,(-688.2451556396952-90.49757777631473j)
15,0.0008409014463504877,(706.4805410278999+122.72014846519559j)
16,0.0008969615427738536,(-1082.6365434348809-6.39551208812324j)
17,0.0009530216391972194,(-41.60764977001041+1332.852922037957j)
18,0.0010090817356205853,(858.3015174778827+742.3514309286736j)
19,0.001065141832043951,(-285.8498674415037-191.86306768504195j)
20,0.001121201928467317,(-104.76634103032602-368.616226254027j)
21,0.001177262024890683,(-1163.3150250223982-547.3747493406413j)
22,0.0012333221213140487,(-2192.312555675734-341.63604633760747j)
23,0.0012893822177374144,(1299.8434451839892-815.8847812518538j)
24,0.0013454423141607804,(369.96061410292583+512.5514224465308j)
25,0.0014015024105841463,(-522.8874630126352-52.65526670145973j)
26,0.001457562507007512,(-853.6327194469163+1152.1004939690602j)
27,0.0015136226034308778,(-1352.1123423338593+1033.4321588479834j)
28,0.0015696826998542438,(-488.27370709610483+874.453880968388j)
29,0.0016257427962776097,(-722.4879026060554+656.3210524605048j)
30,0.0016818028927009755,(513.9892695687913-15.583779424604998j)
31,0.0017378629891243412,(424.70282559715054+48.17369641760621j)
32,0.0017939230855477072,(-445.9113837185344+1964.8352974107934j)
33,0.0018499831819710731,(-1224.4907790523353-248.28194485848968j)
34,0.0019060432783944389,(379.48608149048636-272.1580424347733j)
35,0.0019621033748178046,(-1405.8286399740866+93.92867961205451j)
