,f (/days),component
0,0.0,(282231.39999999997+5.186961971048731e-12j)
1,5.606009642336585e-05,(-0.4115902978890852+4964.1365337701j)
2,0.0001121201928467317,(-930.2967547069545+442.8338306082484j)
3,0.00016818028927009755,(-1137.4459738161029+1107.0532773925902j)
4,0.0002242403856934634,(-2275.618430011193-701.1471443811732j)
5,0.00028030048211682924,(-2730.6178951902766-583.4618805937005j)
6,0.0003363605785401951,(766.6061856117235+1040.033623711826j)
7,0.00039242067496356094,(678.2538118929324+5.583378096122532j)
8,0.0004484807713869268,(-1141.698285467229-759.2344125554151j)
9,0.0005045408678102926,(230.1895883160971-1151.6639108626634j)
10,0.0005606009642336585,(541.8891935749733+658.9150400122338j)
11,0.0006166610606570243,(-216.38463298586205+508.87511402121856j)
12,0.0006727211570803902,(-512.6345386407916+1183.7409015266119j)
13,0.000728781253503756,(-439.459725179829-795.5857869169463j)
14,0.0007848413499271219,(283.9832854885518+933.7843961990683j)
15,0.0008409014463504877,(374.271311582405+897.9672619097222j)
16,0.0008969615427738536,(-1618.6784302798828-2006.8879965120657j)
17,0.0009530216391972194,(-407.7584260203435-188.31322266676918j)
18,0.0010090817356205853,(435.5013554594312-27.3745319881298j)
19,0.001065141832043951,(1141.7954620426058-661.1513764913864j)
20,0.001121201928467317,(-1368.8788161254497-1556.8101607060228j)
21,0.001177262024890683,(-802.4014086004778+522.7589225800365j)
22,0.0012333221213140487,(-1721.2263867426323+400.3006843584709j)
23,0.0012893822177374144,(-537.2251266978014-1446.004841530461j)
24,0.0013454423141607804,(311.3108224297686+1012.9636997188605j)
25,0.0014015024105841463,(-349.6078908105223-959.387393457064j)
26,0.001457562507007512,(-140.0733464348781-86.66336863935572j)
27,0.0015136226034308778,(-399.0661919401503-714.7233348899241j)
28,0.0015696826998542438,(-1199.7897804673757+545.853674582317j)
29,0.0016257427962776097,(-1122.5133219611223+821.5116484846944j)
30,0.0016818028927009755,(396.139965732381-21.725279710422406j)
31,0.0017378629891243412,(-339.93885612299-151.98206026875366j)
32,0.0017939230855477072,(1041.8995745185746+470.43567296569637j)
33,0.0018499831819710731,(-2540.67777856376+1589.1634380895684j)
34,0.0019060432783944389,(-763.5753617167412+352.4087548869343j)
35,0.0019621033748178046,(-134.9275118033559+110.50082870016243j)
36,0.0020181634712411706,(-1010.4242881397998-275.47601062884246j)
37,0.0020742235676645365,(-394.9658658613502-233.57765401005076j)
