,f (/days),component
0,0.0,(291532.6+5.986322548778844e-12j)
1,5.606009642336585e-05,(724.968596982566+4762.993507609055j)
2,0.0001121201928467317,(-1551.044937552611+889.4887286889444j)
3,0.00016818028927009755,(-1072.885123033063+875.3483801499975j)
4,0.0002242403856934634,(-1034.9187831777056-493.5361583207139j)
5,0.00028030048211682924,(-2108.195350381067+185.2195492577338j)
6,0.0003363605785401951,(985.6824659373053+867.6491254806102j)
7,0.00039242067496356094,(101.58917470093537+632.495811545256j)
8,0.0004484807713869268,(-82.80438698507581-983.2922299563953j)
9,0.0005045408678102926,(347.16007984125105-257.0340386940044j)
10,0.0005606009642336585,(512.2716016139617+470.7185971043247j)
11,0.0006166610606570243,(-288.6482375939623-47.27871263156608j)
12,0.0006727211570803902,(-554.7519773728659+595.3477157583152j)
13,0.000728781253503756,(-595.4311638474953-242.99358697172144j)
14,0.0007848413499271219,(-424.43403581124767+658.0334799598536j)
15,0.0008409014463504877,(280.4712478514735+64.02258794362284j)
16,0.0008969615427738536,(-1015.8093591738935-1617.0319475126673j)
17,0.0009530216391972194,(-419.29732522240704-558.2614570140572j)
18,0.0010090817356205853,(1005.497957538304-318.02579401243537j)
19,0.001065141832043951,(770.7078853519077-659.7218031774509j)
20,0.001121201928467317,(-710.0470599444367-1374.14560783426j)
21,0.001177262024890683,(-317.5209190812778+477.7996222326339j)
22,0.0012333221213140487,(-1380.8437208048397+731.7715784150377j)
23,0.0012893822177374144,(-543.3733066713445-1173.173749931412j)
24,0.0013454423141607804,(493.5386976736779+503.7683295668343j)
25,0.0014015024105841463,(77.82345345370103-37.612081901407336j)
26,0.001457562507007512,(-893.9681770997403+461.46402409905164j)
27,0.0015136226034308778,(-453.20165941089886-995.0861227080612j)
28,0.0015696826998542438,(-762.6028159882119+297.1120026256085j)
29,0.0016257427962776097,(-1732.9871311363968+193.3343957494298j)
30,0.0016818028927009755,(-9.081185455766018-475.97855553241635j)
31,0.0017378629891243412,(-520.2060709756413+54.60995671034556j)
32,0.0017939230855477072,(645.336486162059+1167.1521397354995j)
33,0.0018499831819710731,(-2081.9204270057535+1332.2583190082203j)
34,0.0019060432783944389,(-1210.4611139008555+241.0298710610812j)
