,f (/days),component
0,0.0,(345914.79999999993+7.133849067031406e-12j)
1,5.606009642336585e-05,(-1532.3862981993307+5478.8214629695285j)
2,0.0001121201928467317,(-1565.5792468659947+1068.3367167026806j)
3,0.00016818028927009755,(-2142.4461805981637+643.2743195448103j)
4,0.0002242403856934634,(-1261.2496384917795+219.43542579492657j)
5,0.00028030048211682924,(-1698.1514417855535+203.58399709147227j)
6,0.0003363605785401951,(-202.86789093315+2130.8207238716477j)
7,0.00039242067496356094,(-956.3019319160937+144.99448743989683j)
8,0.0004484807713869268,(-378.6816464510567+42.98645121741393j)
9,0.0005045408678102926,(-280.44198029349883-462.19272139003243j)
10,0.0005606009642336585,(1354.180700061026-15.798492301558154j)
11,0.0006166610606570243,(-901.9960111529747+1528.0905601551128j)
12,0.0006727211570803902,(4.818738178865006+104.65307284361039j)
13,0.000728781253503756,(-584.9927958693364-87.30739414564073j)
14,0.0007848413499271219,(36.77317341515611+1006.0065020515684j)
15,0.0008409014463504877,(336.89514788465453+1813.8738018065833j)
16,0.0008969615427738536,(-200.7482739628877-894.3423746408413j)
17,0.0009530216391972194,(202.80167847475053+710.7150841659351j)
18,0.0010090817356205853,(729.0821817195808-36.66770734987191j)
19,0.001065141832043951,(627.1827776462264-232.6871375356959j)
20,0.001121201928467317,(-1335.4094819504178+132.79172788602983j)
21,0.001177262024890683,(99.4748719790768+322.121179468471j)
22,0.0012333221213140487,(-1834.0382935074788+275.3531166058382j)
23,0.0012893822177374144,(284.00312843798815-1655.6878520203466j)
24,0.0013454423141607804,(199.7113839317754+1000.6286531866599j)
25,0.0014015024105841463,(-408.1460480529925+63.93058700102151j)
26,0.001457562507007512,(-990.971853093155+300.49596177980504j)
27,0.0015136226034308778,(-1117.0033000243786-1439.7151072722831j)
28,0.0015696826998542438,(-1053.154910415415+1610.290432232876j)
29,0.0016257427962776097,(-1577.0048049202383-771.9116134311064j)
30,0.0016818028927009755,(-671.4306036139893-996.764103511637j)
31,0.0017378629891243412,(-1646.9078013018272-65.5093946436549j)
32,0.0017939230855477072,(927.4434948246316+1159.1759032107057j)
33,0.0018499831819710731,(-2848.592680301469+1080.8668883389169j)
34,0.0019060432783944389,(-892.2371217548867-237.161364114921j)
35,0.0019621033748178046,(-700.9913406461721+540.4322985172889j)
36,0.0020181634712411706,(-539.3978166514505-765.5954649707788j)
37,0.0020742235676645365,(-384.60172895074794+1347.1775856666588j)
38,0.002130283664087902,(-1336.5030827442574+275.98227420066j)
39,0.002186343760511268,(-1192.9084066716375-20.483506980293896j)
40,0.002242403856934634,(-1307.692682945793-899.4615149282927j)
41,0.002298463953358,(-2627.966377902663-1003.6031231340954j)
42,0.002354524049781366,(-2159.5384560193834-361.0192308405134j)
43,0.0024105841462047314,(-1251.7452324549972+424.2735772649849j)
44,0.0024666442426280973,(-3474.0389863487217+101.53706669861185j)
45,0.0025227043390514633,(-2178.9031366950912-406.6294698109093j)
46,0.002578764435474829,(-4881.096884075305-1667.9035416695265j)
47,0.0026348245318981948,(-6437.2953771525445-1557.8421248825011j)
48,0.0026908846283215607,(-11226.935357625669-3681.6063171926316j)
49,0.0027469447247449267,(63747.841107104796+19861.16394815989j)
50,0.0028030048211682927,(8435.884230855474+4583.586034445405j)
51,0.002859064917591658,(4237.326236480738+1392.9277295464185j)
52,0.002915125014015024,(3116.9035250138295+745.1472373723298j)
53,0.00297118511043839,(2088.495728508209+729.8365803878042j)
54,0.0030272452068617556,(1444.6318702255542-198.29418357625536j)
55,0.0030833053032851216,(591.2908906847523+991.86714142119j)
56,0.0031393653997084875,(1193.0059125845326-85.75402959045766j)
57,0.0031954254961318535,(2323.5143934662174+253.00522345406512j)
58,0.0032514855925552194,(820.2274996722408+127.55240323752878j)
59,0.003307545688978585,(2041.977123872883+197.99581207853043j)
60,0.003363605785401951,(1371.9062540649327+240.2281690548889j)
61,0.003419665881825317,(738.7554897344249+1891.3971810534877j)
62,0.0034757259782486824,(1584.4020994780985+1649.29334346438j)
63,0.0035317860746720484,(484.37420611493144-1049.5617455824204j)
64,0.0035878461710954143,(-105.65943837605039+1243.5535708866992j)
65,0.0036439062675187803,(132.94548881407758-5.3306421561879205j)
66,0.0036999663639421462,(448.8654624215588+961.0562862149591j)
67,0.0037560264603655118,(-1621.294335419469-633.1836308649409j)
68,0.0038120865567888777,(576.7515913443867+1322.2137912079115j)
69,0.0038681466532122437,(-1235.220121051823+75.1161413003615j)
70,0.003924206749635609,(394.8561377703892-132.58081525413306j)
71,0.003980266846058975,(490.68199716420537+1134.6770828465583j)
72,0.004036326942482341,(25.64433850939821+926.4423313431363j)
73,0.004092387038905707,(-752.867211800103+1861.1260008598433j)
74,0.004148447135329073,(1301.4313057843083-520.5839421269038j)
75,0.004204507231752439,(-356.71661765467525+123.02343652188748j)
76,0.004260567328175804,(1176.0568780527396-615.2880290207288j)
77,0.00431662742459917,(121.3272857497982+660.5687665211286j)
78,0.004372687521022536,(59.82535081458377-1878.0854309209844j)
79,0.004428747617445902,(1355.096323710749+929.489398016616j)
80,0.004484807713869268,(-2137.736934961263+72.15493747796722j)
81,0.004540867810292634,(-241.26247008419767-430.48242048307304j)
82,0.004596927906716,(-1307.0177783480585+250.8464749939232j)
83,0.004652988003139366,(-471.5673246420931+534.3548342387586j)
84,0.004709048099562732,(1314.3132398097537+146.28616458415894j)
85,0.004765108195986097,(-1041.9648743112775+278.0407855048446j)
86,0.004821168292409463,(487.81858571318463+1415.3668073203357j)
87,0.004877228388832829,(-589.7946353401483-451.3679236866758j)
88,0.004933288485256195,(-239.1018757224291+944.4360859316638j)
89,0.004989348581679561,(-735.1551751457938-204.35097400897843j)
90,0.005045408678102927,(565.607691425505-661.6795071462432j)
91,0.0051014687745262926,(-783.6605462904457+729.2226713722432j)
92,0.005157528870949658,(175.9963192561546+961.1098864144946j)
93,0.005213588967373024,(-701.3328148296699+1200.0051437388267j)
94,0.0052696490637963896,(-660.345461201903+214.7710318481085j)
95,0.0053257091602197555,(-1740.937995293175+463.61594281339444j)
96,0.0053817692566431215,(-158.80809703957362+1562.2097834471163j)
97,0.005437829353066487,(-2207.823929121314+2408.3335282836188j)
98,0.005493889449489853,(1323.1690829091547-3769.0494592970904j)
99,0.005549949545913219,(539.2408608656029-725.606093406834j)
100,0.005606009642336585,(582.1255849232402-631.7548823459085j)
101,0.00566206973875995,(516.6126344358388-658.1319050435171j)
102,0.005718129835183316,(1192.8945936046573+320.7705450509847j)
103,0.005774189931606682,(651.7578640075117+884.9791174201935j)
104,0.005830250028030048,(511.6334619815473-1711.291941700972j)
105,0.005886310124453414,(524.3716286048847-229.83162207943j)
106,0.00594237022087678,(344.61301862030746-898.0046496316306j)
107,0.005998430317300146,(212.89732481582752+258.5956530505569j)
108,0.006054490413723511,(-292.8902858880726-830.4178817275049j)
109,0.006110550510146877,(-6.5382492766728095+11.732815988818738j)
110,0.006166610606570243,(197.44476729681958+935.607709069312j)
111,0.006222670702993609,(186.04275358887867+1412.1054219941157j)
112,0.006278730799416975,(1294.4096484371516-1460.0152975571223j)
113,0.006334790895840341,(-463.42283893034516+623.4543291823396j)
114,0.006390850992263707,(-96.5227062634169-171.04105124468984j)
115,0.006446911088687073,(402.5610361101217+428.6683050691864j)
116,0.006502971185110439,(-752.524202492295-897.9701233193069j)
117,0.006559031281533804,(244.16194724371366-264.4252246210084j)
118,0.00661509137795717,(-407.62555769589613+466.20775333571754j)
119,0.006671151474380536,(519.7649736070805+269.59514119921846j)
120,0.006727211570803902,(-743.6360335203592+32.55905283657842j)
121,0.006783271667227268,(153.18792064067657-428.0867357771287j)
122,0.006839331763650634,(-142.62243994072867+1806.016332364893j)
123,0.006895391860074,(835.6795998981172+215.7941979924471j)
124,0.006951451956497365,(-913.2015471258684+630.3351424330203j)
125,0.007007512052920731,(351.8921334920848+786.4581199162348j)
126,0.007063572149344097,(951.1961035503241+759.4929028848153j)
127,0.007119632245767463,(158.4688395260241-1254.0712237981732j)
128,0.007175692342190829,(1048.4865030683486+115.01219508865825j)
129,0.007231752438614195,(-145.01352777173503+719.5176990995403j)
130,0.0072878125350375605,(-1200.4795221508134-346.6152246096941j)
131,0.0073438726314609265,(-330.6019261133182-128.13880141270243j)
132,0.0073999327278842925,(1280.406422264095+371.82887678251956j)
133,0.0074559928243076576,(812.5771594162445-428.57836541212185j)
134,0.0075120529207310235,(-757.5505764475762+713.4010879755559j)
135,0.0075681130171543895,(517.5927256433654-436.26990346614855j)
136,0.007624173113577755,(-50.05848547423024-722.0684263520252j)
137,0.007680233210001121,(909.8414559504422-1101.1399429921166j)
138,0.007736293306424487,(558.8894093001753-667.7695810887458j)
139,0.007792353402847853,(-1016.1245747036678+874.1515329792401j)
140,0.007848413499271218,(-1174.254973655694+171.28549572692285j)
141,0.007904473595694584,(580.3273686502607-706.8283029678826j)
142,0.00796053369211795,(275.57868271734304+317.5698233452452j)
143,0.008016593788541316,(702.3662189800277+41.486532648311595j)
144,0.008072653884964682,(674.8351534232636+63.18825330165254j)
145,0.008128713981388048,(-369.98281161360995-379.6052532024705j)
146,0.008184774077811414,(-1146.2662251274871-454.8355476438629j)
147,0.00824083417423478,(1166.488512371086+690.8816192572424j)
148,0.008296894270658146,(-404.0824516210295+366.1727554824376j)
149,0.008352954367081512,(340.7478924851402+864.8118822438801j)
150,0.008409014463504878,(-235.39313807802884-477.2918919703384j)
151,0.008465074559928244,(642.3530307721912-137.2099695183311j)
152,0.008521134656351608,(-839.432322518692-929.7425412290751j)
153,0.008577194752774974,(-870.5173077418568-185.43975121339804j)
154,0.00863325484919834,(-755.346715815691-438.4786360248924j)
155,0.008689314945621706,(183.5433145846632+276.275663552069j)
156,0.008745375042045072,(31.676721820280257-75.2021353134903j)
157,0.008801435138468438,(-655.6528577160154-637.9996172421642j)
158,0.008857495234891804,(472.69412902817953+539.5243502036009j)
159,0.00891355533131517,(-472.4920335626703-485.57686655189116j)
160,0.008969615427738536,(475.64260472630417-137.863221298212j)
161,0.009025675524161902,(267.4235050496655+209.64258347624255j)
162,0.009081735620585268,(-573.7353113893071+17.85812501646329j)
163,0.009137795717008634,(-871.4375271818758+805.1749709920838j)
164,0.009193855813432,(-255.79252498974134+591.4070315416093j)
165,0.009249915909855366,(157.3077764970044-1186.6799048654605j)
166,0.009305976006278732,(-666.8843079686349-709.9024027669789j)
167,0.009362036102702097,(7.402660061324539+458.33384576225353j)
168,0.009418096199125463,(-1142.479977686797+137.01336687259018j)
169,0.009474156295548828,(-402.81240699771115-574.4320006328837j)
170,0.009530216391972194,(48.640028994341435-1236.36097494694j)
171,0.00958627648839556,(-552.8175513477993+1822.336779467243j)
172,0.009642336584818926,(284.0099699975093-503.4146033884324j)
173,0.009698396681242291,(37.34006605522006+674.8036199927614j)
174,0.009754456777665657,(-1068.5358070085476+1792.5834935944918j)
175,0.009810516874089023,(156.35030103028714+615.5653768308773j)
176,0.00986657697051239,(-62.91893751643835+691.4216703705763j)
177,0.009922637066935755,(896.0113415864927+540.3761107051464j)
178,0.009978697163359121,(186.43439867793313+403.8517462585372j)
179,0.010034757259782487,(-391.70026260857605-1283.2062526942875j)
180,0.010090817356205853,(-608.7612583869274+986.0748675987917j)
181,0.01014687745262922,(-506.2478614143386-32.64385098749449j)
182,0.010202937549052585,(463.7832491523238+990.4250790201077j)
183,0.010258997645475951,(807.3676816714957+633.5435048488152j)
184,0.010315057741899315,(-1282.428174804909-237.68261640897745j)
185,0.010371117838322681,(1104.0224069254148+127.44769467960887j)
186,0.010427177934746047,(-672.8603272998885-423.4208693002115j)
187,0.010483238031169413,(-256.1491158621444+421.0257349151208j)
188,0.010539298127592779,(-57.778622659019085+1340.0506721542956j)
189,0.010595358224016145,(799.673185831703+691.7509538522722j)
190,0.010651418320439511,(371.2927760410054+1040.7637477026801j)
191,0.010707478416862877,(1087.0387784190316-12.698031417366849j)
192,0.010763538513286243,(-709.2965524728111-689.0656563917167j)
193,0.010819598609709609,(1420.596375505565+341.56615306359146j)
194,0.010875658706132975,(-73.2422421655723-282.58993441780143j)
195,0.01093171880255634,(413.2699700573572+228.8782451454884j)
196,0.010987778898979707,(960.6512349412543-268.1033357488065j)
197,0.011043838995403073,(896.351883149835+1393.4612147669548j)
198,0.011099899091826439,(-73.36194816404418+30.020498629586626j)
199,0.011155959188249805,(-132.7209848380606+723.8449753875371j)
200,0.01121201928467317,(71.99892874618428+1029.0225590089194j)
201,0.011268079381096535,(-239.00132823478395+948.5296189112123j)
202,0.0113241394775199,(-46.67701774553058-618.9903355213244j)
203,0.011380199573943267,(16.380726667761564-1670.6209830408802j)
204,0.011436259670366633,(-569.6598750724809-12.12386088802944j)
205,0.011492319766789999,(822.6790361088858-326.2518292057622j)
206,0.011548379863213365,(-33.44135704819788+183.08785055830492j)
207,0.01160443995963673,(754.3940728165007-161.5470117678497j)
208,0.011660500056060097,(-83.58821789516401+714.2906435371843j)
209,0.011716560152483462,(-902.4290684704956+207.64544277314857j)
210,0.011772620248906828,(-910.0076505044888+505.70757734717085j)
211,0.011828680345330194,(-1445.108043564981-131.30836705374128j)
212,0.01188474044175356,(-347.69516198000235+729.2743401859384j)
213,0.011940800538176926,(-995.3219078775542-68.66099210272725j)
214,0.011996860634600292,(-359.4957418414127-134.92489040961448j)
215,0.012052920731023658,(-595.7330794684565-366.62842637722747j)
216,0.012108980827447022,(302.55228723674554-605.9455630583343j)
217,0.012165040923870388,(144.30499701302656+16.871277646839886j)
218,0.012221101020293754,(-145.92535474989342-888.2490185632454j)
219,0.01227716111671712,(-856.5489117255984-779.0902513454392j)
220,0.012333221213140486,(52.23392144329901+451.2545827731892j)
221,0.012389281309563852,(379.1823001919155+911.7958506235083j)
222,0.012445341405987218,(-317.65881263329413+184.06629841150198j)
223,0.012501401502410584,(-900.9846497211148-22.94463225201781j)
224,0.01255746159883395,(-409.29168638787644+840.3276933025863j)
225,0.012613521695257316,(170.14580659330508-53.925543141091104j)
226,0.012669581791680682,(-292.2106979866582+805.8056000834489j)
227,0.012725641888104048,(77.25210394588811+1127.2926322280427j)
228,0.012781701984527414,(-259.7294486519082-584.3968750025879j)
229,0.01283776208095078,(516.2433636435483+1013.8160469572931j)
230,0.012893822177374146,(-500.3362179872259-1064.4949696575952j)
231,0.012949882273797512,(836.1903587826077+93.86893380253882j)
232,0.013005942370220878,(-525.7125277292103+178.5795830285257j)
233,0.013062002466644242,(50.4692768262207+171.67083531131948j)
234,0.013118062563067608,(174.6937670502007-329.5290069761809j)
235,0.013174122659490974,(-880.3394506742384-971.452185149552j)
236,0.01323018275591434,(-1514.4380605805663+877.6770939436384j)
237,0.013286242852337706,(502.8446871719347+1102.7047960231216j)
238,0.013342302948761072,(1051.9724896575126-54.21421893836515j)
239,0.013398363045184438,(-287.19537566663405+632.9070233988264j)
240,0.013454423141607804,(-208.16988647104773+359.78502946578493j)
241,0.01351048323803117,(-24.38231287067765-318.30372853751527j)
242,0.013566543334454536,(916.0628319478304+518.9844264135954j)
243,0.013622603430877902,(675.8080088242566-899.5858103909201j)
244,0.013678663527301268,(426.4201352544869+992.6243529656067j)
245,0.013734723623724633,(530.8500264726044-37.57493188148487j)
246,0.013790783720148,(793.4566115937308+1652.9826415438133j)
247,0.013846843816571365,(-515.9114841373272-141.60439907452198j)
248,0.01390290391299473,(753.6252917157774-264.97866702238963j)
249,0.013958964009418096,(28.692620773641913-921.2185817627269j)
250,0.014015024105841462,(506.42053463942005+1364.9160912759755j)
251,0.014071084202264827,(90.67883648812482-951.2391956579395j)
252,0.014127144298688193,(462.3001774492019-601.017130694637j)
253,0.01418320439511156,(-768.4848919003734+1533.4817393075523j)
254,0.014239264491534925,(404.5709531436322+420.81265413122765j)
255,0.014295324587958291,(715.4792985004666-397.0439418808275j)
256,0.014351384684381657,(816.6556352048581+609.5262255247469j)
257,0.014407444780805023,(-803.6483172183556+275.09553271619177j)
258,0.01446350487722839,(600.6591913564804+949.3674695434885j)
259,0.014519564973651755,(-1387.451280508203-369.3144358415953j)
260,0.014575625070075121,(-440.7729122292901+300.2100524613347j)
261,0.014631685166498487,(22.065023998360857-635.6680093368693j)
262,0.014687745262921853,(674.7683486726618-353.20372522110483j)
263,0.014743805359345219,(289.0893066579412-381.3422346354873j)
264,0.014799865455768585,(821.7859207124008-76.8343809063808j)
265,0.01485592555219195,(426.5841547097243-750.2464325028978j)
266,0.014911985648615315,(1297.0492341854451+524.0061144489724j)
267,0.014968045745038681,(-99.2015414935525+31.100526646346193j)
268,0.015024105841462047,(-350.4170121627087-174.6653757464244j)
269,0.015080165937885413,(599.7654361073645+243.56994681457059j)
270,0.015136226034308779,(-402.12009785932355+562.7042575869166j)
271,0.015192286130732145,(-1187.4819504340671-332.11146769020496j)
272,0.01524834622715551,(-0.48040288190526326-758.1520742400311j)
273,0.015304406323578877,(-1016.0943132755822+706.32255145238j)
274,0.015360466420002243,(478.44359096810274-1253.5844962586452j)
275,0.015416526516425609,(680.1877508728801+688.0881045089247j)
276,0.015472586612848975,(373.3409598654798+955.5143228793268j)
277,0.01552864670927234,(-413.40777654349955-237.83167738321123j)
278,0.015584706805695707,(-409.5039855081844-189.07466923125597j)
279,0.01564076690211907,(660.5589118010641-1102.166629597294j)
280,0.015696826998542437,(708.7217991739747-404.8443686830019j)
281,0.015752887094965803,(119.88758081384839+517.9312568061431j)
282,0.01580894719138917,(342.00075415044677+7.928709042262469j)
283,0.015865007287812535,(-149.17584316676766-570.9392175276281j)
284,0.0159210673842359,(-128.55005979062477-1493.5867984427068j)
285,0.015977127480659267,(-837.6839523985072+209.03917126671757j)
286,0.016033187577082633,(-568.5742074851839+699.7396462814147j)
287,0.016089247673506,(-290.18713933503574-465.57049945540314j)
288,0.016145307769929364,(-565.5206824294171+859.2249056386556j)
289,0.01620136786635273,(215.13340647050387-636.9950572509416j)
290,0.016257427962776096,(-61.93159850058768+345.73884967596393j)
291,0.016313488059199462,(129.49840867011034+527.6595447700324j)
292,0.016369548155622828,(-31.0008106192249-86.07374945473585j)
293,0.016425608252046194,(792.4922175388166-1167.6701052347996j)
294,0.01648166834846956,(-95.3464597601263+603.3399133817975j)
295,0.016537728444892926,(-517.9878917216827+19.18254273525173j)
296,0.016593788541316292,(-63.88750350081477-637.3598519892139j)
297,0.016649848637739658,(-124.25339236823166-1161.4620937406282j)
298,0.016705908734163024,(-14.804131773848951+276.0099864343439j)
299,0.01676196883058639,(-857.8223728339385-43.89546596018853j)
300,0.016818028927009756,(1140.968486240952-30.948888831965007j)
301,0.016874089023433122,(-934.4421854941239-1675.623062005041j)
302,0.016930149119856488,(179.07417717569038-28.483025636421637j)
303,0.016986209216279854,(-253.69939900046396+132.86534200724824j)
304,0.017042269312703216,(76.27127401979368+288.88888869493485j)
305,0.017098329409126582,(1015.4104792520868-18.520451695738814j)
306,0.017154389505549948,(-772.3132718119119-769.7152346817003j)
307,0.017210449601973314,(-885.7372945634861+62.86316337320653j)
308,0.01726650969839668,(-677.0713516881756+169.60245818582655j)
309,0.017322569794820046,(-83.90055764248115-985.1287003445282j)
310,0.017378629891243412,(59.82939374593927+329.13836307232987j)
311,0.017434689987666778,(-438.88633531740976+360.291839390518j)
312,0.017490750084090144,(-15.113959978026372-1238.6142738774092j)
313,0.01754681018051351,(-602.7369396579478+52.93026104773174j)
314,0.017602870276936876,(-541.3915592582296-319.63787331084814j)
315,0.017658930373360242,(914.3860021697383+497.8023946320334j)
316,0.017714990469783608,(-207.52023373438882+208.558194492089j)
317,0.017771050566206974,(-324.1220906343621+345.1142441198182j)
318,0.01782711066263034,(688.5109079274604+420.5459723140683j)
319,0.017883170759053706,(-498.6827004228226+114.65602383841713j)
320,0.01793923085547707,(-1.6026448961777469-6.261677148193668j)
321,0.017995290951900438,(-137.90364001656934+346.4031595547649j)
322,0.018051351048323803,(-733.7531643183443+105.54077649780447j)
323,0.01810741114474717,(-1437.4721055037803-1021.1929877746753j)
324,0.018163471241170535,(-2.295104339694518-725.2200334352021j)
325,0.0182195313375939,(1103.0534918360943+1141.8959522390257j)
326,0.018275591434017267,(-1114.8254324013637+500.1251294825348j)
327,0.018331651530440633,(483.7981717150459-62.318323898282365j)
328,0.018387711626864,(-212.0419273835107-317.0351317370457j)
329,0.018443771723287365,(-140.68974536010623-1713.9407643596355j)
330,0.01849983181971073,(-539.1486962688565+253.68765858911223j)
331,0.018555891916134097,(-76.83878949740932+115.96440163028433j)
332,0.018611952012557463,(-156.1417740507066+1105.3159281087337j)
333,0.01866801210898083,(174.16918167888574+182.8688451274493j)
334,0.018724072205404195,(529.1596731389484-1405.6669999939527j)
335,0.01878013230182756,(299.2793180181575+1027.0033714152494j)
336,0.018836192398250927,(-231.62654342173266-1584.9471563301952j)
337,0.01889225249467429,(-479.12663419786793-94.73920977289715j)
338,0.018948312591097655,(249.61065443450667+349.23166175610424j)
339,0.01900437268752102,(499.9721760579237+246.09044432232162j)
340,0.019060432783944387,(589.4595249027088-53.29936545561444j)
341,0.019116492880367753,(25.325415811547085+251.32800805322574j)
342,0.01917255297679112,(1447.7763305175786-158.87357940499072j)
343,0.019228613073214485,(107.8938692682234+1133.5736523252906j)
344,0.01928467316963785,(1339.711275203164-548.9839277857834j)
345,0.019340733266061217,(396.17740817484196+660.5543136060044j)
346,0.019396793362484583,(323.2389661859181-575.1597061915032j)
347,0.01945285345890795,(-909.9057980835253+550.3382751314282j)
348,0.019508913555331315,(-458.62573264892217+109.40270621291j)
349,0.01956497365175468,(820.7438196097501+331.1360151502172j)
350,0.019621033748178047,(-632.0060639388761-786.4346339194393j)
351,0.019677093844601413,(1601.2935645543498+891.5982034965039j)
