,f (/days),component
0,0.0,(307135.1+5.5493387662863825e-12j)
1,5.606009642336585e-05,(633.8404058639012+2574.92723731789j)
2,0.0001121201928467317,(-545.1112633571187+95.06880409096581j)
3,0.00016818028927009755,(-658.683450592698+1311.5735785388854j)
4,0.0002242403856934634,(-354.302479174483-582.0360104982776j)
5,0.00028030048211682924,(-1558.1556962946868+581.676162532984j)
6,0.0003363605785401951,(558.7230812606263+1551.9484186667744j)
7,0.00039242067496356094,(-89.01028268045592+391.646913996869j)
8,0.0004484807713869268,(11.596687102647111-63.82677763504751j)
9,0.0005045408678102926,(-117.33149198642995-1131.4854201777318j)
10,0.0005606009642336585,(655.2987015700949-363.22985548603697j)
11,0.0006166610606570243,(1448.3231891647386+320.863186856986j)
12,0.0006727211570803902,(-430.42905645524246+988.9824731250256j)
13,0.000728781253503756,(-43.73660736319127-223.64582094660753j)
14,0.0007848413499271219,(-138.5288794312857+602.4558298522511j)
15,0.0008409014463504877,(269.6017524511081+216.84167029397332j)
16,0.0008969615427738536,(-880.8770533592498-128.47262830813878j)
17,0.0009530216391972194,(421.10324155958034+42.030245304993336j)
18,0.0010090817356205853,(1184.3684072582053+539.9749104834115j)
19,0.001065141832043951,(1300.2510526784104-439.3971705789029j)
20,0.001121201928467317,(-734.8563231934618-110.74029748311429j)
21,0.001177262024890683,(-117.18156644041358+594.8609078730145j)
22,0.0012333221213140487,(-1045.241395321306-507.95343093268053j)
23,0.0012893822177374144,(-988.1522241570786-1191.9667588850466j)
24,0.0013454423141607804,(416.4259553657183+153.65683440583808j)
25,0.0014015024105841463,(112.00104288388171+371.7446667322788j)
26,0.001457562507007512,(27.337608491311606+368.01887644908356j)
27,0.0015136226034308778,(-232.55591821683447+639.2600596612504j)
28,0.0015696826998542438,(-925.3733019843129+713.6323943120533j)
29,0.0016257427962776097,(-1801.5184483437658+55.99903297969385j)
30,0.0016818028927009755,(99.37766382560386-227.87840142093478j)
31,0.0017378629891243412,(-286.9700433586286+65.74145746424912j)
32,0.0017939230855477072,(1221.5333195455164+474.169083305318j)
33,0.0018499831819710731,(-154.67769222949454+1120.4455298856246j)
34,0.0019060432783944389,(-586.9699918852021+961.1539847183938j)
35,0.0019621033748178046,(-829.072756370547+736.2090795486777j)
36,0.0020181634712411706,(-688.0541766214264+230.24889960054725j)
37,0.0020742235676645365,(-755.289587644171-1027.921310327658j)
38,0.002130283664087902,(-823.9543969535011-329.3607593232716j)
39,0.002186343760511268,(-572.1485703673604+205.24695295702784j)
40,0.002242403856934634,(-429.15731460067315+176.83328945476555j)
41,0.002298463953358,(-1458.2551785799133-52.67970483829458j)
42,0.002354524049781366,(-1280.059601215059+911.9676237489884j)
43,0.0024105841462047314,(-1068.2253458565128+765.3148686449124j)
44,0.0024666442426280973,(-2315.387790941248-60.23797383220676j)
45,0.0025227043390514633,(-1908.6571840184845+312.0247216459048j)
46,0.002578764435474829,(-2191.5878793871616-227.69630869943478j)
47,0.0026348245318981948,(-3479.554660659626+332.086525656257j)
48,0.0026908846283215607,(-5649.489404693792+13.26350054763725j)
49,0.0027469447247449267,(35957.11521572049+4106.420806746468j)
50,0.0028030048211682927,(4468.006360700203+1205.2459810020252j)
51,0.002859064917591658,(2873.6261288809683-185.7365013120684j)
52,0.002915125014015024,(1660.0625481555326-303.5918677861015j)
53,0.00297118511043839,(1172.7125776949786-684.032989458697j)
54,0.0030272452068617556,(708.4629057526662+170.08344898749937j)
55,0.0030833053032851216,(1401.7584347555485+636.5036623029599j)
56,0.0031393653997084875,(56.93696389487116-141.3894413498008j)
57,0.0031954254961318535,(553.781200772375+399.368063597964j)
58,0.0032514855925552194,(-128.49606739455805-423.7348830782662j)
59,0.003307545688978585,(278.0024041621946-965.2482552780061j)
60,0.003363605785401951,(1069.7799306174763-99.55006849423017j)
61,0.003419665881825317,(863.4202523602404+1045.774514161053j)
62,0.0034757259782486824,(1183.9916715107217+589.0993146690736j)
63,0.0035317860746720484,(-367.0078526772645+150.23357097042737j)
64,0.0035878461710954143,(165.4265776525038+916.0004988371159j)
65,0.0036439062675187803,(-667.0938223515185+79.68148558219536j)
66,0.0036999663639421462,(154.8857879718016+107.53011282890874j)
67,0.0037560264603655118,(-314.81173650090716-15.786379006698695j)
68,0.0038120865567888777,(1249.7939471177065+738.3863404470573j)
69,0.0038681466532122437,(-386.72085921164916-249.4471047743629j)
70,0.003924206749635609,(71.05249870831196+574.9413979787917j)
71,0.003980266846058975,(353.79542712661714+544.4867535837301j)
72,0.004036326942482341,(-436.98421239010804+811.5288766816728j)
73,0.004092387038905707,(-517.8201510783712+315.62388277030135j)
74,0.004148447135329073,(435.8424358488412-325.1955037381961j)
75,0.004204507231752439,(347.46861276307806-472.14068933342145j)
76,0.004260567328175804,(1712.7610558935207+221.93008172499287j)
77,0.00431662742459917,(141.21978745329625+1386.9314017056677j)
78,0.004372687521022536,(-507.8785487366312-28.76865455453745j)
79,0.004428747617445902,(250.45683717839285+952.4103910249821j)
80,0.004484807713869268,(-254.15653243544614-559.7130717716361j)
81,0.004540867810292634,(476.54783942792676-977.6898937293682j)
82,0.004596927906716,(202.53560439298212-221.73930959449305j)
83,0.004652988003139366,(214.3874428163254+365.94802957941204j)
84,0.004709048099562732,(312.6049696234762-235.05714284162426j)
85,0.004765108195986097,(-573.3910772606807+1319.6196055664038j)
86,0.004821168292409463,(-248.65192847627526+417.6059102875057j)
87,0.004877228388832829,(-425.9957308087108-413.33352860069067j)
88,0.004933288485256195,(-258.39141058537314-73.28196169449427j)
89,0.004989348581679561,(-391.1936211059544-134.88459556332813j)
90,0.005045408678102927,(784.3761230350669-218.60447963349674j)
91,0.0051014687745262926,(-22.310321700684028+671.3087221771528j)
92,0.005157528870949658,(-1038.2199587285083+875.1561473698926j)
93,0.005213588967373024,(-753.1285257370511+326.45994363868425j)
94,0.0052696490637963896,(-505.3515527470568-492.1626585163419j)
95,0.0053257091602197555,(-656.8989775952658+106.90592023569445j)
96,0.0053817692566431215,(941.6917068131735+228.31293358482924j)
97,0.005437829353066487,(678.5490850516426+1519.744000507719j)
98,0.005493889449489853,(-502.92358372475036-3447.376302508053j)
99,0.005549949545913219,(39.53537353388461-290.3416365538631j)
100,0.005606009642336585,(-336.3517870626997-424.80582948178244j)
101,0.00566206973875995,(-587.0851297782019-605.9344685659072j)
102,0.005718129835183316,(12.250995581297673-1152.927619448278j)
103,0.005774189931606682,(-270.2672720820781+357.9741747519488j)
104,0.005830250028030048,(880.7825451584002-477.9774224921161j)
105,0.005886310124453414,(543.323500045764-186.26924317187292j)
106,0.00594237022087678,(344.90387674184024-122.2076757337758j)
107,0.005998430317300146,(265.4080126568982-511.37761731611124j)
108,0.006054490413723511,(-514.8675633392122-77.17331818589864j)
109,0.006110550510146877,(-152.61448659411954-205.1100025920259j)
110,0.006166610606570243,(368.747426301579-171.00564667239792j)
111,0.006222670702993609,(443.1574052274436+2.726475660795785j)
112,0.006278730799416975,(516.1270994808496-633.3657298363963j)
113,0.006334790895840341,(448.2142959997705+689.1284569908064j)
114,0.006390850992263707,(75.63256122754962+448.60639984437773j)
115,0.006446911088687073,(-354.7955607656859-847.269402827721j)
116,0.006502971185110439,(-823.6973572513816-328.42418837643703j)
117,0.006559031281533804,(94.57466015769728-857.1877968980408j)
118,0.00661509137795717,(81.11082674743244-309.5725921563577j)
119,0.006671151474380536,(893.2539645321633+365.73204321210665j)
120,0.006727211570803902,(252.6569126974024+556.0442956308007j)
121,0.006783271667227268,(-655.142506861886-322.233157642808j)
122,0.006839331763650634,(-409.0791073128195+919.2726087739179j)
123,0.006895391860074,(-25.281489692723973+5.417468002924277j)
124,0.006951451956497365,(176.9770384347832-100.69189398284612j)
125,0.007007512052920731,(764.4677790966612-239.98946098056723j)
126,0.007063572149344097,(1161.129916848358+750.1718134335811j)
127,0.007119632245767463,(454.145902932813-238.6297957007676j)
