,f (/days),component
0,0.0,(237138.89999999997+4.853006885241484e-12j)
1,5.606009642336585e-05,(566.7129457133464+2493.980624020953j)
2,0.0001121201928467317,(-434.6348384469623+615.2623899535387j)
3,0.00016818028927009755,(-1039.3296518526327+1222.7069125585977j)
4,0.0002242403856934634,(-61.84050345265025-898.8896876023249j)
5,0.00028030048211682924,(-1940.3783714091755+901.3378256339442j)
6,0.0003363605785401951,(173.95403933626983+520.2022413661467j)
7,0.00039242067496356094,(202.91642052313796+1123.0594986491399j)
8,0.0004484807713869268,(1232.233224414389-831.3753666897499j)
9,0.0005045408678102926,(-188.59754972398156+415.76612971821135j)
10,0.0005606009642336585,(553.3403544755697+946.4264838974128j)
11,0.0006166610606570243,(103.20771513832896-421.26683352722597j)
12,0.0006727211570803902,(-810.3727429598131-46.19893705853306j)
13,0.000728781253503756,(-19.43030563710024+39.31002064625632j)
14,0.0007848413499271219,(-108.11996728374568+269.7782533694467j)
15,0.0008409014463504877,(-95.38680060004495+862.712745568184j)
16,0.0008969615427738536,(-25.03943017251001-830.4865167305774j)
17,0.0009530216391972194,(-541.4250271712061-5.219610720605562j)
18,0.0010090817356205853,(955.2814255214588-507.4795347519141j)
19,0.001065141832043951,(319.2644520757913+295.3049141004135j)
20,0.001121201928467317,(-819.5566042294463-693.6489878410154j)
21,0.001177262024890683,(377.2848463434479+775.4875222575988j)
22,0.0012333221213140487,(-796.36282426351+824.1438457588459j)
23,0.0012893822177374144,(-982.9035218207291-804.4368203861925j)
24,0.0013454423141607804,(32.694949427851824+164.34589715318805j)
25,0.0014015024105841463,(-35.83691369394507+81.34386435557064j)
26,0.001457562507007512,(-160.55577797373653+806.4019525222782j)
27,0.0015136226034308778,(-218.7855220730019-463.6473605196395j)
28,0.0015696826998542438,(-1129.1497706774962+12.632230840849843j)
29,0.0016257427962776097,(-940.0604895039894-63.00695036877224j)
30,0.0016818028927009755,(-409.2662253483137-843.7313880329242j)
31,0.0017378629891243412,(-1095.3997202644491-340.6150630518432j)
32,0.0017939230855477072,(822.3668644620526+888.124859413825j)
33,0.0018499831819710731,(-1453.3624346201825+669.356444051919j)
34,0.0019060432783944389,(-1259.9029378739626+586.5420049507798j)
35,0.0019621033748178046,(-696.3123533615146+184.9993638970507j)
36,0.0020181634712411706,(-440.5038698366703+121.45964920450348j)
37,0.0020742235676645365,(-387.54952449520897+433.8580328679311j)
38,0.002130283664087902,(-872.0101147491832+536.4892851421164j)
39,0.002186343760511268,(-976.5063331138496-216.47734087959057j)
40,0.002242403856934634,(-1048.765425069885-347.0699469642386j)
41,0.002298463953358,(-1164.1197484537176+708.409662167985j)
42,0.002354524049781366,(-988.1740689650202+400.9407960605527j)
43,0.0024105841462047314,(-181.22597338321052+469.31675922126595j)
44,0.0024666442426280973,(-2142.923924592639+28.028059821134434j)
45,0.0025227043390514633,(-1802.0069392089463-300.9716631465784j)
46,0.002578764435474829,(-2108.5713063123762-288.0050454332603j)
47,0.0026348245318981948,(-3848.270475742533-1057.0681347683235j)
48,0.0026908846283215607,(-6256.029231337527-1910.111652683127j)
49,0.0027469447247449267,(36228.26930542287+5476.026110677083j)
50,0.0028030048211682927,(4941.215612304488+1545.7334380651416j)
51,0.002859064917591658,(2729.8270827171386+985.5636443493528j)
52,0.002915125014015024,(1810.7085483429946+487.568001105025j)
53,0.00297118511043839,(748.9013254255151-380.72901799622446j)
54,0.0030272452068617556,(937.1577766057846-37.728607537226594j)
55,0.0030833053032851216,(557.5047508317076+41.390012975006755j)
56,0.0031393653997084875,(1238.5262116283789-462.2644026663372j)
57,0.0031954254961318535,(1015.0628253970137-288.964650642173j)
58,0.0032514855925552194,(432.29422603385046-225.46535036417782j)
59,0.003307545688978585,(741.7563157960922+453.12583178826594j)
60,0.003363605785401951,(-301.9661556050065+69.89462182537767j)
61,0.003419665881825317,(-436.28956965119573+603.7228109519452j)
62,0.0034757259782486824,(144.09052237565436+907.510455999919j)
63,0.0035317860746720484,(318.4396289291916-361.08830765878815j)
64,0.0035878461710954143,(560.6937966136238+471.7821367047437j)
65,0.0036439062675187803,(-368.8987931347973+496.78758905089643j)
66,0.0036999663639421462,(671.5754947355267+296.7986979014174j)
67,0.0037560264603655118,(-183.59136491141143-383.47665967693183j)
68,0.0038120865567888777,(-529.6385588922228+1140.7148554131375j)
69,0.0038681466532122437,(-752.3205038699014-497.74216827108916j)
70,0.003924206749635609,(-70.98794858051966-339.89650291555733j)
71,0.003980266846058975,(283.4324860379609+1270.1982214735092j)
72,0.004036326942482341,(206.3388194823975-225.28064525708982j)
73,0.004092387038905707,(161.78521878222642+1060.0791223617778j)
74,0.004148447135329073,(1125.9256917396567-162.65109479257654j)
75,0.004204507231752439,(-316.7216328086168+76.92035024800943j)
76,0.004260567328175804,(672.4339562805243+111.82474387954807j)
77,0.00431662742459917,(308.6210361981898+88.82549970984051j)
78,0.004372687521022536,(76.43436330129555-1616.2533068090765j)
79,0.004428747617445902,(742.1156587689818+465.12879726936785j)
80,0.004484807713869268,(-165.90734405909456+118.78843769662691j)
81,0.004540867810292634,(822.3855121498539+41.95555102076361j)
82,0.004596927906716,(-440.5834383788533+341.66801139173094j)
83,0.004652988003139366,(-190.4778583904395+399.4523601731016j)
84,0.004709048099562732,(299.0009326177463-580.0732363306595j)
85,0.004765108195986097,(-194.11363901401756-288.7252076272502j)
86,0.004821168292409463,(-744.1201047058075+535.1061805384829j)
87,0.004877228388832829,(-36.56591103176586-251.2644827005533j)
88,0.004933288485256195,(313.68410343840173+214.14686935860047j)
89,0.004989348581679561,(-504.09543798639487+142.27448326782488j)
90,0.005045408678102927,(150.59504427126714+742.35649627464j)
91,0.0051014687745262926,(-206.88462780111985+762.6880625707939j)
92,0.005157528870949658,(-393.35880578499757-332.9118535967765j)
93,0.005213588967373024,(-143.8368627389784+65.39187231801603j)
94,0.0052696490637963896,(-190.8504380210726-569.6663324012147j)
95,0.0053257091602197555,(-298.71886028970664+459.104528211089j)
96,0.0053817692566431215,(542.0223178329056+1274.9332754539696j)
97,0.005437829353066487,(72.27059912186168+1012.1531562584548j)
98,0.005493889449489853,(1144.4767559101429-4371.652810759234j)
99,0.005549949545913219,(-275.8596636150195-688.2717678993935j)
100,0.005606009642336585,(511.39814083108706-157.60914311196908j)
101,0.00566206973875995,(-394.9948674862828-251.91922393085778j)
102,0.005718129835183316,(161.30741413398138-721.9713656247364j)
103,0.005774189931606682,(389.81768341650434-100.85308746007247j)
104,0.005830250028030048,(278.52038472049696-400.0229471402139j)
105,0.005886310124453414,(1028.1124465621424+274.3144866587892j)
106,0.00594237022087678,(124.22257565501647-563.4960818054453j)
107,0.005998430317300146,(510.8436888110522-421.0144167867208j)
108,0.006054490413723511,(-134.68288281334756+281.5553058361073j)
109,0.006110550510146877,(513.1410235445453-321.2465481465343j)
