,f (/days),component
0,0.0,(319790.19999999995+6.551204023708124e-12j)
1,5.606009642336585e-05,(735.3545959022473+3796.64338055289j)
2,0.0001121201928467317,(-59.057858979767296+1870.6991584895122j)
3,0.00016818028927009755,(-1641.1036194040032+1172.45023318991j)
4,0.0002242403856934634,(-1126.9688213680436-337.3707311070368j)
5,0.00028030048211682924,(-2104.5320487399363+33.615810747960516j)
6,0.0003363605785401951,(53.81547263784314+765.1901641586667j)
7,0.00039242067496356094,(490.21207512922155-347.74719343365297j)
8,0.0004484807713869268,(310.2543041778107+901.5013977389987j)
9,0.0005045408678102926,(90.29880065689038+8.651461730473162j)
10,0.0005606009642336585,(237.81525233797944-385.3048850310915j)
11,0.0006166610606570243,(536.0544137895165-109.21399213274474j)
12,0.0006727211570803902,(-854.9002298163803+818.0222760365539j)
13,0.000728781253503756,(-303.64446965594107-1039.811461835002j)
14,0.0007848413499271219,(-487.1596458356812+865.7829218170405j)
15,0.0008409014463504877,(86.57532376971561+1160.5794117012592j)
16,0.0008969615427738536,(-1006.8561573010721+515.1382763214174j)
17,0.0009530216391972194,(-23.280882530013397+541.4932771844019j)
18,0.0010090817356205853,(253.84931328067546+177.74051626460877j)
19,0.001065141832043951,(1055.203950318348-1185.8039959344758j)
20,0.001121201928467317,(-872.4105382859736-475.9607139657324j)
21,0.001177262024890683,(388.0651981707199+10.767762393814639j)
22,0.0012333221213140487,(-569.2459519063524-509.9571120373519j)
23,0.0012893822177374144,(-368.3296375150306+19.750937772066052j)
24,0.0013454423141607804,(52.60506645224276+451.7918375599761j)
25,0.0014015024105841463,(-450.81022175070046-248.02237988725548j)
26,0.001457562507007512,(-470.94588783510034-744.9768204175076j)
27,0.0015136226034308778,(-351.4570002248819+246.04168305579023j)
28,0.0015696826998542438,(-473.89741171250796+827.0326306763036j)
29,0.0016257427962776097,(-1194.2423041903437-215.492394361938j)
30,0.0016818028927009755,(376.7057939102206+379.8091280040527j)
31,0.0017378629891243412,(-912.3237114308733+130.15902425574106j)
32,0.0017939230855477072,(288.3782506542465+40.92374089949343j)
33,0.0018499831819710731,(-1243.9057536481275+550.9085453889677j)
34,0.0019060432783944389,(-599.4776883526844+262.64056136516626j)
35,0.0019621033748178046,(-891.0787629927328+257.1996151662227j)
