,f (/days),component
0,0.0,(490960.79999999993+1.0537348771322286e-11j)
1,5.606009642336585e-05,(447.962361243496+3545.598090625746j)
2,0.0001121201928467317,(-890.0230267542453+2705.2107306359576j)
3,0.00016818028927009755,(-535.3219656378022+1434.2414711177894j)
4,0.0002242403856934634,(-2035.2743724833938+1569.3326101519926j)
5,0.00028030048211682924,(-666.5188885905815-1011.0248301502224j)
6,0.0003363605785401951,(111.2197753966075+1723.135973295904j)
7,0.00039242067496356094,(35.97021753145696-989.8109577982623j)
8,0.0004484807713869268,(-1814.2365521990546+2874.2524802361654j)
9,0.0005045408678102926,(574.2779389233411-1691.3808635339421j)
10,0.0005606009642336585,(-57.820602243152635-677.0767335967598j)
11,0.0006166610606570243,(495.0989101533628-246.15032619647954j)
12,0.0006727211570803902,(144.70181472124958+491.54543881521477j)
13,0.000728781253503756,(81.57167480665412-736.3268457094109j)
14,0.0007848413499271219,(-877.6569208465675+2154.2360750141693j)
15,0.0008409014463504877,(4.637726636314678+909.0174715927154j)
16,0.0008969615427738536,(-1680.1861105685973+534.7152826208967j)
17,0.0009530216391972194,(-235.38809148539843-961.2859651433639j)
18,0.0010090817356205853,(1388.3119060908116+966.9591447421137j)
19,0.001065141832043951,(1053.2842466850693+820.4544901523427j)
20,0.001121201928467317,(-1180.7969233533918-1263.6865238374567j)
21,0.001177262024890683,(1425.090767540312+579.3474316208086j)
22,0.0012333221213140487,(-1012.8293629843648-8.739594626183788j)
23,0.0012893822177374144,(1592.2021542107739-815.6118922319494j)
24,0.0013454423141607804,(-109.68865702647769-1016.7038230776701j)
25,0.0014015024105841463,(833.5738415967915-835.6917232919618j)
26,0.001457562507007512,(1303.2643148012532-195.0844648593466j)
27,0.0015136226034308778,(-934.4543175448914+987.7621541830762j)
28,0.0015696826998542438,(381.02838039272467-1002.4945554184437j)
29,0.0016257427962776097,(-932.8899529497172+909.1813353845123j)
30,0.0016818028927009755,(-671.6294511202386-58.3405709772279j)
31,0.0017378629891243412,(642.9411241760434-413.17071289171645j)
32,0.0017939230855477072,(620.5659598392923+2081.718419926939j)
33,0.0018499831819710731,(-1248.8872913031626+62.69376386978635j)
34,0.0019060432783944389,(-918.7058871245408+800.7160976643858j)
35,0.0019621033748178046,(-1979.7838868247352+374.2697739134165j)
36,0.0020181634712411706,(-263.92010647581384-1030.3979841654887j)
37,0.0020742235676645365,(-835.1010028783901-163.80682876518847j)
38,0.002130283664087902,(-356.2587344072373-1036.9636853086386j)
39,0.002186343760511268,(-496.97065355381983-491.5598386011973j)
40,0.002242403856934634,(159.32791408675277+305.6729436927608j)
41,0.002298463953358,(-2651.0258973528794-1443.1858982677845j)
42,0.002354524049781366,(-3241.818884848553-453.0369156914285j)
43,0.0024105841462047314,(-870.6368103197391+276.0267998227296j)
44,0.0024666442426280973,(-2121.356852966973-175.41329034558362j)
45,0.0025227043390514633,(-2543.5037522684224+26.428988943689205j)
46,0.002578764435474829,(-2610.0384977062595-2453.0054569927024j)
47,0.0026348245318981948,(-6231.834612959177-984.377486526352j)
48,0.0026908846283215607,(-10072.487003941684-4464.834811722945j)
49,0.0027469447247449267,(56647.988812195894+23752.405940277007j)
50,0.0028030048211682927,(9129.066106010187+3540.951178720875j)
51,0.002859064917591658,(3585.4117752054754+871.484374159565j)
52,0.002915125014015024,(5248.731884976548+1459.6587299886544j)
53,0.00297118511043839,(1589.3263816945898-396.29054305330567j)
54,0.0030272452068617556,(2762.9134879536978+338.18749880635323j)
55,0.0030833053032851216,(1172.6168571128526-347.82867561217665j)
56,0.0031393653997084875,(316.26714292689235+655.3354305198487j)
57,0.0031954254961318535,(2187.828417752664+696.1110255032371j)
58,0.0032514855925552194,(80.99184211278242-478.98113752708366j)
59,0.003307545688978585,(1347.199830362699+974.7382055143099j)
60,0.003363605785401951,(1890.7641384502008-422.71613883783937j)
61,0.003419665881825317,(-148.7820288117091+2788.3474462379045j)
62,0.0034757259782486824,(1569.0890968173928+946.0190834083737j)
63,0.0035317860746720484,(-256.03458142567666+444.0345159039564j)
64,0.0035878461710954143,(258.13286076420616+987.8396806931302j)
65,0.0036439062675187803,(804.4179022855365+842.5071786347934j)
66,0.0036999663639421462,(-1080.4832981296672+666.1543670764454j)
67,0.0037560264603655118,(214.6892547078024+424.78472841168093j)
68,0.0038120865567888777,(460.0030672825611+399.1472734826762j)
69,0.0038681466532122437,(-380.3843194981306+682.636488701969j)
70,0.003924206749635609,(1633.2611194610483+1186.206123505219j)
71,0.003980266846058975,(423.8149756871899+1016.7113995603538j)
72,0.004036326942482341,(122.36458480135298+1841.3580068003762j)
73,0.004092387038905707,(-1169.0900091384356+839.7493882510879j)
74,0.004148447135329073,(1203.2694491153998+340.50044298001393j)
75,0.004204507231752439,(803.9242292280865-753.6602955383182j)
