,f (/days),component
0,0.0,(306000.1+6.52633502795652e-12j)
1,5.606009642336585e-05,(-109.45051734306182+3977.496622237389j)
2,0.0001121201928467317,(-1427.2631481585868+706.7539124813208j)
3,0.00016818028927009755,(-577.1135579654176+60.18329820752731j)
4,0.0002242403856934634,(-1134.7910388165146-446.92591903006695j)
5,0.00028030048211682924,(-2125.371901993072+411.19242525312484j)
6,0.0003363605785401951,(937.618862005878+1087.615605638245j)
7,0.00039242067496356094,(-56.81633996161284+477.7589691544857j)
8,0.0004484807713869268,(469.190521218375-884.1500214439999j)
9,0.0005045408678102926,(18.69731435697863+89.94473772588022j)
10,0.0005606009642336585,(853.9004490740743+327.0428650504489j)
11,0.0006166610606570243,(-664.1496877443078+325.38030314958166j)
12,0.0006727211570803902,(-816.4107948271429-211.13912953731597j)
13,0.000728781253503756,(-963.5689425402335+43.853964854341285j)
14,0.0007848413499271219,(-277.2082945389661+113.63507310671073j)
15,0.0008409014463504877,(419.1841231214355+605.6988787828094j)
16,0.0008969615427738536,(-903.2108500904079-1379.7304268802748j)
17,0.0009530216391972194,(-157.59427953639374-201.36346818645512j)
18,0.0010090817356205853,(629.9225291720711+355.07212676859433j)
19,0.001065141832043951,(693.5876182246358-174.65733941576417j)
20,0.001121201928467317,(-1198.8943992173943-704.0220421861493j)
21,0.001177262024890683,(174.55318661682432+686.847279152177j)
22,0.0012333221213140487,(-1815.4815595085922+109.53732627142809j)
23,0.0012893822177374144,(-136.56081750700724-1534.1972467041912j)
24,0.0013454423141607804,(346.34392421160135+495.7236814151203j)
25,0.0014015024105841463,(55.997571619441764+193.2809919976906j)
26,0.001457562507007512,(-878.0502199855217+472.2682542726307j)
27,0.0015136226034308778,(-462.06719803741584-1105.3126465160205j)
28,0.0015696826998542438,(-956.5352804114611+274.8394441024549j)
29,0.0016257427962776097,(-1287.3293597229-450.8363888206783j)
30,0.0016818028927009755,(-521.0704367503042-897.9779108125896j)
31,0.0017378629891243412,(-792.801197293076-307.1498915890238j)
32,0.0017939230855477072,(886.0222945960363+1245.0381891044444j)
33,0.0018499831819710731,(-2211.4970546497534+1467.9154362764095j)
34,0.0019060432783944389,(-664.0650653276775+209.58174351619374j)
35,0.0019621033748178046,(-507.4037243105862+445.02495665924005j)
36,0.0020181634712411706,(-658.9209406657693-803.2517290207712j)
37,0.0020742235676645365,(-509.4488258632605+757.669224903349j)
38,0.002130283664087902,(-1303.9818780977494+379.80093682333364j)
39,0.002186343760511268,(-1301.7221851091276+216.34845070932812j)
40,0.002242403856934634,(-1299.5225434631504-1069.7932300226055j)
41,0.002298463953358,(-2022.3226685593975-131.9190956433473j)
42,0.002354524049781366,(-1449.5766045742375+84.73646443429129j)
43,0.0024105841462047314,(-276.0818279830023+683.9296069919819j)
44,0.0024666442426280973,(-2722.1841984547677-373.57917108390905j)
45,0.0025227043390514633,(-2059.1806910893606-314.82876756865164j)
46,0.002578764435474829,(-3765.0453647042295-949.4678151188177j)
47,0.0026348245318981948,(-5282.54401003444-216.55440729059933j)
48,0.0026908846283215607,(-7987.605353397852-1805.7893861224848j)
49,0.0027469447247449267,(47457.682171173874+6767.519729404947j)
50,0.0028030048211682927,(5992.454441848295+2037.044682169376j)
51,0.002859064917591658,(2891.5120145917545+845.6178303354116j)
52,0.002915125014015024,(2373.372067273366+13.58509275141148j)
53,0.00297118511043839,(1014.980712770013+426.52373284140987j)
54,0.0030272452068617556,(17.424023476825113-368.05843001407754j)
