,f (/days),component
0,0.0,(408754.69999999995+8.023803843570931e-12j)
1,5.606009642336585e-05,(-428.0969685767837+3687.274061833188j)
2,0.0001121201928467317,(792.0453206215354+2841.7862137372626j)
3,0.00016818028927009755,(-698.6237128238623+2662.2345795237384j)
4,0.0002242403856934634,(-1899.4702735721962+437.62258442848105j)
5,0.00028030048211682924,(-148.28142095755643-319.98727830323037j)
6,0.0003363605785401951,(-999.2555351633969+852.015630583745j)
7,0.00039242067496356094,(916.9934506555985+693.9898895107259j)
8,0.0004484807713869268,(86.91843988538649+1310.4811165539097j)
9,0.0005045408678102926,(-333.56325819993333-1053.712800945497j)
10,0.0005606009642336585,(-21.237153454922858-114.83141931695516j)
11,0.0006166610606570243,(613.3923506609333+350.67709276676715j)
12,0.0006727211570803902,(-761.2147968585497+209.54463200773097j)
13,0.000728781253503756,(61.95887650009741-1899.1597796529156j)
14,0.0007848413499271219,(276.1467042114801+1470.968012422022j)
15,0.0008409014463504877,(-463.8593325540866+355.295221035934j)
16,0.0008969615427738536,(-687.5065466854672+753.5981915354629j)
17,0.0009530216391972194,(312.23348824144034-268.61372031142656j)
18,0.0010090817356205853,(14.833363424470527+908.8487638333451j)
19,0.001065141832043951,(434.1019161261066-668.5685028621208j)
20,0.001121201928467317,(-235.097248105726+337.13695036182065j)
21,0.001177262024890683,(686.703978451832+294.82177745194036j)
22,0.0012333221213140487,(197.75895364476918-629.1073250494611j)
23,0.0012893822177374144,(-358.0657109590997-156.19791815601843j)
24,0.0013454423141607804,(858.9884539950365-675.6027884762107j)
25,0.0014015024105841463,(-923.7250999898896+868.7531850581004j)
26,0.001457562507007512,(-697.4055282097135-81.53137009199271j)
27,0.0015136226034308778,(-71.25361888543064+665.83551310734j)
28,0.0015696826998542438,(-515.6125457309839+468.4091787749457j)
29,0.0016257427962776097,(769.418151487539+905.3961671890628j)
30,0.0016818028927009755,(156.720261185194-364.76955463305336j)
31,0.0017378629891243412,(-1507.451899451373+195.26129792077927j)
32,0.0017939230855477072,(394.5635121539331-133.84109738282882j)
33,0.0018499831819710731,(-459.5885900528747-351.33460386003856j)
34,0.0019060432783944389,(-923.9941965755754+791.8845578096259j)
35,0.0019621033748178046,(-418.7684558022146-338.3612461688471j)
36,0.0020181634712411706,(-314.1342645935633-83.18875371885945j)
37,0.0020742235676645365,(-694.5630591193515-1228.7559623774903j)
38,0.002130283664087902,(-1282.1135732024818-43.08332750533003j)
39,0.002186343760511268,(-1701.709255208773+1179.5830428125798j)
40,0.002242403856934634,(-1113.7409105582508+93.38333156265674j)
41,0.002298463953358,(-1507.361973277268-35.24970554425681j)
42,0.002354524049781366,(-1542.6642430589457+163.2360496745406j)
43,0.0024105841462047314,(-1333.7778135058097-524.844542875969j)
44,0.0024666442426280973,(-1012.5844552964373-520.7677907424577j)
45,0.0025227043390514633,(-2113.6425319274904-499.5231901216764j)
46,0.002578764435474829,(-2794.8297465435508-546.6560204994081j)
47,0.0026348245318981948,(-4183.25077281278-1078.9118626382365j)
48,0.0026908846283215607,(-7978.592696134776-1242.8062018479109j)
49,0.0027469447247449267,(43687.35988653165+12174.250295355338j)
50,0.0028030048211682927,(6103.54789422918+1210.2731559834547j)
51,0.002859064917591658,(3445.4963798135695+142.15024629365598j)
52,0.002915125014015024,(2703.733547150641+1092.7620646501919j)
53,0.00297118511043839,(1448.482922766621+222.70984809714923j)
54,0.0030272452068617556,(1024.5321185057378+413.4941154947145j)
55,0.0030833053032851216,(390.98839523305196+476.2153648160184j)
56,0.0031393653997084875,(796.4101039736831-140.50208766973824j)
57,0.0031954254961318535,(461.2219145795723-50.93446630614764j)
58,0.0032514855925552194,(1326.7107423920784+387.0104112279522j)
59,0.003307545688978585,(-15.322450458514751-211.45337556197393j)
60,0.003363605785401951,(-91.77964919594012+53.47260980334027j)
61,0.003419665881825317,(568.6662279464631+312.9384416907951j)
62,0.0034757259782486824,(1522.670279924758+724.1676358094865j)
63,0.0035317860746720484,(-34.555535796110405+803.031933043158j)
64,0.0035878461710954143,(431.4663023714098-271.2072126456447j)
65,0.0036439062675187803,(597.5538876283142+285.7692801342033j)
66,0.0036999663639421462,(-620.261733882058-201.29368820146902j)
67,0.0037560264603655118,(-70.10129584353331+900.62944769296j)
68,0.0038120865567888777,(-312.23516216316625+697.1026559289568j)
