,f (/days),component
0,0.0,(224165.8+5.016431714466307e-12j)
1,5.606009642336585e-05,(675.9533215809136+2905.309381778763j)
2,0.0001121201928467317,(-293.1335001624534+822.1873314169185j)
3,0.00016818028927009755,(-611.1446381356569+1398.7707865898412j)
4,0.0002242403856934634,(64.25082555856496-981.8025359727218j)
5,0.00028030048211682924,(-1612.1131554897097+1040.2596671822744j)
6,0.0003363605785401951,(750.4068783304466+362.40045977576125j)
7,0.00039242067496356094,(219.531780642543+1045.7277646569535j)
8,0.0004484807713869268,(1195.028480679121-659.3242925564932j)
9,0.0005045408678102926,(-240.91034442131127+440.64585765684825j)
10,0.0005606009642336585,(404.82458494035154+1028.6317573703352j)
11,0.0006166610606570243,(32.02045618369507-830.5442235334319j)
12,0.0006727211570803902,(-1482.4527768294379+67.0569586182997j)
13,0.000728781253503756,(-460.78375685171454+332.3608482757596j)
14,0.0007848413499271219,(78.01227763682886+470.7280970879134j)
15,0.0008409014463504877,(-351.0841921893261+255.22801501365987j)
16,0.0008969615427738536,(-91.82044533450875-586.9401500687893j)
17,0.0009530216391972194,(-582.4735461535973-367.018922176868j)
18,0.0010090817356205853,(928.762334694538-378.4697069064102j)
19,0.001065141832043951,(-70.42300879813179+125.74573176906222j)
20,0.001121201928467317,(-761.3206890053759-562.5508172910828j)
21,0.001177262024890683,(432.8041021227627+868.8072457383796j)
22,0.0012333221213140487,(-617.7707145117911+1229.5380962884633j)
23,0.0012893822177374144,(-1023.5679178906183-828.5005281979675j)
24,0.0013454423141607804,(315.5814306205651+196.20224223576173j)
25,0.0014015024105841463,(31.37484274948438+28.43434522427833j)
26,0.001457562507007512,(-187.93089386458496+329.13837857316514j)
27,0.0015136226034308778,(-39.54862587094573-251.1406940607381j)
28,0.0015696826998542438,(-820.5507611175994-635.0261399052039j)
29,0.0016257427962776097,(-845.6739498981867-174.6520684334538j)
30,0.0016818028927009755,(-432.550883430147-625.766823239551j)
31,0.0017378629891243412,(-939.0782773267915-305.58761878033295j)
32,0.0017939230855477072,(910.4904508913645+982.8723169888976j)
33,0.0018499831819710731,(-1091.3642781422918+935.9453369715334j)
34,0.0019060432783944389,(-1220.0314165817326+802.5617600432519j)
35,0.0019621033748178046,(-540.4555298629226-114.44540348670131j)
36,0.0020181634712411706,(-684.7831969071196-38.80526861087924j)
37,0.0020742235676645365,(-461.1511056852738+340.88895312357937j)
38,0.002130283664087902,(-905.990998771867+697.6536925412739j)
39,0.002186343760511268,(-1064.973739934722+119.381928395973j)
40,0.002242403856934634,(-898.9327537228435-611.0237198567982j)
41,0.002298463953358,(-874.9250026110271+836.224045009337j)
42,0.002354524049781366,(-541.5380354078616+320.37413820092047j)
43,0.0024105841462047314,(-253.1366369376114+437.10070030876886j)
44,0.0024666442426280973,(-1669.5983661779787+317.30785892803124j)
45,0.0025227043390514633,(-1355.2344837726225+72.03593674251738j)
46,0.002578764435474829,(-1690.3717266576537+349.8032996935574j)
47,0.0026348245318981948,(-2655.7030580067167-289.28789696444187j)
