,f (/days),component
0,0.0,(450037.79999999993+1.0444978215673473e-11j)
1,5.606009642336585e-05,(3122.651972125606+2986.3931234115958j)
2,0.0001121201928467317,(-6286.982822795502+1802.1558303335669j)
3,0.00016818028927009755,(1629.9989724071163+6307.131234881845j)
4,0.0002242403856934634,(-5309.551584834425-2362.932144488795j)
5,0.00028030048211682924,(1244.730543967387+2720.629572229275j)
6,0.0003363605785401951,(-2556.128234751397-187.95119576312538j)
7,0.00039242067496356094,(-262.06424753031763+5461.384919118007j)
8,0.0004484807713869268,(-785.8719433866025-2617.3581296251245j)
9,0.0005045408678102926,(253.93633217085298+1946.8056686724663j)
10,0.0005606009642336585,(2909.501853173945-2246.6881621946613j)
11,0.0006166610606570243,(-3084.978357709911+3001.9711871555833j)
12,0.0006727211570803902,(1312.3521714832998-2906.1430590278505j)
13,0.000728781253503756,(-3733.6454151191247+891.4277976779828j)
14,0.0007848413499271219,(4372.667596001456-503.89151690705603j)
15,0.0008409014463504877,(-4843.978471737447+988.7988062807306j)
16,0.0008969615427738536,(3439.792997513717+874.7124601005373j)
17,0.0009530216391972194,(-4111.999026711835-967.1730764055094j)
18,0.0010090817356205853,(5821.385888506936+1464.2546245513745j)
19,0.001065141832043951,(-1812.5943679995514-2271.320435554955j)
20,0.001121201928467317,(540.2619843183192+1994.9503943020306j)
21,0.001177262024890683,(-1181.8632106397388-3030.6833289314027j)
22,0.0012333221213140487,(1155.3212064172913+2598.390774586161j)
23,0.0012893822177374144,(-358.7750122256267-4281.137608221752j)
24,0.0013454423141607804,(54.285286416506366+1706.4080423343428j)
25,0.0014015024105841463,(-61.65769752828939-1814.6496838592896j)
26,0.001457562507007512,(-1204.3931916310048+1988.7810807698038j)
27,0.0015136226034308778,(611.4179292174075-2363.1901645128646j)
28,0.0015696826998542438,(-1969.106933389531+2543.5696530237706j)
29,0.0016257427962776097,(4071.6718132875594-1386.3964199590512j)
30,0.0016818028927009755,(-2915.0419106353725+1266.9835065076188j)
31,0.0017378629891243412,(3450.469398921793-1861.2714902278794j)
32,0.0017939230855477072,(-1556.9601818462306-56.76253426704784j)
33,0.0018499831819710731,(1392.0745891833635+632.2820917351831j)
34,0.0019060432783944389,(-3700.218075905363-185.69761107106058j)
35,0.0019621033748178046,(1510.833286375309+914.4231817138427j)
36,0.0020181634712411706,(-2362.0159206891294-2735.4470495690434j)
37,0.0020742235676645365,(1664.883492687739+554.3108172008991j)
38,0.002130283664087902,(-1670.9979338340536-1533.7601082484223j)
39,0.002186343760511268,(-784.037198109824+1726.4534123265485j)
40,0.002242403856934634,(-406.16120255582484-3337.457451247449j)
41,0.002298463953358,(-2619.059323248087+2222.6993283137726j)
42,0.002354524049781366,(-2140.7947926192514-2386.6562603441134j)
43,0.0024105841462047314,(-2723.9007094122117+1203.5391703460339j)
44,0.0024666442426280973,(220.28267259072868-2304.8657577380072j)
45,0.0025227043390514633,(-3119.544085234091+872.1224672259013j)
46,0.002578764435474829,(-2236.865591313888-2952.6386451688522j)
47,0.0026348245318981948,(-8002.340367893643-1287.8792666315426j)
48,0.0026908846283215607,(-7398.937370672584-3897.499246818155j)
49,0.0027469447247449267,(51231.35032999246+24343.820399517994j)
50,0.0028030048211682927,(9453.955214634114+3638.0932925206394j)
51,0.002859064917591658,(1881.9670878997683+821.781689029371j)
52,0.002915125014015024,(4236.049495257997+4144.17699838223j)
53,0.00297118511043839,(-752.990109400495-105.0603138327948j)
54,0.0030272452068617556,(1589.382619550181+1834.250058601204j)
55,0.0030833053032851216,(-250.90261378938115-56.52667170683321j)
56,0.0031393653997084875,(390.2386123216052+1629.3754518783264j)
57,0.0031954254961318535,(1514.349057980806-2195.6917058035124j)
58,0.0032514855925552194,(1188.7203445519624+1685.8404474397328j)
59,0.003307545688978585,(842.4760190113159-48.389329232693115j)
60,0.003363605785401951,(-486.78041011535237+730.0051572589944j)
61,0.003419665881825317,(868.0521527088379+1732.1698281678187j)
62,0.0034757259782486824,(956.211493940476+1308.4748405050789j)
63,0.0035317860746720484,(602.1080375846695+198.76993946294007j)
64,0.0035878461710954143,(-906.3079941174152-912.2196126042084j)
65,0.0036439062675187803,(1222.5013244821776+1039.907096806124j)
66,0.0036999663639421462,(-2553.209329363409+864.287905175005j)
67,0.0037560264603655118,(1061.0310168416527+1486.4493959805304j)
68,0.0038120865567888777,(-894.3201233357581+1617.3967018639105j)
69,0.0038681466532122437,(814.5988001873204+617.8202762861738j)
70,0.003924206749635609,(-253.58776666620724-1822.326029827856j)
71,0.003980266846058975,(-139.4469265948926+1149.6976160498323j)
72,0.004036326942482341,(-233.21097039435523+740.2888758525927j)
73,0.004092387038905707,(-938.7874870790943+431.9411194641095j)
74,0.004148447135329073,(1318.586115800421+1375.9099999863029j)
75,0.004204507231752439,(710.9509023492477-556.6057654570013j)
76,0.004260567328175804,(1405.4080602695576-203.23950046889843j)
77,0.00431662742459917,(485.2588148563057+1065.46409567216j)
78,0.004372687521022536,(837.3363663298835+857.1026577093262j)
79,0.004428747617445902,(986.3640039307347-124.8784195952872j)
80,0.004484807713869268,(1430.7832360457617-13.848103872820616j)
81,0.004540867810292634,(-28.789002832569054-1573.4496599469126j)
82,0.004596927906716,(-739.2999100877782-44.2636642661908j)
