,f (/days),component
0,0.0,(304123.1+5.4285465012071654e-12j)
1,5.606009642336585e-05,(-579.929039660619+4837.151435540533j)
2,0.0001121201928467317,(-1272.1397926943732+929.249833922942j)
3,0.00016818028927009755,(-600.139324721282+469.34357673208774j)
4,0.0002242403856934634,(-929.6641921752055+146.01531453571235j)
5,0.00028030048211682924,(-1657.9215594847014+993.8052780412447j)
6,0.0003363605785401951,(416.52311480321254+825.7660908681336j)
7,0.00039242067496356094,(-332.7855570542805+367.2056613574651j)
8,0.0004484807713869268,(58.975693627164425-1269.0702957065096j)
9,0.0005045408678102926,(308.4273505295999-158.18165320484587j)
10,0.0005606009642336585,(1156.7093727027532-191.52898534452285j)
11,0.0006166610606570243,(-1373.7738650198614+995.9556383100302j)
12,0.0006727211570803902,(-341.7042638052812-322.51830705967154j)
13,0.000728781253503756,(-264.2188324461049+83.972909236217j)
14,0.0007848413499271219,(687.2063826787441+554.0615505788777j)
15,0.0008409014463504877,(486.205346832695+965.9604784819027j)
16,0.0008969615427738536,(-91.33548520874817-302.19652617939175j)
17,0.0009530216391972194,(-414.78324468606655+428.60695856889106j)
18,0.0010090817356205853,(1166.3823786113462+477.9243431846105j)
19,0.001065141832043951,(431.36344178340687-126.77671108957202j)
20,0.001121201928467317,(-748.3417415175875-225.83481272824469j)
21,0.001177262024890683,(-22.28794386458941+637.8475160929407j)
22,0.0012333221213140487,(-1596.0411551785048+211.13285621113408j)
23,0.0012893822177374144,(120.03875504211798-1164.2439198529444j)
24,0.0013454423141607804,(342.66110407548393+487.0055584884923j)
25,0.0014015024105841463,(157.68354557227303+640.4907559997183j)
26,0.001457562507007512,(-837.1033020950745+109.67711407000013j)
27,0.0015136226034308778,(-971.33752216123-797.6525078222596j)
28,0.0015696826998542438,(-843.6299511433621+297.5993833069984j)
29,0.0016257427962776097,(-1171.3171252024224+177.7339646662338j)
30,0.0016818028927009755,(-981.9607529758962-523.6361912539852j)
31,0.0017378629891243412,(-871.8118311066385-311.3164817428476j)
32,0.0017939230855477072,(526.2087505201823+1082.4854447809655j)
33,0.0018499831819710731,(-1814.8068630898867+1002.720052149434j)
34,0.0019060432783944389,(-565.5926689680479-678.9662395214679j)
35,0.0019621033748178046,(-412.82502020080005+593.8948662684518j)
36,0.0020181634712411706,(-25.16975274481939-748.7196458284184j)
37,0.0020742235676645365,(-782.4046518292469+609.7088099775469j)
38,0.002130283664087902,(-853.465868254318-149.7081593719878j)
39,0.002186343760511268,(-1588.819870679869+276.2788515767117j)
40,0.002242403856934634,(-963.175201087321-1042.524247554375j)
41,0.002298463953358,(-1757.7335108336806-516.4085399067494j)
42,0.002354524049781366,(-1131.535817420819+182.96080782610983j)
43,0.0024105841462047314,(-207.4826882998766+637.3748281525196j)
44,0.0024666442426280973,(-2700.9012595386366-6.035564746365253j)
45,0.0025227043390514633,(-1702.036564323682-709.0798203953823j)
46,0.002578764435474829,(-3265.6867352043396-1052.462577125687j)
47,0.0026348245318981948,(-4607.644204073485-646.0914495187924j)
48,0.0026908846283215607,(-7633.983597649407-1841.0118809637788j)
49,0.0027469447247449267,(43249.487841442984+10015.568944280627j)
50,0.0028030048211682927,(5265.585144020912+2990.406158003155j)
51,0.002859064917591658,(2716.0439564058443+917.9908930769517j)
52,0.002915125014015024,(2054.4768911198144+294.0095549411716j)
53,0.00297118511043839,(1193.842896170936+414.47722410293363j)
54,0.0030272452068617556,(878.102442168068-563.7054762532158j)
55,0.0030833053032851216,(439.2544256727114+493.3431217471535j)
56,0.0031393653997084875,(887.9295347505902+16.55392062738906j)
57,0.0031954254961318535,(1649.9223611471107-31.68548063582466j)
58,0.0032514855925552194,(661.4888231413568+245.51377635818454j)
59,0.003307545688978585,(1423.8078665193889+2.719330989912237j)
60,0.003363605785401951,(1365.3767045380323+168.55286085014347j)
61,0.003419665881825317,(40.595094102772464+860.343064094606j)
62,0.0034757259782486824,(1067.666452989657+851.7518756438592j)
63,0.0035317860746720484,(224.38748167407448-952.9088377718601j)
64,0.0035878461710954143,(-319.8748256845254+732.6927581616244j)
65,0.0036439062675187803,(238.8944395530467-121.52028110520584j)
66,0.0036999663639421462,(127.05061433474106+756.4632670354832j)
67,0.0037560264603655118,(-1279.462843337405-965.621234116732j)
68,0.0038120865567888777,(323.8767912209489+881.644641399183j)
69,0.0038681466532122437,(-697.7850414999701-120.56519544748306j)
70,0.003924206749635609,(27.794815228305993-494.14190012962786j)
71,0.003980266846058975,(226.96689845996605+730.5615224092865j)
72,0.004036326942482341,(135.82749224510462+266.95501671329947j)
73,0.004092387038905707,(-641.2401827348248+1608.6967697293414j)
74,0.004148447135329073,(1091.2741728817318-818.1663021082173j)
75,0.004204507231752439,(-114.92073694317908+211.88059540798207j)
76,0.004260567328175804,(1130.9875879076376-593.4277135893909j)
77,0.00431662742459917,(-34.668270988334385-127.3138358328763j)
78,0.004372687521022536,(57.00736598749677-1346.6905456270024j)
79,0.004428747617445902,(579.2711892944336+842.4214743934434j)
80,0.004484807713869268,(-959.5330250925772-298.6732699261113j)
81,0.004540867810292634,(-314.47928152406973-783.7613846416j)
82,0.004596927906716,(-695.795145705223+595.2540466647154j)
83,0.004652988003139366,(-526.2309386391491+238.85429156634538j)
84,0.004709048099562732,(1242.1145718587734+274.5378746526816j)
85,0.004765108195986097,(-409.8566626107185-535.3465465271707j)
86,0.004821168292409463,(302.43133870708675+433.4576137949359j)
87,0.004877228388832829,(-254.4804428599517-617.5465360171718j)
88,0.004933288485256195,(-468.50824525350583+1033.8656970592886j)
89,0.004989348581679561,(-821.8625143596811-1068.8738120787125j)
90,0.005045408678102927,(841.6726909756336-468.12157185432864j)
91,0.0051014687745262926,(203.19926797876198+930.7207980134187j)
92,0.005157528870949658,(198.97866940751373+631.208445725746j)
93,0.005213588967373024,(-267.5270605791617+695.1562648463322j)
94,0.0052696490637963896,(-459.1674816067696-110.86088157858542j)
95,0.0053257091602197555,(-1057.9842363827302+374.93377384368154j)
96,0.0053817692566431215,(283.47219790583574+1184.3248247290687j)
97,0.005437829353066487,(-411.0335744279307+2147.801949737136j)
98,0.005493889449489853,(-379.1909628502293-2568.1550618245424j)
99,0.005549949545913219,(-442.02928165813614-937.3174726409795j)
100,0.005606009642336585,(534.3368129994731-429.65370739665303j)
101,0.00566206973875995,(-399.7464077016501-836.6671290856458j)
102,0.005718129835183316,(777.4236606971984-432.0288467363971j)
103,0.005774189931606682,(62.46191753630647+630.567615162459j)
104,0.005830250028030048,(506.6583468027854-1707.3984490054502j)
105,0.005886310124453414,(780.3753023660313-346.0284285950916j)
106,0.00594237022087678,(-92.84817038711896-1004.9012501699956j)
107,0.005998430317300146,(-73.6214293792153-644.6863425935564j)
108,0.006054490413723511,(-179.03725133572723-111.04142997089446j)
109,0.006110550510146877,(263.2062800067013+144.26371661957216j)
110,0.006166610606570243,(-166.1531892459175+305.55905172724226j)
111,0.006222670702993609,(-104.1102538424883+836.0293829090292j)
112,0.006278730799416975,(803.5890480886032-1704.0442607046405j)
113,0.006334790895840341,(-848.6562331427784+113.89535246252615j)
114,0.006390850992263707,(0.8108165001638099-537.8108670878216j)
115,0.006446911088687073,(-213.73652818243661+417.25533461546434j)
116,0.006502971185110439,(-634.7410833686191-1039.905733211573j)
117,0.006559031281533804,(-313.64788644484497-568.4848022258208j)
118,0.00661509137795717,(-52.995550586439805+368.0502548297144j)
119,0.006671151474380536,(-200.45159611748912-0.6496935596786528j)
120,0.006727211570803902,(-757.9371381394096+39.12720881601848j)
121,0.006783271667227268,(57.936518986433555-521.5985796499355j)
122,0.006839331763650634,(307.3784144642232+932.5153968614441j)
123,0.006895391860074,(756.2100469672042+114.1708477005183j)
124,0.006951451956497365,(-807.6926350876605+137.59674163657144j)
125,0.007007512052920731,(545.8284885555937+514.1534759830116j)
126,0.007063572149344097,(411.8846304026449-150.19545596375477j)
