,f (/days),component
0,0.0,(487381.79999999993+1.1581846592889633e-11j)
1,5.606009642336585e-05,(37.60058312151981+3969.2528777402326j)
2,0.0001121201928467317,(-785.3709293567587+1474.2563145332103j)
3,0.00016818028927009755,(83.91225775792053+2028.6255179890063j)
4,0.0002242403856934634,(370.6302509328369+454.71114866053546j)
5,0.00028030048211682924,(-656.0556047856534+1146.965062560067j)
6,0.0003363605785401951,(-424.75056210467153+248.64507532597298j)
7,0.00039242067496356094,(864.3230510114803+1476.963777301753j)
8,0.0004484807713869268,(-1.9720847454906636+592.8178491393238j)
9,0.0005045408678102926,(-650.5708109661387+912.4943269022465j)
10,0.0005606009642336585,(-55.942299314974996+768.2901403348261j)
11,0.0006166610606570243,(-492.7119013626311+174.85248554533476j)
12,0.0006727211570803902,(242.22037318691488+560.7987282569143j)
13,0.000728781253503756,(-373.9771341659637-359.2073159846343j)
14,0.0007848413499271219,(1017.2758904289096+1084.1119785855155j)
15,0.0008409014463504877,(-539.0085376926183+81.43973370801041j)
16,0.0008969615427738536,(43.64841147783978+869.7196889901935j)
17,0.0009530216391972194,(-60.50659781854111-510.8961468557399j)
18,0.0010090817356205853,(616.1249409766937-210.20833778382246j)
19,0.001065141832043951,(306.2062200563934+140.00112363330786j)
20,0.001121201928467317,(-910.3412572159831+8.70816916086558j)
21,0.001177262024890683,(-115.12422269889151-85.54357009220018j)
22,0.0012333221213140487,(-228.5147175508559+825.9444346398816j)
23,0.0012893822177374144,(97.48147205054548-315.9428183700092j)
24,0.0013454423141607804,(-138.1265726627866-219.7270315265821j)
25,0.0014015024105841463,(572.1899751300797-73.95336772201904j)
26,0.001457562507007512,(307.8970554762854+111.01052829806471j)
27,0.0015136226034308778,(-150.16164492470224+433.24407681919325j)
28,0.0015696826998542438,(-353.3821811744036+597.0098567958694j)
29,0.0016257427962776097,(1165.1111340728262+370.5257952118452j)
30,0.0016818028927009755,(158.99182816664933-202.56953847237656j)
31,0.0017378629891243412,(159.00378973814253-849.5108250883844j)
