,f (/days),component
0,0.0,(454869.5999999999+8.450129485026991e-12j)
1,5.606009642336585e-05,(74.17635585450716+2417.9050988752538j)
2,0.0001121201928467317,(-95.11058413671958+3331.4680612691586j)
3,0.00016818028927009755,(-327.2822740141367+2859.0547621356477j)
4,0.0002242403856934634,(-594.8486950977274+1302.6786911706406j)
5,0.00028030048211682924,(1192.6551871086476-1161.657794945702j)
6,0.0003363605785401951,(-788.1411391429222+1836.9836951212217j)
7,0.00039242067496356094,(-141.5146219774507+1327.5966319719805j)
8,0.0004484807713869268,(104.17793629264085+1784.0509071062106j)
9,0.0005045408678102926,(-1447.416590501295-557.3109431766904j)
10,0.0005606009642336585,(-85.94844235237008+825.1808509586363j)
11,0.0006166610606570243,(300.3309347759569+168.6332372560727j)
12,0.0006727211570803902,(-585.5835929017863+300.33006410280245j)
13,0.000728781253503756,(-8.539799279026845-1222.3321237114906j)
14,0.0007848413499271219,(1232.8485322457675+1080.6371250782192j)
15,0.0008409014463504877,(-282.92273041532263+864.6222031479223j)
16,0.0008969615427738536,(-972.348909230663+805.4754731997331j)
17,0.0009530216391972194,(-535.7695251953478-1094.3450658509214j)
18,0.0010090817356205853,(1177.7567754574209-96.11801048312925j)
19,0.001065141832043951,(840.9773192569352-257.5148288951953j)
20,0.001121201928467317,(-1572.3299927521339-421.5452934439759j)
21,0.001177262024890683,(531.9792770371392-1607.3467761569916j)
22,0.0012333221213140487,(228.2936799134624+867.820510154388j)
23,0.0012893822177374144,(119.34365361754115-400.63604401381974j)
24,0.0013454423141607804,(-32.64790843281769-1120.613540965161j)
25,0.0014015024105841463,(-326.76212248147976+654.8850981510128j)
26,0.001457562507007512,(323.143450780764-1402.3724404328811j)
27,0.0015136226034308778,(-1005.2740666780542+555.8176366257794j)
28,0.0015696826998542438,(-288.7455499268067+716.759910720917j)
29,0.0016257427962776097,(1809.2128270654127+926.0027419886338j)
30,0.0016818028927009755,(-7.605222856282109-46.53267794359545j)
31,0.0017378629891243412,(-388.9469736548398-1217.5140061749646j)
32,0.0017939230855477072,(-513.5093500938166-1737.581666052148j)
33,0.0018499831819710731,(-124.42118233358048+1212.2815760007838j)
34,0.0019060432783944389,(-1259.9658471252715+229.25146036305486j)
35,0.0019621033748178046,(-500.51597943114604-1077.4187087285738j)
36,0.0020181634712411706,(-675.5617106497915-748.9620964648961j)
37,0.0020742235676645365,(-169.1715504592293-763.4219824017142j)
38,0.002130283664087902,(-740.0774122288942-463.40861651103086j)
39,0.002186343760511268,(-354.71283356301745+181.03910639861033j)
40,0.002242403856934634,(-6.741530398283084-27.530477835013453j)
41,0.002298463953358,(-948.9029798409916+1391.7466519928562j)
42,0.002354524049781366,(-1279.0679936574954+522.4367273980736j)
43,0.0024105841462047314,(-1301.278736418954-687.3568017501719j)
44,0.0024666442426280973,(-326.0980998369429-1049.3087892647318j)
45,0.0025227043390514633,(-1731.8291679791369-424.69189364485203j)
46,0.002578764435474829,(-2087.2119790014235-908.9229716339967j)
47,0.0026348245318981948,(-3488.554226293508-1049.939776305996j)
48,0.0026908846283215607,(-5471.681805589218-3431.9002474420367j)
49,0.0027469447247449267,(32298.436954192588+18094.357295193535j)
50,0.0028030048211682927,(4303.831954756068+2337.8599252572726j)
51,0.002859064917591658,(1943.5480495516954+690.4846691624114j)
52,0.002915125014015024,(1226.2364682109792+1892.8337877839124j)
53,0.00297118511043839,(-455.2802434109948+682.3159776813134j)
54,0.0030272452068617556,(868.0098715253163+180.2057925688094j)
55,0.0030833053032851216,(890.7236656266406+202.70997243352787j)
56,0.0031393653997084875,(301.50849571172586-280.84968851822674j)
57,0.0031954254961318535,(305.6775374364895-1296.1528000171133j)
58,0.0032514855925552194,(898.6851858542657+704.232847393721j)
59,0.003307545688978585,(-625.6834120496173+124.70673683497887j)
60,0.003363605785401951,(379.51525253881636+156.75917807599623j)
61,0.003419665881825317,(1076.8671100592703+12.047243948043956j)
62,0.0034757259782486824,(857.7221783377026+357.445429682965j)
