,f (/days),component
0,0.0,(301325.79999999993+6.139089236967266e-12j)
1,5.606009642336585e-05,(964.9281684501084+2806.9276951289453j)
2,0.0001121201928467317,(339.6209267676968+614.2939063241392j)
3,0.00016818028927009755,(-1387.7413660882364+1185.3672811096644j)
4,0.0002242403856934634,(-1640.0539823417798-783.9032068801056j)
5,0.00028030048211682924,(-1923.7954414756612-249.87519259806274j)
6,0.0003363605785401951,(467.1974975509601+435.0437861101718j)
7,0.00039242067496356094,(107.93962545119315-9.454603214306548j)
8,0.0004484807713869268,(445.5425793673372+249.55510518058466j)
9,0.0005045408678102926,(-434.4355454999084-963.9124365283972j)
10,0.0005606009642336585,(504.88216469085575-257.3689373743132j)
11,0.0006166610606570243,(853.4537389153384-90.92974075519642j)
12,0.0006727211570803902,(-868.9490608817023+841.3150465220275j)
13,0.000728781253503756,(396.6155024090703-894.2794027589126j)
14,0.0007848413499271219,(32.15828613795219+514.1993605136305j)
15,0.0008409014463504877,(695.4487967471498+819.5999138714831j)
16,0.0008969615427738536,(-1303.806972803242+161.3753442487926j)
17,0.0009530216391972194,(-29.21323586640664+489.4273517781105j)
18,0.0010090817356205853,(766.1958222621139+585.3392226100707j)
19,0.001065141832043951,(1080.7653952730157-1122.9778732315035j)
20,0.001121201928467317,(-1046.9191772191612-443.0514121833458j)
21,0.001177262024890683,(626.1941207792916+849.3041365107847j)
22,0.0012333221213140487,(-1017.0384503983123-328.93460522691817j)
23,0.0012893822177374144,(-525.7233910050261-428.39851786550184j)
24,0.0013454423141607804,(45.4085569880959+562.2678922738438j)
25,0.0014015024105841463,(-206.167783315153-176.6755750336799j)
26,0.001457562507007512,(-14.428642532514333-200.8697613172938j)
27,0.0015136226034308778,(-180.09576126772905+144.3470987797674j)
28,0.0015696826998542438,(-514.1504207947951+581.8693950930339j)
29,0.0016257427962776097,(-1432.0881067842483-266.74167749539754j)
30,0.0016818028927009755,(250.38191123294936+321.9925207313294j)
31,0.0017378629891243412,(-480.8316674040079+66.63227986923063j)
32,0.0017939230855477072,(434.6647452503352+246.96622119919186j)
33,0.0018499831819710731,(-993.1883459293207+715.9807382022084j)
34,0.0019060432783944389,(-386.0956151632099+260.0037150269957j)
35,0.0019621033748178046,(-653.910873690825+260.3242727457543j)
36,0.0020181634712411706,(-13.70962509294138+378.3500080604342j)
37,0.0020742235676645365,(-964.511902643525-788.4336663860233j)
38,0.002130283664087902,(-1035.1525090979505+99.82225955739108j)
39,0.002186343760511268,(-1328.1416867000082+166.27340712352847j)
40,0.002242403856934634,(-971.6531537062099-87.44602158974237j)
41,0.002298463953358,(-1297.6108227137336-683.6419502593953j)
42,0.002354524049781366,(-1062.1172389148335+742.5872045728161j)
43,0.0024105841462047314,(-595.9667657631679+925.5827999766914j)
44,0.0024666442426280973,(-2282.305257882618+379.47358818566084j)
45,0.0025227043390514633,(-2159.0607293487383+22.320223872184215j)
46,0.002578764435474829,(-3362.11379756964-215.43490080680567j)
47,0.0026348245318981948,(-4521.71694093308-652.997653101048j)
48,0.0026908846283215607,(-7166.049004402644-1211.9222513146524j)
49,0.0027469447247449267,(43085.623901785206+7651.048214615925j)
50,0.0028030048211682927,(5631.36030475041+2019.1723946806842j)
51,0.002859064917591658,(3864.9706543087805+566.001059626542j)
52,0.002915125014015024,(1983.4053515577255+518.0078072991496j)
53,0.00297118511043839,(733.5761538836841-249.53965707268452j)
54,0.0030272452068617556,(198.42151809113733+47.96641841034834j)
55,0.0030833053032851216,(777.7450493547409-357.6601385862626j)
56,0.0031393653997084875,(505.50382426433123-820.5805020320838j)
57,0.0031954254961318535,(1087.2144241848384+434.15617056050763j)
58,0.0032514855925552194,(392.623438146349-92.42203381218526j)
59,0.003307545688978585,(745.4166951627413-63.669402264221674j)
60,0.003363605785401951,(658.3224641641059+194.84371702879858j)
61,0.003419665881825317,(273.76777579856207+1298.3947290629144j)
62,0.0034757259782486824,(1460.538794086911+244.075438413676j)
63,0.0035317860746720484,(-480.1482300810105-268.38135312959207j)
64,0.0035878461710954143,(575.92334949667+1110.63372119263j)
65,0.0036439062675187803,(-243.72054221612495+160.0591433185528j)
66,0.0036999663639421462,(197.52164172170285+732.4603449406764j)
67,0.0037560264603655118,(-696.8232820628235+486.87190427866346j)
68,0.0038120865567888777,(836.6030564316808+714.5597226292172j)
69,0.0038681466532122437,(-565.0772720575076-486.38176870319893j)
70,0.003924206749635609,(382.7221178203488+125.14714550883085j)
71,0.003980266846058975,(814.456278988785+328.1946970419509j)
72,0.004036326942482341,(478.88781338219303+1139.2820349816866j)
73,0.004092387038905707,(-550.5269390033801+1049.0920193212564j)
74,0.004148447135329073,(460.56526155663704-247.09881007865303j)
75,0.004204507231752439,(-31.2867608336079-634.282371119479j)
76,0.004260567328175804,(1338.0663794395416+385.39678225030747j)
77,0.00431662742459917,(252.94328261571175+660.3132276593146j)
78,0.004372687521022536,(42.038113468966515-611.7247272661248j)
79,0.004428747617445902,(821.7239133154166+1004.6000218726001j)
80,0.004484807713869268,(-148.01992086231635+13.56842952042144j)
81,0.004540867810292634,(98.5864564934925-594.9040193920266j)
82,0.004596927906716,(-206.28901590069293+197.5781494436744j)
83,0.004652988003139366,(-96.83315875793907-22.175790753959227j)
84,0.004709048099562732,(116.12531645104826-471.78306075566593j)
85,0.004765108195986097,(-131.99889628905856+720.9136517836143j)
86,0.004821168292409463,(192.00996821855026+618.06956777724j)
87,0.004877228388832829,(-294.39153123907363-183.4867065705671j)
88,0.004933288485256195,(-419.85413220176224+549.7790617240015j)
89,0.004989348581679561,(-418.5040290821578+404.9696499668506j)
90,0.005045408678102927,(737.307594674379-203.39567790155678j)
91,0.0051014687745262926,(-209.82746198333285+323.0302382185527j)
92,0.005157528870949658,(-611.550766585889+897.8751725229718j)
93,0.005213588967373024,(-39.19302563520216+124.630590429384j)
94,0.0052696490637963896,(-629.8988680255973-396.1860945344586j)
95,0.0053257091602197555,(-419.68654395873705+722.4585934946948j)
96,0.0053817692566431215,(874.069092667934+894.3065461692175j)
97,0.005437829353066487,(-29.55140936212962+1458.5856886222857j)
98,0.005493889449489853,(-312.59006270408145-3712.4633980317512j)
99,0.005549949545913219,(46.53038802546101-858.2577016328505j)
100,0.005606009642336585,(59.77619870169245-389.17587931568835j)
101,0.00566206973875995,(-221.73356455979143-190.14956806302422j)
102,0.005718129835183316,(163.57793659578854-557.5900423913515j)
103,0.005774189931606682,(-410.24392287020953+691.166952805965j)
104,0.005830250028030048,(623.7349884037196-852.5033889703423j)
105,0.005886310124453414,(-120.67599316731696-499.5260332189723j)
106,0.00594237022087678,(579.0668275555747-594.3408208310464j)
107,0.005998430317300146,(316.8632549302785-525.7700635620107j)
