,f (/days),component
0,0.0,(481878.8999999999+1.1507239605634823e-11j)
1,5.606009642336585e-05,(461.97789090451846+985.6199941137598j)
2,0.0001121201928467317,(-1522.4767262870098+2017.3705863708412j)
3,0.00016818028927009755,(-177.76224346043094+1074.7364728295397j)
4,0.0002242403856934634,(-679.0384786693651-252.63593452745172j)
5,0.00028030048211682924,(-1232.622155804495+13.250493765236639j)
6,0.0003363605785401951,(87.67665286991361+1467.3625224698428j)
7,0.00039242067496356094,(466.8225859626041+784.4331484930894j)
8,0.0004484807713869268,(-981.5883571365791+2124.0131608488255j)
9,0.0005045408678102926,(-642.4304963107434-618.5279669608692j)
10,0.0005606009642336585,(241.04446202111947-23.344146224892413j)
11,0.0006166610606570243,(732.3918005343346-305.5455260904945j)
12,0.0006727211570803902,(-389.61713479551895-436.5305115943193j)
13,0.000728781253503756,(-51.90310659617369-748.17043010263j)
14,0.0007848413499271219,(1297.9902457468734+1323.2890946493076j)
15,0.0008409014463504877,(-365.6968115752757+389.86794026650074j)
16,0.0008969615427738536,(-847.8162214891955+924.431230738801j)
17,0.0009530216391972194,(-226.96409768826823-1298.470674892932j)
18,0.0010090817356205853,(534.8952486738607+59.59866827694614j)
19,0.001065141832043951,(1111.1574801382465+125.27594729361603j)
20,0.001121201928467317,(-786.2156572230343-1295.5755101835055j)
21,0.001177262024890683,(646.3223735881774-390.16284892732995j)
22,0.0012333221213140487,(1.7237046218250587+124.11978806877384j)
23,0.0012893822177374144,(1041.8765468529286-1352.5085845202457j)
24,0.0013454423141607804,(-117.18626507090153-98.82833359866623j)
25,0.0014015024105841463,(740.8201178862125-367.4975507850238j)
26,0.001457562507007512,(1058.8593440747393-498.17482968656145j)
27,0.0015136226034308778,(-388.1828068747377+82.24412373984369j)
28,0.0015696826998542438,(-809.6348038426158-761.2892167883787j)
29,0.0016257427962776097,(360.2851762973122+610.540321305511j)
30,0.0016818028927009755,(-896.0668908258291-626.9245840706021j)
31,0.0017378629891243412,(269.9074541058795-539.4695413818555j)
32,0.0017939230855477072,(843.390497196539-661.0325379435194j)
33,0.0018499831819710731,(-870.7000834926333+769.4147747084405j)
34,0.0019060432783944389,(-255.92359155804252+54.47383252432425j)
35,0.0019621033748178046,(-1647.2250562636352-300.6779269386577j)
36,0.0020181634712411706,(-348.83933593492367-155.21064998345167j)
37,0.0020742235676645365,(-47.75956022559591-47.028395551218324j)
38,0.002130283664087902,(-927.4792254939824-855.1239535886442j)
39,0.002186343760511268,(-268.78209952098507-564.7163696945485j)
40,0.002242403856934634,(624.977769324544-241.18586824423724j)
41,0.002298463953358,(-1608.9918682036684+267.6230861176663j)
42,0.002354524049781366,(-2375.8173650682484+351.03709720341357j)
43,0.0024105841462047314,(-1427.0574542137128+600.599298958544j)
44,0.0024666442426280973,(-387.25893168443747+143.7992718296711j)
45,0.0025227043390514633,(-900.8963837630877+106.97744120641511j)
46,0.002578764435474829,(-2220.311018020262-1226.1704367446036j)
47,0.0026348245318981948,(-4126.85235253457-346.5007987513868j)
48,0.0026908846283215607,(-6037.236035101339-1389.2531509864161j)
49,0.0027469447247449267,(36119.732285291924+9785.070882467911j)
50,0.0028030048211682927,(4525.403046053945+1963.8240524678354j)
51,0.002859064917591658,(2935.3633604542765+887.0592834530688j)
52,0.002915125014015024,(3226.7972052787354+439.16623338603836j)
53,0.00297118511043839,(649.8028455687081+292.45199109860584j)
54,0.0030272452068617556,(1891.6517047711554+191.80239478595706j)
55,0.0030833053032851216,(383.4588848977377+602.4045170107615j)
56,0.0031393653997084875,(539.4961437195138+280.1558957359823j)
57,0.0031954254961318535,(1372.3054076162123-429.3331449155435j)
58,0.0032514855925552194,(-264.018199152367-112.75843049756025j)
59,0.003307545688978585,(-76.55657046950341+776.3633334791622j)
60,0.003363605785401951,(737.1879453721311-525.9053310977456j)
61,0.003419665881825317,(860.417033321795+1575.7792767730293j)
62,0.0034757259782486824,(855.6464528361306+278.4541128289633j)
63,0.0035317860746720484,(498.6355267252015+702.6269780011007j)
64,0.0035878461710954143,(256.920973409514+435.5348452537325j)
65,0.0036439062675187803,(841.2671718080632+283.60501177726434j)
66,0.0036999663639421462,(-427.5200209996882+403.3561984048613j)
67,0.0037560264603655118,(-181.86628957057346+527.9503430229863j)
68,0.0038120865567888777,(59.77186827643857+781.3510285901009j)
69,0.0038681466532122437,(168.9865579910724-555.0503026623037j)
70,0.003924206749635609,(665.255176494434+715.0277825119102j)
71,0.003980266846058975,(397.20116183981867+422.73432336893785j)
72,0.004036326942482341,(70.27536411392975+897.3697287439697j)
73,0.004092387038905707,(-376.1769778726742-376.208203484558j)
74,0.004148447135329073,(952.2253483040193+295.9375852712311j)
75,0.004204507231752439,(545.7217455272336-198.68184946972966j)
76,0.004260567328175804,(331.45916970155514-820.6304447967501j)
77,0.00431662742459917,(173.1713231746134+335.224489841556j)
78,0.004372687521022536,(117.83913240375715+135.936200217527j)
79,0.004428747617445902,(524.9065200091384+403.24607954039004j)
80,0.004484807713869268,(187.11685506401142-31.77627605744881j)
81,0.004540867810292634,(105.38946689119695-268.3988055588607j)
82,0.004596927906716,(128.22321133243696+211.01127318864326j)
83,0.004652988003139366,(276.7824008213689+494.83766777005116j)
84,0.004709048099562732,(42.95899755359525-0.2600193503510333j)
85,0.004765108195986097,(254.92418242844607-219.32891067996866j)
86,0.004821168292409463,(627.1549041774824+895.2604217497399j)
87,0.004877228388832829,(778.1775569378611+191.92181142274083j)
88,0.004933288485256195,(465.23443746750837+508.36617445578725j)
89,0.004989348581679561,(-603.2943316556289+342.37014728575355j)
90,0.005045408678102927,(471.78247029885864+606.7204491693423j)
91,0.0051014687745262926,(680.843971849021+552.3871062397861j)
92,0.005157528870949658,(766.2557586695349-213.6669534659734j)
93,0.005213588967373024,(472.3228651611787+30.250345114341552j)
94,0.0052696490637963896,(790.0462825942872+149.64472828180192j)
95,0.0053257091602197555,(1095.3789432827243+590.0591162475506j)
96,0.0053817692566431215,(1949.1176267935732+673.9134380789828j)
97,0.005437829353066487,(4494.212224496464+2565.249891911046j)
98,0.005493889449489853,(-8549.138496021154-4539.410439510369j)
99,0.005549949545913219,(-2230.4796585547724-1666.1971202021623j)
100,0.005606009642336585,(-887.5039161343832-535.7526256907323j)
101,0.00566206973875995,(-1153.5121448722862-857.0194205089222j)
102,0.005718129835183316,(236.7546722018003-729.7696735605527j)
103,0.005774189931606682,(-252.09396549402845-25.55440033798247j)
104,0.005830250028030048,(-398.9330890116261-704.1395120580542j)
105,0.005886310124453414,(38.75740097163465-318.3722915308424j)
106,0.00594237022087678,(-18.714542008441185-751.9824664933544j)
