,f (/days),component
0,0.0,(488463+1.0818013151947525e-11j)
1,5.606009642336585e-05,(258.3368743069574+1811.3623190421904j)
2,0.0001121201928467317,(262.91113044112933+1056.9791014531825j)
3,0.00016818028927009755,(103.24347904330928+1318.5578152744345j)
4,0.0002242403856934634,(597.9747568744491+642.1126165779565j)
5,0.00028030048211682924,(-149.62728850523223-229.46518437428568j)
6,0.0003363605785401951,(-617.0921212655775+584.6157659522651j)
7,0.00039242067496356094,(921.8121257557603+380.81052611361537j)
8,0.0004484807713869268,(-56.474466690589715+1176.5251747543823j)
9,0.0005045408678102926,(-679.5310873425179+32.7206331235805j)
10,0.0005606009642336585,(-417.2239765720801+1201.2743454905071j)
11,0.0006166610606570243,(124.19512453621586+46.21040393421071j)
12,0.0006727211570803902,(-311.67863905268183+96.52486754771593j)
13,0.000728781253503756,(275.7600090315205-806.4262019419009j)
14,0.0007848413499271219,(886.4102813321985+800.0461770784642j)
15,0.0008409014463504877,(78.77126036451418+208.2048693841008j)
16,0.0008969615427738536,(-340.427848085492+502.85323699452084j)
17,0.0009530216391972194,(543.6666892477035-917.7439632505289j)
18,0.0010090817356205853,(247.0138099010381-550.5437287609772j)
19,0.001065141832043951,(675.819776662793-245.42984424824556j)
20,0.001121201928467317,(-977.5140930212146-33.258752774347684j)
21,0.001177262024890683,(30.88011536201608-268.74268460859076j)
22,0.0012333221213140487,(-15.268770921837095+475.4929812882068j)
23,0.0012893822177374144,(-20.103235576414818-294.0247355190249j)
24,0.0013454423141607804,(-590.07777574521-866.1635159268875j)
25,0.0014015024105841463,(-149.9429952942018+215.6135356498559j)
26,0.001457562507007512,(443.5776108519722-438.81610044835685j)
27,0.0015136226034308778,(-355.7134800395489+745.0000609960645j)
28,0.0015696826998542438,(-133.10936806051777+31.59682434422743j)
29,0.0016257427962776097,(1125.2302540899475+606.7303943440287j)
30,0.0016818028927009755,(253.01237560000573-186.52171667447902j)
31,0.0017378629891243412,(-25.541922173577547-993.5665562265406j)
32,0.0017939230855477072,(165.73811032286517-1529.6479950831645j)
33,0.0018499831819710731,(-727.4793694638842+636.5699692127646j)
34,0.0019060432783944389,(-641.0806691428216-205.78462398862268j)
35,0.0019621033748178046,(-993.0744518578218-425.5149578784652j)
36,0.0020181634712411706,(84.95170349037468-637.8914552769563j)
37,0.0020742235676645365,(-6.6186729429853415-679.0486865339913j)
38,0.002130283664087902,(-129.50831079577534-761.5214109842187j)
39,0.002186343760511268,(-62.42239420677612-254.95189260169826j)
40,0.002242403856934634,(163.45539520922128-319.63867246151267j)
41,0.002298463953358,(-537.6099564759427+303.21837274688835j)
42,0.002354524049781366,(-858.9401418984914+430.3696940796129j)
43,0.0024105841462047314,(-534.1188509475144-352.81466767531913j)
44,0.0024666442426280973,(-156.52547746521935-258.4132480337189j)
45,0.0025227043390514633,(-838.9398833431849-131.14225559893197j)
46,0.002578764435474829,(-952.4891085626369-339.20653737646717j)
47,0.0026348245318981948,(-1421.6799869050724-640.277071795592j)
48,0.0026908846283215607,(-2288.0077030855573-1268.557439943613j)
49,0.0027469447247449267,(12218.148838325638+9299.09986376667j)
50,0.0028030048211682927,(1547.0732488643566+1475.2229150523658j)
51,0.002859064917591658,(656.4636938440876+201.47296120837944j)
52,0.002915125014015024,(6.123515003733587+603.0401167506506j)
53,0.00297118511043839,(-811.5415526108899+327.7133730249875j)
54,0.0030272452068617556,(358.72350806150337+237.09971097551397j)
55,0.0030833053032851216,(506.89354529036456+0.6172604054891053j)
56,0.0031393653997084875,(-256.6135548056976+67.86157567653599j)
57,0.0031954254961318535,(-262.39002612835907-498.6364289196277j)
58,0.0032514855925552194,(142.83894869615858+367.78186138599654j)
59,0.003307545688978585,(-157.3494117363669-73.92018474371999j)
60,0.003363605785401951,(-31.10471467683559-148.44127509108182j)
61,0.003419665881825317,(864.770079359368+96.83437313188432j)
62,0.0034757259782486824,(693.8416593425825+80.17313565917613j)
63,0.0035317860746720484,(-376.12467194202213+6.9590922389754155j)
64,0.0035878461710954143,(299.1800083150987+379.2521024228672j)
65,0.0036439062675187803,(-406.23637173804366+39.2862013956036j)
66,0.0036999663639421462,(-79.12789760306524+311.02953718122126j)
67,0.0037560264603655118,(141.9664001281149+674.7873112730733j)
68,0.0038120865567888777,(-2.590011646586362+339.2125613540086j)
69,0.0038681466532122437,(572.7545106421131-309.6015512129118j)
70,0.003924206749635609,(48.8280970546364+327.6420107720245j)
71,0.003980266846058975,(-352.1953934400154+232.63327968899202j)
72,0.004036326942482341,(818.0033001899219-101.16363567962304j)
73,0.004092387038905707,(353.2315422876205+27.300472442187868j)
74,0.004148447135329073,(257.7565669499093+150.71815812527996j)
75,0.004204507231752439,(348.96522645407555+15.912908539301128j)
76,0.004260567328175804,(443.7333980053691+294.9880275422035j)
77,0.00431662742459917,(402.1656450930591+537.0904705922591j)
78,0.004372687521022536,(-123.18726279707863+856.7031837177626j)
79,0.004428747617445902,(70.42594473333881-213.5337040923732j)
80,0.004484807713869268,(805.2676986172946+351.4175979522727j)
81,0.004540867810292634,(976.7497066561+78.47744686336563j)
82,0.004596927906716,(-153.47455987225428+659.5352800182299j)
83,0.004652988003139366,(767.2207870851817+184.37108498654635j)
84,0.004709048099562732,(668.8607399778955+60.39670066889386j)
85,0.004765108195986097,(174.17352154571117+547.8525488082335j)
86,0.004821168292409463,(941.4462744414578+282.4748183362343j)
87,0.004877228388832829,(864.7181393299455+185.1983135120736j)
88,0.004933288485256195,(391.05351370245506+200.03439417395435j)
89,0.004989348581679561,(146.58002943047074+817.7531570473203j)
90,0.005045408678102927,(115.59730782699143+270.2497388893944j)
91,0.0051014687745262926,(340.49378114081895+389.82803868096727j)
92,0.005157528870949658,(1230.3125301698383+51.492578229656516j)
93,0.005213588967373024,(439.59452757275426+663.1854658468758j)
94,0.0052696490637963896,(412.95319215272553-135.06418159934233j)
95,0.0053257091602197555,(1232.6827095329827+141.69342192637924j)
96,0.0053817692566431215,(1192.8392596827205+221.07070456292203j)
97,0.005437829353066487,(3535.269138095949+243.79240447781024j)
98,0.005493889449489853,(-6942.771922929187-576.5945106318941j)
99,0.005549949545913219,(-1377.2462259193117+129.4499041160707j)
100,0.005606009642336585,(-1235.394912714923+96.73077718163626j)
101,0.00566206973875995,(-526.6990666847348+250.39362004558777j)
102,0.005718129835183316,(50.16491069343871-779.8228315575739j)
103,0.005774189931606682,(-28.658308016528196+303.6981521023313j)
104,0.005830250028030048,(-540.4219886893254-360.95422988143986j)
105,0.005886310124453414,(-503.5733123511484-351.72872074419894j)
