,f (/days),component
0,0.0,(376840.3999999999+7.51754214434186e-12j)
1,5.606009642336585e-05,(-329.6466030971103+5067.910982911339j)
2,0.0001121201928467317,(-337.34513182538996+728.6060384823719j)
3,0.00016818028927009755,(-1830.1384769685724+2439.702458613667j)
4,0.0002242403856934634,(-3943.396898020671-1568.2950113430293j)
5,0.00028030048211682924,(-1769.2791550363074+289.1628814087545j)
6,0.0003363605785401951,(502.04470946656784+1148.971518478555j)
7,0.00039242067496356094,(-507.17776831124945+654.5259108259942j)
8,0.0004484807713869268,(-306.5621963410579+173.7542406737354j)
9,0.0005045408678102926,(770.4753553387314-614.2410850270633j)
10,0.0005606009642336585,(937.7207987377927+911.9252216895991j)
11,0.0006166610606570243,(-569.3805236901384+890.5231690660906j)
12,0.0006727211570803902,(-1004.4119355754971+1029.7397277631328j)
13,0.000728781253503756,(-75.88660505942914-1255.9568192011773j)
14,0.0007848413499271219,(-755.3915888174497+1898.5897842477898j)
15,0.0008409014463504877,(-293.1399544310129+391.94179676432043j)
16,0.0008969615427738536,(-1729.1764634118013+195.05886666232993j)
17,0.0009530216391972194,(781.2656120266117+1427.1366103341102j)
18,0.0010090817356205853,(389.4171415027994+1102.9943754623146j)
19,0.001065141832043951,(2756.7533318765363-596.4764077258861j)
20,0.001121201928467317,(-1308.061228707795-640.9229574967974j)
21,0.001177262024890683,(505.2345117927341+1315.9437862098362j)
22,0.0012333221213140487,(-1391.6253573658194-1042.5929506779758j)
23,0.0012893822177374144,(12.054037313648642+161.93888525670792j)
24,0.0013454423141607804,(673.0795453697938+172.93965158447648j)
25,0.0014015024105841463,(-1515.931216500016+883.4973171609926j)
26,0.001457562507007512,(-96.42035463717863-501.51599703679136j)
27,0.0015136226034308778,(-1952.478064971676-294.91566739848884j)
28,0.0015696826998542438,(-341.8546768388319+1583.442179025423j)
29,0.0016257427962776097,(-2702.492745582801-713.7722901774484j)
30,0.0016818028927009755,(1446.9808180890777+965.3750248321417j)
31,0.0017378629891243412,(-1799.3905967254982-1262.9648037413065j)
32,0.0017939230855477072,(1229.8973470333735+2823.22878621856j)
33,0.0018499831819710731,(-3221.7731655416196-99.42932522938963j)
34,0.0019060432783944389,(-752.5853967652022+1838.6565255067567j)
35,0.0019621033748178046,(-563.9449361878692-1047.9983202683377j)
36,0.0020181634712411706,(-1201.1496712509543+648.4507946775195j)
37,0.0020742235676645365,(-737.7173158741302-964.9811121977378j)
38,0.002130283664087902,(-2801.6249062468287+289.55947199664826j)
39,0.002186343760511268,(-640.734627137198-573.4302542006121j)
40,0.002242403856934634,(-2503.5642634660444-695.4110191843209j)
41,0.002298463953358,(-1849.1892464765833-742.4673048328534j)
42,0.002354524049781366,(-3294.703650726129-1233.8952121457319j)
43,0.0024105841462047314,(60.71977367207185+789.0902693452156j)
44,0.0024666442426280973,(-2973.0855522837564-1472.1079264972395j)
45,0.0025227043390514633,(-4699.3743095692025+1100.8493073131708j)
46,0.002578764435474829,(-4892.325201164859-3454.5768630123775j)
47,0.0026348245318981948,(-8288.28752613269-745.3910706160223j)
48,0.0026908846283215607,(-11568.418255339298-5271.953350902446j)
49,0.0027469447247449267,(71614.19986197772+24246.241910109668j)
50,0.0028030048211682927,(11203.355947799586+3598.690962026204j)
51,0.002859064917591658,(4518.614389518808+1038.548917383336j)
52,0.002915125014015024,(4654.660776154968+2841.12084765646j)
53,0.00297118511043839,(300.1218485796502-243.52165731859216j)
54,0.0030272452068617556,(1285.8792244958702+515.5539901816921j)
55,0.0030833053032851216,(65.90890382196567+86.11891037780441j)
56,0.0031393653997084875,(328.8617354053496+730.1153865667699j)
57,0.0031954254961318535,(3335.8057743410536-448.4543878819695j)
58,0.0032514855925552194,(109.88968884192167+769.9899969676085j)
59,0.003307545688978585,(2020.1382707339399+1172.8808242903701j)
60,0.003363605785401951,(-318.13093633736116-1.4822655844913868j)
61,0.003419665881825317,(677.2999823687162+3379.5398920458315j)
62,0.0034757259782486824,(738.0410694559768-74.57779537359767j)
63,0.0035317860746720484,(338.578917265694+1271.9158755973772j)
64,0.0035878461710954143,(-245.06388391815264-364.3311950437454j)
65,0.0036439062675187803,(291.31508264570664+1707.3747783031529j)
66,0.0036999663639421462,(872.5928432094785+867.1217582968378j)
67,0.0037560264603655118,(-2261.3430862370756+2258.334153425978j)
68,0.0038120865567888777,(1824.8598752417565+512.0899471668503j)
69,0.0038681466532122437,(-920.7371263265746+793.3253799214347j)
70,0.003924206749635609,(1682.4432733508713-52.609609912753854j)
71,0.003980266846058975,(169.24271759403462+1740.816894517504j)
72,0.004036326942482341,(849.453045327678+1977.5488688755263j)
73,0.004092387038905707,(-1388.4739812776845+1201.066334485196j)
74,0.004148447135329073,(1130.9909650876916+1231.796962948591j)
75,0.004204507231752439,(280.85658419315655-1501.1045869023806j)
76,0.004260567328175804,(2054.0491253697214+774.2785203845235j)
77,0.00431662742459917,(203.81022824399963+901.0397288510978j)
78,0.004372687521022536,(-655.9587134970948-186.13593368411105j)
79,0.004428747617445902,(3302.0940206228456+1132.0679728114926j)
80,0.004484807713869268,(-918.0583948262756+68.98784653270332j)
81,0.004540867810292634,(334.74593372750945-75.70220330302462j)
82,0.004596927906716,(-2194.84209176637-341.81521404856517j)
83,0.004652988003139366,(784.2379721421488+1368.8261946456018j)
84,0.004709048099562732,(1216.4025870829528-391.72842000832964j)
85,0.004765108195986097,(-311.1266789486151+2142.3566758107404j)
86,0.004821168292409463,(188.87340912559233-268.48727047458766j)
87,0.004877228388832829,(-994.5480786602545+711.6762448152846j)
88,0.004933288485256195,(279.25188250196834+244.71196337916277j)
89,0.004989348581679561,(-1050.450229121285+222.8734397181247j)
90,0.005045408678102927,(1261.4349951918246-899.0648133884597j)
91,0.0051014687745262926,(-960.4960596817941+1490.9650350388451j)
92,0.005157528870949658,(471.89300310359715+640.1849474037684j)
93,0.005213588967373024,(-981.217579216201-43.348327830921086j)
94,0.0052696490637963896,(10.140323113030444+645.1210003055677j)
95,0.0053257091602197555,(-1711.2369497272714-4.448649862896019j)
96,0.0053817692566431215,(723.486635465026+1916.5577429240095j)
97,0.005437829353066487,(-575.1586501260989+2101.83154657585j)
98,0.005493889449489853,(692.6091154969334-4836.109163359707j)
99,0.005549949545913219,(1227.064952802882-1358.6760212942665j)
100,0.005606009642336585,(40.779873813604205-293.51982794510303j)
101,0.00566206973875995,(912.1640062726748-447.94394448895673j)
102,0.005718129835183316,(-132.03585501647905-132.62425195472983j)
103,0.005774189931606682,(590.1629618161829+1347.4524804835046j)
104,0.005830250028030048,(73.95439484441448-1482.9399697598217j)
105,0.005886310124453414,(251.71946646146918+28.61260645365479j)
106,0.00594237022087678,(800.9697169720138-1218.565044956251j)
107,0.005998430317300146,(668.25421058904+46.9191040470283j)
108,0.006054490413723511,(201.16713061053972+105.12058021670157j)
109,0.006110550510146877,(-946.5360304748654+495.9647924385104j)
110,0.006166610606570243,(270.9445647611074+800.7948214664214j)
111,0.006222670702993609,(284.9533835236382+803.4049891257516j)
112,0.006278730799416975,(987.1689022767964-677.8311231164743j)
113,0.006334790895840341,(-353.53205678098396+272.33107343612096j)
114,0.006390850992263707,(1098.9182427760702+1478.6941583637465j)
115,0.006446911088687073,(387.21544716154705+321.52624676784126j)
116,0.006502971185110439,(-251.8942418049342+394.46277286578515j)
117,0.006559031281533804,(1025.3868176282017-1057.9684261003588j)
118,0.00661509137795717,(72.92915757227078+483.2973692007138j)
119,0.006671151474380536,(1441.256024233386+465.25848068476j)
120,0.006727211570803902,(-315.29678792668386+1358.4169761937972j)
121,0.006783271667227268,(403.88055314998866+147.37955114527267j)
122,0.006839331763650634,(-145.26649149799493+1710.9949440060416j)
123,0.006895391860074,(647.2262125579291+1233.3548488852236j)
124,0.006951451956497365,(-117.80749549843173+629.9957679958699j)
125,0.007007512052920731,(1139.362893549161-29.644530952380308j)
126,0.007063572149344097,(944.0385731583561+1248.0434851346563j)
127,0.007119632245767463,(-109.30464570006535-886.7292179188292j)
128,0.007175692342190829,(1352.59489853779+301.78794087894613j)
129,0.007231752438614195,(1060.6860106260574+1076.1962056919j)
130,0.0072878125350375605,(-1569.3809064325496+216.24627972329836j)
131,0.0073438726314609265,(387.35013316139793-67.85500587617327j)
132,0.0073999327278842925,(1146.7828633946629+958.4429786882739j)
133,0.0074559928243076576,(1105.5306407017854+108.77241311106921j)
134,0.0075120529207310235,(-688.0737749136027+709.7576660683213j)
135,0.0075681130171543895,(929.8697551613282-110.72905951204639j)
136,0.007624173113577755,(-410.249665172121-1266.5580053317237j)
137,0.007680233210001121,(1694.6107185224853-794.244029473229j)
138,0.007736293306424487,(596.9260741105127-1020.1858479150931j)
139,0.007792353402847853,(-81.66915681598164+1455.3858483061058j)
140,0.007848413499271218,(-27.8661740068783+17.600599865890143j)
141,0.007904473595694584,(175.17140595088432-311.6089505017222j)
142,0.00796053369211795,(193.80958438461045-798.7907277133825j)
143,0.008016593788541316,(395.11384933415593+460.27463993297033j)
144,0.008072653884964682,(618.3766156879778-613.3205428465791j)
145,0.008128713981388048,(-411.84214548212213+812.6340061104879j)
146,0.008184774077811414,(-410.89350021525104-562.4889309262626j)
147,0.00824083417423478,(714.3448384293388+698.7013276027503j)
148,0.008296894270658146,(350.1532872537777-220.3097827874152j)
149,0.008352954367081512,(574.3329266041686+471.50840657341655j)
150,0.008409014463504878,(363.1982768965769+27.1742513178192j)
151,0.008465074559928244,(194.54784068611008-28.48968274090278j)
152,0.008521134656351608,(-433.79529792795046+587.0433833253124j)
153,0.008577194752774974,(-517.2132808968734-634.7440141147912j)
154,0.00863325484919834,(-714.6360942171962+315.64281686885795j)
155,0.008689314945621706,(837.9602720336309+121.37257097522928j)
156,0.008745375042045072,(-81.07967604612044-57.67422274064186j)
157,0.008801435138468438,(-37.19839038049213+3.424438033152521j)
158,0.008857495234891804,(-716.0565810386483+44.49000758988052j)
159,0.00891355533131517,(28.44704551370742-125.97285135404555j)
160,0.008969615427738536,(-132.35705812855122-235.78630362163648j)
161,0.009025675524161902,(422.78037848008563+717.3104752361819j)
162,0.009081735620585268,(-512.2531092927875-33.84968487185148j)
163,0.009137795717008634,(-986.6867406856854+1077.3220277103728j)
164,0.009193855813432,(921.4613295543036+900.8451464199343j)
165,0.009249915909855366,(385.7155845867322-462.34262147040084j)
166,0.009305976006278732,(738.8501371469065-1042.6441475231402j)
167,0.009362036102702097,(-109.95379296473749+958.4870262535509j)
168,0.009418096199125463,(-252.20187630247995+235.1654633158014j)
169,0.009474156295548828,(-722.7222067073287-174.2874348984252j)
170,0.009530216391972194,(356.7000913281385+9.217703183440776j)
171,0.00958627648839556,(596.2222017006371+541.3069432910372j)
172,0.009642336584818926,(492.3624067310642-14.856670469307147j)
173,0.009698396681242291,(578.9610457619656-41.708718366007645j)
174,0.009754456777665657,(-900.9038702998942+1777.7531959780968j)
175,0.009810516874089023,(349.90513771399696+34.07679581387001j)
176,0.00986657697051239,(-257.1273076373692+934.740381970732j)
177,0.009922637066935755,(1561.1436879466032+27.62364795224164j)
178,0.009978697163359121,(877.1967829299056+235.5870582303607j)
179,0.010034757259782487,(-360.0276988658951-705.802757055596j)
180,0.010090817356205853,(-321.54465296122294+1113.2224655289622j)
181,0.01014687745262922,(-782.1838268259709+828.8479905721011j)
182,0.010202937549052585,(219.47228291583997+343.3762833727817j)
183,0.010258997645475951,(979.0289521427833+465.59978166281866j)
184,0.010315057741899315,(-1132.869698672329-912.1000553960848j)
185,0.010371117838322681,(913.8704502254609-474.2836208533039j)
186,0.010427177934746047,(-49.41815555821759-717.6270982453561j)
187,0.010483238031169413,(-644.0068033022388+210.54827528126154j)
188,0.010539298127592779,(1041.0702882379387+1360.6353044269138j)
189,0.010595358224016145,(1064.2281716945552+322.5361766467841j)
190,0.010651418320439511,(101.84900878369073+1158.0440835895947j)
191,0.010707478416862877,(904.9913762145814-983.7902752619693j)
192,0.010763538513286243,(-1071.888490883335-87.05717626454489j)
193,0.010819598609709609,(685.4449833867159+641.4370361145675j)
194,0.010875658706132975,(-333.9434089938856+325.7455525754732j)
195,0.01093171880255634,(1244.9442458554288-755.2863546167373j)
196,0.010987778898979707,(713.3577171818597-48.57566752757654j)
197,0.011043838995403073,(878.0513280218975+242.47413726749136j)
198,0.011099899091826439,(513.6840790423216-249.66681682537978j)
199,0.011155959188249805,(-632.7150401864385+986.4628921700187j)
200,0.01121201928467317,(126.4541949143914+1153.364499882775j)
201,0.011268079381096535,(-205.54383810333738+546.9728161079747j)
202,0.0113241394775199,(342.0110707760088-593.7595810117638j)
203,0.011380199573943267,(-420.4613319773747-1609.220293164622j)
204,0.011436259670366633,(813.1507241241446-247.87822470283896j)
205,0.011492319766789999,(810.5075127910695-347.89543963143524j)
206,0.011548379863213365,(139.80083558037273+500.2078423894187j)
207,0.01160443995963673,(-309.0306749896274-413.7311962053622j)
208,0.011660500056060097,(380.5523759310506+162.68264432432534j)
209,0.011716560152483462,(-760.0745836069647-270.18185076265877j)
210,0.011772620248906828,(-165.06913426405632+404.1060000819827j)
211,0.011828680345330194,(-1277.9048496515954-655.8947830553644j)
212,0.01188474044175356,(-393.45764002178163+770.7843177186725j)
213,0.011940800538176926,(-1004.0597934221835-102.54862861068185j)
214,0.011996860634600292,(-357.1106670050727+92.26039453742706j)
215,0.012052920731023658,(-34.51983038684713-193.96271925895576j)
216,0.012108980827447022,(-502.17687521843584-682.8727607052683j)
217,0.012165040923870388,(862.7656300102944-879.4217911837278j)
218,0.012221101020293754,(-162.98761620551676-923.9386515604516j)
219,0.01227716111671712,(-1186.8926525117217-123.52209643741162j)
220,0.012333221213140486,(155.61392301653342-136.28437473591322j)
221,0.012389281309563852,(-290.42073908539874+998.7850052872277j)
222,0.012445341405987218,(388.5490373379883-404.4780644053717j)
223,0.012501401502410584,(-1409.7746688642212-194.04175815331178j)
224,0.01255746159883395,(270.65498316039975+645.9186811905643j)
225,0.012613521695257316,(120.30234457553027+480.4049654803664j)
226,0.012669581791680682,(402.168356951858+803.2087562517702j)
227,0.012725641888104048,(233.7438009404286+560.7660972643386j)
228,0.012781701984527414,(-500.6458818907755-383.49820596116285j)
229,0.01283776208095078,(776.2310587464348+1121.9403611400874j)
230,0.012893822177374146,(-1547.1342654210782-1299.9811904170415j)
231,0.012949882273797512,(18.364471186562707-659.7068636369644j)
232,0.013005942370220878,(-47.71381413320234-413.4530035551423j)
233,0.013062002466644242,(-544.6977167685768-179.69318403061487j)
234,0.013118062563067608,(-185.09685317515164-1259.7789647025566j)
235,0.013174122659490974,(-46.89698781878542-848.359201243408j)
236,0.01323018275591434,(-1381.2224590244107+529.7284026586382j)
237,0.013286242852337706,(1442.6581952908118+819.8705738773806j)
238,0.013342302948761072,(1769.0133423815078-296.5266013418317j)
239,0.013398363045184438,(-95.17804140776798+1199.3575643763431j)
240,0.013454423141607804,(-152.8247985853373-524.1037161447368j)
241,0.01351048323803117,(-116.41143045489204-289.15161599594035j)
242,0.013566543334454536,(-149.2849344290994+330.6620133389513j)
243,0.013622603430877902,(578.3095856997837-173.98694435670456j)
244,0.013678663527301268,(467.9783714711532-74.92969855470008j)
245,0.013734723623724633,(854.4518870241913-192.4314743818323j)
246,0.013790783720148,(81.49806828913324+1006.7437774941703j)
247,0.013846843816571365,(-184.25165140667772-252.98380148480845j)
248,0.01390290391299473,(893.751000685398-358.0231163433637j)
249,0.013958964009418096,(524.3663413576874-1086.184508688883j)
250,0.014015024105841462,(431.4691012011846+1599.1531919816098j)
251,0.014071084202264827,(-251.23144663837684-771.656142084891j)
252,0.014127144298688193,(475.72149198481964-85.94938108171837j)
253,0.01418320439511156,(159.99972713854942+872.5133218900681j)
254,0.014239264491534925,(512.740690975502+390.2427228857719j)
255,0.014295324587958291,(795.3552190200114-455.96449195732964j)
256,0.014351384684381657,(573.7588811917094+213.23068744772937j)
257,0.014407444780805023,(-813.7392375528366+914.5020417770479j)
258,0.01446350487722839,(-230.12131078357768+311.94502202428566j)
259,0.014519564973651755,(-653.4489074778746-755.3945899584098j)
260,0.014575625070075121,(-272.4976799053153+29.436712063852923j)
261,0.014631685166498487,(310.83363984848575-446.04558292048176j)
262,0.014687745262921853,(379.61507701544224-214.40465619779422j)
263,0.014743805359345219,(389.13815532689614-893.3664512340262j)
264,0.014799865455768585,(-2.128023305206142-794.1034397684298j)
265,0.01485592555219195,(-263.2872295299833-893.2603464424594j)
266,0.014911985648615315,(878.7607101165843+519.738271134547j)
267,0.014968045745038681,(353.56971668653904-384.12482994325404j)
268,0.015024105841462047,(-1022.9051115233726+119.47563818573049j)
269,0.015080165937885413,(656.8095302055146-244.8524725219058j)
270,0.015136226034308779,(-1462.4780315584167+664.7113485706491j)
271,0.015192286130732145,(-969.6502980241098-212.97594129774433j)
272,0.01524834622715551,(-447.15586678191124-435.87075493012696j)
273,0.015304406323578877,(131.96488224097595+749.0225931163978j)
274,0.015360466420002243,(80.93057634226162-465.8695808213583j)
275,0.015416526516425609,(199.24841668422664+731.6381323913849j)
276,0.015472586612848975,(58.97990838130568+611.6125144348476j)
277,0.01552864670927234,(-936.2404609767508+0.8434417081643346j)
278,0.015584706805695707,(-784.6054699696298+717.0003420074175j)
279,0.01564076690211907,(-291.277664738044-1649.587640688992j)
280,0.015696826998542437,(398.22971218994877-162.51176843452856j)
281,0.015752887094965803,(-32.12013501921888-590.0370415412509j)
282,0.01580894719138917,(521.9080936098763+314.49561049283807j)
283,0.015865007287812535,(-1132.4261701688088-675.3552033487474j)
284,0.0159210673842359,(-214.88262844576434-1394.3531433094258j)
285,0.015977127480659267,(-656.9560402159951+321.55914353113576j)
286,0.016033187577082633,(151.42157002215464+360.77543424304827j)
287,0.016089247673506,(-180.57440793268694-529.3198409877604j)
288,0.016145307769929364,(-153.54066834779587+691.2491395875945j)
289,0.01620136786635273,(60.60531127919387-1327.8803895519322j)
290,0.016257427962776096,(176.2222623002002+146.64505881729139j)
291,0.016313488059199462,(-408.5872893011959-270.9920699084661j)
292,0.016369548155622828,(-339.1701680015801+326.2464744467485j)
293,0.016425608252046194,(-832.1750149757584-1200.2712981350899j)
294,0.01648166834846956,(230.72530367520017+208.23923767378687j)
295,0.016537728444892926,(-763.8929519908698-324.65241757674374j)
296,0.016593788541316292,(116.62923689799993-828.8205173200193j)
297,0.016649848637739658,(338.8471516655312-672.5612791209106j)
298,0.016705908734163024,(169.8333174104024+333.09565922651893j)
299,0.01676196883058639,(-1117.8160841421723+13.102390323608478j)
300,0.016818028927009756,(1132.0468780502079-263.8208498349594j)
301,0.016874089023433122,(-744.4844303173816-430.6111422840074j)
302,0.016930149119856488,(-1071.6159057475127-170.0918035661199j)
303,0.016986209216279854,(-427.8913077228317+51.26096392336592j)
304,0.017042269312703216,(-89.04894346000401+368.79862216964443j)
305,0.017098329409126582,(952.259817183997-320.92277067244044j)
306,0.017154389505549948,(-1619.4463235962726-999.283539105953j)
307,0.017210449601973314,(-1008.9604218238214-273.88632918715626j)
308,0.01726650969839668,(-555.843201417485+79.43197875995915j)
309,0.017322569794820046,(-856.4407591008816-221.31901094099234j)
310,0.017378629891243412,(-44.18922494693623+50.94354818948893j)
311,0.017434689987666778,(-155.0589868651719+528.3508061325894j)
312,0.017490750084090144,(-88.04396392906293-1213.1117029255286j)
313,0.01754681018051351,(-237.36085130328942+396.60425439985767j)
314,0.017602870276936876,(-332.0165231231705-609.1727762577202j)
315,0.017658930373360242,(819.2440168861274+540.9735354059953j)
316,0.017714990469783608,(-335.1344897142518-709.0213212427885j)
317,0.017771050566206974,(-117.20727675573605+712.3052480887968j)
318,0.01782711066263034,(284.82380307461483+831.3533134230504j)
319,0.017883170759053706,(-1330.256515245705-72.35851284679279j)
320,0.01793923085547707,(26.337318957571796+456.33343588302483j)
321,0.017995290951900438,(-15.380169758944248+483.4406719168501j)
322,0.018051351048323803,(-536.4959760254817-327.78099549507766j)
323,0.01810741114474717,(-540.1100022800213-39.024725490442705j)
324,0.018163471241170535,(-920.4553945686835-823.3139436863355j)
325,0.0182195313375939,(697.5503844099437+1034.5730615103282j)
326,0.018275591434017267,(-200.7689043475606+570.9486060961874j)
327,0.018331651530440633,(653.363642627493+226.8901369277869j)
328,0.018387711626864,(-956.2218293236205-499.89881050260203j)
329,0.018443771723287365,(-29.167049550237337-13.622487741418034j)
330,0.01849983181971073,(-199.16403103228862-96.13344630047538j)
331,0.018555891916134097,(303.2182069358682-260.96955616094806j)
332,0.018611952012557463,(-268.7419726901868+831.5711430979666j)
333,0.01866801210898083,(-341.6321735113762+246.19743457995762j)
334,0.018724072205404195,(-57.77343151110995-1252.090489775762j)
335,0.01878013230182756,(444.6415058331505+998.9208821239697j)
336,0.018836192398250927,(-233.28811251455411-222.18159657325324j)
