,f (/days),component
0,0.0,(451362.3999999999+9.990230864787009e-12j)
1,5.606009642336585e-05,(-577.7227087924996-1668.1092413524161j)
2,0.0001121201928467317,(-1779.0524238182022+2442.6949093629687j)
3,0.00016818028927009755,(-1100.344510312086+2251.755867625111j)
4,0.0002242403856934634,(-2526.0425045015086+1241.3103750036612j)
5,0.00028030048211682924,(-2308.4157012059304-696.2389747459823j)
6,0.0003363605785401951,(-1231.1516691744564+2503.797041560477j)
7,0.00039242067496356094,(-777.8919184919095-1027.7316251254147j)
8,0.0004484807713869268,(-199.07806218034412+3318.0807310550626j)
9,0.0005045408678102926,(845.9556508751851-1423.8194026637495j)
10,0.0005606009642336585,(1600.6603929632051-135.3596198425729j)
11,0.0006166610606570243,(-666.7356146208746+1100.5779914980517j)
12,0.0006727211570803902,(-1745.0696800871515-1693.867284790375j)
13,0.000728781253503756,(-214.92966868512545-496.2822369090954j)
14,0.0007848413499271219,(594.1992705515746+2818.5019484122686j)
15,0.0008409014463504877,(-3136.2421460971727-348.2809887897603j)
16,0.0008969615427738536,(-1796.6014751427058+1519.6987525979725j)
17,0.0009530216391972194,(-478.42403983621557-1510.7314753959868j)
18,0.0010090817356205853,(1102.9803457040825-886.3580321000877j)
19,0.001065141832043951,(1552.7459699639949-37.326133008053425j)
20,0.001121201928467317,(-1961.434497793292-580.2461626655343j)
21,0.001177262024890683,(879.743028957325+685.5468634658246j)
22,0.0012333221213140487,(-168.29258902966822-21.356686179303303j)
23,0.0012893822177374144,(885.8072860900581-2184.6551745188935j)
24,0.0013454423141607804,(-140.60541442950978-1232.7352937800963j)
25,0.0014015024105841463,(-625.4595337600504+492.3520908943432j)
26,0.001457562507007512,(743.4331561064156-1613.3962931768929j)
27,0.0015136226034308778,(-63.26655662513023-438.80230999479267j)
28,0.0015696826998542438,(-808.3348417005575+122.78369741234782j)
29,0.0016257427962776097,(750.7062395528415+424.2802553617092j)
30,0.0016818028927009755,(378.14869157381213-652.9323817115975j)
31,0.0017378629891243412,(446.64209681427644-317.0297307643412j)
32,0.0017939230855477072,(1336.0183782862307-598.5118455660338j)
33,0.0018499831819710731,(-1317.0720218398096+1435.205466942799j)
34,0.0019060432783944389,(-493.2312436660146+823.8873707792005j)
35,0.0019621033748178046,(-2544.2978927320105-1275.6485800830842j)
36,0.0020181634712411706,(-1664.9231113992378-903.2023713155176j)
37,0.0020742235676645365,(220.16073594923603-1375.1248605135756j)
38,0.002130283664087902,(-1059.5611022212577-340.3726108242115j)
39,0.002186343760511268,(-1516.4168654268028-1195.1750120607508j)
40,0.002242403856934634,(-288.9281458184363-155.81269683037152j)
41,0.002298463953358,(-2236.7970814959863-4.512798750460661j)
42,0.002354524049781366,(-2844.937783531964-173.3246089655654j)
43,0.0024105841462047314,(-2499.587022398302+96.66417143779586j)
44,0.0024666442426280973,(-1941.0408837137425+130.85262783172834j)
45,0.0025227043390514633,(-2011.4082242539605-472.6022555291769j)
46,0.002578764435474829,(-3095.0967644281213-1436.6501037919463j)
47,0.0026348245318981948,(-6041.086969165008-1883.1956553229559j)
48,0.0026908846283215607,(-11127.76886835518-5127.926308756914j)
49,0.0027469447247449267,(59875.46502246335+28337.32134863157j)
50,0.0028030048211682927,(9452.047781222675+2789.576423910128j)
51,0.002859064917591658,(4019.547760016181+1667.0163609220087j)
52,0.002915125014015024,(3853.1184303478894+2399.108521463282j)
53,0.00297118511043839,(1297.759613594219+1290.510973432295j)
54,0.0030272452068617556,(1922.0669725433515+989.4280624238747j)
55,0.0030833053032851216,(379.71265484851403+254.81796313030293j)
56,0.0031393653997084875,(302.97304811179225-482.19939805851675j)
57,0.0031954254961318535,(1267.6225108296096-995.5087103419966j)
58,0.0032514855925552194,(1380.5998455309623+321.9146734370197j)
59,0.003307545688978585,(1409.1819996024635+679.7709923284074j)
60,0.003363605785401951,(1322.351173151396-294.9722264065443j)
61,0.003419665881825317,(1244.9068989488292+1357.653565024541j)
62,0.0034757259782486824,(1817.527073288501+1408.9648578019792j)
63,0.0035317860746720484,(38.779627217994175+1203.576120499308j)
64,0.0035878461710954143,(-305.52630409344033-867.6481516672087j)
65,0.0036439062675187803,(784.6561647402369+833.6319035656774j)
66,0.0036999663639421462,(-1235.4469672972687+726.8877164394656j)
67,0.0037560264603655118,(240.94515476185293+313.82407745833973j)
68,0.0038120865567888777,(117.91359635990432+2093.2931119797104j)
