,f (/days),component
0,0.0,(269532.49999999994+6.465938895416912e-12j)
1,5.606009642336585e-05,(-287.9456281416892+3252.1311264647443j)
2,0.0001121201928467317,(-1506.3175551293366+607.8898409993482j)
3,0.00016818028927009755,(-811.9742575499569+255.10864377992948j)
4,0.0002242403856934634,(-1099.7310936771155-545.4561040976373j)
5,0.00028030048211682924,(-1868.21688162704+328.00820573192567j)
6,0.0003363605785401951,(544.4894749172944+1057.4159658969058j)
7,0.00039242067496356094,(37.85619157705828+680.8217196315715j)
8,0.0004484807713869268,(225.82737521992632-1118.698870260544j)
9,0.0005045408678102926,(-103.16333303193848+279.1913181789772j)
10,0.0005606009642336585,(760.2580929036076+103.82590055369255j)
11,0.0006166610606570243,(-1048.1433243667589+487.51348939062245j)
12,0.0006727211570803902,(-519.1065062661874-89.83468778119953j)
13,0.000728781253503756,(-848.7320642907179+215.377044314314j)
14,0.0007848413499271219,(-299.38921534181435+409.3872042539432j)
15,0.0008409014463504877,(118.10194656489506+643.0197249317714j)
16,0.0008969615427738536,(-793.5468752404166-1314.6122987479298j)
17,0.0009530216391972194,(-546.4617433282654-499.32789211960164j)
18,0.0010090817356205853,(1392.1891192939036+470.3129075155218j)
19,0.001065141832043951,(520.41769112086-245.83023571661482j)
20,0.001121201928467317,(-947.2327173886572-700.1621089928562j)
21,0.001177262024890683,(139.33639443813468+361.48755571161155j)
22,0.0012333221213140487,(-1573.041049299143+459.91777584758455j)
23,0.0012893822177374144,(-187.22335062644046-1789.935285504122j)
24,0.0013454423141607804,(497.4531824596752+649.8001018308938j)
25,0.0014015024105841463,(-224.69484254294335+70.04382826593103j)
26,0.001457562507007512,(-511.20280414106463+356.2018924425165j)
27,0.0015136226034308778,(-432.7139230570039-1223.210957483913j)
28,0.0015696826998542438,(-890.3005378276334+531.4168321315547j)
29,0.0016257427962776097,(-1158.7794064197165-554.5134773272309j)
30,0.0016818028927009755,(-94.27341660721996-677.698285911605j)
31,0.0017378629891243412,(-643.871782936139-106.44126915907376j)
32,0.0017939230855477072,(1011.2866547303781+1524.416631395361j)
