,f (/years),component
0,0.0,(253526.19999999998+6.0822458181064576e-12j)
1,0.020475950218634378,(917.4229806894868+2456.111338102564j)
2,0.040951900437268755,(-1116.606597989544-142.86668263853363j)
3,0.06142785065590313,(-356.5317515912274+1185.6218997107899j)
4,0.08190380087453751,(713.5015723263235-1407.2067538905808j)
5,0.10237975109317188,(-2100.8747979495333+1184.9278789747937j)
6,0.12285570131180626,(1403.503883009001+695.602863290383j)
7,0.14333165153044064,(87.88684119552241+330.46480906464694j)
8,0.16380760174907502,(801.3634421281491-299.1575445770472j)
9,0.18428355196770937,(-163.75849888371087-94.48397400767195j)
10,0.20475950218634376,(-30.442120596322415+764.7805988525458j)
11,0.22523545240497814,(587.3775020353197-492.5559438485641j)
12,0.24571140262361252,(-875.5132099300843-284.46123792869184j)
13,0.26618735284224687,(-592.5659204491548+323.67830872209976j)
14,0.2866633030608813,(225.6435188585726+341.41080138268086j)
15,0.30713925327951563,(-112.5515518248327-121.3474839518475j)
16,0.32761520349815004,(-601.8870239635517-747.8926178410692j)
17,0.3480911537167844,(-336.4091711615546-586.7647884169176j)
18,0.36856710393541875,(594.1562380108929-213.4339898882636j)
19,0.3890430541540531,(46.09894575072079+227.10854770942663j)
20,0.4095190043726875,(-1138.2119396407904-761.0957858234441j)
21,0.4299949545913219,(130.70666850097803+1106.5023035239217j)
22,0.4504709048099563,(-402.1704309377478+740.0773095432559j)
23,0.4709468550285906,(-1165.2409863012795-851.8611628844261j)
24,0.49142280524722504,(657.6397777407883+66.1492992889935j)
25,0.5118987554658595,(-720.0488981644238-347.10373030158604j)
26,0.5323747056844937,(71.09148369507949+888.2731893935198j)
27,0.5528506559031281,(-57.04433050975093-326.6898439451188j)
28,0.5733266061217626,(-856.2926342675564-178.74134242817104j)
29,0.5938025563403969,(-977.9876978394383+369.74964340814574j)
30,0.6142785065590313,(-179.20092037397535-624.1685131151132j)
31,0.6347544567776656,(-503.9035577637871+219.78240568789778j)
32,0.6552304069963001,(838.0265280844981+853.4376824303447j)
33,0.6757063572149344,(-1254.9214251280491+1293.020593277717j)
34,0.6961823074335688,(-1183.6817305251832+589.3721002544498j)
35,0.7166582576522031,(-607.1915459268735-209.26136770224477j)
36,0.7371342078708375,(-551.9932878507497-49.06526957081449j)
37,0.757610158089472,(-6.4957262938217575+84.85177201220333j)
38,0.7780861083081062,(-910.5712473405042+366.12024686278255j)
39,0.7985620585267407,(-1601.5024361401129+120.4864111682461j)
40,0.819038008745375,(-493.3369888846694-238.48310891598518j)
41,0.8395139589640095,(-655.5077149770555+452.5619078231142j)
42,0.8599899091826438,(-656.8952939347203+559.3465331722738j)
43,0.8804658594012781,(-397.2659591670757+376.95352931405205j)
44,0.9009418096199125,(-1776.7783899607061+649.042454341953j)
45,0.921417759838547,(-1166.1199950684472+261.1297376980343j)
46,0.9418937100571813,(-2481.3905604176994+133.61987896732273j)
47,0.9623696602758156,(-2971.579968458146+2.0069570344355725j)
48,0.9828456104944501,(-5648.788183451788-731.8849595636536j)
49,1.0033215607130845,(32746.011265004887-586.9244560445841j)
50,1.023797510931719,(4793.594352071877+798.9987235688579j)
51,1.0442734611503532,(2121.17860403078+683.2847689504181j)
52,1.0647494113689875,(2144.7918999233343+71.56732473298814j)
53,1.085225361587622,(295.0779620209706-407.34670530735207j)
54,1.1057013118062562,(494.5054441816244+262.9522190983971j)
55,1.1261772620248907,(1005.5607127869223+81.81921539573523j)
56,1.1466532122435251,(1012.1989221574704-735.0981669094765j)
57,1.1671291624621596,(1017.7129120798841+512.8373946694355j)
58,1.1876051126807938,(613.6060497618471-228.4640863367432j)
59,1.208081062899428,(696.1216265653288+283.83143309523075j)
60,1.2285570131180625,(336.1661450615986+4.079503744565159j)
61,1.249032963336697,(-35.849049791001164+550.5618392048533j)
62,1.2695089135553312,(206.38830696982836+1261.6414914673383j)
63,1.2899848637739657,(460.3878148366296-648.0003088330519j)
64,1.3104608139926002,(46.35762127433096+141.6117503560038j)
65,1.3309367642112344,(-239.89390279585706-116.94708120337773j)
66,1.3514127144298689,(513.1091547955701+153.7164941069734j)
67,1.3718886646485031,(-63.113764624387755+38.23692775862818j)
68,1.3923646148671376,(-40.36893326077251+788.7407138464262j)
69,1.412840565085772,(-818.8758086168979-525.56407157513j)
70,1.4333165153044063,(-98.77319497449052-4.043411233741459j)
71,1.4537924655230408,(416.44159716856564+745.2318187672847j)
72,1.474268415741675,(193.75391655379434-38.2617403739975j)
73,1.4947443659603095,(532.0077369619618+398.0954998131124j)
74,1.515220316178944,(488.82026459908525-174.6093997498185j)
75,1.5356962663975784,(-348.39172046705437+246.93526047666984j)
76,1.5561722166162124,(558.3906059677345-145.5538679723988j)
77,1.5766481668348469,(-318.1545818246743+609.6414315124287j)
78,1.5971241170534813,(366.95264749046316-1022.3937829815269j)
79,1.6176000672721156,(375.70479888561476+200.43378033227393j)
