,f (/days),component
0,0.0,(385987.6+7.283063041541027e-12j)
1,5.606009642336585e-05,(-206.53901653866217+3029.8827232954427j)
2,0.0001121201928467317,(232.04571570645894+2091.7115606462075j)
3,0.00016818028927009755,(87.19133423031522+1860.105824846461j)
4,0.0002242403856934634,(-897.5201368984837+75.66546059513003j)
5,0.00028030048211682924,(-614.5482752314709-887.0246029560773j)
6,0.0003363605785401951,(-781.6866575619811+394.5201397404238j)
7,0.00039242067496356094,(17.625572605779958+342.9508619957422j)
8,0.0004484807713869268,(-171.9184778300244+1246.2393798073672j)
9,0.0005045408678102926,(269.30823276525325-648.3350254097496j)
10,0.0005606009642336585,(102.88885521305984-563.2430387487262j)
11,0.0006166610606570243,(729.9176388091585-38.26247072459053j)
12,0.0006727211570803902,(-1080.2024901057669-195.26579892883444j)
13,0.000728781253503756,(-204.43573513755172-1615.6495371852777j)
14,0.0007848413499271219,(-101.68035315871039+1522.8907478126505j)
15,0.0008409014463504877,(-14.789125048345095+548.7914559898271j)
16,0.0008969615427738536,(-661.0169716885191+1173.1926934521232j)
17,0.0009530216391972194,(63.251815486455406+19.184372980784378j)
18,0.0010090817356205853,(65.84512790574732+422.59915383535684j)
19,0.001065141832043951,(380.8518882117571-1043.5387648010026j)
20,0.001121201928467317,(-632.089935010358+466.8745143176349j)
21,0.001177262024890683,(1069.6126266518245+409.3410524013429j)
22,0.0012333221213140487,(390.39929367025-496.0461684745211j)
23,0.0012893822177374144,(-199.18961699496774+50.98535365423567j)
24,0.0013454423141607804,(419.53548758034725-653.2897441577j)
25,0.0014015024105841463,(-820.9286115938233+467.90257870538045j)
26,0.001457562507007512,(-682.1099073810507-140.03000718552502j)
27,0.0015136226034308778,(-112.12324562748361+628.2625739746364j)
28,0.0015696826998542438,(-426.73544767889075+488.45658091073045j)
29,0.0016257427962776097,(557.8088131446646+461.0494503086386j)
30,0.0016818028927009755,(295.48319366054494-144.95017056281412j)
31,0.0017378629891243412,(-1384.5108992223436+44.804097664357954j)
32,0.0017939230855477072,(26.570157285552412+45.47927194148823j)
33,0.0018499831819710731,(-363.43690546937563+81.28203585446008j)
34,0.0019060432783944389,(-623.3463505112279+1164.3257700321644j)
35,0.0019621033748178046,(-275.3609029614554-211.0057453505321j)
36,0.0020181634712411706,(-87.43260810371865-286.04239801265106j)
37,0.0020742235676645365,(-764.8305625096409-1026.7326654805154j)
38,0.002130283664087902,(-1191.106683408503-522.7840374516384j)
39,0.002186343760511268,(-1314.3637721945386+866.7178397130411j)
40,0.002242403856934634,(-858.9666277557121+335.5129214969561j)
