,f (/days),component
0,0.0,(358363.29999999993+7.0912165028858e-12j)
1,5.606009642336585e-05,(-1630.1166139365082+3689.486274266788j)
2,0.0001121201928467317,(384.9272889879583+2002.1327635553246j)
3,0.00016818028927009755,(-583.5978273099844+2293.753350771908j)
4,0.0002242403856934634,(-1942.571407267295-662.7516129372337j)
5,0.00028030048211682924,(-1013.7474939497334-1349.7343913868426j)
6,0.0003363605785401951,(-350.1232333838834+632.2383304735733j)
7,0.00039242067496356094,(-866.5003234402758+453.64404767848345j)
8,0.0004484807713869268,(-167.09408567627864+700.7377116437826j)
9,0.0005045408678102926,(25.462025975989345-1412.7144821860577j)
10,0.0005606009642336585,(-373.201279571104-561.6309548074885j)
11,0.0006166610606570243,(748.7597900318156+1017.5658835016806j)
12,0.0006727211570803902,(-1392.8924481576003-46.45634311322568j)
13,0.000728781253503756,(150.49377003157932-1555.8346671349927j)
14,0.0007848413499271219,(641.1094094477021+895.659191593802j)
15,0.0008409014463504877,(-611.1483282560927+1305.4554349677887j)
16,0.0008969615427738536,(-840.1570259783173+792.1143754572354j)
17,0.0009530216391972194,(819.3259949571374+606.910594571585j)
18,0.0010090817356205853,(248.62480825062568+723.5598982004515j)
19,0.001065141832043951,(1018.1308071141144-935.5594535087229j)
20,0.001121201928467317,(-785.9835138474351-668.0697321768096j)
21,0.001177262024890683,(1218.4119131268128+897.3987369942671j)
22,0.0012333221213140487,(-1003.5151192545298-704.2907421058264j)
23,0.0012893822177374144,(-169.5269191913291+29.597473142350466j)
24,0.0013454423141607804,(1219.9261040416018+245.54580486367178j)
25,0.0014015024105841463,(-612.431629288085-459.7522498547431j)
26,0.001457562507007512,(-784.1266450753108-196.80165379582706j)
27,0.0015136226034308778,(-1006.8252545946206-383.37860270581825j)
28,0.0015696826998542438,(-1580.817805462441+651.8483343666453j)
29,0.0016257427962776097,(231.91687609353895+224.1830607833516j)
30,0.0016818028927009755,(-1.8190153694832247+337.61744763796236j)
31,0.0017378629891243412,(-1142.4772552683341+461.2488877116463j)
32,0.0017939230855477072,(920.1908524726243+540.1415664484216j)
33,0.0018499831819710731,(-1630.5318669448225+614.7702097889706j)
34,0.0019060432783944389,(-727.7641504087605+871.1767106963074j)
35,0.0019621033748178046,(-324.5600757476444+371.078907704092j)
36,0.0020181634712411706,(-17.80717585274987-160.19085029436272j)
37,0.0020742235676645365,(-976.9378958485784-1531.2202826405419j)
38,0.002130283664087902,(-1360.8913762808454-482.3563416704384j)
39,0.002186343760511268,(-1793.1650237605486+667.9437412498044j)
40,0.002242403856934634,(-1798.4145456965462+265.068959609923j)
41,0.002298463953358,(-2880.626997141011-529.1997154012562j)
42,0.002354524049781366,(-1907.259587344079+432.16727608590395j)
43,0.0024105841462047314,(-1089.9631040608606-266.0741943723197j)
44,0.0024666442426280973,(-1272.7670202621102-427.54743716999667j)
45,0.0025227043390514633,(-3080.009347276329-438.5084746614542j)
46,0.002578764435474829,(-3847.5926688983686-1354.4422172053023j)
47,0.0026348245318981948,(-6370.2178715914115-1454.932228763506j)
48,0.0026908846283215607,(-10135.4227383404-3114.5412045581375j)
49,0.0027469447247449267,(60752.96489559511+20087.10003565506j)
50,0.0028030048211682927,(8082.568271705916+2631.3902102693087j)
51,0.002859064917591658,(4747.152833384878+1502.495315222013j)
52,0.002915125014015024,(3815.3208885020304+2384.881466577229j)
53,0.00297118511043839,(1261.346485153903-145.16411606065412j)
54,0.0030272452068617556,(1426.0466504162598+582.8772027656333j)
55,0.0030833053032851216,(644.5790472594338+31.15475950977475j)
56,0.0031393653997084875,(957.2766445929212-536.190549701717j)
57,0.0031954254961318535,(1356.648281440906-251.25146698718038j)
58,0.0032514855925552194,(1777.4755046144987+105.6993189734784j)
59,0.003307545688978585,(221.43775435921907-103.13834601079773j)
60,0.003363605785401951,(432.9265016155367+515.7785341930436j)
61,0.003419665881825317,(29.097867162354873+1487.4992888665524j)
62,0.0034757259782486824,(2557.1734120637516+751.8325440564337j)
63,0.0035317860746720484,(-104.55189312173343+1033.3524410748155j)
64,0.0035878461710954143,(1192.9246432361433+610.7559061539312j)
65,0.0036439062675187803,(1080.4196038808548+793.1234758985365j)
66,0.0036999663639421462,(-100.19760961896054+760.6129108952741j)
67,0.0037560264603655118,(-1354.9829947137096+1140.6205619668099j)
68,0.0038120865567888777,(-253.50548811058047+1348.4454159983543j)
69,0.0038681466532122437,(1273.6462682712809+187.2661860222072j)
70,0.003924206749635609,(261.7362571287881+1002.5775169942405j)
71,0.003980266846058975,(544.785957463449+1287.1778659654028j)
72,0.004036326942482341,(580.1677622635756+1748.5466144270254j)
73,0.004092387038905707,(611.9323443680856+743.1522387323362j)
74,0.004148447135329073,(171.8614724341308-84.11533096128449j)
75,0.004204507231752439,(441.4729199108088-677.143562526224j)
76,0.004260567328175804,(1780.2478278753454-388.8133325921601j)
77,0.00431662742459917,(-1192.4415703296181+1080.498852974513j)
78,0.004372687521022536,(-623.6450323229019-518.3485814627501j)
79,0.004428747617445902,(557.2087154834754+564.6695840049825j)
80,0.004484807713869268,(-235.27411381907325-77.712478203117j)
81,0.004540867810292634,(-172.6099045288875+227.290131432764j)
82,0.004596927906716,(-188.4014081930047+378.25623630330585j)
83,0.004652988003139366,(110.96343311174473+172.6799673392505j)
84,0.004709048099562732,(1284.9153945700866+83.48745895315602j)
85,0.004765108195986097,(914.1665283006116+1442.128362303022j)
86,0.004821168292409463,(-422.08869230955736+455.4616897898095j)
87,0.004877228388832829,(105.6740457075828-43.49142113994377j)
88,0.004933288485256195,(-217.38466024101461+121.74661262657874j)
89,0.004989348581679561,(-779.4716851202161+618.5393037174061j)
90,0.005045408678102927,(973.0625908688937-958.8427686381752j)
91,0.0051014687745262926,(220.7356696188329+746.7061982154875j)
92,0.005157528870949658,(-197.95699368256643+562.3080990170209j)
93,0.005213588967373024,(334.59495210668354+1026.0057563211253j)
94,0.0052696490637963896,(256.39977420220697-377.12419917363957j)
95,0.0053257091602197555,(-663.7635026031218+670.1260420367487j)
96,0.0053817692566431215,(1651.9023859753363+210.86424103742831j)
97,0.005437829353066487,(1725.742956589731+2504.739523983599j)
98,0.005493889449489853,(-3878.32196004027-6706.65164443307j)
99,0.005549949545913219,(-62.82469610564843-1020.9744596541378j)
100,0.005606009642336585,(-1235.0917140344634-1290.0748944105044j)
101,0.00566206973875995,(-898.530811664333+17.16234467608365j)
102,0.005718129835183316,(-40.90743448033721+41.10041181888698j)
103,0.005774189931606682,(159.53145014652426+1188.9388234269873j)
