,f (/days),component
0,0.0,(308913.19999999995+5.9046101341664325e-12j)
1,5.606009642336585e-05,(223.16580819909768+3113.265261969655j)
2,0.0001121201928467317,(-1129.0118482030991+828.9072152757143j)
3,0.00016818028927009755,(-1874.1012677206804+1208.1383068500504j)
4,0.0002242403856934634,(-3669.171489639347+464.4400683842077j)
5,0.00028030048211682924,(-2135.947051581494-853.8842344242611j)
6,0.0003363605785401951,(-399.18278287990665+1914.8257755320838j)
7,0.00039242067496356094,(497.16392385088614-491.44754026863694j)
8,0.0004484807713869268,(14.11553001700296-344.9522983527265j)
9,0.0005045408678102926,(1235.6046719059345-1386.3954649089137j)
10,0.0005606009642336585,(979.8945213187993+79.7769335150857j)
11,0.0006166610606570243,(675.6286190571551+504.72006310688573j)
12,0.0006727211570803902,(-888.8749748304506+1602.333376296028j)
13,0.000728781253503756,(-30.04568055633732-749.0628950324995j)
14,0.0007848413499271219,(3.2047354701353754+1135.5846124873933j)
15,0.0008409014463504877,(-125.67936102113327+1230.818665568667j)
16,0.0008969615427738536,(-1728.398490756484-315.21500275510607j)
17,0.0009530216391972194,(786.7009663435473+681.6122583865632j)
18,0.0010090817356205853,(746.2253073376831+568.8660165699205j)
19,0.001065141832043951,(1527.5898566705057-858.8486382023002j)
20,0.001121201928467317,(-754.6950101919755-1632.9910945543115j)
21,0.001177262024890683,(-30.72999520526149+472.2407834489274j)
22,0.0012333221213140487,(-1406.49714660963-1149.0634528483404j)
23,0.0012893822177374144,(132.81791106690588+216.8442655726154j)
24,0.0013454423141607804,(574.8156757340694+1101.6615191410071j)
25,0.0014015024105841463,(-819.3247016194325-447.3162290875545j)
26,0.001457562507007512,(77.19744080791946-676.7864379798963j)
27,0.0015136226034308778,(-863.7486401343941+69.31322370938754j)
28,0.0015696826998542438,(-1264.0521903509377+455.7662099769807j)
29,0.0016257427962776097,(-1651.5940643514216+346.7343123530874j)
30,0.0016818028927009755,(164.8850190539537+450.571791461624j)
31,0.0017378629891243412,(-468.3403443178115-440.45482569863896j)
32,0.0017939230855477072,(1171.1439775532394+727.5982565257758j)
33,0.0018499831819710731,(-2248.6529064145416+697.0700590766517j)
34,0.0019060432783944389,(-506.8247206002023-272.27681656709103j)
35,0.0019621033748178046,(-370.61919199124173+573.3927873444741j)
36,0.0020181634712411706,(-765.2470778480449+222.22527995445142j)
37,0.0020742235676645365,(-968.4406252921628-124.40428416637016j)
38,0.002130283664087902,(-1266.6759378548813+476.4321704551148j)
39,0.002186343760511268,(-1543.905708804027+249.8239167691543j)
40,0.002242403856934634,(-1293.4889072717353+306.0749217298042j)
41,0.002298463953358,(-2922.787211339183-1064.6022233438753j)
42,0.002354524049781366,(-1526.779604839731+985.8757469726377j)
43,0.0024105841462047314,(-1335.1592825117923-240.30500135127443j)
44,0.0024666442426280973,(-2740.2055425337207-34.166812358652805j)
45,0.0025227043390514633,(-4279.732457834285+627.8339776507271j)
46,0.002578764435474829,(-5130.55819716954-1578.0470779341608j)
47,0.0026348245318981948,(-7634.679174599777-602.429569449429j)
48,0.0026908846283215607,(-11427.965598116916-2034.2618966629666j)
49,0.0027469447247449267,(69367.07731141779+15650.296162750463j)
50,0.0028030048211682927,(9014.1762373875+2936.576985133247j)
51,0.002859064917591658,(5315.145072929147+991.5469488100371j)
52,0.002915125014015024,(3868.6306757889097+1481.1058115761782j)
53,0.00297118511043839,(461.2610735375898-498.04749932801167j)
54,0.0030272452068617556,(373.5233122140447-777.1271105448204j)
55,0.0030833053032851216,(350.3658711069967+832.1325892073572j)
56,0.0031393653997084875,(953.9060141827376-679.7053448055522j)
57,0.0031954254961318535,(2149.905576792986-217.63085522168092j)
58,0.0032514855925552194,(2019.399603927956-251.57056916705233j)
59,0.003307545688978585,(1687.9316388503075+73.60164687725307j)
60,0.003363605785401951,(1487.110712268174+178.30905748655505j)
61,0.003419665881825317,(-584.1778237000465+2167.6755446121847j)
62,0.0034757259782486824,(2271.058922983621+47.75895709569704j)
63,0.0035317860746720484,(-21.924851495759185+356.95352245551254j)
64,0.0035878461710954143,(861.8510421638097+1850.0631436004182j)
65,0.0036439062675187803,(-201.97918184988475+450.3182565821299j)
66,0.0036999663639421462,(739.489225247235+1334.317521739182j)
67,0.0037560264603655118,(-1107.0782929856668+577.9060548012619j)
68,0.0038120865567888777,(272.5035356710753+915.4369474418702j)
69,0.0038681466532122437,(763.0855819908334+0.5185059761549269j)
70,0.003924206749635609,(255.8693966913986+169.259736320675j)
71,0.003980266846058975,(878.8926822531106+691.9729954988192j)
72,0.004036326942482341,(646.974566871057+1472.7125205274397j)
73,0.004092387038905707,(45.13897710247193+1394.9053575466457j)
74,0.004148447135329073,(690.1384102070624+302.2202581244967j)
75,0.004204507231752439,(-77.78959557798919-650.1661564862626j)
76,0.004260567328175804,(2280.098069462387-261.8643583494836j)
77,0.00431662742459917,(-715.403698393399+1369.8933064616863j)
78,0.004372687521022536,(-226.96762771454416-1344.3624236318635j)
79,0.004428747617445902,(1401.7515172689239+1142.1668629029211j)
80,0.004484807713869268,(-559.2907353213794-141.15336747302254j)
81,0.004540867810292634,(-1227.1021009571004+160.03704541200347j)
82,0.004596927906716,(-796.8305019065822+369.88037554280436j)
83,0.004652988003139366,(12.099806096483164-293.85890996797093j)
84,0.004709048099562732,(1419.714669738107+475.07074775483443j)
85,0.004765108195986097,(96.60692518783702+1319.1891190490842j)
86,0.004821168292409463,(-334.67341972132334+531.8239196254468j)
87,0.004877228388832829,(-858.1697246843468-114.17443350243877j)
88,0.004933288485256195,(-36.6990409621835+737.952785626787j)
89,0.004989348581679561,(-1633.1084768502628+261.29890175816325j)
90,0.005045408678102927,(338.2413386627901-576.0567947795794j)
91,0.0051014687745262926,(-870.7081140111142+1209.362188373079j)
92,0.005157528870949658,(-494.8010589710313+162.47656438257115j)
93,0.005213588967373024,(-113.88737964023981-251.70790150185013j)
94,0.0052696490637963896,(-420.30590698603567-354.2483245523849j)
95,0.0053257091602197555,(-1481.0875266024354+450.7343908317729j)
96,0.0053817692566431215,(653.692633212914+620.1693690490013j)
97,0.005437829353066487,(-528.8720684431036+841.1163786376311j)
98,0.005493889449489853,(881.9835969317453-2319.1011133318625j)
99,0.005549949545913219,(430.20631350793167-734.5069209876671j)
100,0.005606009642336585,(420.38296027659896-803.5238674475264j)
101,0.00566206973875995,(146.97255663132165+657.2752571659923j)
102,0.005718129835183316,(599.316746236532-383.83871440211504j)
103,0.005774189931606682,(33.31863496328981+759.9540855599365j)
104,0.005830250028030048,(-254.34838054621827-501.01160955433835j)
105,0.005886310124453414,(-390.0040032117459-408.3583288315083j)
106,0.00594237022087678,(1187.3484951613634-1066.6319478250803j)
107,0.005998430317300146,(644.9054897384774-444.13841240362245j)
108,0.006054490413723511,(73.05866982434503+554.6073166079489j)
109,0.006110550510146877,(-133.8659427202725-139.45033875174613j)
110,0.006166610606570243,(-159.21520049062906+669.3787635694389j)
111,0.006222670702993609,(1816.5842442525957-10.141041790083932j)
112,0.006278730799416975,(1059.1982761539832-690.5527537421835j)
113,0.006334790895840341,(64.12579807213336+1103.619745502091j)
114,0.006390850992263707,(700.8299790917042+763.2542354981633j)
115,0.006446911088687073,(102.45974466132557-29.216648630492628j)
116,0.006502971185110439,(-1160.9328186533942-60.57602085784458j)
117,0.006559031281533804,(230.53846726215522-1371.2138789719363j)
118,0.00661509137795717,(-292.1940113014101+291.2739210033829j)
119,0.006671151474380536,(853.0692759918289-209.2320993063002j)
120,0.006727211570803902,(79.514376131664+1071.3522458635246j)
121,0.006783271667227268,(427.7130254902913+86.38462284937876j)
122,0.006839331763650634,(-129.9923021430809+1489.8695088352615j)
123,0.006895391860074,(875.730730755756+587.6704106339189j)
124,0.006951451956497365,(39.09493352748149+200.6701848045659j)
125,0.007007512052920731,(1244.6396444668287-144.34919722559147j)
126,0.007063572149344097,(521.1694844442973+989.3959541693182j)
127,0.007119632245767463,(80.2775100382596-624.6797516734721j)
128,0.007175692342190829,(52.77427165259641+540.1692900115816j)
129,0.007231752438614195,(600.1737655142548+912.7630565769332j)
130,0.0072878125350375605,(-1945.4433543501507+251.89223940740982j)
131,0.0073438726314609265,(492.37250862095243-561.8979151767015j)
132,0.0073999327278842925,(-111.35362881564832-131.45673861400851j)
133,0.0074559928243076576,(962.3295852403812-4.047069234407719j)
134,0.0075120529207310235,(-717.2664377547721+320.512266971522j)
135,0.0075681130171543895,(804.8972634010256+333.78646683984044j)
136,0.007624173113577755,(-264.86052101716257-1217.4558881689657j)
137,0.007680233210001121,(639.9181495071318-597.7301840025414j)
138,0.007736293306424487,(690.8276444241937-268.1738516152093j)
139,0.007792353402847853,(-3.657407507111998+829.2222130967751j)
140,0.007848413499271218,(-236.6290154457368+624.6545905766043j)
141,0.007904473595694584,(62.812775856093836-228.5753429114499j)
142,0.00796053369211795,(-66.7006207641662+175.87104206333441j)
143,0.008016593788541316,(-648.6702943124434+7.207467670120366j)
144,0.008072653884964682,(-144.48945819664576-605.6335771989125j)
145,0.008128713981388048,(713.7008849615574+392.4467801625737j)
146,0.008184774077811414,(-1167.8688455104875-27.228338533803935j)
147,0.00824083417423478,(693.0050412432387-237.06811222475184j)
148,0.008296894270658146,(404.7253405937695-370.55099569734057j)
149,0.008352954367081512,(350.1158472004186+326.43663216445157j)
150,0.008409014463504878,(309.73538416662336-19.698405151430137j)
151,0.008465074559928244,(-159.17868743352662+148.67961466569903j)
152,0.008521134656351608,(-450.56647799817114+392.7526327376819j)
153,0.008577194752774974,(-324.6762174715488-897.8306444707084j)
154,0.00863325484919834,(-1024.0811264811946-177.09005700192233j)
155,0.008689314945621706,(-66.41068158299504-117.65079809434286j)
