,f (/days),component
0,0.0,(334509.69999999995+6.423306331271306e-12j)
1,5.606009642336585e-05,(1644.9756508289495+2653.53501460474j)
2,0.0001121201928467317,(-713.7223622655448+389.33605940784133j)
3,0.00016818028927009755,(-423.21700364653304-236.9889510345967j)
4,0.0002242403856934634,(-1699.3455851205301+419.728026312246j)
5,0.00028030048211682924,(-714.5654014750731-172.733379619236j)
6,0.0003363605785401951,(-1310.114089163253+1155.2913317589482j)
7,0.00039242067496356094,(-1095.3374506714704-865.2982644403571j)
8,0.0004484807713869268,(-2690.0763600649057-218.28350222431624j)
9,0.0005045408678102926,(-102.64692651527263-615.6561668524752j)
10,0.0005606009642336585,(-147.86763565899938+280.1130962647467j)
11,0.0006166610606570243,(220.7280156670779+99.05437612332204j)
12,0.0006727211570803902,(348.1036628282932+1296.0682547588376j)
13,0.000728781253503756,(-719.9699673522683-708.5009639788303j)
14,0.0007848413499271219,(-944.7004934804946+1131.7895335993176j)
15,0.0008409014463504877,(629.6465471587701+654.9160590374238j)
16,0.0008969615427738536,(-1378.8079065775378-335.4775661328332j)
17,0.0009530216391972194,(-620.4428994109652+1521.816556378251j)
18,0.0010090817356205853,(1643.8098438648697+1948.6790123324822j)
19,0.001065141832043951,(-709.6872422650758+162.8305584105466j)
20,0.001121201928467317,(-1299.1612028559277-1198.3580657706727j)
21,0.001177262024890683,(264.1398809303745-943.0513953475746j)
22,0.0012333221213140487,(-2004.6779795937423+532.4472447390951j)
23,0.0012893822177374144,(1486.2738446781186-364.5810425949317j)
24,0.0013454423141607804,(-307.86424748009927+796.3734789031606j)
25,0.0014015024105841463,(7.102641148839417-356.09827664073896j)
26,0.001457562507007512,(-465.8512712783474+1072.0755129347892j)
27,0.0015136226034308778,(-1237.2189635817654+503.74559506622666j)
28,0.0015696826998542438,(238.9884017206099+1003.9927009308751j)
29,0.0016257427962776097,(-1432.8833172595866+1447.578470612676j)
30,0.0016818028927009755,(235.436625835967+341.80273058647407j)
31,0.0017378629891243412,(-374.7479523092755-1050.4591245143256j)
32,0.0017939230855477072,(533.0880682452183+2225.843948269761j)
33,0.0018499831819710731,(-1912.196680920026-462.7165234887002j)
34,0.0019060432783944389,(-457.3710427575156-432.64879414759173j)
