,f (/days),component
0,0.0,(365345.29999999993+9.634959496906959e-12j)
1,5.606009642336585e-05,(1063.7621713314738+1591.680669240176j)
2,0.0001121201928467317,(-442.62753083700954+1072.7912875103932j)
3,0.00016818028927009755,(-539.4213919804655+1288.2570007298762j)
4,0.0002242403856934634,(-1010.3102145391592-185.7513561481721j)
5,0.00028030048211682924,(-806.1720508978625-877.341389161564j)
6,0.0003363605785401951,(-336.7651762399902+448.17321552099656j)
7,0.00039242067496356094,(-271.7667049744547+288.2860038052419j)
8,0.0004484807713869268,(174.21143349633167+977.9265735065446j)
9,0.0005045408678102926,(81.70241319197982-974.4988518392438j)
10,0.0005606009642336585,(-125.42404209085149-500.4178012253494j)
11,0.0006166610606570243,(530.9754615734043+263.5046249664212j)
12,0.0006727211570803902,(-920.2931690470074+10.484560025888488j)
13,0.000728781253503756,(-24.93541590147661-1304.0138750511949j)
14,0.0007848413499271219,(-63.05147467018535+796.7672843816273j)
15,0.0008409014463504877,(-201.26911240970924+583.0880508823307j)
16,0.0008969615427738536,(-1004.9517079622856+1128.2779860786607j)
17,0.0009530216391972194,(344.65290455117554+268.4466573645399j)
18,0.0010090817356205853,(68.55519225826995+681.6044233943857j)
19,0.001065141832043951,(377.4651333566694-902.7392386393859j)
20,0.001121201928467317,(-706.9649941323564-22.030620926506174j)
21,0.001177262024890683,(911.8895738095435+358.91305114570207j)
22,0.0012333221213140487,(-42.1419336843304-361.88967418626993j)
23,0.0012893822177374144,(-585.0944591458169+132.63675158158625j)
24,0.0013454423141607804,(291.1361290709185-232.47220580496267j)
25,0.0014015024105841463,(-478.4436164005561+114.48315290621836j)
26,0.001457562507007512,(-642.9941086388553-354.9202676093126j)
27,0.0015136226034308778,(72.34328103381971+506.44705266241743j)
28,0.0015696826998542438,(-784.9079831437163+701.3627995518946j)
29,0.0016257427962776097,(90.08911010666421+242.8709576579604j)
30,0.0016818028927009755,(66.12687778222943-67.3599989253064j)
31,0.0017378629891243412,(-842.011768805625+134.507400185175j)
