,f (/days),component
0,0.0,(258594.79999999996+5.5848659030743875e-12j)
1,5.606009642336585e-05,(686.508417741509+5028.1042306681875j)
2,0.0001121201928467317,(-1291.208598413909+385.90350010500606j)
3,0.00016818028927009755,(-437.78489490483815+624.5268407437968j)
4,0.0002242403856934634,(-1269.6396710980032+119.01141834971024j)
5,0.00028030048211682924,(-2749.2919917269764+271.683572096575j)
6,0.0003363605785401951,(1452.0686666488389+627.7702798263965j)
7,0.00039242067496356094,(1347.4041566894443+745.1120576813394j)
8,0.0004484807713869268,(-682.2497712916453-1002.0819324627894j)
9,0.0005045408678102926,(292.6087940791968-946.6043493933239j)
10,0.0005606009642336585,(218.24069747265582+675.6882029726121j)
11,0.0006166610606570243,(-15.069261345118315+122.58355247009693j)
12,0.0006727211570803902,(-423.925447728634+1028.2678412552318j)
13,0.000728781253503756,(-700.9446983551352-110.75053340458227j)
14,0.0007848413499271219,(-122.3488480516836+873.0778222654324j)
15,0.0008409014463504877,(485.9789179833246+452.68322216931534j)
16,0.0008969615427738536,(-1456.810091910405-1453.2097958733132j)
17,0.0009530216391972194,(-271.8115069414962-495.37457113461016j)
18,0.0010090817356205853,(833.4509032037724-780.3934207042913j)
19,0.001065141832043951,(712.4355651498282-577.5644235036206j)
20,0.001121201928467317,(-908.6885050366267-1262.2339460437788j)
21,0.001177262024890683,(-711.9940803834747+655.2037709957293j)
22,0.0012333221213140487,(-1694.5237255281272+1152.953820077531j)
23,0.0012893822177374144,(-325.86165158780943-1750.534122060385j)
24,0.0013454423141607804,(98.26628001230047+606.2621858549578j)
25,0.0014015024105841463,(-401.8232277366466-1103.7726311166552j)
26,0.001457562507007512,(-505.8585266062697+45.80622079112119j)
27,0.0015136226034308778,(-753.9421364856399-1033.9530715742305j)
28,0.0015696826998542438,(-1312.4567154929505+505.93904126755956j)
29,0.0016257427962776097,(-1087.8323156763101+321.2794239259201j)
30,0.0016818028927009755,(482.921975813616-423.68377181571714j)
31,0.0017378629891243412,(-546.2425637869725-422.3870807910515j)
32,0.0017939230855477072,(691.064416210072+256.92674146987173j)
33,0.0018499831819710731,(-2381.066883774986+1422.3210034724975j)
34,0.0019060432783944389,(-934.5825089931515+466.7731379792515j)
35,0.0019621033748178046,(-436.61110875922424-131.17637946617896j)
36,0.0020181634712411706,(-1265.1352744172277-267.5753739945981j)
37,0.0020742235676645365,(-649.7341360958602-591.3235346381211j)
38,0.002130283664087902,(-1754.4815382093705+89.58062688800567j)
39,0.002186343760511268,(-2290.003473800174-911.6164083996689j)
40,0.002242403856934634,(-953.309478208778-238.48487881573388j)
41,0.002298463953358,(-2101.917027378219+495.0582887733477j)
42,0.002354524049781366,(-1641.8146937197387+495.37652551874544j)
43,0.0024105841462047314,(-922.044854302852+300.2841796675752j)
44,0.0024666442426280973,(-3455.542361546226+12.726384136466095j)
45,0.0025227043390514633,(-2830.997987236823-82.09603293534519j)
46,0.002578764435474829,(-5615.932986120372-798.5591057022696j)
47,0.0026348245318981948,(-6535.55290926614-825.6298434049086j)
48,0.0026908846283215607,(-10331.279769673389-3170.371576380379j)
49,0.0027469447247449267,(64844.86328254483+11038.704515010588j)
50,0.0028030048211682927,(8313.84157565415+3540.9833704297926j)
51,0.002859064917591658,(4761.725500600406+1457.2342739596784j)
52,0.002915125014015024,(3502.0850062583045+296.7416540732154j)
53,0.00297118511043839,(394.449159789803+593.1692550243172j)
54,0.0030272452068617556,(-508.2941189521082-90.73930954855916j)
55,0.0030833053032851216,(1172.7600470198138+654.9782912152377j)
56,0.0031393653997084875,(1095.4193787156719-322.7619265364318j)
57,0.0031954254961318535,(1533.0010808879022-380.610623002468j)
58,0.0032514855925552194,(1128.0368011308203-822.1701865606653j)
59,0.003307545688978585,(1468.0526336622245+502.5298341278565j)
60,0.003363605785401951,(1029.3618837371569-156.8573231337674j)
61,0.003419665881825317,(465.671863193694+2016.4343570671995j)
62,0.0034757259782486824,(1088.7151531209358+757.8735525777877j)
63,0.0035317860746720484,(725.5324132574624-887.7741612999921j)
64,0.0035878461710954143,(856.5418776183656+933.3509792071076j)
65,0.0036439062675187803,(-835.7915462191446-59.07504549028317j)
66,0.0036999663639421462,(862.2184820508351+1400.7737566695148j)
67,0.0037560264603655118,(-861.5843965635011+0.47831992087981234j)
68,0.0038120865567888777,(185.6958673292595+1501.1248118811932j)
69,0.0038681466532122437,(81.80343966925557-1555.7951825854102j)
70,0.003924206749635609,(-700.0309828685753-933.1983239379547j)
71,0.003980266846058975,(153.6597259091069+1084.4539759676513j)
72,0.004036326942482341,(116.87231520398903+279.0197093105422j)
73,0.004092387038905707,(-369.15485859024056+1219.6042174694626j)
74,0.004148447135329073,(1031.4726195074+23.125198793784648j)
75,0.004204507231752439,(-330.9954918436138-132.1281992440678j)
76,0.004260567328175804,(1880.1858567709403-256.22073363137827j)
