,f (/days),component
0,0.0,(233320.99999999997+4.433786671143025e-12j)
1,5.606009642336585e-05,(589.407116176682+5788.910616540897j)
2,0.0001121201928467317,(-436.04021389797913+487.8757019516617j)
3,0.00016818028927009755,(-1349.0081520990375+2028.5839061071551j)
4,0.0002242403856934634,(-2752.4986744731746+148.5686034142491j)
5,0.00028030048211682924,(-2746.452057576078-197.70917631448967j)
6,0.0003363605785401951,(292.7400215148191+2130.5708219669423j)
7,0.00039242067496356094,(705.5032595559809+24.485767841268526j)
8,0.0004484807713869268,(-229.6706209232162+21.799533464314756j)
9,0.0005045408678102926,(296.51056160406256-1140.3398353889036j)
10,0.0005606009642336585,(269.06612202558426-17.23075821188813j)
11,0.0006166610606570243,(375.2111313035397+94.40802852314934j)
12,0.0006727211570803902,(-426.90872620127936+1458.0726778734556j)
13,0.000728781253503756,(341.55110667422827-775.0493108339658j)
14,0.0007848413499271219,(-150.47664682040494+1040.8532523888343j)
15,0.0008409014463504877,(363.2510196144184+1047.454130013891j)
16,0.0008969615427738536,(-2114.6353747342787-398.26553410263375j)
17,0.0009530216391972194,(-140.28989643182408+525.3829580014664j)
18,0.0010090817356205853,(897.7183521306846+381.83348112105915j)
19,0.001065141832043951,(1372.9497021790464-962.1394291661278j)
20,0.001121201928467317,(-1041.7763705249356-1045.2009842150587j)
21,0.001177262024890683,(-305.57186220899007+436.5612651517788j)
22,0.0012333221213140487,(-1737.214882713861-400.0841997294132j)
23,0.0012893822177374144,(-502.8203588903075-546.3597086426347j)
24,0.0013454423141607804,(322.56307952590373+407.2580710315671j)
25,0.0014015024105841463,(-259.82585401380527-368.8267016108716j)
26,0.001457562507007512,(-159.46070895875897-352.72812746411955j)
27,0.0015136226034308778,(-307.2688862640651-202.35280075295194j)
28,0.0015696826998542438,(-1053.7553379653914+769.3662593641966j)
29,0.0016257427962776097,(-1263.8090918168446+632.6906228216081j)
30,0.0016818028927009755,(141.11255659308418+64.79332839087667j)
31,0.0017378629891243412,(-322.31586841890027-311.79693458573803j)
32,0.0017939230855477072,(571.384239301347-242.372717270693j)
33,0.0018499831819710731,(-2044.0505132642227+1200.4344040387887j)
34,0.0019060432783944389,(-879.6286824105838+81.2256785653799j)
35,0.0019621033748178046,(-744.373997588961+101.06826789934817j)
36,0.0020181634712411706,(-346.14873672598003+442.5467244060259j)
37,0.0020742235676645365,(-864.9990011998925-673.0219585778578j)
38,0.002130283664087902,(-1014.7918612041613+315.13231963061696j)
39,0.002186343760511268,(-1507.3388425690305-74.97074605193131j)
40,0.002242403856934634,(-1186.4736934867674+294.4269836304007j)
41,0.002298463953358,(-2246.1428679369365-384.24488197281823j)
42,0.002354524049781366,(-1450.0165217499207+619.9119007055184j)
43,0.0024105841462047314,(-1543.8847539144524+270.86784021874666j)
44,0.0024666442426280973,(-3100.8322447483197+103.3643692143387j)
45,0.0025227043390514633,(-3382.9797701237603-140.97255486153654j)
46,0.002578764435474829,(-5365.980856074656-1085.366255330827j)
47,0.0026348245318981948,(-6656.7053365612555-154.9180450742174j)
48,0.0026908846283215607,(-10145.397086067678-1564.839187939428j)
49,0.0027469447247449267,(62789.1107359178+13416.941540554111j)
50,0.0028030048211682927,(7815.092512120684+3380.852415064348j)
51,0.002859064917591658,(4657.681422080111+1063.7908050997767j)
52,0.002915125014015024,(3272.933486428546+1136.105519533305j)
53,0.00297118511043839,(340.73495853382855-157.06332146323675j)
54,0.0030272452068617556,(-39.41860204986541-74.19213688582204j)
55,0.0030833053032851216,(1037.5532286577975+175.41376531924732j)
56,0.0031393653997084875,(713.94101859973-613.9777589806184j)
57,0.0031954254961318535,(1899.0378762176383+303.26157016437605j)
58,0.0032514855925552194,(1312.8880731534086-346.5876415455292j)
59,0.003307545688978585,(1087.1971154130267-299.0569646667842j)
60,0.003363605785401951,(1276.1819338216114+490.8415449239778j)
61,0.003419665881825317,(-142.9088655313691+2154.0284938391223j)
62,0.0034757259782486824,(1791.6027018907866+107.39617047626234j)
63,0.0035317860746720484,(253.9148688937649-306.6128203136233j)
64,0.0035878461710954143,(891.609011902897+1558.153361227938j)
65,0.0036439062675187803,(-266.7786052446756-3.7402247801085764j)
66,0.0036999663639421462,(383.423306974749+1252.8801835393701j)
67,0.0037560264603655118,(-1029.9130577892172+394.3174182937207j)
68,0.0038120865567888777,(299.06492822956693+951.38407007129j)
69,0.0038681466532122437,(400.0431129667696-1001.5136434323238j)
70,0.003924206749635609,(293.86960362653195+163.42452086535496j)
71,0.003980266846058975,(850.387986574132+858.0819160702873j)
72,0.004036326942482341,(407.01450161185466+920.3321311435798j)
73,0.004092387038905707,(-302.4309479743658+1116.5878408627061j)
74,0.004148447135329073,(862.8228547002731+110.15018371129116j)
75,0.004204507231752439,(-33.02752024433428-401.09453122379944j)
76,0.004260567328175804,(1787.8460561122417-414.0234464654634j)
77,0.00431662742459917,(374.4834844312238+1027.3570449303056j)
78,0.004372687521022536,(-208.21764000945575-1380.9551846111822j)
79,0.004428747617445902,(898.640246310111+1014.9016919046474j)
80,0.004484807713869268,(-637.7001218183324-374.60507797031437j)
81,0.004540867810292634,(-958.8232733109218+818.2935883561593j)
82,0.004596927906716,(-705.3172397412997+399.26588218299446j)
83,0.004652988003139366,(-157.47898342126513-19.962362751358015j)
84,0.004709048099562732,(1168.172241546871-167.44714182283013j)
85,0.004765108195986097,(-98.64441830257908+991.8741435292249j)
86,0.004821168292409463,(199.75166944643993+785.0868464222623j)
87,0.004877228388832829,(-528.4470940973912-26.371933643596478j)
88,0.004933288485256195,(-118.25613907720663+666.3036730523844j)
89,0.004989348581679561,(-829.8947801190084+803.7742249073533j)
90,0.005045408678102927,(364.89235689885805-98.2220859480361j)
91,0.0051014687745262926,(-942.6458673629859+1383.8140389477753j)
92,0.005157528870949658,(-516.466966391172+585.8222393809851j)
93,0.005213588967373024,(93.19248602949183-159.82581806811504j)
94,0.0052696490637963896,(-643.37814824973-801.7250454038399j)
95,0.0053257091602197555,(-1391.3430762711475+1082.217925233758j)
96,0.0053817692566431215,(-14.738892164724305+896.1623550776401j)
97,0.005437829353066487,(-1036.9444759031396+1346.6524581397825j)
98,0.005493889449489853,(3206.813660083631-3283.78616781197j)
99,0.005549949545913219,(541.6438408251306-357.044483924818j)
100,0.005606009642336585,(202.83315784036523-666.5181520635433j)
101,0.00566206973875995,(120.47644907137101+434.2123463095135j)
102,0.005718129835183316,(840.2893734861686-584.6509735854511j)
103,0.005774189931606682,(-30.96211198698107+462.84773868649216j)
104,0.005830250028030048,(293.91781351748085-687.7919425283251j)
105,0.005886310124453414,(-523.370848056394+21.556010399706395j)
106,0.00594237022087678,(1095.714863314329-845.6906346173843j)
107,0.005998430317300146,(885.238932841876-799.1007593523657j)
108,0.006054490413723511,(-286.5908241462881+101.90415973362357j)
109,0.006110550510146877,(160.99249279839745+296.9352799001595j)
110,0.006166610606570243,(-451.75647119292955+749.7512143416793j)
111,0.006222670702993609,(1407.3897161500656-221.46876162222247j)
112,0.006278730799416975,(536.3092464060632-1104.6937065779066j)
113,0.006334790895840341,(384.4016293634927+1342.8716401754962j)
114,0.006390850992263707,(788.6180596699204+415.46692334506315j)
115,0.006446911088687073,(-92.08745003264954-85.98758535400678j)
116,0.006502971185110439,(-798.8600718743337+45.70835933078473j)
117,0.006559031281533804,(-71.59968053440684-935.7919644750748j)
118,0.00661509137795717,(156.4306603225413+139.49480448970073j)
119,0.006671151474380536,(559.0198807413168+448.3283138766522j)
120,0.006727211570803902,(-147.59659345223417+716.2151913516009j)
121,0.006783271667227268,(-83.28645161893988+17.435730124246085j)
122,0.006839331763650634,(-263.326074850191+1551.5090953311847j)
123,0.006895391860074,(1042.813200095875+772.9343637791696j)
124,0.006951451956497365,(247.09699473435268+447.8532565110875j)
125,0.007007512052920731,(950.9174479911342+34.23716004568087j)
126,0.007063572149344097,(544.7607271287068+1041.0621674019944j)
127,0.007119632245767463,(166.4926316186223-772.816783172571j)
128,0.007175692342190829,(185.71284930698374+379.70977778533825j)
129,0.007231752438614195,(1054.45867184583+505.47249112666844j)
130,0.0072878125350375605,(-2149.9220013707795+423.44358444904964j)
131,0.0073438726314609265,(71.76001225658547-354.7293074062318j)
132,0.0073999327278842925,(493.24461033323684+376.4856923366387j)
133,0.0074559928243076576,(704.9332178757322+258.61944045034227j)
134,0.0075120529207310235,(-699.2593023939387+468.2023328814365j)
135,0.0075681130171543895,(632.1685891737053-7.6175475496725085j)
136,0.007624173113577755,(-208.36506652476263-847.4334525625534j)
137,0.007680233210001121,(187.27911842956217-632.9537729165412j)
138,0.007736293306424487,(12.907600414523287-205.7664835633149j)
139,0.007792353402847853,(-232.27971367590413+780.8024157117684j)
140,0.007848413499271218,(-165.70346765874893+543.5966166441978j)
141,0.007904473595694584,(-5.777034600455011-326.56545139056607j)
142,0.00796053369211795,(-306.9844476349723+354.29902366435556j)
143,0.008016593788541316,(-816.0617683292041-199.08729379395362j)
144,0.008072653884964682,(-188.39242303717015-431.25422392817217j)
145,0.008128713981388048,(551.3013612218881+398.65267590588024j)
146,0.008184774077811414,(-1017.8701051753983-372.73507190049105j)
147,0.00824083417423478,(710.8277154143705+309.759325285435j)
148,0.008296894270658146,(665.8246176939485-199.53000857856495j)
149,0.008352954367081512,(352.4562077522903+355.400195633545j)
150,0.008409014463504878,(400.8781981593095-785.9535951854756j)
151,0.008465074559928244,(-379.4870580309271-4.338911185071169j)
152,0.008521134656351608,(165.62152861343378+95.27643497315408j)
153,0.008577194752774974,(-198.91325340454586-826.7833854190733j)
154,0.00863325484919834,(-591.9633728049639+2.6771460999565875j)
155,0.008689314945621706,(-191.09388402481164+267.8110234878485j)
156,0.008745375042045072,(533.7171430284187-319.631222983332j)
157,0.008801435138468438,(-474.40136106330846-285.51508440679703j)
158,0.008857495234891804,(-214.07786508601464+605.7183572560557j)
159,0.00891355533131517,(-269.28318169866486-192.19960793753245j)
160,0.008969615427738536,(250.39119015115864-455.21841568339426j)
161,0.009025675524161902,(-9.713664857576145-221.56705929712936j)
162,0.009081735620585268,(-364.9645680166591+186.13419002160862j)
163,0.009137795717008634,(-968.3092548686109-14.127803556055891j)
164,0.009193855813432,(604.3074812685576+768.4800230548468j)
165,0.009249915909855366,(-507.73412546386646-355.20077707389936j)
166,0.009305976006278732,(52.635373406382044-722.2597187801478j)
167,0.009362036102702097,(267.36818203515804+245.13560600653733j)
168,0.009418096199125463,(-487.3588131801292-213.22606659918762j)
169,0.009474156295548828,(-637.0449265632616+386.04321403553695j)
