,f (/days),component
0,0.0,(351225.29999999993+7.190692485892214e-12j)
1,5.606009642336585e-05,(-1498.8612507207986+3565.678203667487j)
2,0.0001121201928467317,(-579.5111173805338-225.6029558340489j)
3,0.00016818028927009755,(-1543.9480946595968+1262.3369159351694j)
4,0.0002242403856934634,(-3796.1288060855204-1045.3840847974443j)
5,0.00028030048211682924,(-1972.4608750325092-1367.587917686382j)
6,0.0003363605785401951,(-679.3624222570945+1774.0429834583545j)
7,0.00039242067496356094,(253.7638450257408-284.5484156101673j)
8,0.0004484807713869268,(172.24926461895058-215.4652537579243j)
9,0.0005045408678102926,(1654.9837012710682-1630.5578236427239j)
10,0.0005606009642336585,(744.568783095008-150.9113830977105j)
11,0.0006166610606570243,(-66.54341110834079+955.5030353691656j)
12,0.0006727211570803902,(-902.3779487673118+1334.2636589731576j)
13,0.000728781253503756,(33.49354829813109-759.4513973693174j)
14,0.0007848413499271219,(307.3527635005125+917.5227981754476j)
15,0.0008409014463504877,(47.67569135946054+363.5173436759069j)
16,0.0008969615427738536,(-956.6131683959836-855.4696172302365j)
17,0.0009530216391972194,(157.1020012965913+838.7461866998294j)
18,0.0010090817356205853,(1501.5751771567939+1030.3630844468062j)
19,0.001065141832043951,(1496.2094429758704-759.3225370476453j)
20,0.001121201928467317,(131.78946565397598-1055.7671744961697j)
21,0.001177262024890683,(276.8076562966243-124.18782731516144j)
22,0.0012333221213140487,(-1712.6689379892425-872.6906411901883j)
23,0.0012893822177374144,(264.36957367799585-422.2806228339556j)
24,0.0013454423141607804,(1278.5914491022802+898.444468094081j)
25,0.0014015024105841463,(-791.7866817694238-261.8094128744242j)
26,0.001457562507007512,(385.7038557243022-99.0605962081982j)
27,0.0015136226034308778,(-343.798754295746-952.5990777829657j)
28,0.0015696826998542438,(-1260.7742068769403+836.0914514191004j)
29,0.0016257427962776097,(-1951.40420389333-96.10534379407198j)
30,0.0016818028927009755,(390.6712002566104+828.2874573614514j)
31,0.0017378629891243412,(-869.304675256714-414.6894227478463j)
32,0.0017939230855477072,(1384.091147641548+1647.1851148000594j)
33,0.0018499831819710731,(-2363.982772484457+1538.1984730886386j)
34,0.0019060432783944389,(-727.43351336559-302.0864239132634j)
35,0.0019621033748178046,(-170.6340786005988+136.45337693768485j)
36,0.0020181634712411706,(-282.31522624601354+150.17730419610746j)
37,0.0020742235676645365,(-1701.4830019751917-147.53918540779694j)
38,0.002130283664087902,(-1460.4187892770283+223.94257385688738j)
39,0.002186343760511268,(-1936.790857674657+405.25739293414784j)
40,0.002242403856934634,(-1665.9463789123315+9.814072063731487j)
41,0.002298463953358,(-3613.2079422719216-1991.0450755233137j)
42,0.002354524049781366,(-1906.3501529916136+719.9572872844158j)
43,0.0024105841462047314,(-697.1575025237022-899.2490107458552j)
44,0.0024666442426280973,(-2981.8101960836934-432.63213731631834j)
45,0.0025227043390514633,(-4176.136100450684-192.01400316098375j)
46,0.002578764435474829,(-5544.225644849936-2100.6004182978236j)
47,0.0026348245318981948,(-7477.7525731581845-1775.3857221090443j)
48,0.0026908846283215607,(-12436.881492622442-4149.190811406648j)
49,0.0027469447247449267,(71157.9183893259+22341.704247641333j)
50,0.0028030048211682927,(9706.91013447806+3401.278521407768j)
51,0.002859064917591658,(5431.716041629063+1144.8098474202627j)
52,0.002915125014015024,(3796.8350397286467+1948.5382447134743j)
53,0.00297118511043839,(781.7470068563057-55.07983951672179j)
54,0.0030272452068617556,(339.29308056777757-1426.2571303937239j)
55,0.0030833053032851216,(-150.6556413860281+831.8497006705923j)
56,0.0031393653997084875,(968.588034923526-557.1397113660472j)
57,0.0031954254961318535,(2854.4675642193824-66.13459397975384j)
58,0.0032514855925552194,(1627.1018091521582+196.16245869283148j)
59,0.003307545688978585,(1307.2496406181353+6.895272697448831j)
60,0.003363605785401951,(1519.810074457168+361.90655954293584j)
61,0.003419665881825317,(-264.42976303778937+2432.5689137952877j)
62,0.0034757259782486824,(2607.1424571464613+408.1811962347301j)
63,0.0035317860746720484,(190.60159126530942-417.92454702114674j)
64,0.0035878461710954143,(288.0529266938428+1390.691260313924j)
65,0.0036439062675187803,(238.98378325165032+319.0781213390251j)
66,0.0036999663639421462,(15.602095494474156+1382.235693541431j)
67,0.0037560264603655118,(-1316.325830311525+910.5094094197959j)
68,0.0038120865567888777,(972.624091617746+1008.260868969612j)
69,0.0038681466532122437,(460.8889173559585+312.9462748337604j)
70,0.003924206749635609,(180.28640638529055-125.0168276003321j)
71,0.003980266846058975,(996.2093046343678+951.3815356195167j)
72,0.004036326942482341,(280.77414606951595+1287.2563744204872j)
73,0.004092387038905707,(-258.9338165441226+2009.8893726543392j)
74,0.004148447135329073,(762.5353959063322-105.51153916365939j)
75,0.004204507231752439,(369.12363038118957-803.9397458750558j)
76,0.004260567328175804,(2774.3054841755597-161.05246335957395j)
77,0.00431662742459917,(-482.99843911506+1298.9380712684176j)
78,0.004372687521022536,(54.89046084077222-771.5992292116392j)
79,0.004428747617445902,(1865.9408718777377+1449.4173676549053j)
80,0.004484807713869268,(-435.1161675829728-372.26423211813153j)
81,0.004540867810292634,(-887.5926995398687-300.58011285363665j)
82,0.004596927906716,(-1501.5799383539988+139.33092543967473j)
83,0.004652988003139366,(-299.09481359411535+24.5851595748468j)
84,0.004709048099562732,(1589.439708207322-202.1255569845378j)
85,0.004765108195986097,(-635.3386243596337+1269.5454935408898j)
86,0.004821168292409463,(-46.185060018152846+372.20014893997836j)
87,0.004877228388832829,(-838.9299793818884-138.69647931519046j)
88,0.004933288485256195,(-406.3388315084421+986.2661064000029j)
89,0.004989348581679561,(-1227.940775658776-144.3888445414932j)
90,0.005045408678102927,(443.1745384465172-509.97089333124063j)
91,0.0051014687745262926,(-671.7846700625906+969.1397066646883j)
92,0.005157528870949658,(-795.0342503416633+104.77874578245229j)
93,0.005213588967373024,(-750.8779102537778-93.92697430875454j)
94,0.0052696490637963896,(-548.033127608451-410.08452726759657j)
95,0.0053257091602197555,(-1629.0431397538255+485.6898580285893j)
96,0.0053817692566431215,(496.6114140863123+1087.445624758699j)
97,0.005437829353066487,(-368.3723196415202+1830.9774458634595j)
98,0.005493889449489853,(1194.8205947861652-4131.19513349994j)
99,0.005549949545913219,(916.3710471704456-1219.9999020611867j)
100,0.005606009642336585,(621.9909275873446-798.2126367144064j)
101,0.00566206973875995,(45.2165950525724-103.03355753324209j)
102,0.005718129835183316,(61.270478458332306-418.31511121168444j)
103,0.005774189931606682,(-309.12739899147715+895.4868381952381j)
104,0.005830250028030048,(-155.17777267761397-1183.4676850401304j)
105,0.005886310124453414,(-93.16657546043933-292.44736962563167j)
106,0.00594237022087678,(792.1829757661988-1105.3547634186557j)
107,0.005998430317300146,(1001.1501610675298-765.9959793020914j)
108,0.006054490413723511,(140.17720841762244+71.20414307206104j)
109,0.006110550510146877,(-142.39253507478605+474.595998344304j)
110,0.006166610606570243,(-74.09488478486821+759.762776011457j)
111,0.006222670702993609,(1355.4132317092435+660.6943083870017j)
112,0.006278730799416975,(840.3989513120689-850.2953201510992j)
113,0.006334790895840341,(-102.63768824829532+972.0825708740026j)
114,0.006390850992263707,(676.3027205817724+1015.283968802715j)
115,0.006446911088687073,(-77.44222303033929-109.84486813710916j)
116,0.006502971185110439,(-1177.7303146231463-460.21853381616666j)
117,0.006559031281533804,(689.8799313067168-1100.0595637541005j)
118,0.00661509137795717,(-198.76712111233365-9.152503837188362j)
119,0.006671151474380536,(817.3956367660418+65.19666071449842j)
120,0.006727211570803902,(-461.6272500875552+866.8320809253287j)
121,0.006783271667227268,(54.16404466855623-86.34236715546707j)
122,0.006839331763650634,(-110.994571025163+1244.9322602291845j)
