,f (/days),component
0,0.0,(354374.3999999999+7.524647571699461e-12j)
1,5.606009642336585e-05,(161.40941116516865+2705.7466670652157j)
2,0.0001121201928467317,(455.75603916932477+1547.5661894913756j)
3,0.00016818028927009755,(-931.7471853996425+1283.6740084530034j)
4,0.0002242403856934634,(-889.0612997217735-326.3787175821116j)
5,0.00028030048211682924,(-955.4732760763723-241.77118124017588j)
6,0.0003363605785401951,(58.32634529635892+910.1444019986523j)
7,0.00039242067496356094,(147.77421918280587+279.5710067427867j)
8,0.0004484807713869268,(-86.21838861992661+746.1522951546534j)
9,0.0005045408678102926,(329.8467178821055-736.0168577753254j)
10,0.0005606009642336585,(106.26736051116991-734.4631394636675j)
11,0.0006166610606570243,(109.7778871711069+245.56959279285383j)
12,0.0006727211570803902,(-763.8212064361846+10.211175349244654j)
13,0.000728781253503756,(-281.8836935376034-1016.8085556429686j)
14,0.0007848413499271219,(-403.74323113491874+866.9041982623719j)
15,0.0008409014463504877,(-56.6192194294192+929.1927204051465j)
16,0.0008969615427738536,(-694.6280525380114+824.1529248097676j)
17,0.0009530216391972194,(-49.926031718550405-100.86496522317073j)
18,0.0010090817356205853,(121.4598120490429+151.04979665685022j)
19,0.001065141832043951,(373.53452434420706-447.2732997659526j)
20,0.001121201928467317,(-664.0215532824295-34.615430162540974j)
21,0.001177262024890683,(541.7632290402265+257.41927920976315j)
22,0.0012333221213140487,(-112.77437413873061-316.09626279127986j)
23,0.0012893822177374144,(-851.2009823961486+227.88126476615918j)
24,0.0013454423141607804,(86.31101407559262-284.562281884188j)
25,0.0014015024105841463,(-488.29524608429983+308.014303966702j)
26,0.001457562507007512,(-1029.3330487830628-708.4275893549527j)
27,0.0015136226034308778,(-81.5226219582302+876.6772377626754j)
28,0.0015696826998542438,(-900.093714313998+661.8477819336895j)
29,0.0016257427962776097,(-111.47166068842385+106.42054755900739j)
30,0.0016818028927009755,(-100.99247357250796-182.0577020713762j)
31,0.0017378629891243412,(-973.7530366583751+202.74852282406798j)
32,0.0017939230855477072,(197.54144192524043-109.47396061482584j)
33,0.0018499831819710731,(-722.8746608523883+627.0755451336597j)
34,0.0019060432783944389,(-480.72648022703873+495.2743949358174j)
35,0.0019621033748178046,(-636.3894648027941+493.6932323775976j)
36,0.0020181634712411706,(-435.69626909541205-114.5442569987845j)
37,0.0020742235676645365,(-1289.9013407212253-1282.644364986341j)
38,0.002130283664087902,(-1201.3430953711886-174.65294562972093j)
39,0.002186343760511268,(-927.2815940201501+755.1853248880922j)
40,0.002242403856934634,(-582.8238985175129-5.884089531650773j)
41,0.002298463953358,(-1227.2204715281205-535.4541651299097j)
42,0.002354524049781366,(-974.0707981701423+519.3630932926098j)
43,0.0024105841462047314,(-992.577872306027-389.6666985050301j)
44,0.0024666442426280973,(-1465.598934453042-47.230583957630415j)
45,0.0025227043390514633,(-2005.6346705064896+173.27123113362546j)
46,0.002578764435474829,(-2550.194905592388+437.29041661151103j)
47,0.0026348245318981948,(-3523.4079651906654+67.1557633710695j)
48,0.0026908846283215607,(-6366.622105438131-1063.626142771961j)
49,0.0027469447247449267,(38484.05162401252+6879.847501327051j)
50,0.0028030048211682927,(5425.652333665126+1055.9892139555877j)
51,0.002859064917591658,(3311.0515736958096+146.35738344812557j)
52,0.002915125014015024,(1796.6940334859237+466.72160312415826j)
53,0.00297118511043839,(999.0561055820785-39.221019048748644j)
54,0.0030272452068617556,(750.0123490536876+489.3022147006013j)
55,0.0030833053032851216,(556.210004891371-96.15826210355115j)
56,0.0031393653997084875,(270.86751924546513-285.07519601884894j)
57,0.0031954254961318535,(593.346307855046+444.2873021154612j)
58,0.0032514855925552194,(883.2952727849021+283.69511795382226j)
59,0.003307545688978585,(507.1807792946083-479.8166992178876j)
60,0.003363605785401951,(235.50214314217155+173.34054740461715j)
61,0.003419665881825317,(579.8266849907817+954.0558442133432j)
62,0.0034757259782486824,(1390.8983043798717+251.232460258895j)
63,0.0035317860746720484,(-116.37215648535451+453.4956431368597j)
64,0.0035878461710954143,(441.46304126610426+384.6268667176467j)
65,0.0036439062675187803,(313.8212862600197+245.0919700139269j)
66,0.0036999663639421462,(-74.75041286379869+184.47772541032163j)
67,0.0037560264603655118,(-352.6799190555839+725.41798559899j)
68,0.0038120865567888777,(240.04080447495681+870.5731292854845j)
69,0.0038681466532122437,(758.5658190424912-300.200566304514j)
70,0.003924206749635609,(91.12756122951046+564.7676658287744j)
71,0.003980266846058975,(567.4619569888405+581.0139714386123j)
72,0.004036326942482341,(-244.62014726140313+1137.7894454991374j)
73,0.004092387038905707,(-322.21938541819486+216.4861787869101j)
74,0.004148447135329073,(-443.8060503905143+439.08893988247166j)
75,0.004204507231752439,(106.05538031384268-699.2554833526531j)
76,0.004260567328175804,(715.1081720861617+497.75874693052634j)
77,0.00431662742459917,(-35.330875315712774+1092.7098988617163j)
78,0.004372687521022536,(226.45005918871297-293.76570908933184j)
79,0.004428747617445902,(426.83058544288724+570.3147625236519j)
80,0.004484807713869268,(-53.23005015810225+30.242278599177716j)
81,0.004540867810292634,(157.0057355447551-432.5227869927596j)
82,0.004596927906716,(-121.22965139741908+381.2531291653517j)
83,0.004652988003139366,(-18.879417133862813-72.60873879665851j)
84,0.004709048099562732,(313.52468818591865-425.2164005924018j)
85,0.004765108195986097,(81.5205613529159+551.5319957668961j)
86,0.004821168292409463,(153.0409056973916+302.94946901183306j)
87,0.004877228388832829,(-159.9527097665118+140.1138103468515j)
88,0.004933288485256195,(-194.7597476420959+364.93635646500616j)
89,0.004989348581679561,(5.674668715661568+748.2061430438736j)
90,0.005045408678102927,(604.4018009555541-107.6799814384148j)
91,0.0051014687745262926,(238.80538246411385+393.0644896964297j)
92,0.005157528870949658,(231.32497858425359+496.0293527061794j)
93,0.005213588967373024,(113.17973959313925-15.792321108291954j)
94,0.0052696490637963896,(-617.3720321577699-292.26775852199614j)
95,0.0053257091602197555,(-260.3017222131764+950.1347694130355j)
96,0.0053817692566431215,(963.6651690563125+1289.8619548160373j)
97,0.005437829353066487,(571.780676933968+1920.0634685209823j)
98,0.005493889449489853,(-1490.3443924654898-4601.130604577041j)
99,0.005549949545913219,(-69.773140551701-843.9460085781701j)
100,0.005606009642336585,(86.18881633063056-663.989246857482j)
101,0.00566206973875995,(-296.82227634775427-570.7739902358502j)
102,0.005718129835183316,(-304.82069196729395-453.0629362194785j)
103,0.005774189931606682,(-154.80025752744524+709.9182238785602j)
104,0.005830250028030048,(466.6379750663104-548.2017224731946j)
105,0.005886310124453414,(-775.2669228098082-605.9502077736091j)
106,0.00594237022087678,(190.70438992246125-97.804423345382j)
