,f (/days),component
0,0.0,(240513.69999999995+4.519051799434237e-12j)
1,5.606009642336585e-05,(227.02568993691736+4182.187757535939j)
2,0.0001121201928467317,(-922.8048875877626+757.7190839681492j)
3,0.00016818028927009755,(-2019.459136419242+1011.2637332592004j)
4,0.0002242403856934634,(-3117.0200296023672-170.00723975770393j)
5,0.00028030048211682924,(-2528.9685891098475-442.1871250007414j)
6,0.0003363605785401951,(374.12172409989176+1655.5025327813098j)
7,0.00039242067496356094,(1010.2683500425424-389.4118663564389j)
8,0.0004484807713869268,(-344.86009498156955-159.24895945810948j)
9,0.0005045408678102926,(801.151228708914-1117.7324310326835j)
10,0.0005606009642336585,(688.4848752617451-213.68358077088735j)
11,0.0006166610606570243,(405.0135968920739+333.4560118309197j)
12,0.0006727211570803902,(-409.99688236661814+1379.9719723808817j)
13,0.000728781253503756,(40.78610828531188-874.1082273126235j)
14,0.0007848413499271219,(167.00817683468645+708.5824515065096j)
15,0.0008409014463504877,(357.58086997213604+1505.7087017049716j)
16,0.0008969615427738536,(-1716.963827714949+240.91886426948776j)
17,0.0009530216391972194,(352.04794460525045+523.1603342273409j)
18,0.0010090817356205853,(872.3908409316898+798.0345233841189j)
19,0.001065141832043951,(1356.8172569965316-1247.6144313441337j)
20,0.001121201928467317,(-948.3122344237374-1345.5617807831509j)
21,0.001177262024890683,(114.80273195861886+386.4959956870911j)
22,0.0012333221213140487,(-1529.0379403252532-857.2728227850688j)
23,0.0012893822177374144,(-200.86839620954277-111.7508500254927j)
24,0.0013454423141607804,(1255.708455349746+808.6852549548153j)
25,0.0014015024105841463,(72.0446885613963-647.677141048868j)
26,0.001457562507007512,(68.90635807523424-365.66544007544826j)
27,0.0015136226034308778,(-773.6707288137343+113.72865481600974j)
28,0.0015696826998542438,(-1053.3761932013906+658.0564767246086j)
29,0.0016257427962776097,(-1622.509374015243+566.6886410761622j)
30,0.0016818028927009755,(298.73634375446665+695.6079638041307j)
31,0.0017378629891243412,(-644.2607887490421-100.23150688841493j)
32,0.0017939230855477072,(937.338545700931+199.72122172427515j)
33,0.0018499831819710731,(-2190.092750779332+1025.8727368869365j)
34,0.0019060432783944389,(-142.6347421858798-207.46465189832227j)
35,0.0019621033748178046,(-465.0170619019075+716.1567465082826j)
36,0.0020181634712411706,(-732.7982061684914+258.14534397246734j)
37,0.0020742235676645365,(-785.4292008808793-501.6716234410404j)
38,0.002130283664087902,(-1332.6072555791893+315.0945838880442j)
39,0.002186343760511268,(-1380.2049397834476+84.75598578465582j)
40,0.002242403856934634,(-903.3234571217988+377.0492405026394j)
41,0.002298463953358,(-2321.092505515385-308.65687634879214j)
42,0.002354524049781366,(-1023.5943622926529+733.1883184130612j)
43,0.0024105841462047314,(-1105.4196705778224+370.9152262287063j)
44,0.0024666442426280973,(-2710.711046172666+165.76389582996126j)
45,0.0025227043390514633,(-3672.6914852607874+355.03378982705647j)
46,0.002578764435474829,(-5470.057904981401-804.220123499211j)
47,0.0026348245318981948,(-6662.761529896014-551.6486778598j)
48,0.0026908846283215607,(-10368.343888812356-2138.498215646556j)
49,0.0027469447247449267,(62546.23273308395+14455.554598176714j)
50,0.0028030048211682927,(8443.67342819479+3260.9610077629327j)
51,0.002859064917591658,(5120.438046978399+1387.197586932076j)
52,0.002915125014015024,(3102.1064348773807+1626.8919101109004j)
53,0.00297118511043839,(215.48508844707067-396.8484676013326j)
54,0.0030272452068617556,(167.54272000042488+207.5330188369237j)
55,0.0030833053032851216,(643.2502409951272+128.48425510361793j)
56,0.0031393653997084875,(959.4138533950164-743.4878195956583j)
57,0.0031954254961318535,(1916.614845991476+45.897164838817844j)
58,0.0032514855925552194,(1576.8469543392155+92.46939967628941j)
59,0.003307545688978585,(1414.1965083962027+91.26416601812775j)
60,0.003363605785401951,(1121.709837606571+845.5359243976529j)
61,0.003419665881825317,(-822.4730230755316+2171.720593777238j)
62,0.0034757259782486824,(1689.3916662228376+13.688826016267626j)
63,0.0035317860746720484,(46.42092583779345+1.3345460466706776j)
64,0.0035878461710954143,(566.2491396097514+1523.8053374638837j)
65,0.0036439062675187803,(-600.8886936763923+327.5528189359318j)
66,0.0036999663639421462,(411.8858642361092+1349.8470052527346j)
67,0.0037560264603655118,(-1068.3143628110663+643.1814156379963j)
68,0.0038120865567888777,(30.934202946425614+993.4641828659508j)
69,0.0038681466532122437,(781.2151832564068-538.9641494930431j)
70,0.003924206749635609,(225.17992859477584+104.11544515159316j)
71,0.003980266846058975,(894.2506517820591+512.0979164526343j)
72,0.004036326942482341,(455.39132534614896+952.056029452399j)
73,0.004092387038905707,(59.947981596496334+1068.4944391537194j)
74,0.004148447135329073,(965.7192785364896+238.04912283574276j)
75,0.004204507231752439,(-78.60848521686978-245.3931720967556j)
76,0.004260567328175804,(1694.5852724633733-729.4018862803109j)
77,0.00431662742459917,(-443.80714451799656+1248.7681329054672j)
78,0.004372687521022536,(-392.51394779762023-1353.9076554360777j)
79,0.004428747617445902,(786.750872244761+999.1746174286054j)
80,0.004484807713869268,(-1023.4931027363873-268.10035091755685j)
81,0.004540867810292634,(-1428.0997996954286+773.9407904472425j)
82,0.004596927906716,(-883.6626967494404+292.97902742575087j)
83,0.004652988003139366,(-164.9810309618436-288.703596779035j)
84,0.004709048099562732,(975.8968306196582-72.79046942924407j)
85,0.004765108195986097,(-410.7320520594983+886.2342399548824j)
86,0.004821168292409463,(-190.26169355164242+685.4064219587166j)
87,0.004877228388832829,(-616.3771375821854-201.00808217606823j)
88,0.004933288485256195,(-293.7304568137828+595.3407485657933j)
89,0.004989348581679561,(-1478.7123939945304+585.5211621416859j)
90,0.005045408678102927,(62.31451853120039-569.9735325139632j)
91,0.0051014687745262926,(-1178.4423967241646+1007.6034826098286j)
92,0.005157528870949658,(-558.5390696261368+358.7229070615864j)
93,0.005213588967373024,(-79.21188315945042-278.6309969650926j)
94,0.0052696490637963896,(-630.4667939273073-581.4679104021644j)
95,0.0053257091602197555,(-1769.6762031430644+737.8203515629737j)
96,0.0053817692566431215,(-111.0877177621816+202.035349450689j)
97,0.005437829353066487,(-972.9068376416946+717.7971602952209j)
98,0.005493889449489853,(2940.615128477919-2938.376272250505j)
99,0.005549949545913219,(584.5635811339299-567.13654362909j)
100,0.005606009642336585,(197.86264143732944-899.9172197934149j)
101,0.00566206973875995,(543.4538688472671+595.5371684010177j)
102,0.005718129835183316,(842.9440716203242-828.1797631469196j)
103,0.005774189931606682,(243.16598119045116+366.24392026457696j)
104,0.005830250028030048,(362.85169847948765-1339.7063780823369j)
105,0.005886310124453414,(-300.6787532354016-308.66195509830663j)
106,0.00594237022087678,(1417.8673401313333-1017.4546870561265j)
107,0.005998430317300146,(1061.5139299707282-781.0050745687394j)
108,0.006054490413723511,(163.85194343858603+43.232138654042906j)
109,0.006110550510146877,(195.7186772945599+212.70547423273354j)
110,0.006166610606570243,(115.63488163987677+613.1365690437826j)
111,0.006222670702993609,(1602.1480871790538-45.90765755950679j)
112,0.006278730799416975,(915.0452335904624-984.1427448124907j)
113,0.006334790895840341,(691.6578807092114+1424.8266252313588j)
114,0.006390850992263707,(802.7853781708723+492.62356254918654j)
115,0.006446911088687073,(-235.09169000740334+143.94350842602375j)
116,0.006502971185110439,(-1074.021856705072+154.25211890032836j)
117,0.006559031281533804,(4.941958186892862-1114.5204029430047j)
118,0.00661509137795717,(323.22129006403924+442.63793511252027j)
119,0.006671151474380536,(675.2099074215704+520.1405205626628j)
120,0.006727211570803902,(219.12000211657448+831.8110974421439j)
121,0.006783271667227268,(132.2720822506983+27.14657371725847j)
122,0.006839331763650634,(-367.97617312763884+1632.9663781201969j)
123,0.006895391860074,(781.3643792948602+356.6656055941223j)
124,0.006951451956497365,(-190.71938241887247+610.4357184796368j)
125,0.007007512052920731,(799.1691065466523-28.863252410490645j)
126,0.007063572149344097,(180.59229475506442+1201.3397698406259j)
127,0.007119632245767463,(-271.5857137512725-578.9182275488175j)
128,0.007175692342190829,(100.46555657448323+686.3716252155759j)
129,0.007231752438614195,(515.6118338860938+738.1585299705464j)
130,0.0072878125350375605,(-2606.0367822352396+437.49766791553213j)
131,0.0073438726314609265,(-243.12783045552013-224.8554367074017j)
