,f (/days),component
0,0.0,(271312.29999999993+6.572520305780927e-12j)
1,5.606009642336585e-05,(592.9738498691662+2746.7730839574538j)
2,0.0001121201928467317,(-1601.5236261721484+408.7555526636154j)
3,0.00016818028927009755,(-1114.9485268134624+314.3640128450895j)
4,0.0002242403856934634,(-769.2630550722187-983.7277028732633j)
5,0.00028030048211682924,(-2096.626795176521+241.61275272114497j)
6,0.0003363605785401951,(975.9275780922002+1064.698540200066j)
7,0.00039242067496356094,(-161.89846434492523+690.0101801172383j)
8,0.0004484807713869268,(301.3296028667506-1119.6421912653198j)
9,0.0005045408678102926,(-235.35121050702475+559.3331413325254j)
10,0.0005606009642336585,(556.6992559675082+201.9156458453518j)
11,0.0006166610606570243,(-690.3760101603531-95.64322375436757j)
12,0.0006727211570803902,(-707.3610353814697-93.63852447543078j)
13,0.000728781253503756,(-666.1768571958751+199.96945887524768j)
14,0.0007848413499271219,(-89.43669774952535+376.05525003167617j)
15,0.0008409014463504877,(308.8674992410439+104.20665030886074j)
16,0.0008969615427738536,(-1037.7124463274752-1768.5885955594133j)
17,0.0009530216391972194,(140.07246760191867-277.21277259594797j)
18,0.0010090817356205853,(766.2695231001723-230.6973813487973j)
19,0.001065141832043951,(861.8637849357091-462.69801755788365j)
20,0.001121201928467317,(-970.5803674925069-1653.305378125599j)
21,0.001177262024890683,(-260.7213948482905+419.649796439124j)
22,0.0012333221213140487,(-1639.7980410377652+184.01173531386127j)
23,0.0012893822177374144,(-451.6739044836153-1781.2629658812202j)
24,0.0013454423141607804,(677.2040658226719+1017.310370177396j)
25,0.0014015024105841463,(106.90909695261502-344.7030389309703j)
26,0.001457562507007512,(-617.5251786938989+635.5290528075018j)
27,0.0015136226034308778,(-868.3944149716772-821.5866585277217j)
28,0.0015696826998542438,(-854.3932419947365+408.13861680401516j)
29,0.0016257427962776097,(-1133.6607511782258-147.46557279376532j)
30,0.0016818028927009755,(154.84886099716908-813.4630284051093j)
31,0.0017378629891243412,(-587.1834878736851-143.76869906142267j)
32,0.0017939230855477072,(764.6076496045202+1002.6167253133233j)
33,0.0018499831819710731,(-2167.9061883656623+1139.4916177697073j)
34,0.0019060432783944389,(-1286.7245275799532+298.89946500022717j)
35,0.0019621033748178046,(-483.04592502886163+71.62123084739527j)
36,0.0020181634712411706,(-1308.4693872203643-378.7205042722141j)
37,0.0020742235676645365,(-209.90767967562948+490.45873790576667j)
38,0.002130283664087902,(-1519.581104266777+253.22600208568113j)
39,0.002186343760511268,(-1324.403085384877+122.82950161340767j)
40,0.002242403856934634,(-1632.0228568852074-1203.6580889662087j)
41,0.002298463953358,(-1874.9034239490202+7.758610531833028j)
42,0.002354524049781366,(-2128.2024980176584-9.007836172016141j)
43,0.0024105841462047314,(-345.68115677678026+484.88346832349464j)
44,0.0024666442426280973,(-2932.8801653437613-40.66571234739354j)
45,0.0025227043390514633,(-2840.7333946946683-810.7848147832608j)
46,0.002578764435474829,(-4361.677599794006-585.6433751567758j)
47,0.0026348245318981948,(-5965.679327757454-869.4049968774602j)
48,0.0026908846283215607,(-9523.382256043178-2679.836862350789j)
49,0.0027469447247449267,(54409.68069001082+9555.358767173802j)
50,0.0028030048211682927,(6896.822033037372+2746.0683597935354j)
51,0.002859064917591658,(4069.2835760199064+1197.3504834625198j)
52,0.002915125014015024,(2895.816971890242+279.6455217606481j)
53,0.00297118511043839,(1206.297940720639+316.4579759791345j)
54,0.0030272452068617556,(374.0850135797954-227.03471457430842j)
55,0.0030833053032851216,(933.3018813646111+1433.5127098466698j)
56,0.0031393653997084875,(1552.8750723901526+58.10311531317359j)
57,0.0031954254961318535,(1224.2275156556914-491.3078326487639j)
58,0.0032514855925552194,(513.940720775518-218.93398794944517j)
59,0.003307545688978585,(1437.352057229527+560.1680674795615j)
60,0.003363605785401951,(824.7800159628291-60.65807701346563j)
61,0.003419665881825317,(-388.4484087774389+1048.7634653679331j)
62,0.0034757259782486824,(601.3217649059811+837.5912787229125j)
63,0.0035317860746720484,(415.3862702926832-617.1260969391177j)
64,0.0035878461710954143,(715.5481191760251+564.7518519807177j)
65,0.0036439062675187803,(-418.9117247128967-259.6405917981648j)
66,0.0036999663639421462,(856.3936252933713+1558.6275742621715j)
67,0.0037560264603655118,(-1117.0194058938177-525.7642568280567j)
68,0.0038120865567888777,(128.11994493240786+1399.5874296856566j)
69,0.0038681466532122437,(20.542843423228078-1332.8610220803378j)
70,0.003924206749635609,(-521.5951440807406-880.2263275841724j)
71,0.003980266846058975,(158.71339394211935+759.214603735422j)
72,0.004036326942482341,(64.74409711323105-328.25482655397j)
73,0.004092387038905707,(-430.6324825649904+1060.4938987388052j)
74,0.004148447135329073,(1369.5488740209007+32.35286100364351j)
75,0.004204507231752439,(-667.3491521396352+141.02262362443105j)
76,0.004260567328175804,(1772.4320429480413-182.9643186044816j)
77,0.00431662742459917,(365.0027482402818+610.9972044999445j)
78,0.004372687521022536,(564.0047983752684-1671.8664113570112j)
79,0.004428747617445902,(931.9435325449035+788.1206855608199j)
80,0.004484807713869268,(-499.01338407133596-416.1403342708149j)
81,0.004540867810292634,(-623.6846808064311+459.5448855930035j)
82,0.004596927906716,(-523.0695884464484+257.4890717879283j)
83,0.004652988003139366,(-730.6186104654984+887.21010753986j)
84,0.004709048099562732,(741.1920658034255-557.6607401244371j)
85,0.004765108195986097,(-81.39365058891366-341.0630415761295j)
86,0.004821168292409463,(-215.9583984676646+994.7330416516609j)
87,0.004877228388832829,(-488.8445648313739-684.575368889525j)
88,0.004933288485256195,(-702.9445029740996+910.2193414660022j)
89,0.004989348581679561,(-761.8329870546257-587.6175547217869j)
90,0.005045408678102927,(-34.708617499966394+282.1373452353763j)
91,0.0051014687745262926,(-668.378730824365+1223.130236399266j)
92,0.005157528870949658,(24.587590024209216+148.57224676297466j)
93,0.005213588967373024,(-204.95372883852158+146.60030171198503j)
94,0.0052696490637963896,(-310.43631719901157-876.1527543318816j)
95,0.0053257091602197555,(-1600.211075311874+692.8656346325351j)
96,0.0053817692566431215,(445.7176911315996+880.4657988681934j)
97,0.005437829353066487,(-1272.699901327538+765.032955394937j)
98,0.005493889449489853,(3994.13342666859-2166.0602197516796j)
99,0.005549949545913219,(83.55469478618426-372.8106152843452j)
100,0.005606009642336585,(1327.0140256433126+564.3354751312158j)
101,0.00566206973875995,(226.70845177954698-243.85101740047568j)
102,0.005718129835183316,(935.4950707337482+126.54388042472925j)
103,0.005774189931606682,(197.99623368402166+127.31484756992415j)
104,0.005830250028030048,(483.1624560822971-362.06917519870433j)
105,0.005886310124453414,(461.88462293204793+253.05368147509517j)
106,0.00594237022087678,(371.8272119629445-802.236791457643j)
107,0.005998430317300146,(607.2380035430049-697.8609043589142j)
108,0.006054490413723511,(315.660669357373+568.4074438287051j)
109,0.006110550510146877,(325.82369758777963+379.54866947329924j)
110,0.006166610606570243,(-115.04862893307555+625.4236057242974j)
111,0.006222670702993609,(382.4002792937621+196.96832992693902j)
112,0.006278730799416975,(650.2855794880626-1017.6913347326308j)
113,0.006334790895840341,(-624.0233005891664+541.611593333394j)
114,0.006390850992263707,(-92.37142807325282+52.998111804312444j)
115,0.006446911088687073,(-174.88159895821587+1109.3062995681728j)
116,0.006502971185110439,(-262.4011114475709-680.3737880206593j)
117,0.006559031281533804,(-226.9473605768177-718.0420356653331j)
118,0.00661509137795717,(499.4642524227852-138.2024673147708j)
119,0.006671151474380536,(-384.09594510541524-92.73950659073735j)
120,0.006727211570803902,(-593.2171511275944+534.9903464638063j)
121,0.006783271667227268,(302.9653400084311-524.8360577678119j)
122,0.006839331763650634,(-399.3779876777592+1612.1679828097838j)
123,0.006895391860074,(1190.5248734775407+571.3113865507507j)
124,0.006951451956497365,(-441.1143166865966+439.4343802963021j)
125,0.007007512052920731,(612.2963268605367-32.49282816652914j)
126,0.007063572149344097,(471.10993525392865+434.6279496489826j)
127,0.007119632245767463,(797.1506444979099-1030.891701227554j)
128,0.007175692342190829,(228.18998105598783+128.53850229657883j)
129,0.007231752438614195,(337.6147592881921+783.9622333695701j)
130,0.0072878125350375605,(-1547.8415137796426-689.2072602797766j)
131,0.0073438726314609265,(-321.8745347565777-152.4769378658081j)
132,0.0073999327278842925,(148.5324364519048+677.2248150464849j)
133,0.0074559928243076576,(208.4835413744862+390.62919481250145j)
134,0.0075120529207310235,(-507.06167205468273+458.34451534543246j)
135,0.0075681130171543895,(406.9774862524254-190.40751892185475j)
136,0.007624173113577755,(-308.1335448899919-737.2087242008154j)
137,0.007680233210001121,(251.77283172874937-638.4198151151528j)
138,0.007736293306424487,(363.7838261693955-299.1312375275097j)
139,0.007792353402847853,(-691.1168058167341+625.4102235824615j)
140,0.007848413499271218,(-825.8703855480443+258.3292947403037j)
141,0.007904473595694584,(905.1798576491663-891.9632032365437j)
142,0.00796053369211795,(-66.21374747763187+305.95769326238997j)
143,0.008016593788541316,(704.7758827166333-751.3700719048381j)
144,0.008072653884964682,(-730.3594394547422-106.2612711960607j)
145,0.008128713981388048,(518.5090751633946+114.16048251549549j)
146,0.008184774077811414,(-307.7299137972973-324.93247619614453j)
147,0.00824083417423478,(490.9478365693417-174.87136574334448j)
148,0.008296894270658146,(-276.3517434945069-194.3843385818946j)
149,0.008352954367081512,(1196.4586162536918+1357.1647772855563j)
150,0.008409014463504878,(-312.1731000974863-457.89172858883074j)
151,0.008465074559928244,(574.6584666113501-167.76988893423407j)
152,0.008521134656351608,(538.8298966328545-391.805783074416j)
153,0.008577194752774974,(96.58774278459713-404.4748349663039j)
154,0.00863325484919834,(-14.7683250507163+368.1120964900724j)
155,0.008689314945621706,(105.3101479061369+482.32899717887807j)
156,0.008745375042045072,(-141.92587973358422-388.13184740409895j)
157,0.008801435138468438,(-738.8836019476387-787.3844810879541j)
158,0.008857495234891804,(619.8058663605555+409.73515530974913j)
159,0.00891355533131517,(289.6304425451708+115.19914524545541j)
160,0.008969615427738536,(215.9897271707632-217.2903428175912j)
161,0.009025675524161902,(-168.69608981012587+86.47763264810419j)
162,0.009081735620585268,(-874.9894586827874-59.1700859031709j)
163,0.009137795717008634,(-685.3714733917922-184.43191044030368j)
164,0.009193855813432,(-84.97000808739631+524.6100946796325j)
165,0.009249915909855366,(-30.737041130436257-217.8422680341158j)
166,0.009305976006278732,(-264.5715092840916-1071.206127392844j)
167,0.009362036102702097,(777.4933998941286+327.31161330545467j)
168,0.009418096199125463,(-1013.2663900416821+812.5966460710638j)
169,0.009474156295548828,(-913.0406658590911+292.8154954814009j)
170,0.009530216391972194,(75.35719594020934-371.83255719043814j)
171,0.00958627648839556,(-27.0420007835786+1149.8754762271121j)
172,0.009642336584818926,(664.5269574117308-845.992873612025j)
173,0.009698396681242291,(90.56521010182323+604.0825185878637j)
174,0.009754456777665657,(-448.5527062896461+1215.2368213000602j)
175,0.009810516874089023,(152.2068559669371+31.529877134406696j)
176,0.00986657697051239,(89.17397437423648+508.9439019419617j)
177,0.009922637066935755,(776.6882701394736+616.3102272481615j)
178,0.009978697163359121,(-68.60651364189619+628.8216973199045j)
179,0.010034757259782487,(-386.7537446470999-1366.8226009036925j)
180,0.010090817356205853,(345.8693906877815+831.7837388095618j)
181,0.01014687745262922,(-1085.437264709145+124.43825178358838j)
182,0.010202937549052585,(341.7463447353151+967.2647975716773j)
183,0.010258997645475951,(603.9147160914216+508.33256083608376j)
184,0.010315057741899315,(-549.9409761825337+30.226149836449167j)
185,0.010371117838322681,(526.6010731513638-202.49924543122142j)
186,0.010427177934746047,(-278.82554161863516-430.9179574349101j)
187,0.010483238031169413,(-429.47329938284133+168.99475138205045j)
188,0.010539298127592779,(-72.57082959417717+1011.2199325583036j)
189,0.010595358224016145,(484.38988036365964+282.41674942773426j)
190,0.010651418320439511,(697.7316107334257+783.4283556774513j)
191,0.010707478416862877,(107.25409346385013+545.0415012450933j)
192,0.010763538513286243,(-156.57357015851528-1108.1853474577579j)
193,0.010819598609709609,(-94.88059009332662-97.60348423041194j)
194,0.010875658706132975,(110.24726716644808+525.9878855958448j)
195,0.01093171880255634,(253.83779049858296+623.2981295503808j)
196,0.010987778898979707,(666.6139568686198-730.764872563489j)
197,0.011043838995403073,(922.3806913780695+202.64776681174925j)
198,0.011099899091826439,(262.50592018723705-50.49104422449501j)
199,0.011155959188249805,(-447.45292359034295+583.4505125107014j)
200,0.01121201928467317,(710.8387933238378+416.9359731541866j)
201,0.011268079381096535,(-136.10504797677817+857.6555871957701j)
202,0.0113241394775199,(-89.27023889753794-287.8563340913473j)
203,0.011380199573943267,(278.0146870168137-803.6799013575481j)
204,0.011436259670366633,(-117.27657453472224-208.17388274150954j)
205,0.011492319766789999,(148.28791082487456+316.16671451730423j)
206,0.011548379863213365,(-196.7504673014237-471.1715899274542j)
207,0.01160443995963673,(1010.8281708145855+505.7766133476164j)
208,0.011660500056060097,(379.02865510450556+415.1403531744811j)
209,0.011716560152483462,(270.41610226261105+299.78988133601064j)
210,0.011772620248906828,(-811.765693581+346.9957393971463j)
211,0.011828680345330194,(-981.7014853176385+151.06309871687537j)
212,0.01188474044175356,(-35.19377185283794+1190.299518287188j)
213,0.011940800538176926,(-170.19233684435198+25.216203314407696j)
214,0.011996860634600292,(-142.20056023299523-60.788877313967305j)
215,0.012052920731023658,(-305.097982280654+278.937832351715j)
216,0.012108980827447022,(434.8680426110504-235.68800995062244j)
217,0.012165040923870388,(446.31068537462465-138.1848324404226j)
218,0.012221101020293754,(-648.0006486739942+364.48745335048716j)
219,0.01227716111671712,(-646.8078281408525-133.0398011210326j)
220,0.012333221213140486,(-106.03062992208044+100.25922719241245j)
221,0.012389281309563852,(166.84233471767587+497.59678642000483j)
222,0.012445341405987218,(44.02620453490746+98.27554600972852j)
223,0.012501401502410584,(-578.790962556333-250.09562524339862j)
224,0.01255746159883395,(-209.16034221788587+790.1191901117298j)
225,0.012613521695257316,(306.8785081252576-4.142146260517933j)
226,0.012669581791680682,(280.37063583951976+1169.51402317781j)
227,0.012725641888104048,(65.78442072707192+373.44605923008794j)
228,0.012781701984527414,(-669.1375922633592-1256.8805516862712j)
229,0.01283776208095078,(88.81993958157287-35.975771584048815j)
230,0.012893822177374146,(-979.8171048832046-950.7045491274039j)
231,0.012949882273797512,(497.31607255757126-101.62892932915533j)
232,0.013005942370220878,(814.7210740907295+875.5223800210637j)
233,0.013062002466644242,(-332.3487462018243+304.63250948742257j)
234,0.013118062563067608,(-5.256669799575157-250.44442489192613j)
235,0.013174122659490974,(-274.20590582823866-419.5006141225315j)
236,0.01323018275591434,(-880.8803920974083+941.4937698462976j)
237,0.013286242852337706,(236.4016007769051+855.738536272273j)
238,0.013342302948761072,(747.6816169774199-166.34679972873417j)
239,0.013398363045184438,(102.75581866130085+1052.6320606406452j)
240,0.013454423141607804,(-949.8538662060319-191.3183366657861j)
241,0.01351048323803117,(193.93267441136226-298.8284177436718j)
242,0.013566543334454536,(539.7231465773802-103.09135426036141j)
243,0.013622603430877902,(560.5431716635663-165.61101024114296j)
244,0.013678663527301268,(263.34879931203795+189.5581377046933j)
245,0.013734723623724633,(673.32672804136-479.1338577220207j)
246,0.013790783720148,(134.7601018727517+1188.505605526082j)
247,0.013846843816571365,(-404.0165679437685-500.96521084359046j)
248,0.01390290391299473,(800.4960992020345-200.5282061513592j)
249,0.013958964009418096,(474.6757338536306-590.7874739326694j)
250,0.014015024105841462,(238.42697328115312+737.249048839303j)
251,0.014071084202264827,(2.187778598779218+48.27905825893847j)
252,0.014127144298688193,(355.2035610622192+208.0237328048725j)
253,0.01418320439511156,(-279.4835070697626+873.0316605324956j)
