,f (/days),component
0,0.0,(364829.1+7.148059921746608e-12j)
1,5.606009642336585e-05,(-174.5986064183221+2272.756549967884j)
2,0.0001121201928467317,(701.0835270801143+1367.5355715266396j)
3,0.00016818028927009755,(-2420.8307342889852+3830.432059181502j)
4,0.0002242403856934634,(-5146.007157301661-1655.7677680627687j)
5,0.00028030048211682924,(-164.93772603486758-2081.3037774998284j)
6,0.0003363605785401951,(1292.629153808781+2394.4713540147304j)
7,0.00039242067496356094,(-1271.7082013091729+1700.4552727162954j)
8,0.0004484807713869268,(-1946.7835273703117-542.3500916440812j)
9,0.0005045408678102926,(3074.6251873205624-2176.065537600685j)
10,0.0005606009642336585,(2100.596185416411+1432.4794819735482j)
11,0.0006166610606570243,(-761.0173381688412+1709.6949025633876j)
12,0.0006727211570803902,(-1815.120530713137-994.1146866482449j)
13,0.000728781253503756,(1382.6075817202434-1450.5242784169282j)
14,0.0007848413499271219,(993.836863855007+2659.4512334465103j)
15,0.0008409014463504877,(-1827.4384437241138+1264.0896227964383j)
16,0.0008969615427738536,(-843.3893589105256-2752.819281895036j)
17,0.0009530216391972194,(1972.3349393440988+977.820267993878j)
18,0.0010090817356205853,(256.1344513998202+2998.0588936475033j)
19,0.001065141832043951,(-262.95336924984133-839.3620819288352j)
20,0.001121201928467317,(760.3347456602643-2115.99939341071j)
21,0.001177262024890683,(2256.399602509785+676.0996560116256j)
22,0.0012333221213140487,(-1849.8364582466033+520.4733901287511j)
23,0.0012893822177374144,(-1549.4689186768646-1324.646395273813j)
24,0.0013454423141607804,(2011.1236238584436-215.37489050991408j)
25,0.0014015024105841463,(-156.0242018994788+654.709704125444j)
26,0.001457562507007512,(-1173.0227564397812+101.24114087143664j)
27,0.0015136226034308778,(-1551.075191544288-2064.1096528760295j)
28,0.0015696826998542438,(419.4764999473415-329.206270053001j)
29,0.0016257427962776097,(-884.484357582867+1361.815320209624j)
30,0.0016818028927009755,(-2134.503658763962+1560.6971414042603j)
31,0.0017378629891243412,(-1298.4665066887244-1750.5318104647963j)
32,0.0017939230855477072,(3368.1070308304797+1556.9283371777165j)
33,0.0018499831819710731,(-2381.753285225248+2461.2682140814113j)
34,0.0019060432783944389,(-2523.7215392038693+297.477830170296j)
35,0.0019621033748178046,(-415.38216584753053-921.1219007644352j)
36,0.0020181634712411706,(1296.3962796730011-34.23616938383117j)
37,0.0020742235676645365,(-2176.2440474688024+831.9270879217183j)
38,0.002130283664087902,(-2953.277473219961-671.481217999755j)
39,0.002186343760511268,(-1330.2571725874814-868.1795602086474j)
