,f (/years),component
0,0.0,(364746.19999999995+7.531752999057062e-12j)
1,0.020475950218634378,(-80.04235511009112+5518.030007318856j)
2,0.040951900437268755,(-939.4490843957445+1888.8557362224628j)
3,0.06142785065590313,(-2125.9975948531214+3336.416335617346j)
4,0.08190380087453751,(-3412.0952313046014+351.0482461426523j)
5,0.10237975109317188,(-366.9295607914591-192.20113798240823j)
6,0.12285570131180626,(0.9600602494504518+1143.6454460290472j)
7,0.14333165153044064,(-683.8285597440537+205.67080121460566j)
8,0.16380760174907502,(-1073.7350830142032+1402.1827650154928j)
9,0.18428355196770937,(1507.0561602372984-185.7425128848764j)
10,0.20475950218634376,(1501.8005454228603+44.86610259768972j)
11,0.22523545240497814,(1465.462641281752-27.538833006414915j)
12,0.24571140262361252,(-1484.0835441929469+34.848565937260844j)
13,0.26618735284224687,(-941.5222987997365-1207.5632837943492j)
14,0.2866633030608813,(889.2423920879262+1714.4392749651488j)
15,0.30713925327951563,(68.12132621766902+1917.3834414638184j)
16,0.32761520349815004,(-529.2882097755695-379.57202523194854j)
17,0.3480911537167844,(903.4809584305956+190.33678401990053j)
18,0.36856710393541875,(-540.6719186431436+1047.4078758468772j)
19,0.3890430541540531,(1485.3835926395573+102.61808703774895j)
20,0.4095190043726875,(1004.7220042304332-190.2250368277267j)
21,0.4299949545913219,(1753.1722506902188+330.4608524531777j)
22,0.4504709048099563,(-1291.0075136729401-2040.506777254036j)
23,0.4709468550285906,(-852.106006873734-263.2199850204828j)
24,0.49142280524722504,(280.704844917734+1812.7560042380758j)
25,0.5118987554658595,(-41.78391460032391+589.4076721460758j)
26,0.5323747056844937,(63.09800714345042-1134.8478466420602j)
27,0.5528506559031281,(-893.3966746918164-880.6506326617206j)
28,0.5733266061217626,(-2428.4462513324456+734.8018228093595j)
29,0.5938025563403969,(-839.2871895576131+933.6285579238479j)
30,0.6142785065590313,(432.8541429881303+1061.9999660788526j)
31,0.6347544567776656,(-222.3073380965012+380.40228339755953j)
32,0.6552304069963001,(1049.2554251365668+109.15567002088778j)
33,0.6757063572149344,(-3125.3670675006365+487.9361194417141j)
34,0.6961823074335688,(-1494.6946180716081+841.969225194388j)
35,0.7166582576522031,(94.73576561090916+940.1217818526737j)
36,0.7371342078708375,(554.3722581830636-265.38090713128054j)
37,0.757610158089472,(-1596.1296542813252-2099.9346615881836j)
38,0.7780861083081062,(-1480.2214170360012-117.82259742447366j)
39,0.7985620585267407,(-2486.920181053076+788.2734319765157j)
40,0.819038008745375,(-1535.3577044834967+1168.9237450481178j)
41,0.8395139589640095,(-2091.915344094296-1795.565025515974j)
42,0.8599899091826438,(-2265.0982193078735-679.5706557037831j)
43,0.8804658594012781,(-1595.170606008178-1305.8025293151582j)
44,0.9009418096199125,(-2692.5696812854117-45.05604056577113j)
45,0.921417759838547,(-4317.6576084876115+493.4772740396361j)
46,0.9418937100571813,(-4332.686344152333-1599.0067858884454j)
47,0.9623696602758156,(-6890.285143115923-2591.1163284689856j)
48,0.9828456104944501,(-11300.730005869993-3615.3098387179316j)
49,1.0033215607130845,(65128.01804405624+22031.435249502912j)
50,1.023797510931719,(9175.12685199363+3972.0478557962947j)
51,1.0442734611503532,(5813.814856869942+1835.793326009622j)
52,1.0647494113689875,(3847.8272583042685+2211.808699488577j)
53,1.085225361587622,(185.71036393192128-1254.8372870834862j)
54,1.1057013118062562,(69.90714378908204+25.832948742602944j)
55,1.1261772620248907,(-488.77130391728423+1305.009181775763j)
56,1.1466532122435251,(1148.1236757562574+529.4214184640041j)
57,1.1671291624621596,(2891.991940675347-306.21666592137876j)
58,1.1876051126807938,(1397.3187866117016-582.1766243042243j)
59,1.208081062899428,(151.8014061333213+592.8245401443144j)
60,1.2285570131180625,(1211.2429031709603+1088.6154486808948j)
61,1.249032963336697,(154.76209894231602+2566.2731369960375j)
62,1.2695089135553312,(3344.2695633136736-177.25807023407697j)
63,1.2899848637739657,(-0.27915684672120733+283.7315409952799j)
64,1.3104608139926002,(-199.1703643035658+537.7180438247423j)
