,f (/days),component
0,0.0,(377944.69999999995+8.821388064461644e-12j)
1,5.606009642336585e-05,(-785.5550953157465+3618.3017418743234j)
2,0.0001121201928467317,(-559.5409000945867-420.616893284604j)
3,0.00016818028927009755,(-2472.0479739277+766.340905623856j)
4,0.0002242403856934634,(-2692.8135637859286-183.90079793385877j)
5,0.00028030048211682924,(-1449.9139280652425+348.3854104190964j)
6,0.0003363605785401951,(1425.626085728334+1654.3902087188123j)
7,0.00039242067496356094,(-565.5798811634636-130.6110053241702j)
8,0.0004484807713869268,(-388.6335789734212-825.2485510574464j)
9,0.0005045408678102926,(-313.00443276887904-249.0131182757794j)
10,0.0005606009642336585,(465.6455274975017+1309.4896563749578j)
11,0.0006166610606570243,(11.609262992812294+1477.4025593257475j)
12,0.0006727211570803902,(-168.5124968960493-95.12901762671834j)
13,0.000728781253503756,(-992.4226583182409-1025.2809773053782j)
14,0.0007848413499271219,(-771.0013142492392+713.4004258212312j)
15,0.0008409014463504877,(-285.6428664468202+2003.9880987059096j)
16,0.0008969615427738536,(-415.9007003530262-410.80587173811256j)
17,0.0009530216391972194,(632.0646537238595+823.6133158745806j)
18,0.0010090817356205853,(1392.4133843932154+434.9191104274313j)
19,0.001065141832043951,(1388.3013602454846-1578.5452841803328j)
20,0.001121201928467317,(-1594.7880635736553-19.273587507669617j)
21,0.001177262024890683,(-19.534346440736243+1358.339604437292j)
22,0.0012333221213140487,(-446.6782532945952+921.4254096430632j)
23,0.0012893822177374144,(1043.806349074551-1466.9676466104902j)
24,0.0013454423141607804,(415.4802154499964+129.62117559668854j)
25,0.0014015024105841463,(-1206.2213014388421-106.67420395840031j)
26,0.001457562507007512,(-1675.442605930716-40.54940849205801j)
27,0.0015136226034308778,(-639.9726018233573-258.9411726753655j)
28,0.0015696826998542438,(-1105.8993554650062+1617.1092026599051j)
29,0.0016257427962776097,(-428.7574974222837-687.4586700231689j)
30,0.0016818028927009755,(-112.06036454467583-575.6432103160469j)
31,0.0017378629891243412,(-1695.8836194489995-790.7855630062047j)
32,0.0017939230855477072,(344.81084558565396+1541.7280837689614j)
33,0.0018499831819710731,(-2948.783339272724+1652.705289544755j)
34,0.0019060432783944389,(-444.10350086279914+569.5186796515706j)
35,0.0019621033748178046,(-415.3650738910384-158.17526346037917j)
36,0.0020181634712411706,(-672.4105889407522-1397.0625004901547j)
37,0.0020742235676645365,(-1816.3363618128228-422.7238220142857j)
38,0.002130283664087902,(-2015.9513024616301+267.64513814189206j)
39,0.002186343760511268,(-1572.930888882686-151.48467072156689j)
40,0.002242403856934634,(-647.0814131062311-701.5639838390366j)
41,0.002298463953358,(-1844.6348846509065-1192.2615775004788j)
42,0.002354524049781366,(-3046.8221297757864-721.5319018542178j)
43,0.0024105841462047314,(-1147.6056729807199-42.58870643851185j)
44,0.0024666442426280973,(-3798.243872200325+144.94852041245667j)
45,0.0025227043390514633,(-3309.0595589803966+262.64883435811146j)
46,0.002578764435474829,(-4820.91238394882-1730.8672470159759j)
47,0.0026348245318981948,(-6903.880334802165-2631.864514103877j)
48,0.0026908846283215607,(-13420.883565818045-5218.042223556658j)
49,0.0027469447247449267,(72971.74174292306+22836.42871809459j)
50,0.0028030048211682927,(9968.560164045464+4885.746997067111j)
51,0.002859064917591658,(5516.637919816081+2243.5940312576913j)
52,0.002915125014015024,(4375.514369093493+1607.3438829065558j)
53,0.00297118511043839,(1550.5146234685658+491.85290491067144j)
54,0.0030272452068617556,(1262.5649310960603-12.051059465385038j)
55,0.0030833053032851216,(147.77872593923132+1105.109007140078j)
56,0.0031393653997084875,(1397.1665694419974+250.09294701831743j)
57,0.0031954254961318535,(3077.974395084975+270.8326537722389j)
58,0.0032514855925552194,(1719.8772577970462-449.80480894638674j)
59,0.003307545688978585,(1161.944552304515+205.35199398754435j)
60,0.003363605785401951,(1069.7407536392705+143.61491342352718j)
61,0.003419665881825317,(50.403967260011996+2475.550887694072j)
62,0.0034757259782486824,(1616.6811631690389+1873.300934300247j)
63,0.0035317860746720484,(947.1856877763648-378.6211872861717j)
64,0.0035878461710954143,(430.8991718521638+1035.9332562978989j)
65,0.0036439062675187803,(430.92762383718645-582.2991690792484j)
66,0.0036999663639421462,(-566.692436455049+2102.371812748646j)
67,0.0037560264603655118,(-1723.4581531789383+727.4747527152645j)
68,0.0038120865567888777,(1131.2499667201034+1309.8971077597894j)
69,0.0038681466532122437,(137.26992374028552-416.03145523322536j)
70,0.003924206749635609,(444.15134100274963-604.8276187946811j)
71,0.003980266846058975,(359.72997692777676+947.2156930464434j)
