,f (/days),component
0,0.0,(403036.3999999999+7.851497230149107e-12j)
1,5.606009642336585e-05,(-384.5986280548258+2145.7166263962504j)
2,0.0001121201928467317,(-198.17013173548827+1660.0645195171544j)
3,0.00016818028927009755,(-1692.1300707515397-904.566560856395j)
4,0.0002242403856934634,(1231.0716588297635+550.0826416308748j)
5,0.00028030048211682924,(-324.9139153202411+154.13835755369394j)
6,0.0003363605785401951,(-1326.6991267324593+1045.827607997982j)
7,0.00039242067496356094,(117.26441578236165-176.19962810529773j)
8,0.0004484807713869268,(-1119.8214260012164-1703.8003393686422j)
9,0.0005045408678102926,(-1423.9103111138163+209.79021132862545j)
10,0.0005606009642336585,(-248.91698333610034+110.31705186972161j)
11,0.0006166610606570243,(-27.091649091626504-340.48991280250954j)
12,0.0006727211570803902,(657.1000473402113-363.1310906032924j)
13,0.000728781253503756,(-1992.0244943666999-264.8724002873138j)
14,0.0007848413499271219,(-528.9953927306285+213.26678658920653j)
15,0.0008409014463504877,(482.3163478960441+66.25007000986622j)
16,0.0008969615427738536,(-361.764726756034+68.61780385947922j)
17,0.0009530216391972194,(-727.1012296510946+1048.4519757124945j)
18,0.0010090817356205853,(716.7733979809491+499.2866427813923j)
19,0.001065141832043951,(-420.70129909691906-196.01541728382875j)
20,0.001121201928467317,(-677.1499943808312-206.94136040735356j)
21,0.001177262024890683,(-670.2264156743765-587.393717757129j)
22,0.0012333221213140487,(-456.8075236355468-679.3636610374562j)
23,0.0012893822177374144,(464.4500632111034-101.80526721495781j)
24,0.0013454423141607804,(-563.8102152407765-94.79083668934354j)
25,0.0014015024105841463,(-215.74872858211157-72.9635576249282j)
26,0.001457562507007512,(-1080.5403056746754+25.279264109614033j)
27,0.0015136226034308778,(-653.6968514110828+1786.188926558205j)
28,0.0015696826998542438,(56.37728362866629-173.56546931111112j)
29,0.0016257427962776097,(-562.2892001656578+601.5450772062702j)
30,0.0016818028927009755,(559.6206044484037-172.98383109176189j)
31,0.0017378629891243412,(-334.85210371746035+760.630506602108j)
32,0.0017939230855477072,(-253.10886916313197+362.07037736184196j)
33,0.0018499831819710731,(-224.66886729843253-553.7948680894076j)
34,0.0019060432783944389,(30.35741397806902+66.15593963168745j)
35,0.0019621033748178046,(-1334.1025378895893+1075.7872458405132j)
36,0.0020181634712411706,(13.177780047014096+474.6829286395786j)
37,0.0020742235676645365,(-1174.1831230674654+1383.8001702149513j)
38,0.002130283664087902,(-1105.1944858420163+1138.247150251213j)
39,0.002186343760511268,(-276.37130105857204+343.19944499244957j)
40,0.002242403856934634,(-737.7160817981876-655.7897452174349j)
41,0.002298463953358,(-1052.9957380278283-491.4709133789396j)
42,0.002354524049781366,(-907.1274587338206+864.3581090032924j)
43,0.0024105841462047314,(-1747.6795114624815+296.4945022713174j)
44,0.0024666442426280973,(-1688.9422140578408+201.43650442985353j)
45,0.0025227043390514633,(-817.3340069368969+149.9286522559496j)
46,0.002578764435474829,(-3829.355755247065+454.9427286393708j)
47,0.0026348245318981948,(-3984.3575723957088+92.64765875048533j)
48,0.0026908846283215607,(-8691.979519543145+991.9275535604656j)
49,0.0027469447247449267,(47548.43837132477-388.6990233218239j)
50,0.0028030048211682927,(5891.292349281256+1042.9928307424602j)
51,0.002859064917591658,(3763.9985320984556+349.077535581966j)
52,0.002915125014015024,(2825.2376911386964-1319.760679076804j)
53,0.00297118511043839,(2412.3238553748274+387.40114135277304j)
54,0.0030272452068617556,(1199.1618490540072-573.9455074530014j)
55,0.0030833053032851216,(519.9562666766393+724.4247087032577j)
56,0.0031393653997084875,(264.0406062529011+272.95789410639907j)
