,f (/days),component
0,0.0,(421472.5999999999+9.308109838457312e-12j)
1,5.606009642336585e-05,(452.16209407908747+3446.888232237851j)
2,0.0001121201928467317,(727.2967363564288+2832.5184092192726j)
3,0.00016818028927009755,(-1464.9494439336825+2934.883223646668j)
4,0.0002242403856934634,(-1642.1902823406774+793.2377223382059j)
5,0.00028030048211682924,(1631.72034026275-656.0224760183619j)
6,0.0003363605785401951,(-1059.2649055683278+699.3010897018354j)
7,0.00039242067496356094,(894.0412456179461+1762.0455313626019j)
8,0.0004484807713869268,(-142.8053836118463+2319.017078141048j)
9,0.0005045408678102926,(-328.70488114340895-1976.4165610099617j)
10,0.0005606009642336585,(-728.6335891981521+556.6489156760807j)
11,0.0006166610606570243,(726.5428179869958+120.00050088870361j)
12,0.0006727211570803902,(-693.2639139228959-692.4099877772753j)
13,0.000728781253503756,(-203.11289510864296-1745.5524804637225j)
14,0.0007848413499271219,(473.7880217888489+1358.7208670939056j)
15,0.0008409014463504877,(-826.7697049958185-210.08885619162186j)
16,0.0008969615427738536,(-605.4873768842609+953.1404147570933j)
17,0.0009530216391972194,(429.06372675293505-837.3847859925337j)
18,0.0010090817356205853,(269.0763551956514+497.1817990379285j)
19,0.001065141832043951,(131.84984209238124+292.0963326932971j)
20,0.001121201928467317,(-197.26859331564003+575.6838659094798j)
21,0.001177262024890683,(51.275741031803534-512.5194662006478j)
22,0.0012333221213140487,(169.71964178795258+499.4030516168259j)
23,0.0012893822177374144,(118.53348638601439-22.424455045439434j)
24,0.0013454423141607804,(558.0414858436004-890.8915845184192j)
25,0.0014015024105841463,(-301.98570508890145+1005.5760862415508j)
26,0.001457562507007512,(230.9030758991297-660.3544163522928j)
27,0.0015136226034308778,(-277.96028306157837+32.82383754480726j)
28,0.0015696826998542438,(-141.45030767995956+987.7735834718136j)
29,0.0016257427962776097,(1356.0129211880674+1596.465944952778j)
30,0.0016818028927009755,(-29.46451563605751-296.26251805815656j)
31,0.0017378629891243412,(-557.8439045421281-199.90142619955446j)
32,0.0017939230855477072,(496.4448305159183-1454.0879340323984j)
33,0.0018499831819710731,(-920.008663116211-9.126930164228668j)
34,0.0019060432783944389,(-1030.9750046665577+959.0081630725944j)
35,0.0019621033748178046,(-561.2093445273163-509.5580853740878j)
36,0.0020181634712411706,(-197.13010895055157-442.9925389382303j)
37,0.0020742235676645365,(-277.4415524841829-1582.727024097673j)
38,0.002130283664087902,(-1439.4910738739563-31.44846148582758j)
39,0.002186343760511268,(-1370.131337186623+225.37193747779756j)
40,0.002242403856934634,(-871.2141458558627-443.78611859415673j)
41,0.002298463953358,(-2051.4753415189007+450.8581393388055j)
42,0.002354524049781366,(-1620.5564410361487-144.70381797400177j)
43,0.0024105841462047314,(-1768.0138126516777-1420.8392184239688j)
44,0.0024666442426280973,(-423.26063128355855-804.8930456937403j)
45,0.0025227043390514633,(-1915.6842779587337-549.2204003433484j)
46,0.002578764435474829,(-2036.919966546078-866.6468325567265j)
47,0.0026348245318981948,(-4000.241121951074-1481.7280233507677j)
48,0.0026908846283215607,(-6448.6794016062795-2513.434521305967j)
49,0.0027469447247449267,(40536.57757115293+16196.507524857743j)
50,0.0028030048211682927,(5557.0744700442165+1951.7825280256639j)
51,0.002859064917591658,(2797.058707585811-33.3248314817904j)
52,0.002915125014015024,(1768.1692231376037+1245.5612243886353j)
53,0.00297118511043839,(494.1638226743454+747.7335520196793j)
54,0.0030272452068617556,(1493.727347048089+37.68952545542652j)
55,0.0030833053032851216,(752.677956729993+378.3698657527574j)
56,0.0031393653997084875,(1440.1706602388376-330.7046210717963j)
57,0.0031954254961318535,(565.8752248169606-729.356997283437j)
58,0.0032514855925552194,(1257.9599176323036+837.7747638437818j)
59,0.003307545688978585,(-574.6044650500507+121.93507176415926j)
60,0.003363605785401951,(-196.9940194731636+47.70622175651737j)
61,0.003419665881825317,(421.09978314300827+414.8621589626183j)
62,0.0034757259782486824,(879.3141020169298+1125.3797997749618j)
63,0.0035317860746720484,(370.13163650412815+636.0958056313495j)
64,0.0035878461710954143,(112.68666795618469-357.13794660969677j)
65,0.0036439062675187803,(262.3299931207337+239.81421661729817j)
66,0.0036999663639421462,(-1080.9805716062294+345.19846157715716j)
67,0.0037560264603655118,(87.3272925770845+1048.5898519845025j)
68,0.0038120865567888777,(-595.6999164790534+449.6854580659049j)
69,0.0038681466532122437,(383.6129829760541+137.5540138755008j)
70,0.003924206749635609,(-152.4227996383127-851.4558174548738j)
71,0.003980266846058975,(-349.7720946652736+200.6185102285799j)
72,0.004036326942482341,(346.02772642464623+21.50584938465275j)
73,0.004092387038905707,(826.028748551915-35.45421907295645j)
74,0.004148447135329073,(-139.68215387895967-77.70084888374934j)
75,0.004204507231752439,(816.8899962698024-843.9043380427559j)
76,0.004260567328175804,(1135.7755226751608+295.71913507133894j)
77,0.00431662742459917,(128.6686449522781+992.705914099962j)
78,0.004372687521022536,(985.3504304809285+606.1713811708348j)
79,0.004428747617445902,(278.28597018279584+22.95808859156277j)
80,0.004484807713869268,(586.6814098772537+841.5001884061346j)
81,0.004540867810292634,(783.7175311760201-691.8897672074511j)
82,0.004596927906716,(250.13283031509303+1009.1109433047062j)
83,0.004652988003139366,(107.88241192346462+403.0055475978535j)
84,0.004709048099562732,(1839.8869845938343+578.1623343858703j)
85,0.004765108195986097,(1050.2137378221612+1186.7881822228267j)
86,0.004821168292409463,(641.606084501436+76.13254833220249j)
87,0.004877228388832829,(906.574591352976+460.0779000484056j)
88,0.004933288485256195,(252.80309586761658+418.24259864735535j)
89,0.004989348581679561,(-400.6524296215466+1266.0862697956713j)
90,0.005045408678102927,(1109.8408007824078-278.90403941058815j)
91,0.0051014687745262926,(941.4473019720471+670.8788233551202j)
92,0.005157528870949658,(665.7651278340071+417.2375160297952j)
93,0.005213588967373024,(-94.4631511660375+737.091380122159j)
94,0.0052696490637963896,(778.7378210246071-70.66730921194005j)
95,0.0053257091602197555,(472.1197409479402+1672.1899209718672j)
96,0.0053817692566431215,(696.2940471658931+1023.0261837180243j)
97,0.005437829353066487,(3015.2211607056734+2128.691799311131j)
98,0.005493889449489853,(-5486.683388635142-4570.189160185635j)
99,0.005549949545913219,(-1128.053204007147-355.8585485485815j)
100,0.005606009642336585,(-775.5875880079305-89.28900099960146j)
101,0.00566206973875995,(-829.97532983667-383.3038166715836j)
102,0.005718129835183316,(-458.91987707111116-1023.0830283255892j)
103,0.005774189931606682,(391.6613719995032+727.4831623945129j)
104,0.005830250028030048,(-181.17718357194713-863.3600217543485j)
105,0.005886310124453414,(-646.8778144455604-640.9079597161792j)
106,0.00594237022087678,(302.6981526129426-378.75917017893914j)
107,0.005998430317300146,(294.38486827506904+234.78006293330307j)
108,0.006054490413723511,(24.00085296697351-182.87942454895034j)
109,0.006110550510146877,(201.44583863541115-210.58564549079102j)
110,0.006166610606570243,(-480.152272215129+400.22794160849844j)
111,0.006222670702993609,(574.3585405145773+196.9035084499376j)
112,0.006278730799416975,(372.9261063396138-242.31149687088862j)
113,0.006334790895840341,(419.62574432563224-116.50294485043366j)
114,0.006390850992263707,(1014.4083040493861-33.41603675361188j)
115,0.006446911088687073,(481.01704941438976-1163.1580289015792j)
116,0.006502971185110439,(-0.6977109187111523+571.1682161477925j)
117,0.006559031281533804,(306.1914587373628+303.08466760817316j)
118,0.00661509137795717,(-612.6827966569642+831.9002820533875j)
119,0.006671151474380536,(-507.4192507017149-560.6361815724778j)
120,0.006727211570803902,(429.9935208140316+155.4783322869567j)
121,0.006783271667227268,(134.78537386579714-583.623322355281j)
122,0.006839331763650634,(693.7111136693061-105.1248509415824j)
123,0.006895391860074,(314.002648481172+2.250798658694137j)
124,0.006951451956497365,(3.332793161599284+921.2772920431486j)
125,0.007007512052920731,(-168.7346401456831-915.1655576064594j)
126,0.007063572149344097,(-559.3378508496745+694.0190031728624j)
127,0.007119632245767463,(-52.411908208031974+778.0287512557571j)
128,0.007175692342190829,(-14.62096752042595-288.9526622985584j)
129,0.007231752438614195,(850.1311486445907+694.896716930863j)
130,0.0072878125350375605,(33.07551966510236+778.8103626259933j)
131,0.0073438726314609265,(3.0352723844693656-840.927821662813j)
132,0.0073999327278842925,(-103.29292950645367-1115.0809227928062j)
133,0.0074559928243076576,(-173.81915337354678+497.56532522415546j)
134,0.0075120529207310235,(-351.8403313385658+191.23034261991867j)
135,0.0075681130171543895,(742.5364427360441+191.0723932226959j)
136,0.007624173113577755,(-250.89442248611692+903.5893847008257j)
137,0.007680233210001121,(825.8465064441925+98.45905567844255j)
138,0.007736293306424487,(-23.55651228527374+535.2177243246005j)
139,0.007792353402847853,(303.12870376456476+455.9179698712807j)
140,0.007848413499271218,(541.5656753022461-538.7424778536213j)
141,0.007904473595694584,(-157.65115920923063-210.7159194548638j)
142,0.00796053369211795,(34.716500908196345+91.82917909629869j)
143,0.008016593788541316,(854.5647460008604+977.6874635538128j)
144,0.008072653884964682,(572.9804085495596+199.1469206995967j)
145,0.008128713981388048,(362.52564153214917-784.8198099124886j)
146,0.008184774077811414,(-490.99909106919415-341.6802303469605j)
147,0.00824083417423478,(-238.81685028663668+462.36572447469973j)
148,0.008296894270658146,(-729.5552663202313+3.34730833761688j)
149,0.008352954367081512,(-700.3383032072161-431.39141158168513j)
150,0.008409014463504878,(169.22342392643105-421.84635429171897j)
151,0.008465074559928244,(-460.69038539083573-275.2297094550124j)
152,0.008521134656351608,(-655.8067897254978-77.4199998848888j)
153,0.008577194752774974,(661.5306428751886+61.35955736777265j)
154,0.00863325484919834,(-184.48661758326506+150.8937633755967j)
155,0.008689314945621706,(250.4206351181199-886.4577383861656j)
156,0.008745375042045072,(67.27158685392672+215.58103377965475j)
157,0.008801435138468438,(96.89835747825765+417.60588616998757j)
158,0.008857495234891804,(-422.6558474817168+105.62100749531193j)
159,0.00891355533131517,(306.8566676073296+217.83728136237931j)
160,0.008969615427738536,(78.55172745089327-978.3230878773672j)
161,0.009025675524161902,(286.2749159592671-141.67141045315248j)
162,0.009081735620585268,(187.845995942311+322.65183639215985j)
163,0.009137795717008634,(-113.98072315968052-100.60139634755494j)
164,0.009193855813432,(-267.70595203094547+324.4894206647486j)
165,0.009249915909855366,(167.74670877641813-717.4285538374666j)
166,0.009305976006278732,(-1117.8172778314663-294.7918741792698j)
167,0.009362036102702097,(-37.50389093605298+570.0706329896052j)
168,0.009418096199125463,(-245.93036940074927-531.5079064570059j)
169,0.009474156295548828,(-446.76949789873606-594.0562052076014j)
170,0.009530216391972194,(-730.0818836133516+153.90546410184447j)
171,0.00958627648839556,(357.905354584665-941.569144064966j)
172,0.009642336584818926,(-660.8633165268998-204.9294386199463j)
173,0.009698396681242291,(793.8497134504337+112.62298672758175j)
174,0.009754456777665657,(-272.07307428099614+231.34770910858978j)
175,0.009810516874089023,(-669.6083534184934-196.70784751305573j)
176,0.00986657697051239,(239.43860050244828+86.49657780823574j)
177,0.009922637066935755,(306.86036647264007-59.98678572115075j)
178,0.009978697163359121,(-547.8689378687009-398.3300103040065j)
179,0.010034757259782487,(112.4619403413729-424.83419708437106j)
180,0.010090817356205853,(222.48615091390465+620.3792482844149j)
181,0.01014687745262922,(709.850339819149+164.52947001487388j)
182,0.010202937549052585,(509.2028227389996+49.31697881042274j)
183,0.010258997645475951,(-663.0276659942197+354.5049868982727j)
184,0.010315057741899315,(-358.44637830562806-548.7454276367625j)
185,0.010371117838322681,(342.77184606683727-86.04018394423032j)
186,0.010427177934746047,(-230.18916275156346+186.00539333548866j)
187,0.010483238031169413,(433.581261678974-967.6235168664289j)
188,0.010539298127592779,(280.17409424324677-0.9013546235396745j)
189,0.010595358224016145,(134.50688384855175+940.919560994657j)
190,0.010651418320439511,(-46.99451016679895-507.0410121089166j)
191,0.010707478416862877,(-358.53392586555185-998.7726795579023j)
192,0.010763538513286243,(-104.98103076763681+601.7144750979536j)
193,0.010819598609709609,(-262.3065153605415+21.382377910812693j)
194,0.010875658706132975,(341.69500067591633-309.6240590799938j)
195,0.01093171880255634,(476.51715830223736+118.27581711201609j)
196,0.010987778898979707,(137.5899950078592+195.4266505444751j)
197,0.011043838995403073,(40.72810156097455-336.53566188578725j)
198,0.011099899091826439,(554.3725454463668-21.178871023013926j)
199,0.011155959188249805,(-159.94904398814975+73.69944192591183j)
200,0.01121201928467317,(134.09825283174325+352.6142175384885j)
201,0.011268079381096535,(-108.88980750601118+437.6117288305802j)
202,0.0113241394775199,(-216.08630341399459-117.14406561611683j)
203,0.011380199573943267,(-467.91462607051335+87.99730147018809j)
204,0.011436259670366633,(817.1065329783901-19.57836757922854j)
205,0.011492319766789999,(101.24930612532023-136.72915517971012j)
206,0.011548379863213365,(656.4173293751124+921.0804510478417j)
207,0.01160443995963673,(-193.30519535375626-14.661319500406599j)
208,0.011660500056060097,(-382.5719078086082-203.25427844364944j)
209,0.011716560152483462,(85.53328126488448+315.6740788535335j)
210,0.011772620248906828,(-466.7530473856783-672.5315325800718j)
211,0.011828680345330194,(728.6240148851729+744.2478475113676j)
212,0.01188474044175356,(129.1801957289032+895.4253945747379j)
213,0.011940800538176926,(-648.3287383011394-152.43150751629193j)
214,0.011996860634600292,(13.84485606890501+321.5649794348354j)
215,0.012052920731023658,(349.1551975224349+876.6714105275227j)
216,0.012108980827447022,(-633.1659221793942-350.83102657611585j)
217,0.012165040923870388,(53.85438112687898+430.49504623004907j)
218,0.012221101020293754,(-280.2840240821991+580.2821321920969j)
219,0.01227716111671712,(-79.7064631017441+552.7384788181666j)
220,0.012333221213140486,(62.11654999417209-799.2595675569562j)
221,0.012389281309563852,(-109.77496343949728+264.99275293347256j)
222,0.012445341405987218,(-478.3145166984393+780.5464048449535j)
223,0.012501401502410584,(261.1396796482826+328.8584545615207j)
224,0.01255746159883395,(272.6148647073028+197.71776664806697j)
225,0.012613521695257316,(-270.85387427520476+892.8609103564681j)
226,0.012669581791680682,(-371.1005371682085+30.360394049544595j)
227,0.012725641888104048,(-166.4256782835345+611.2068630652758j)
228,0.012781701984527414,(545.9255342110581-292.3113430387002j)
229,0.01283776208095078,(-124.8721476806318+279.8631345418992j)
230,0.012893822177374146,(124.30561026137968+732.4879357209905j)
231,0.012949882273797512,(-802.4443311527439+304.1442871083414j)
232,0.013005942370220878,(-130.90929628839206-807.1280899650598j)
233,0.013062002466644242,(-331.1987407771983+385.98305579010935j)
234,0.013118062563067608,(139.0987805629606-358.5844193727559j)
235,0.013174122659490974,(226.58424962357594+706.6026733674768j)
236,0.01323018275591434,(581.1956454965315+91.58434383377889j)
237,0.013286242852337706,(-247.95203826887825+355.7552038817499j)
238,0.013342302948761072,(283.7417333754853-889.8998374136634j)
239,0.013398363045184438,(-136.49360889086816-252.01935849466412j)
240,0.013454423141607804,(35.5227078872707+240.15099971257467j)
241,0.01351048323803117,(-104.18271978053244-490.6633863326796j)
242,0.013566543334454536,(-37.05843631480991+401.51609927609604j)
243,0.013622603430877902,(314.24467668349075+202.63550539250352j)
244,0.013678663527301268,(33.29023109396701+402.18434483760376j)
245,0.013734723623724633,(-591.3759755792379-393.62889079718366j)
246,0.013790783720148,(-509.11081617454124-816.2544066119326j)
247,0.013846843816571365,(191.27484481489378+869.3017593346293j)
248,0.01390290391299473,(-913.7545618126128+196.0465748515768j)
249,0.013958964009418096,(270.65300468921066-220.70617147157145j)
250,0.014015024105841462,(264.9016564074463-212.710893794715j)
251,0.014071084202264827,(302.51214671057903+707.132571345572j)
252,0.014127144298688193,(-303.5688541851502+18.072644964897336j)
253,0.01418320439511156,(176.69200459800922+511.0589838508362j)
254,0.014239264491534925,(217.25621090511663-133.0370534607825j)
255,0.014295324587958291,(-222.01069047182864+0.2838196691446342j)
256,0.014351384684381657,(61.618286359750925-265.9887558923771j)
257,0.014407444780805023,(-166.7306719445466+183.9010409551945j)
258,0.01446350487722839,(126.01156139794085-888.4223480842024j)
