,f (/days),component
0,0.0,(378304.89999999997+8.526512829121202e-12j)
1,5.606009642336585e-05,(-523.8323482612491+3614.5493286499814j)
2,0.0001121201928467317,(348.4083123831308+1458.628813636753j)
3,0.00016818028927009755,(-462.39146550521247+1409.585998541857j)
4,0.0002242403856934634,(-1269.5096102530547-4.603342016622175j)
5,0.00028030048211682924,(-550.217858654207-515.2470549647156j)
6,0.0003363605785401951,(56.44894076242349+204.87068125833582j)
7,0.00039242067496356094,(424.79119460512044-113.68497648087161j)
8,0.0004484807713869268,(324.37359165237905+456.0011875123974j)
9,0.0005045408678102926,(-31.710633525684223-767.8952757938516j)
10,0.0005606009642336585,(-407.00424949317045-646.4057150118216j)
11,0.0006166610606570243,(365.3704606846629+525.2945005520776j)
12,0.0006727211570803902,(-979.399942620528+0.709080162191075j)
13,0.000728781253503756,(72.02990119557474-1062.429064157103j)
14,0.0007848413499271219,(149.9208642479354+1080.0591103453935j)
15,0.0008409014463504877,(206.5696073801846+604.5700938280362j)
16,0.0008969615427738536,(-847.0541988129187+1072.6900328636327j)
17,0.0009530216391972194,(387.28701117280104+86.80217757349111j)
18,0.0010090817356205853,(239.99394657630128+622.2432027586482j)
19,0.001065141832043951,(351.30931438520395-983.6341608320585j)
20,0.001121201928467317,(-358.92784867008623+361.6269442381913j)
21,0.001177262024890683,(636.9991023218042+374.1755029821111j)
22,0.0012333221213140487,(-138.3419891137985-254.42397980225772j)
23,0.0012893822177374144,(-573.2598736564446+303.0283254495656j)
24,0.0013454423141607804,(442.25000546208133-64.35845143349096j)
25,0.0014015024105841463,(105.98371919663026+386.0050363500163j)
26,0.001457562507007512,(-720.5515293048016-316.65256504821957j)
27,0.0015136226034308778,(147.15432632439132+365.81498416184434j)
28,0.0015696826998542438,(-934.5305407537478+447.86258013301614j)
29,0.0016257427962776097,(6.001547425637179+139.11292137838095j)
30,0.0016818028927009755,(-178.03240817642958+62.09886131002531j)
31,0.0017378629891243412,(-775.9155547579858+0.9377230094223421j)
32,0.0017939230855477072,(273.9987327013854+426.4188521979779j)
33,0.0018499831819710731,(-664.6462566998157+493.7325108038783j)
34,0.0019060432783944389,(-468.14966026657305+547.3440392500987j)
35,0.0019621033748178046,(-506.63367356884726+161.1954545769163j)
36,0.0020181634712411706,(-60.7344487386591-283.2082342041229j)
37,0.0020742235676645365,(-922.6447384403887-1040.211890534286j)
38,0.002130283664087902,(-794.1835121018262-590.2817439857274j)
39,0.002186343760511268,(-598.7466682903494+743.3167993683152j)
40,0.002242403856934634,(-1098.4315255669142-79.89183008190878j)
41,0.002298463953358,(-1475.9143086243107-448.3455166483672j)
42,0.002354524049781366,(-1071.2456155543807+628.1627462053398j)
43,0.0024105841462047314,(-835.7039289523126-376.29632516111553j)
44,0.0024666442426280973,(-1320.9847075145337-85.19139418066283j)
45,0.0025227043390514633,(-1574.6020664238983-263.1215060600368j)
46,0.002578764435474829,(-2145.4303015023215+308.1995803436419j)
47,0.0026348245318981948,(-3289.859015021738-253.87074182115475j)
48,0.0026908846283215607,(-6265.456709812146-575.1702624542795j)
