,f (/days),component
0,0.0,(331872.19999999995+7.077005648170598e-12j)
1,5.606009642336585e-05,(388.5643805925037+3526.1177218123685j)
2,0.0001121201928467317,(252.25503272933707+1550.8344101911996j)
3,0.00016818028927009755,(-1229.7520342484834-703.9216284628072j)
4,0.0002242403856934634,(1459.3495156641097+1069.9428211603029j)
5,0.00028030048211682924,(25.393517016085998+727.0827446624068j)
6,0.0003363605785401951,(-1113.2650108910232+423.4511054163585j)
7,0.00039242067496356094,(-396.6995245827834-459.4978745804296j)
8,0.0004484807713869268,(-1345.1560463791484-727.5963589573316j)
9,0.0005045408678102926,(-1754.7570675109332-208.67302860163977j)
10,0.0005606009642336585,(11.889956653660425+1057.3280761303477j)
11,0.0006166610606570243,(-125.39225335429741+155.50568484603642j)
12,0.0006727211570803902,(1481.9012002680136-33.82736199920075j)
13,0.000728781253503756,(-2038.9708046036828+225.0772282349234j)
14,0.0007848413499271219,(-387.87729798136985+358.1829887448729j)
15,0.0008409014463504877,(907.1780684879627-242.03453387619984j)
16,0.0008969615427738536,(-656.0398370334746-151.1691829728115j)
17,0.0009530216391972194,(-61.64984861686483+1349.3600544404098j)
18,0.0010090817356205853,(958.0242288177488+166.9971971040911j)
19,0.001065141832043951,(-246.82657027656165-87.14602874077359j)
20,0.001121201928467317,(-438.84701140642045-769.5629085702619j)
21,0.001177262024890683,(-1401.8602153273598-756.3836853054868j)
22,0.0012333221213140487,(-1486.4933158651804-646.2783850057306j)
23,0.0012893822177374144,(1188.5849874351898-757.1531504645229j)
24,0.0013454423141607804,(397.34879516331836+422.118286243653j)
25,0.0014015024105841463,(-260.8529492876524+104.3246943027771j)
26,0.001457562507007512,(-1193.7971993855488+697.4813803796333j)
27,0.0015136226034308778,(-1261.8337644879562+1602.5088808912128j)
28,0.0015696826998542438,(-72.84318654653558+729.6111723837785j)
29,0.0016257427962776097,(-672.6645054049409+774.7932565831745j)
30,0.0016818028927009755,(429.67100870526457+29.335019242898397j)
31,0.0017378629891243412,(311.64319334374557+813.6186732158794j)
32,0.0017939230855477072,(-271.47093469315786+1669.077834861843j)
33,0.0018499831819710731,(-913.3541200169097-267.61371071536166j)
34,0.0019060432783944389,(317.1679847480716+21.291340037611967j)
35,0.0019621033748178046,(-1136.9471598051007+466.4384714303501j)
36,0.0020181634712411706,(-370.6817197477982+676.3363891539091j)
37,0.0020742235676645365,(349.790163871525+1029.7197774943725j)
38,0.002130283664087902,(-489.5643341745666+867.8131216305178j)
39,0.002186343760511268,(-292.1144790033933+299.8196615908015j)
40,0.002242403856934634,(-1218.7781009843504+172.04237815720498j)
41,0.002298463953358,(-1701.7719030535745-1024.7969477556978j)
42,0.002354524049781366,(-580.647397148128-173.26588263295366j)
43,0.0024105841462047314,(-2203.908343475573+300.8997146504014j)
44,0.0024666442426280973,(-2297.8288948952495-263.09382738898387j)
45,0.0025227043390514633,(-1285.4429262103085-113.1568198221513j)
46,0.002578764435474829,(-2887.2069694090246+391.96867523985975j)
47,0.0026348245318981948,(-4136.498308710159-256.1666275117125j)
48,0.0026908846283215607,(-8952.946748368224-622.5833124523256j)
49,0.0027469447247449267,(51398.57470262182+1650.7662909789833j)
50,0.0028030048211682927,(6757.398943883781+1918.408409206576j)
51,0.002859064917591658,(3500.2692874877503+668.3678814325272j)
52,0.002915125014015024,(3187.0260970243557-640.9662764058756j)
53,0.00297118511043839,(2944.642044826708-265.03385843476894j)
54,0.0030272452068617556,(1412.4056493119526+349.10554322653275j)
55,0.0030833053032851216,(681.9064667424367+500.1227769494153j)
56,0.0031393653997084875,(760.5275786404906-185.46908288506344j)
57,0.0031954254961318535,(1025.1987283142587+644.7350762448177j)
58,0.0032514855925552194,(-8.257042150276902+867.454261721477j)
59,0.003307545688978585,(1246.150487622487+585.1904382829546j)
60,0.003363605785401951,(419.52428228869775+440.6627524732078j)
61,0.003419665881825317,(319.8372335576975+1257.707314235102j)
62,0.0034757259782486824,(190.15688638254218+731.4053553669007j)
63,0.0035317860746720484,(1337.5694291847892+657.2931328465725j)
64,0.0035878461710954143,(395.40097015772346+782.7278674536753j)
65,0.0036439062675187803,(-218.54350175349356-17.488271759979426j)
66,0.0036999663639421462,(109.96916592571591+780.9302206669518j)
67,0.0037560264603655118,(208.25356453954768-208.81155733428304j)
68,0.0038120865567888777,(93.0596340729953+404.1823537863976j)
69,0.0038681466532122437,(237.45570589581763+363.2979675212061j)
70,0.003924206749635609,(219.56877093460935-155.55319373752957j)
71,0.003980266846058975,(856.8790529348703+212.80735501350102j)
72,0.004036326942482341,(-103.8978467850232+21.146240464536625j)
73,0.004092387038905707,(-163.3902993792025+297.9333792314187j)
74,0.004148447135329073,(70.71821681683392+469.44712354589456j)
75,0.004204507231752439,(-963.1457240858795+537.0913645240846j)
76,0.004260567328175804,(-522.8247720401332+170.47169413060067j)
77,0.00431662742459917,(574.8300703957023+733.536290959343j)
78,0.004372687521022536,(-413.20278294922724+998.9804357650539j)
79,0.004428747617445902,(75.91157160968439-222.21566037276241j)
80,0.004484807713869268,(-311.5562203165212+855.2295792367031j)
81,0.004540867810292634,(17.65672897547313+666.6779233931117j)
82,0.004596927906716,(373.02069028032344+372.676950491487j)
83,0.004652988003139366,(335.6179009031165+63.996444858799634j)
84,0.004709048099562732,(-501.5423402537373+182.73667852847728j)
85,0.004765108195986097,(-828.9327489794381+188.65048879679537j)
86,0.004821168292409463,(-1172.7796940524986+1009.5318529405599j)
87,0.004877228388832829,(-426.69187949093816+337.86200498022373j)
88,0.004933288485256195,(-193.5519484145346+384.2720479801323j)
89,0.004989348581679561,(-281.9262085934147+469.5907360448232j)
90,0.005045408678102927,(27.11276002829827+772.8518586533517j)
91,0.0051014687745262926,(-256.08426928744234-200.27927435593543j)
92,0.005157528870949658,(-1034.2832924653624-96.70194372045901j)
93,0.005213588967373024,(-235.4688496199105+147.02795614266597j)
94,0.0052696490637963896,(-821.5484579017844-669.3881741858038j)
95,0.0053257091602197555,(149.06701890385412+271.31854031292403j)
96,0.0053817692566431215,(-1095.9694646248604+1257.3713200176367j)
97,0.005437829353066487,(-1442.0852029351004+1349.0901728302877j)
98,0.005493889449489853,(4587.050273584161-2200.2578839721327j)
99,0.005549949545913219,(1325.9773178572314-771.4567836559397j)
100,0.005606009642336585,(640.3758748109915+857.7345508174453j)
101,0.00566206973875995,(1109.4685872058471-310.98365739546006j)
102,0.005718129835183316,(850.7211180209734-269.0620970433355j)
103,0.005774189931606682,(333.4297299996198-389.76908986556015j)
104,0.005830250028030048,(1610.7891496761656-6.856358416485875j)
105,0.005886310124453414,(571.6400088906825+171.0161522197041j)
106,0.00594237022087678,(-506.3869932874883+405.03695406719214j)
107,0.005998430317300146,(654.2133485431575+701.1979111188889j)
108,0.006054490413723511,(-465.6125506581354-267.517668878666j)
109,0.006110550510146877,(-98.75222010601854+58.001326313909466j)
110,0.006166610606570243,(1053.0282828788465-175.40052269871006j)
111,0.006222670702993609,(-397.0026706501386+530.1451374772362j)
112,0.006278730799416975,(549.3166553265527+723.2496004335644j)
113,0.006334790895840341,(-181.26524789150378-389.22237767641764j)
114,0.006390850992263707,(-222.09268692635828-124.14607732634147j)
115,0.006446911088687073,(-774.1183494107402+384.79171653924243j)
116,0.006502971185110439,(-119.72040757206787+852.6482354992695j)
117,0.006559031281533804,(-158.3188342250853-224.54883943504905j)
118,0.00661509137795717,(-146.67633334504032-237.2837325288459j)
119,0.006671151474380536,(-183.97351388358237+281.5742481822745j)
120,0.006727211570803902,(688.3093603067891+193.8024360102436j)
121,0.006783271667227268,(306.0843063133537+454.17260450114225j)
122,0.006839331763650634,(73.92883554323845-51.26603208802364j)
123,0.006895391860074,(30.177995351291543+331.0721623295152j)
124,0.006951451956497365,(-617.0906429047033-81.89338685280012j)
125,0.007007512052920731,(463.3084229399441-64.86151035766088j)
126,0.007063572149344097,(931.8165583490572+1012.6462402288207j)
127,0.007119632245767463,(464.7439134687363-69.97025459276914j)
128,0.007175692342190829,(143.3459625234387-579.6565570245851j)
129,0.007231752438614195,(-811.5652252538401-678.9738070396711j)
130,0.0072878125350375605,(-218.0852351716337-265.9294281252068j)
131,0.0073438726314609265,(682.7054444600755+609.2849064269949j)
132,0.0073999327278842925,(-49.714044206724054+790.4959360291894j)
133,0.0074559928243076576,(-62.82611385993984+167.3866339331767j)
134,0.0075120529207310235,(-156.6499295398307+164.08472353806013j)
135,0.0075681130171543895,(-523.1990089103338+801.2187448647369j)
136,0.007624173113577755,(-146.55710821122767-735.6904358826035j)
137,0.007680233210001121,(-101.4108527451177-22.729643008940187j)
138,0.007736293306424487,(194.888818370566+329.2118384097833j)
139,0.007792353402847853,(-525.1668949930345-475.14833516294436j)
140,0.007848413499271218,(-696.6457573649421+106.19172857130332j)
141,0.007904473595694584,(290.5907211988704+37.89164861530695j)
142,0.00796053369211795,(903.5131481696563+402.49908996578716j)
