,f (/days),component
0,0.0,(342896.69999999995+8.750333790885634e-12j)
1,5.606009642336585e-05,(303.58589211121017+6020.510127731932j)
2,0.0001121201928467317,(-669.5230441557311+1836.5890528055704j)
3,0.00016818028927009755,(-2366.6578959294225+2499.0341517567745j)
4,0.0002242403856934634,(-3374.4845193966125-423.00644204525474j)
5,0.00028030048211682924,(-1735.6407778480955-1121.4198312810822j)
6,0.0003363605785401951,(-617.5907176610442+1777.912711010633j)
7,0.00039242067496356094,(296.26680801067147+388.65766183045787j)
8,0.0004484807713869268,(-82.70596690701231+110.27830676807973j)
9,0.0005045408678102926,(1879.8296383214447-1171.369763907657j)
10,0.0005606009642336585,(853.5385149338302-275.9645925193498j)
11,0.0006166610606570243,(886.1512282991558+667.4299274388287j)
12,0.0006727211570803902,(-998.0265544014429+1803.2877605908316j)
13,0.000728781253503756,(-121.76498409962886-970.9893847086174j)
14,0.0007848413499271219,(524.9912907537027+857.5071862250378j)
15,0.0008409014463504877,(-290.2675352622416+1067.8577520169843j)
16,0.0008969615427738536,(-1028.7321684519025+41.689415865423584j)
17,0.0009530216391972194,(434.92080571202825+1350.6946387773799j)
18,0.0010090817356205853,(708.6987280841431+823.6147233768705j)
19,0.001065141832043951,(1451.0758172791236-338.875428501285j)
20,0.001121201928467317,(-16.674693798682263-622.9386032047088j)
21,0.001177262024890683,(545.0414147810832+355.1728651776144j)
22,0.0012333221213140487,(-1177.035167661014-970.6749868200957j)
23,0.0012893822177374144,(153.26740835950798+81.93784046306828j)
24,0.0013454423141607804,(685.6034060044256+872.9687430091923j)
25,0.0014015024105841463,(-1189.8919130260638-131.40947175319656j)
26,0.001457562507007512,(-160.54085502880417-899.1465449199459j)
27,0.0015136226034308778,(-573.1827835981794-637.0983677527441j)
28,0.0015696826998542438,(-1454.5566761408434+400.4303864797902j)
29,0.0016257427962776097,(-1644.4878920041554+68.4771180516764j)
30,0.0016818028927009755,(14.550913509656311+706.5374418958512j)
31,0.0017378629891243412,(-477.1680912808082+100.90665668264108j)
32,0.0017939230855477072,(902.506651427549+1418.5511499560153j)
33,0.0018499831819710731,(-2021.6380856132698+836.6199377621565j)
34,0.0019060432783944389,(-642.9585513033445+193.41862195424147j)
35,0.0019621033748178046,(-150.753786396858+539.0834610411385j)
36,0.0020181634712411706,(-444.35429546807967+233.68540293822215j)
37,0.0020742235676645365,(-1369.165711056221-883.5174809199052j)
38,0.002130283664087902,(-1349.925951263297-163.81854264864916j)
39,0.002186343760511268,(-1692.1462738798466+433.03754322706516j)
40,0.002242403856934634,(-1411.0864119190985-59.140452564963425j)
41,0.002298463953358,(-3093.7929538813382-1692.2165362596138j)
42,0.002354524049781366,(-2386.694440332953+681.3954122541597j)
43,0.0024105841462047314,(-1119.3155800262562-567.5668761793019j)
44,0.0024666442426280973,(-2580.9603915409125-452.96402815138174j)
45,0.0025227043390514633,(-4296.747228930748-247.56550016413735j)
46,0.002578764435474829,(-5502.91283236209-1490.8152708547116j)
47,0.0026348245318981948,(-7427.4721729923085-1420.6132477144342j)
48,0.0026908846283215607,(-10989.170455373973-4015.9644701600223j)
49,0.0027469447247449267,(70348.9406664427+19473.440202917947j)
50,0.0028030048211682927,(8914.11498425548+2898.450214069021j)
51,0.002859064917591658,(5040.266547515297+1778.1523331928597j)
52,0.002915125014015024,(3023.5417391851693+2854.4996397756645j)
53,0.00297118511043839,(378.85622413565835-117.93274966679725j)
54,0.0030272452068617556,(779.8641834642002-387.2723724115422j)
55,0.0030833053032851216,(-427.17965252513335+505.16114095771275j)
56,0.0031393653997084875,(373.8301481627287+48.316994656102196j)
57,0.0031954254961318535,(2271.9433119795353+288.70916014838303j)
58,0.0032514855925552194,(2178.7075817302402+705.3595329702366j)
59,0.003307545688978585,(687.082740801462+119.69667602197842j)
60,0.003363605785401951,(1540.274607230703+317.25130840632266j)
61,0.003419665881825317,(-505.5187518946078+2494.5001245304325j)
62,0.0034757259782486824,(2869.9650308906894+139.05299967892756j)
63,0.0035317860746720484,(415.334464029599+220.9003390531472j)
64,0.0035878461710954143,(358.0802362458805+1396.1298518367648j)
65,0.0036439062675187803,(922.2348869396927+511.6132847409282j)
66,0.0036999663639421462,(-107.93421316088791+1629.9422128882338j)
67,0.0037560264603655118,(-1619.94707239303+1411.6562276493785j)
68,0.0038120865567888777,(658.7973802846429+1279.8380670817173j)
69,0.0038681466532122437,(1022.2716667326913+410.3446696518493j)
70,0.003924206749635609,(135.21177900540704+501.32122606675637j)
71,0.003980266846058975,(1389.162085797494+665.5500278696785j)
72,0.004036326942482341,(505.49432173579044+1713.127351591283j)
73,0.004092387038905707,(-311.60385844473575+1242.6698116577143j)
74,0.004148447135329073,(-12.72073973828509+340.42391156152826j)
75,0.004204507231752439,(226.66706458683888-815.6788953857647j)
76,0.004260567328175804,(2377.5198221177448-42.716825576379506j)
77,0.00431662742459917,(-518.5960492915572+1421.8314420950858j)
78,0.004372687521022536,(-438.66151889051787-754.2202209049307j)
79,0.004428747617445902,(1183.3059987453196+1370.7999435062422j)
80,0.004484807713869268,(-204.9631653235624-150.02907909668735j)
81,0.004540867810292634,(-793.1813074214602+199.78885430608779j)
82,0.004596927906716,(-940.114295015636+82.55704472841347j)
83,0.004652988003139366,(-355.8274514528115-544.9491841897221j)
84,0.004709048099562732,(1344.0243244396695+197.1465988192632j)
85,0.004765108195986097,(392.1239770865758+1903.9074914365367j)
86,0.004821168292409463,(-542.5796816572042+424.10925450375464j)
87,0.004877228388832829,(-821.8037862959932+20.252491893585102j)
88,0.004933288485256195,(74.90240273554699+718.3530980408875j)
89,0.004989348581679561,(-1444.8729212455-29.7367226411549j)
90,0.005045408678102927,(704.697211777151-587.5458233492108j)
91,0.0051014687745262926,(-550.1921964652591+896.0885982671927j)
92,0.005157528870949658,(-420.9801985373392+287.3008732694161j)
93,0.005213588967373024,(-619.1947669432291-200.5919866239639j)
94,0.0052696490637963896,(-444.8645907733275-886.0300156155085j)
95,0.0053257091602197555,(-1952.0132177441371+653.5906551463779j)
96,0.0053817692566431215,(595.3703941506159+702.6276078320235j)
97,0.005437829353066487,(85.29515427640919+1988.9965445169407j)
98,0.005493889449489853,(101.82580356962046-4034.0630590565997j)
99,0.005549949545913219,(604.6101377736752-631.3573868957329j)
100,0.005606009642336585,(-3.013160956565656-1035.3876560667804j)
101,0.00566206973875995,(-444.913163896819+387.7282583275796j)
102,0.005718129835183316,(78.01733675634308-518.7284181919395j)
103,0.005774189931606682,(-156.5386413949784+1090.7008545356287j)
104,0.005830250028030048,(126.89192692083532-1071.2193811751504j)
105,0.005886310124453414,(-864.9736957740306-446.68648338726484j)
106,0.00594237022087678,(975.3737536244855-479.8240129565228j)
107,0.005998430317300146,(1084.638964942264-1219.5928892115107j)
108,0.006054490413723511,(-639.1479674052113-28.76316907080951j)
109,0.006110550510146877,(263.7422819212794+21.38154297625445j)
110,0.006166610606570243,(-117.03794803089042-242.80819157410446j)
111,0.006222670702993609,(1267.950333763088+51.813320204500315j)
112,0.006278730799416975,(809.6905111245676-430.0811080635619j)
113,0.006334790895840341,(-160.6083927161332+595.8077882288535j)
114,0.006390850992263707,(1127.2158026546565+1091.0341986932815j)
115,0.006446911088687073,(49.464808829611-457.04907473016283j)
116,0.006502971185110439,(-2009.648977931697-246.9595222251129j)
117,0.006559031281533804,(665.5953306983286-656.3697089131593j)
118,0.00661509137795717,(34.60058241666536+363.52805177918833j)
119,0.006671151474380536,(685.7910879527091-365.5512726177876j)
120,0.006727211570803902,(374.3835994865359+1074.01219288816j)
121,0.006783271667227268,(284.02920756559206+100.0412665985032j)
122,0.006839331763650634,(-187.2929338787838+1441.7133919851763j)
123,0.006895391860074,(922.1589018987031+727.3285593530813j)
124,0.006951451956497365,(677.7129845240069+21.603368821288427j)
125,0.007007512052920731,(961.3069445085221-213.171712171232j)
126,0.007063572149344097,(307.7389058590076+1113.0754973116661j)
127,0.007119632245767463,(-249.11475324733073-495.47298314880504j)
128,0.007175692342190829,(-4.670957377601042+770.2597556123958j)
129,0.007231752438614195,(651.7497344004764+1057.7016339525148j)
130,0.0072878125350375605,(-1761.805940496195+525.6295853315112j)
131,0.0073438726314609265,(501.54973722587374-887.8984216792014j)
132,0.0073999327278842925,(389.0424898041525-98.23185211132146j)
133,0.0074559928243076576,(1051.9703502415073+403.53893651369265j)
134,0.0075120529207310235,(-230.1386995542824-19.801147502489325j)
135,0.0075681130171543895,(189.63576657679954+599.6347008963337j)
136,0.007624173113577755,(-96.34310058398408-1063.1182498804535j)
137,0.007680233210001121,(864.9571939256522-732.5728595341574j)
138,0.007736293306424487,(450.3018215028933-578.150091922487j)
139,0.007792353402847853,(-103.72847689055499+1306.6520422556932j)
140,0.007848413499271218,(-140.4797230380193+636.0154602456952j)
141,0.007904473595694584,(112.33727402546705-150.84090701935202j)
142,0.00796053369211795,(-28.982730193612152+88.82686260526424j)
143,0.008016593788541316,(-42.870925885509095-74.03093417107478j)
144,0.008072653884964682,(-28.17036741388108-738.7696228442638j)
145,0.008128713981388048,(534.6775971282871+401.8978463845374j)
146,0.008184774077811414,(-1434.3600012649877-175.4631223478242j)
147,0.00824083417423478,(804.495946357382+89.79601164590821j)
148,0.008296894270658146,(380.6666756688014-657.3359605551088j)
149,0.008352954367081512,(365.98618267689386+273.62202214254614j)
150,0.008409014463504878,(126.469623716368+464.0134778004263j)
151,0.008465074559928244,(-680.4434252102415+175.03618472211167j)
152,0.008521134656351608,(-867.4749811601337+17.144810190320868j)
153,0.008577194752774974,(-176.60799620133065-951.0204897888315j)
154,0.00863325484919834,(-1357.87873067035-97.52962260663742j)
155,0.008689314945621706,(-313.409062822905-18.96949541305453j)
156,0.008745375042045072,(787.8959447494996+190.37676520718156j)
157,0.008801435138468438,(23.795715009760343-262.8099312236309j)
158,0.008857495234891804,(-347.0880406830211+288.0246492505896j)
159,0.00891355533131517,(-384.84676031580454-671.7094928975582j)
160,0.008969615427738536,(-153.9535808298684-102.077189747315j)
161,0.009025675524161902,(112.49317071828959+651.7671282294294j)
162,0.009081735620585268,(-424.4838905373582+880.3040875115033j)
163,0.009137795717008634,(-353.11655102617806+806.698826961784j)
164,0.009193855813432,(591.5042932487105+952.7423488315876j)
165,0.009249915909855366,(-40.373954464986255-936.353952292395j)
166,0.009305976006278732,(71.79161773594123-1015.7974245958584j)
167,0.009362036102702097,(3.5629131330430326+340.9203961585839j)
168,0.009418096199125463,(-729.2601092928692-367.1756788859035j)
169,0.009474156295548828,(-581.2384889417677-295.39832029100864j)
170,0.009530216391972194,(309.65418099646047+114.02197058316776j)
171,0.00958627648839556,(715.4908492632235+1339.963922354372j)
172,0.009642336584818926,(188.5507495651166-541.9877694177998j)
173,0.009698396681242291,(617.0318664126484+339.0147802863902j)
174,0.009754456777665657,(-959.0156021086663+1569.7132459312688j)
175,0.009810516874089023,(-349.2776807324942+378.4585921144783j)
176,0.00986657697051239,(514.3599978651168+287.50100505317187j)
177,0.009922637066935755,(719.5553119527532+360.7671060444539j)
178,0.009978697163359121,(707.9098113240449+111.88743255789899j)
179,0.010034757259782487,(-691.8588789428829+273.15345443466464j)
180,0.010090817356205853,(-177.6104033585343+919.1629543099652j)
181,0.01014687745262922,(-965.5321209097496+237.23302966789873j)
182,0.010202937549052585,(251.82144242806575+661.9520029200297j)
183,0.010258997645475951,(888.0540192770885+564.0609585746249j)
184,0.010315057741899315,(-1346.9596386470535-474.142214403464j)
185,0.010371117838322681,(992.9821021805661-110.83298397441152j)
186,0.010427177934746047,(67.37670854341312-412.5856411477139j)
187,0.010483238031169413,(2.2186699474766556-591.1784912158801j)
188,0.010539298127592779,(58.551502755099094+1763.4589085220668j)
189,0.010595358224016145,(621.4511301082289+32.58616032897373j)
190,0.010651418320439511,(-223.38664363915794+1024.137193115848j)
191,0.010707478416862877,(850.4690507169506-175.7727996987643j)
192,0.010763538513286243,(-1302.6489073972402-383.0969956679015j)
193,0.010819598609709609,(449.456969024086+12.477613716530598j)
194,0.010875658706132975,(256.9226884095942-128.80188628484646j)
195,0.01093171880255634,(796.5035252294836-541.989357188322j)
196,0.010987778898979707,(569.4186096177777+324.3554022047931j)
197,0.011043838995403073,(910.5611039462436-153.45702994909414j)
198,0.011099899091826439,(-128.93947993918744+33.84105136029647j)
199,0.011155959188249805,(-728.6131928213586+1021.9887822245024j)
200,0.01121201928467317,(-436.0275046385467+522.5755587743334j)
201,0.011268079381096535,(-106.80925842294783+388.85162546250444j)
202,0.0113241394775199,(-117.78941680725148-186.47087807969265j)
203,0.011380199573943267,(-646.7834515883131-1601.5911936816958j)
204,0.011436259670366633,(667.0982249619459+139.3123559336443j)
205,0.011492319766789999,(1043.0805663057674+197.11384962340196j)
206,0.011548379863213365,(-219.97488308687662+777.6744965293186j)
207,0.01160443995963673,(367.80613469880007+657.0332322146054j)
208,0.011660500056060097,(881.2585094266655-233.28205719470554j)
209,0.011716560152483462,(-258.95475343143875+359.381152209813j)
210,0.011772620248906828,(8.725434700978417+105.29392383451543j)
211,0.011828680345330194,(-991.5548647416483+108.06990555209657j)
212,0.01188474044175356,(-169.25950339620357+888.3214112968227j)
213,0.011940800538176926,(-588.0390753365824+641.8354469200783j)
214,0.011996860634600292,(-442.93423214093883-65.14164751650522j)
215,0.012052920731023658,(-107.02742162062299+744.2559549015298j)
216,0.012108980827447022,(-589.4583331955121-762.78656971092j)
217,0.012165040923870388,(413.33944699331073-1073.5428690973931j)
218,0.012221101020293754,(-566.1200306318703-657.8651102773118j)
219,0.01227716111671712,(-846.7480410516513+166.72089346776227j)
220,0.012333221213140486,(-39.79984123321577+803.1204257382747j)
221,0.012389281309563852,(-297.83835881203487+1264.5823653662674j)
222,0.012445341405987218,(899.0006234797087+775.0872755832394j)
223,0.012501401502410584,(-1147.150589889006+589.9784613012423j)
224,0.01255746159883395,(-96.54561956592357+365.66352530563927j)
225,0.012613521695257316,(61.940879368264376+522.9918928949623j)
226,0.012669581791680682,(170.9280560611561+740.0116743028959j)
227,0.012725641888104048,(597.5160003582344+397.80726739395067j)
228,0.012781701984527414,(-466.9863467613118-316.33362649059745j)
229,0.01283776208095078,(874.3171470845822+753.6741293011069j)
230,0.012893822177374146,(-1167.394821835175-234.03718950002917j)
231,0.012949882273797512,(-77.9397358603513-72.61353340880369j)
232,0.013005942370220878,(394.5525315014718-814.2006010177278j)
233,0.013062002466644242,(-662.4703448717834-692.2781547240785j)
