,f (/days),component
0,0.0,(382113.8999999999+8.903100479074055e-12j)
1,5.606009642336585e-05,(-362.84015556506364+1863.7690172713917j)
2,0.0001121201928467317,(385.2515523591627+1355.8933964153255j)
3,0.00016818028927009755,(-1229.4849705623117+2172.086365744381j)
4,0.0002242403856934634,(-2090.711764085797-303.8482280398902j)
5,0.00028030048211682924,(-431.99278232541496-1314.0183052012844j)
6,0.0003363605785401951,(-729.1898096771008+1447.7478020977808j)
7,0.00039242067496356094,(-510.36513067972936+474.22484440081934j)
8,0.0004484807713869268,(-412.47724836534303+485.44934765228567j)
9,0.0005045408678102926,(-203.5775041249449-1358.0590969826974j)
10,0.0005606009642336585,(-176.0537768841042-741.8003974786857j)
11,0.0006166610606570243,(860.5402525564034+317.01997209647834j)
12,0.0006727211570803902,(-770.8947152012222-558.5894171431893j)
13,0.000728781253503756,(190.40305461235832-2397.0316043368534j)
14,0.0007848413499271219,(709.5651276545112+1142.370001536625j)
15,0.0008409014463504877,(-168.5857552523173+1047.5658220818557j)
16,0.0008969615427738536,(-915.8259516839123+959.5280688541731j)
17,0.0009530216391972194,(-29.83969793314811+890.1485934148454j)
18,0.0010090817356205853,(-38.23935169416799+676.5775305513478j)
19,0.001065141832043951,(996.2872373680616-1551.3265883265883j)
20,0.001121201928467317,(42.88034162811139-497.9438594894664j)
21,0.001177262024890683,(1070.2070855233255+470.8571821072842j)
22,0.0012333221213140487,(-122.34178234428765-594.5814467683894j)
23,0.0012893822177374144,(-493.87428507518825+303.5881269547955j)
24,0.0013454423141607804,(703.1709611966011-330.95876919108207j)
25,0.0014015024105841463,(-763.6000606645366-76.61033986410695j)
26,0.001457562507007512,(-330.8289079881639+86.35573981878105j)
27,0.0015136226034308778,(-423.5991808462597+224.84893697428j)
28,0.0015696826998542438,(-976.4503178505968+733.9892461047141j)
29,0.0016257427962776097,(750.7668439873412+891.8287594996011j)
30,0.0016818028927009755,(159.3628584345286+87.61728514484092j)
31,0.0017378629891243412,(-1365.5896249752625-25.184770985267534j)
32,0.0017939230855477072,(-2.7855160800356273+138.32056910989482j)
33,0.0018499831819710731,(-625.1651429619999+126.69914472399715j)
34,0.0019060432783944389,(-737.988011664891+1139.8557022693549j)
35,0.0019621033748178046,(-299.9827301074163-208.75930430029j)
36,0.0020181634712411706,(-4.4824851616759815+310.8078738682172j)
37,0.0020742235676645365,(-759.5874549212708-1076.794206354699j)
38,0.002130283664087902,(-1226.0967223779533-544.459351275j)
39,0.002186343760511268,(-1278.59969141854+1002.7569374961314j)
40,0.002242403856934634,(-1498.6444357860873+215.08369132300257j)
41,0.002298463953358,(-2270.0324746939314-545.5045803101508j)
42,0.002354524049781366,(-1242.1446824991237+609.8898363411931j)
43,0.0024105841462047314,(-1341.972444373528-619.4839561664176j)
44,0.0024666442426280973,(-1302.0119451675992-435.6204175676882j)
45,0.0025227043390514633,(-2559.2863731518764-435.6289997533162j)
46,0.002578764435474829,(-3298.8933273765224-387.3641604050026j)
47,0.0026348245318981948,(-4663.44444672109-832.8901479388755j)
48,0.0026908846283215607,(-9026.387260462883-1220.1928814326402j)
49,0.0027469447247449267,(51762.33811351363+15070.774186455506j)
50,0.0028030048211682927,(6930.178476741844+1289.5263941969356j)
51,0.002859064917591658,(3951.7633313193196+643.2100455448317j)
52,0.002915125014015024,(3242.6723226491913+1436.422317023566j)
53,0.00297118511043839,(1538.5135449792983-135.4163015862706j)
54,0.0030272452068617556,(1069.3703483850795+366.45598758268085j)
55,0.0030833053032851216,(215.16681420500834+147.3699728144975j)
56,0.0031393653997084875,(1115.8710098437289-380.3074937557949j)
57,0.0031954254961318535,(496.3496646932709-456.92881539279836j)
58,0.0032514855925552194,(1627.9392173601384+34.701658263482045j)
59,0.003307545688978585,(515.5351851591913-125.5626470518948j)
60,0.003363605785401951,(442.7888788561431-209.03262026136366j)
61,0.003419665881825317,(383.99112027040894+760.8238039317386j)
62,0.0034757259782486824,(1921.885506786803+647.2313518655822j)
63,0.0035317860746720484,(-136.42046981599617+775.4878654434125j)
64,0.0035878461710954143,(1176.839625361396+284.6446953033094j)
65,0.0036439062675187803,(539.4838298044612+465.2053751295503j)
66,0.0036999663639421462,(-891.9425782444914+555.3640968176362j)
67,0.0037560264603655118,(-801.8451674045077+1040.780924182528j)
68,0.0038120865567888777,(36.10811827838455+893.1064315793353j)
69,0.0038681466532122437,(1453.6185712777994-98.87853142203392j)
70,0.003924206749635609,(486.34640858608407+565.4935570749727j)
71,0.003980266846058975,(627.0568524402538+1142.4433636384017j)
72,0.004036326942482341,(335.42080411140944+1340.0310792198745j)
73,0.004092387038905707,(-48.23798240272734+358.2265572813615j)
74,0.004148447135329073,(-346.91673099604577+307.27788599171566j)
75,0.004204507231752439,(215.05234028421626-888.5776338402576j)
76,0.004260567328175804,(1185.798983572285+348.861778550483j)
77,0.00431662742459917,(-657.7081120950169+997.7212205827532j)
78,0.004372687521022536,(264.2519408828426+19.69656068151994j)
79,0.004428747617445902,(779.3046552043987+353.5855523535322j)
80,0.004484807713869268,(-19.462393242106458-615.1361565025029j)
81,0.004540867810292634,(64.64186839450915-310.72116261571165j)
82,0.004596927906716,(-83.1157359642533+669.0940028978072j)
83,0.004652988003139366,(72.73356884796425-480.4181702429515j)
84,0.004709048099562732,(1150.4779500816248-592.0151050986606j)
85,0.004765108195986097,(1007.5039288344115+1262.8003380660152j)
86,0.004821168292409463,(208.6991258775395+96.38208360791026j)
87,0.004877228388832829,(306.8939755887479+240.5165103909373j)
88,0.004933288485256195,(374.4878066900638-259.8934101507298j)
89,0.004989348581679561,(-743.0114489030223+883.1698408331732j)
90,0.005045408678102927,(1109.4791785928853-455.90980483334323j)
91,0.0051014687745262926,(309.24124517746554+188.45790104928355j)
92,0.005157528870949658,(175.67767987469537+337.36505314778475j)
93,0.005213588967373024,(428.0306237436729+727.1440114731645j)
94,0.0052696490637963896,(158.65184633065448-197.75557900466848j)
95,0.0053257091602197555,(-508.1291046288385+1261.7619786191065j)
96,0.0053817692566431215,(1119.4211376377682+787.1636958506203j)
97,0.005437829353066487,(1337.1871181767817+1967.5870321263674j)
98,0.005493889449489853,(-3932.171703606401-5473.8194185448665j)
99,0.005549949545913219,(-196.44471001540865-800.2100669161362j)
