,f (/years),component
0,0.0,(240777.99999999994+4.632738637155853e-12j)
1,0.020475950218634378,(41.78135168711116+2713.5977200363345j)
2,0.040951900437268755,(-1178.8845502234753+936.0297253643947j)
3,0.06142785065590313,(-500.1522508339033+1238.5541645051583j)
4,0.08190380087453751,(694.31393160973-498.37325178492114j)
5,0.10237975109317188,(-1197.6551359577327+435.0399718767508j)
6,0.12285570131180626,(669.7820782776803+444.1423251684414j)
7,0.14333165153044064,(473.3423270906022+1220.2612346318142j)
8,0.16380760174907502,(1014.8770381133274-328.2342767535984j)
9,0.18428355196770937,(-304.1738050856428+642.9251732839384j)
10,0.20475950218634376,(552.3540825549918+584.0450155953549j)
11,0.22523545240497814,(164.04208063408566-166.0518599186599j)
12,0.24571140262361252,(-1102.5688398117336-268.87932201447387j)
13,0.26618735284224687,(-861.366921435961+341.26828096473315j)
14,0.2866633030608813,(-28.40311799207592+259.84615746902483j)
15,0.30713925327951563,(-261.3424677651902+183.07769294466698j)
16,0.32761520349815004,(-44.876666462304875-751.5069750581335j)
17,0.3480911537167844,(-541.4691917626451-596.3692882082254j)
18,0.36856710393541875,(600.003343975356-514.0635448630147j)
19,0.3890430541540531,(-172.61251596588187-76.18547713845601j)
20,0.4095190043726875,(-887.7057730585879-595.0901922505949j)
21,0.4299949545913219,(-18.1386413175628+923.891331387832j)
22,0.4504709048099563,(-874.8149029856239+1445.4026109251822j)
23,0.4709468550285906,(-723.5605004271605-1120.9650591070524j)
24,0.49142280524722504,(243.46842694797127+24.269325417792828j)
25,0.5118987554658595,(-300.5273745473863+181.82266067188462j)
26,0.5323747056844937,(145.5063324582046+902.447262661467j)
27,0.5528506559031281,(-173.30148283636024-115.90286064053795j)
28,0.5733266061217626,(-553.2957030482174+129.04350984205126j)
29,0.5938025563403969,(-650.9813673145126+161.95398772068012j)
30,0.6142785065590313,(-346.7564775664067-544.358079234177j)
31,0.6347544567776656,(-916.6232277288401-2.710474714441375j)
