,f (/days),component
0,0.0,(341319.8999999999+7.425171588693047e-12j)
1,5.606009642336585e-05,(-188.70961341733724+4699.239418600357j)
2,0.0001121201928467317,(-144.8796402068155+540.8524373448928j)
3,0.00016818028927009755,(-1751.4846169580114+1057.239672053658j)
4,0.0002242403856934634,(-2870.891843369783-964.2187377346171j)
5,0.00028030048211682924,(-2007.2751437919376-106.20870627007963j)
6,0.0003363605785401951,(663.8174472954136+1944.9459106905142j)
7,0.00039242067496356094,(153.08069408511386+960.1008354735694j)
8,0.0004484807713869268,(-453.96498672881387-103.7090016792986j)
9,0.0005045408678102926,(1197.0675251393543-466.6723283907206j)
10,0.0005606009642336585,(590.6113833559574+278.72470415477585j)
11,0.0006166610606570243,(-560.6831222901583+1201.463033520134j)
12,0.0006727211570803902,(-963.8836706315473+617.8791292551487j)
13,0.000728781253503756,(-322.0301245787362-672.6743875343847j)
14,0.0007848413499271219,(19.046331139442678+1151.5649239795994j)
15,0.0008409014463504877,(-126.34689284714554+922.4985807597616j)
16,0.0008969615427738536,(-743.19175946721-506.2655992329085j)
17,0.0009530216391972194,(421.63767178509283+632.9301688183057j)
18,0.0010090817356205853,(1894.7571809302926+476.65051656669414j)
19,0.001065141832043951,(1955.9559063766762-1452.622670392439j)
20,0.001121201928467317,(-819.7863271892388-780.539961040242j)
21,0.001177262024890683,(-89.26539017697482+571.9543371510581j)
22,0.0012333221213140487,(-1416.4257850404865+621.0922638513202j)
23,0.0012893822177374144,(169.10994225729965-1644.5466517540558j)
24,0.0013454423141607804,(804.8391263642083+1136.8578614985236j)
25,0.0014015024105841463,(232.20043089964898-189.204066523714j)
26,0.001457562507007512,(-173.92489285110233-53.10996325660214j)
27,0.0015136226034308778,(-559.4752911632063-1211.6775700265164j)
28,0.0015696826998542438,(-1170.2504661392427+1043.878025544137j)
29,0.0016257427962776097,(-1502.1293306665941-374.1125212154779j)
30,0.0016818028927009755,(359.13286297000786+525.9459313392182j)
31,0.0017378629891243412,(-640.5749386406408-535.5923223760065j)
32,0.0017939230855477072,(847.4124021528802+1296.45113539749j)
33,0.0018499831819710731,(-2615.4755030622864+1648.5135155129562j)
34,0.0019060432783944389,(-307.14342255700853+409.1795361349823j)
35,0.0019621033748178046,(-511.5683885794616-165.2154479402456j)
36,0.0020181634712411706,(-272.98215240347173-125.57678363076683j)
37,0.0020742235676645365,(-961.568967803021-73.65504613270292j)
38,0.002130283664087902,(-1222.0167211099024-198.44381189995545j)
39,0.002186343760511268,(-2011.7008463908198-396.0900475910163j)
40,0.002242403856934634,(-1059.9611060125217-192.7891763184009j)
41,0.002298463953358,(-2495.710766180956-1279.3244117950912j)
42,0.002354524049781366,(-2435.180710096278-105.6597073007365j)
43,0.0024105841462047314,(-984.5312697302851-630.0475355075499j)
44,0.0024666442426280973,(-2886.017574629115-391.1236412693653j)
45,0.0025227043390514633,(-4163.39316972534-318.62456449811316j)
46,0.002578764435474829,(-5561.398422116941-2496.2135432644645j)
47,0.0026348245318981948,(-6950.083518834579-2253.1235296850086j)
48,0.0026908846283215607,(-11926.874160856045-5485.487280709184j)
49,0.0027469447247449267,(70495.49262412825+21069.8638077476j)
50,0.0028030048211682927,(9555.009592026614+3888.1369577312107j)
51,0.002859064917591658,(5353.610419672892+1883.8496760754508j)
52,0.002915125014015024,(3297.873124868528+2406.1692245428953j)
53,0.00297118511043839,(779.8084658776418+669.5438936006749j)
54,0.0030272452068617556,(778.6594061627085-500.3557994568403j)
55,0.0030833053032851216,(121.79490611985824+1021.795154445937j)
56,0.0031393653997084875,(1309.0926946994978-112.47100327898335j)
57,0.0031954254961318535,(2130.426465728472-222.34774769600494j)
58,0.0032514855925552194,(1361.839944392566+161.0717657584289j)
59,0.003307545688978585,(1022.7663567488158+772.7052908936272j)
60,0.003363605785401951,(885.8406772557896+34.82768978116269j)
61,0.003419665881825317,(-161.46475175629337+2195.4476979713295j)
62,0.0034757259782486824,(2217.0076329067865+1011.9294465367517j)
63,0.0035317860746720484,(193.4129904468267-455.5164120324496j)
64,0.0035878461710954143,(811.4689731261199+1445.275524961534j)
65,0.0036439062675187803,(90.60025948245934+16.193011661658907j)
66,0.0036999663639421462,(190.36267625273956+1999.95734891325j)
67,0.0037560264603655118,(-1524.2159059091996+668.619018013914j)
68,0.0038120865567888777,(930.3846191109417+771.7460212504704j)
69,0.0038681466532122437,(-105.5602604752876-37.27953398524648j)
70,0.003924206749635609,(108.3915018308624-129.44767195439726j)
71,0.003980266846058975,(1330.8127673240292+1770.342649845691j)
72,0.004036326942482341,(255.01563700754065+1068.8529343269638j)
73,0.004092387038905707,(-200.08373194093303+1779.854486915318j)
74,0.004148447135329073,(1115.2307816011607+108.96450143732682j)
75,0.004204507231752439,(165.8787908897885-478.4018779702984j)
76,0.004260567328175804,(2427.675716964186-305.846370158917j)
77,0.00431662742459917,(-177.69157570973488+1393.1946413108594j)
78,0.004372687521022536,(172.81375130063668-1559.4614960135696j)
79,0.004428747617445902,(1703.9822446215876+1453.3306835358226j)
80,0.004484807713869268,(-40.613622834991155-35.612337832740046j)
81,0.004540867810292634,(-424.7376701798742+5.9731381055462975j)
82,0.004596927906716,(-1459.053782443178+349.1753800314947j)
83,0.004652988003139366,(-90.0858770976968+764.8387430813851j)
84,0.004709048099562732,(1943.613763230227-431.96623437823644j)
85,0.004765108195986097,(-267.3248681405049+1030.3304180470545j)
86,0.004821168292409463,(335.5570922611121+952.7382023375656j)
87,0.004877228388832829,(-662.3436821630703-530.7627441951004j)
88,0.004933288485256195,(-913.0376402084584+814.6729684492122j)
89,0.004989348581679561,(-748.3411214764429-37.98752744238524j)
90,0.005045408678102927,(404.7808723061379-675.8412351644561j)
91,0.0051014687745262926,(-627.561929476982+1211.6862143593935j)
92,0.005157528870949658,(78.73692980042884-42.43880066517967j)
93,0.005213588967373024,(-230.48703681975172-256.5102165101831j)
94,0.0052696490637963896,(-475.05671409622204-758.165957332915j)
95,0.0053257091602197555,(-1782.3824172788993+639.1644787419868j)
96,0.0053817692566431215,(166.39649200837704+802.7430617041929j)
97,0.005437829353066487,(-919.3494445180902+1323.6931216372263j)
98,0.005493889449489853,(2628.631428579185-4183.440545958455j)
99,0.005549949545913219,(919.8749755394967-654.8534502251837j)
100,0.005606009642336585,(661.1538304686286-633.3854957561681j)
101,0.00566206973875995,(201.9821554623451-415.9200950362616j)
102,0.005718129835183316,(-100.39379468213008-238.2294667699374j)
103,0.005774189931606682,(4.519871909256494+1069.1437768610508j)
104,0.005830250028030048,(-43.961335511719426-1044.262002060505j)
105,0.005886310124453414,(-222.9426024569567-34.96320885369005j)
106,0.00594237022087678,(360.7494714757557-927.0175924478501j)
107,0.005998430317300146,(598.0550780361801-464.35510525926475j)
108,0.006054490413723511,(-94.80880813259844+237.4850658113881j)
109,0.006110550510146877,(-249.91483563166827+847.2372463090644j)
110,0.006166610606570243,(61.96817854267164+812.9770379625422j)
111,0.006222670702993609,(699.8677794904559+721.8266494705448j)
112,0.006278730799416975,(234.9908133594884-1097.9082423485022j)
113,0.006334790895840341,(-198.36831083578016+1149.3071768642446j)
114,0.006390850992263707,(786.8820820564075+583.9024887309863j)
115,0.006446911088687073,(265.6038347669764+574.0817498065832j)
116,0.006502971185110439,(-382.5596759418051-23.955592881725693j)
117,0.006559031281533804,(460.31356913115644-926.0109307216114j)
118,0.00661509137795717,(-20.39510382088189+39.4556500947702j)
119,0.006671151474380536,(644.6206695654256+586.8607100998115j)
120,0.006727211570803902,(-656.6980321115859+1224.1760551740706j)
121,0.006783271667227268,(-105.21257796414716+221.29711054157804j)
122,0.006839331763650634,(-490.2305759589626+1725.9322176316214j)
123,0.006895391860074,(1094.2120950522472+886.2458542408774j)
124,0.006951451956497365,(-283.94753922443385+516.7979350183756j)
125,0.007007512052920731,(959.4428498915072-20.584238304755047j)
126,0.007063572149344097,(581.3006078232521+1393.7624419535643j)
127,0.007119632245767463,(157.48021496734043-1092.007118083076j)
128,0.007175692342190829,(424.953800133328+88.70010856726539j)
129,0.007231752438614195,(538.619242380469+1408.4290252105513j)
130,0.0072878125350375605,(-1639.6065718291618+235.40938856810573j)
131,0.0073438726314609265,(376.50783453558444+466.4174192370182j)
132,0.0073999327278842925,(824.5320217228873+446.47636510463724j)
133,0.0074559928243076576,(609.7388491235698-27.134128372034887j)
134,0.0075120529207310235,(-296.84332582300937+342.31134035534757j)
135,0.0075681130171543895,(685.5133891047562+37.73018381465004j)
136,0.007624173113577755,(-184.45496389288172-833.8328584045186j)
137,0.007680233210001121,(1070.334264094705-751.4949008282931j)
138,0.007736293306424487,(697.419340718774-279.4051402629825j)
139,0.007792353402847853,(-528.4032408602488+728.5648808166081j)
140,0.007848413499271218,(-264.73366522541255+406.93255297088353j)
141,0.007904473595694584,(88.83446993847616-1177.902680652606j)
142,0.00796053369211795,(-385.93105539284744-626.5071277840865j)
143,0.008016593788541316,(232.84043940511913-596.2924422852002j)
144,0.008072653884964682,(-185.0626387320675-863.1381410704238j)
145,0.008128713981388048,(90.73312347458004-10.90270060151537j)
146,0.008184774077811414,(-1160.9498238907936-292.05533195443525j)
147,0.00824083417423478,(1931.3211088393941-271.48056068222115j)
148,0.008296894270658146,(-174.25702385170973-243.19799430002163j)
149,0.008352954367081512,(868.58591204675+762.5996059247541j)
150,0.008409014463504878,(138.0681127666789-279.2055601689469j)
151,0.008465074559928244,(108.4278298828235+70.8465751207122j)
152,0.008521134656351608,(-696.7618125076756-114.09069972031688j)
153,0.008577194752774974,(-734.2967381787113-452.8662293238925j)
154,0.00863325484919834,(-796.970525498991-13.413745522625277j)
155,0.008689314945621706,(305.9428882566552+161.06296128241726j)
156,0.008745375042045072,(256.57802017358824-385.6215558507797j)
157,0.008801435138468438,(-495.561205027801-552.7753173217475j)
158,0.008857495234891804,(-94.48790479552744+688.4782620775784j)
159,0.00891355533131517,(-188.36765789576322-290.2844946703158j)
160,0.008969615427738536,(73.02653441367103-206.54301546831385j)
161,0.009025675524161902,(-371.49337216218896+57.09879900981793j)
162,0.009081735620585268,(-265.4710312961015+783.1706082244134j)
163,0.009137795717008634,(-852.0075830757551+523.7638817187552j)
164,0.009193855813432,(268.5156013207522+1136.8980279612313j)
165,0.009249915909855366,(167.10522045223223-510.8687784820327j)
166,0.009305976006278732,(163.34925872706455-1002.9357699752125j)
167,0.009362036102702097,(530.5701763677789+349.3765986705167j)
168,0.009418096199125463,(-833.0209191552764+128.92422705984808j)
169,0.009474156295548828,(-546.3761925415818+246.33346957019268j)
170,0.009530216391972194,(-197.36275712203562-159.74208183713264j)
171,0.00958627648839556,(148.28913412148802+1456.3297440735105j)
