,f (/days),component
0,0.0,(213494.09999999998+4.462208380573429e-12j)
1,5.606009642336585e-05,(-364.6791398587146+2296.7446282709047j)
2,0.0001121201928467317,(-767.2595509825926+172.41832540268186j)
3,0.00016818028927009755,(-485.25065257464877+911.5151331167689j)
4,0.0002242403856934634,(325.1391294083057-490.40550734714344j)
5,0.00028030048211682924,(-1768.5677074577668+743.8655173678114j)
6,0.0003363605785401951,(643.958449393996+1337.6671024687953j)
7,0.00039242067496356094,(306.81521021526095+1164.515183371221j)
8,0.0004484807713869268,(740.8310013750832-225.07614448649812j)
9,0.0005045408678102926,(-399.1222753659668+50.987412630709116j)
10,0.0005606009642336585,(250.87505517684744+1021.8340391450117j)
11,0.0006166610606570243,(85.18828153931901-609.1566166415164j)
12,0.0006727211570803902,(-1016.4641324131125-236.59138037976194j)
13,0.000728781253503756,(-669.6662801447329+195.42162579688576j)
14,0.0007848413499271219,(-22.724177163833687+695.5103349456159j)
15,0.0008409014463504877,(174.64086046745848+117.01822391390287j)
16,0.0008969615427738536,(-810.6011255255394-835.7746201662147j)
17,0.0009530216391972194,(-418.7882109368616-443.1170094119749j)
18,0.0010090817356205853,(735.2964702531773-518.3903500668732j)
19,0.001065141832043951,(114.99227814270223-61.589709821287734j)
20,0.001121201928467317,(-945.4785315805146-1123.8805674803727j)
21,0.001177262024890683,(-120.11113048171299+795.5919379532886j)
22,0.0012333221213140487,(-1277.9700844335082+1249.9482954194882j)
23,0.0012893822177374144,(-629.388185794243-1576.8821714045132j)
24,0.0013454423141607804,(202.3764346161982+197.39469790979484j)
25,0.0014015024105841463,(-345.0144533020409+94.75966949919018j)
26,0.001457562507007512,(-121.53291225639063+1017.0830586416366j)
27,0.0015136226034308778,(-361.7411510285958-97.14052732247276j)
28,0.0015696826998542438,(-677.7060515171269+150.0572682850175j)
29,0.0016257427962776097,(-928.8996543792563+144.20664299893096j)
30,0.0016818028927009755,(-305.6775154931214-499.47963256668714j)
31,0.0017378629891243412,(-901.0674103738633+186.44825202812646j)
32,0.0017939230855477072,(580.7826410858759+1284.273911981275j)
33,0.0018499831819710731,(-1166.1285231013971+871.4273267777828j)
34,0.0019060432783944389,(-1350.6116072279317+535.0436087561745j)
35,0.0019621033748178046,(-674.4334258885681-29.999036171027058j)
