,f (/days),component
0,0.0,(292691.69999999995+5.4996007747831754e-12j)
1,5.606009642336585e-05,(166.80060980162796+5463.619963775904j)
2,0.0001121201928467317,(-887.1739353606316+3.768392370385792j)
3,0.00016818028927009755,(-1144.5793707128241+1985.563153511087j)
4,0.0002242403856934634,(-2894.282193954168+69.80194796238476j)
5,0.00028030048211682924,(-3002.4150124890684-562.615382620664j)
6,0.0003363605785401951,(283.5609704357844+1350.5093245430485j)
7,0.00039242067496356094,(701.5028453995163+237.3912622683652j)
8,0.0004484807713869268,(-536.1007130200027-386.78309348452007j)
9,0.0005045408678102926,(1088.467580945382-1471.4664156630274j)
10,0.0005606009642336585,(922.5567602354962+401.1968456792886j)
11,0.0006166610606570243,(336.26499956316525+585.3376588758666j)
12,0.0006727211570803902,(-400.61783847354087+1478.4443184636937j)
13,0.000728781253503756,(-23.66439275187048-263.99501378246674j)
14,0.0007848413499271219,(141.54325151032432+1328.7227663302408j)
15,0.0008409014463504877,(94.12394537118205+1232.2391884783513j)
16,0.0008969615427738536,(-1251.5052044323572-1226.1125688735929j)
17,0.0009530216391972194,(-509.02807249972255+97.83909227109172j)
18,0.0010090817356205853,(923.0238531977288+338.15686819231985j)
19,0.001065141832043951,(1340.8144953330604-597.6764291147512j)
20,0.001121201928467317,(-958.2739178098818-1459.2749932408171j)
21,0.001177262024890683,(-189.37349023537465+205.69366219067095j)
22,0.0012333221213140487,(-1588.686626378786+170.68951586755722j)
23,0.0012893822177374144,(-109.08672930769791-960.6631631436827j)
24,0.0013454423141607804,(578.4130372167785+988.5660273405241j)
25,0.0014015024105841463,(-329.3005763146296-332.4058477986526j)
26,0.001457562507007512,(-6.531150971132266-230.89125812164704j)
27,0.0015136226034308778,(-193.12498265852156-915.4871877066231j)
28,0.0015696826998542438,(-1381.963568800924+400.6519374426325j)
29,0.0016257427962776097,(-1972.1388352348094+302.49974266892315j)
30,0.0016818028927009755,(306.83325410152025+264.9384355397675j)
31,0.0017378629891243412,(-137.61693973956469-356.34000985496436j)
32,0.0017939230855477072,(1076.8591917259805+746.6876414288549j)
33,0.0018499831819710731,(-1969.3583089949727+1185.8591074760725j)
34,0.0019060432783944389,(-492.4915063272908+154.65405457194032j)
35,0.0019621033748178046,(-389.61430774233247+233.25026775349386j)
36,0.0020181634712411706,(-500.1185677469298+4.842990947482903j)
37,0.0020742235676645365,(-666.3551605562732-1.0792686766590691j)
38,0.002130283664087902,(-1524.1645133529983-225.7366646309818j)
39,0.002186343760511268,(-1734.2048607373893+27.753757052609842j)
