,f (/days),component
0,0.0,(272086.49999999994+5.828226790072222e-12j)
1,5.606009642336585e-05,(-381.6176578199307+3394.229794869379j)
2,0.0001121201928467317,(-952.4486053696543+189.9543241926137j)
3,0.00016818028927009755,(-980.0627893768076-216.25033789828777j)
4,0.0002242403856934634,(-442.5417569647546-371.30858737739135j)
5,0.00028030048211682924,(-1617.7829490645156+254.55809312192085j)
6,0.0003363605785401951,(777.7462281686949+531.4587241611049j)
7,0.00039242067496356094,(-349.40681661020875+174.92788641365766j)
8,0.0004484807713869268,(251.46444065410012-1120.9417472441803j)
9,0.0005045408678102926,(177.36113797032715+362.96164707072836j)
10,0.0005606009642336585,(710.8011541799635+376.81292540569154j)
11,0.0006166610606570243,(-478.0588525086749+435.447641555927j)
12,0.0006727211570803902,(-950.6819383991593-584.8805081211332j)
13,0.000728781253503756,(-399.8272772125883+65.8490895036471j)
14,0.0007848413499271219,(58.201018006111525-163.34456091538823j)
15,0.0008409014463504877,(325.5340404383653+768.1595016632348j)
16,0.0008969615427738536,(-639.9899187934203-1007.8407749184526j)
17,0.0009530216391972194,(-351.30781287145754+284.8343530732705j)
18,0.0010090817356205853,(938.1817212343486+441.0866072270065j)
19,0.001065141832043951,(-30.6253271979595-51.49581574496516j)
20,0.001121201928467317,(-826.5410057973388-858.5731846987618j)
21,0.001177262024890683,(-317.412416950391+584.0870418547431j)
22,0.0012333221213140487,(-1407.2000269963066+231.99193363202176j)
23,0.0012893822177374144,(-49.97738119808447-1259.7322149394647j)
24,0.0013454423141607804,(320.0190030776017+806.426376148457j)
25,0.0014015024105841463,(256.63931283079086+438.9902208864134j)
26,0.001457562507007512,(-514.7358754886106+678.3825530151114j)
27,0.0015136226034308778,(-571.80983080634-812.8607176318628j)
28,0.0015696826998542438,(-485.40176584134264+169.0088646992423j)
29,0.0016257427962776097,(-1141.7601920237244-69.74649550884774j)
30,0.0016818028927009755,(-588.3816838709295-975.7400514551798j)
31,0.0017378629891243412,(-486.154147575539-660.4272025889765j)
32,0.0017939230855477072,(672.9406971943514+1172.7874138400084j)
33,0.0018499831819710731,(-1317.0532274184322+994.1764830271356j)
34,0.0019060432783944389,(-756.078478958923+147.7036108899246j)
35,0.0019621033748178046,(-71.79457891700912+322.9562060248627j)
36,0.0020181634712411706,(-214.7590545443959-838.546208212883j)
37,0.0020742235676645365,(-203.97972300066132+284.43041807266985j)
38,0.002130283664087902,(-705.8980818121195+332.52768746693016j)
39,0.002186343760511268,(-1221.0611011257738+35.2247341505269j)
40,0.002242403856934634,(-994.0656839335494-890.4038327416658j)
41,0.002298463953358,(-1163.478260724637+445.87906073195893j)
42,0.002354524049781366,(-1067.1123996546155+472.61698354381247j)
43,0.0024105841462047314,(240.39025954445452+596.4603074820564j)
44,0.0024666442426280973,(-2060.657099547119+221.53207923181026j)
45,0.0025227043390514633,(-1490.4819583522008-49.549640219034075j)
46,0.002578764435474829,(-2618.602393384284-332.69543582565313j)
47,0.0026348245318981948,(-4009.97754821333+209.14229965448226j)
48,0.0026908846283215607,(-6026.685480468073-875.4649663606524j)
49,0.0027469447247449267,(32649.20292657568-489.1923216544892j)
50,0.0028030048211682927,(4354.336443966984+911.8332050582485j)
51,0.002859064917591658,(2214.391302157425+412.98141041643055j)
52,0.002915125014015024,(1643.2308782181553-170.72285003183413j)
