,f (/days),component
0,0.0,(465844.89999999997+9.15179043659009e-12j)
1,5.606009642336585e-05,(-1358.9564554124556+718.9491521049517j)
2,0.0001121201928467317,(-1803.972062562744+2806.3111758087307j)
3,0.00016818028927009755,(-448.4912664005541+2938.55648167078j)
4,0.0002242403856934634,(-2720.6850138590853+1148.3070599673993j)
5,0.00028030048211682924,(-1570.3822964455935-346.09186206146893j)
6,0.0003363605785401951,(-1352.2524051409562+3482.151358325858j)
7,0.00039242067496356094,(-1516.9506774745098+1542.7720985687895j)
8,0.0004484807713869268,(-958.4824718972018+1746.597026713812j)
9,0.0005045408678102926,(1558.0071154174666-2126.7290541861116j)
10,0.0005606009642336585,(1719.9625780347542+509.4022430394499j)
11,0.0006166610606570243,(-1154.1543620748334+255.68910598382126j)
12,0.0006727211570803902,(-330.31782548003775-1457.8179259703481j)
13,0.000728781253503756,(-671.555268071459-1555.3224548520411j)
14,0.0007848413499271219,(478.439777308712+1920.0093736420868j)
15,0.0008409014463504877,(-1275.842098330374-605.4710543010159j)
16,0.0008969615427738536,(-711.5523592945162+870.7155654733801j)
17,0.0009530216391972194,(-387.29113408463206-713.7574417085253j)
18,0.0010090817356205853,(2199.7591663716134+58.767442901926216j)
19,0.001065141832043951,(795.8910479305962-29.09942629743706j)
20,0.001121201928467317,(-650.592650380002-601.269422645525j)
21,0.001177262024890683,(898.9818358759778+384.4264473377898j)
22,0.0012333221213140487,(-524.3413171933307+191.63378806581989j)
23,0.0012893822177374144,(1044.0719774590332-1564.7048740635516j)
24,0.0013454423141607804,(-75.39378563118203-915.8859371858329j)
25,0.0014015024105841463,(-241.40965564780572+1094.2045814933576j)
26,0.001457562507007512,(177.06589497681364-1048.6246272813335j)
27,0.0015136226034308778,(-470.88136852646784+62.82710382557388j)
28,0.0015696826998542438,(188.6338595374584+655.9091284259991j)
29,0.0016257427962776097,(737.6438534942192+1159.1820538028462j)
30,0.0016818028927009755,(33.637529764833914-474.7854778553724j)
31,0.0017378629891243412,(867.3986720823212-290.5270292078378j)
32,0.0017939230855477072,(1269.4092236282645+688.226004333134j)
33,0.0018499831819710731,(-1408.0594480554726+183.3541071617626j)
34,0.0019060432783944389,(-204.49689647951263+769.2435790732769j)
35,0.0019621033748178046,(-1761.0864313837656-800.7370598691859j)
36,0.0020181634712411706,(-514.7583842128224-1586.6591774968315j)
37,0.0020742235676645365,(328.0474965185759-1229.7514340805865j)
38,0.002130283664087902,(-641.780886423748+725.984412765127j)
39,0.002186343760511268,(-549.7455203437672-696.526687389422j)
40,0.002242403856934634,(-143.43480005257942-183.51566394848714j)
41,0.002298463953358,(-2221.4997926955625-230.65558271122484j)
42,0.002354524049781366,(-3108.875751175108-278.4476173992746j)
43,0.0024105841462047314,(-2153.6798729133734-368.05385215728154j)
44,0.0024666442426280973,(-1460.4593069922178-103.3894402639271j)
45,0.0025227043390514633,(-1731.6136535050869-542.2229444795734j)
46,0.002578764435474829,(-2396.3650750652937-1609.7734546628212j)
47,0.0026348245318981948,(-5518.574712943077-2409.7596453266965j)
48,0.0026908846283215607,(-8918.044375955367-3627.0824170174988j)
49,0.0027469447247449267,(48931.17681674054+24532.56400219625j)
50,0.0028030048211682927,(7172.856765359085+2690.8028859417595j)
51,0.002859064917591658,(2875.6459231522895+1113.4995660620953j)
52,0.002915125014015024,(3269.518622202362+2473.692155692145j)
53,0.00297118511043839,(796.4042034751269+1858.2198579402827j)
54,0.0030272452068617556,(888.841390402131+436.4679898106205j)
55,0.0030833053032851216,(22.515480714197167+942.6885059566523j)
56,0.0031393653997084875,(247.56117429880845-32.184169575873j)
57,0.0031954254961318535,(1425.6083426353346-853.8279896967475j)
58,0.0032514855925552194,(912.2186245574112+569.2748590356013j)
59,0.003307545688978585,(980.2889504725713+607.3779964838521j)
60,0.003363605785401951,(642.2255923574678+54.132137852934704j)
61,0.003419665881825317,(833.2431147335507+1802.8768256652693j)
62,0.0034757259782486824,(1234.9441441505794+1293.1935318253943j)
63,0.0035317860746720484,(481.05604712918705+1068.3315342264727j)
64,0.0035878461710954143,(-456.85008212992955-860.8805357134088j)
65,0.0036439062675187803,(-29.87572584203798+565.1272384281394j)
66,0.0036999663639421462,(-1501.5880973532244+399.8400876364765j)
67,0.0037560264603655118,(499.73676155083683+168.7012059449732j)
68,0.0038120865567888777,(-142.18884044698632+1815.4364590705j)
69,0.0038681466532122437,(662.1469458325842-592.8470272532466j)
70,0.003924206749635609,(-359.1740126708193-908.3516996471949j)
71,0.003980266846058975,(211.77745956387562+394.59514493176874j)
72,0.004036326942482341,(-138.56162193546265+916.0595368475164j)
73,0.004092387038905707,(-788.5716737764693+459.1438840418364j)
74,0.004148447135329073,(676.006022137979+782.7306238676815j)
75,0.004204507231752439,(1104.309015347705-598.7863222253559j)
76,0.004260567328175804,(655.6442055504777-130.1226465442483j)
77,0.00431662742459917,(234.93273197578128+901.8932386264169j)
78,0.004372687521022536,(940.7484332815421+771.7815680277358j)
79,0.004428747617445902,(831.9170272701729+489.3912990568939j)
80,0.004484807713869268,(1147.431559254087+140.7480837904592j)
81,0.004540867810292634,(417.0411856713593-1199.6900586493998j)
82,0.004596927906716,(-470.5583680366605+481.91888198839047j)
83,0.004652988003139366,(-20.10077381244315+947.6565933551506j)
84,0.004709048099562732,(927.5893137397026+1026.908622112589j)
85,0.004765108195986097,(1043.085073798166-461.77463762372565j)
86,0.004821168292409463,(915.9266837293171+585.4073457210078j)
87,0.004877228388832829,(782.0912540021782+22.826855300264327j)
88,0.004933288485256195,(531.9152666886332+1101.0200631550108j)
89,0.004989348581679561,(73.43745940016845-11.96770767299841j)
90,0.005045408678102927,(869.6179376512379+770.2738159127069j)
91,0.0051014687745262926,(666.1572337013338+2105.098216027288j)
92,0.005157528870949658,(449.95930540518395+1682.5800116485505j)
93,0.005213588967373024,(239.2169060148503+914.2866480534578j)
94,0.0052696490637963896,(1670.4674892167707-584.7201534547952j)
95,0.0053257091602197555,(255.96623132849962+1208.701577413059j)
96,0.0053817692566431215,(2198.6543919213977+1708.328292837132j)
97,0.005437829353066487,(3408.4124700432358+5392.043436463599j)
98,0.005493889449489853,(-8480.115267992407-8533.721864699603j)
99,0.005549949545913219,(-1386.3600534206655-1745.2974422413315j)
100,0.005606009642336585,(-558.537517252335-403.9850060989815j)
101,0.00566206973875995,(-1079.8200402452358-1895.7052780979438j)
102,0.005718129835183316,(603.3253142630862-238.94916629044548j)
103,0.005774189931606682,(-1026.766569901465+1082.739033695532j)
104,0.005830250028030048,(-149.9911702057384-664.2016232389378j)
105,0.005886310124453414,(-527.1537997255689-276.57554332046266j)
106,0.00594237022087678,(764.8159922371228-1338.9327901377642j)
107,0.005998430317300146,(220.20454388376467+478.295803735985j)
108,0.006054490413723511,(621.3276247551305-712.0497891068344j)
109,0.006110550510146877,(-357.4614257424149+79.84904156641838j)
110,0.006166610606570243,(169.25061715897348+246.4056262649245j)
111,0.006222670702993609,(116.60412804734904+783.2442957195678j)
112,0.006278730799416975,(688.8421950948012-198.90419080038637j)
113,0.006334790895840341,(5.74493406669896-275.2628005492053j)
114,0.006390850992263707,(-25.447390415669958+399.31684141925643j)
115,0.006446911088687073,(506.8385461795083-1137.483622183374j)
116,0.006502971185110439,(-274.9255190723423-322.4992251752812j)
117,0.006559031281533804,(1624.9240845989682-298.20101055246096j)
118,0.00661509137795717,(-1112.3582167032055-446.79051839837007j)
119,0.006671151474380536,(64.73368394964514-286.6132338200405j)
120,0.006727211570803902,(63.09680740852784+151.72928494635576j)
121,0.006783271667227268,(684.8776630618448+108.6069174487211j)
122,0.006839331763650634,(224.36203031385816-898.1166236495519j)
123,0.006895391860074,(113.86070578401598+1720.6105475617483j)
124,0.006951451956497365,(-701.8769892243656+47.20075356887406j)
125,0.007007512052920731,(-1121.4331857772668-585.578682717589j)
126,0.007063572149344097,(701.7323313529397+1122.992284729214j)
127,0.007119632245767463,(-31.318629473535502+290.12137070560385j)
128,0.007175692342190829,(334.15930173225615+212.25205094542784j)
129,0.007231752438614195,(442.94540209179075+854.2682473458767j)
130,0.0072878125350375605,(-213.89938279350818+89.71498748839059j)
131,0.0073438726314609265,(71.84483838483419-908.5295980392098j)
132,0.0073999327278842925,(1207.0762903973107-74.54731201076302j)
133,0.0074559928243076576,(-102.44891170827322+1104.0516170455676j)
134,0.0075120529207310235,(-1.192192826070991+94.07590299807754j)
135,0.0075681130171543895,(222.90040200880324-339.9177547012151j)
136,0.007624173113577755,(78.17062023643317+103.29987249660324j)
137,0.007680233210001121,(832.3842543308434-1017.3254520633152j)
138,0.007736293306424487,(30.065438057239703-1031.5723076297138j)
139,0.007792353402847853,(-334.36631371453933+1258.3750745685425j)
140,0.007848413499271218,(912.7107484274417+553.581314527656j)
141,0.007904473595694584,(-369.51998155259776-838.6356649594409j)
142,0.00796053369211795,(166.1602637946961+95.16116317034152j)
143,0.008016593788541316,(2142.181851970163+131.59109514655984j)
144,0.008072653884964682,(1146.1135132173843-249.5521013951705j)
145,0.008128713981388048,(632.2951234919872-477.7786951515601j)
146,0.008184774077811414,(-158.74581380886238-301.10631561508495j)
147,0.00824083417423478,(-679.202874118842+1000.4884562457387j)
148,0.008296894270658146,(-570.7897436219156-520.688889996258j)
149,0.008352954367081512,(-178.10220693556036+255.56591259205013j)
150,0.008409014463504878,(-62.59121113622831+301.5353852308456j)
151,0.008465074559928244,(348.4554129378652+375.09877223180285j)
152,0.008521134656351608,(-718.9368224209852-302.9328638881261j)
153,0.008577194752774974,(-699.1680560370687+562.8017611089939j)
154,0.00863325484919834,(-366.67982031366097+75.9702220382469j)
155,0.008689314945621706,(7.281596560665207-559.0049804373626j)
156,0.008745375042045072,(-143.1908393431728+273.36364527138943j)
157,0.008801435138468438,(-521.9724493547359+630.7873056888155j)
158,0.008857495234891804,(-355.67724207475453+354.8595214985829j)
159,0.00891355533131517,(-135.9283225354407-386.60471764229646j)
160,0.008969615427738536,(425.1556396033337-225.4463765150522j)
161,0.009025675524161902,(296.08048289568467+1359.8125790056695j)
162,0.009081735620585268,(128.01372207307546-409.1991619938811j)
163,0.009137795717008634,(-1208.1758687210067+512.6746513199836j)
164,0.009193855813432,(-424.9108418752319+550.2837212828456j)
165,0.009249915909855366,(1187.187670789804-715.6828814380674j)
166,0.009305976006278732,(-763.7499573324354-758.1514912757161j)
167,0.009362036102702097,(522.0527121817851+144.58745505195736j)
168,0.009418096199125463,(-227.0501976397871-194.25026326989627j)
169,0.009474156295548828,(-278.5783393471699+148.3334604054108j)
170,0.009530216391972194,(-191.34225579669308-1078.8104695429392j)
171,0.00958627648839556,(516.6351852847054-294.49450186514264j)
172,0.009642336584818926,(-118.50689844800758-4.9368606801474755j)
173,0.009698396681242291,(916.0200817412197+70.5408365802727j)
174,0.009754456777665657,(-658.5171492700312+339.376465834304j)
175,0.009810516874089023,(-682.0325185768662+82.2580849676836j)
176,0.00986657697051239,(264.3312079553185+534.0447944266597j)
177,0.009922637066935755,(361.6896067075589+1166.8640542644614j)
178,0.009978697163359121,(383.1727861556626-882.8419208712344j)
179,0.010034757259782487,(-1.4748114868353355-921.0890333731736j)
180,0.010090817356205853,(-780.9176593290257+421.39784913578j)
181,0.01014687745262922,(354.8206207618487+672.204657998524j)
182,0.010202937549052585,(-208.88032430688276+370.7734544196561j)
183,0.010258997645475951,(245.90135259344416+62.365599426082746j)
184,0.010315057741899315,(-593.9067106364508-735.9207221793536j)
185,0.010371117838322681,(729.8865747733768+39.74775911374064j)
186,0.010427177934746047,(803.1145071343066-671.5282359364458j)
187,0.010483238031169413,(336.03372713145677-1017.1294140849627j)
188,0.010539298127592779,(-83.55447337188804+613.0102451156954j)
189,0.010595358224016145,(187.9490740477649+1093.7357785991821j)
190,0.010651418320439511,(-396.1195678820407+618.6299063413815j)
191,0.010707478416862877,(383.52427374613995-768.5429201097952j)
192,0.010763538513286243,(-133.84003331580578-541.8177082282834j)
193,0.010819598609709609,(387.3278945584915-343.4304472135538j)
194,0.010875658706132975,(401.95632365402173+403.70706583394445j)
195,0.01093171880255634,(934.796045821329-787.7110538455911j)
196,0.010987778898979707,(70.23737673903796+732.5910042107603j)
197,0.011043838995403073,(407.9815309040071-133.94839134526023j)
198,0.011099899091826439,(-977.5191809413059-385.80327091812205j)
199,0.011155959188249805,(-826.5125154004896+926.4003196853952j)
200,0.01121201928467317,(854.1097695069619+1161.6542798487048j)
201,0.011268079381096535,(190.22197918618036+816.5194425787303j)
202,0.0113241394775199,(-534.7803471924735-409.6054472362476j)
203,0.011380199573943267,(-279.0608386761685-491.74572623621054j)
204,0.011436259670366633,(729.5021213366733-419.45311981535684j)
205,0.011492319766789999,(25.016945916614066+77.64541938121106j)
206,0.011548379863213365,(543.923928486561+1444.8628324867848j)
207,0.01160443995963673,(-46.72991912049878-966.6304972752312j)
208,0.011660500056060097,(-262.6987585187786-425.6356164821453j)
209,0.011716560152483462,(-1094.534135005544+527.6193542794023j)
210,0.011772620248906828,(-1020.0586742504591-285.3252228169623j)
211,0.011828680345330194,(-236.14755380797754+272.6568957103118j)
212,0.01188474044175356,(-19.35735065678834+1054.7028032216308j)
213,0.011940800538176926,(-1006.3976424553979+127.31883748337002j)
214,0.011996860634600292,(779.8574848701227-125.77489689565573j)
215,0.012052920731023658,(77.96216352260011+390.54981587414244j)
216,0.012108980827447022,(91.0732874315951-152.58219587879742j)
217,0.012165040923870388,(748.2647678184678-134.89226856651848j)
218,0.012221101020293754,(222.05009595400963-195.18912913471056j)
219,0.01227716111671712,(38.849417865238706-355.8764907429181j)
220,0.012333221213140486,(610.6231074009681-357.4149585925765j)
221,0.012389281309563852,(480.8666488741135+1372.2817590184354j)
222,0.012445341405987218,(867.1520031188697+669.8715594566502j)
223,0.012501401502410584,(-928.2030573355846+432.01595955851496j)
224,0.01255746159883395,(97.79344715436872+783.9999001282584j)
225,0.012613521695257316,(-387.96687870498585+627.5902767645036j)
226,0.012669581791680682,(-1135.8326546036867+552.3316217868863j)
227,0.012725641888104048,(-558.9248581900891+796.7816608076201j)
228,0.012781701984527414,(887.5878489826918-78.45297437932575j)
229,0.01283776208095078,(-26.819345306934906+56.329847434032104j)
230,0.012893822177374146,(-1530.0231106134413-124.02198706255169j)
231,0.012949882273797512,(-423.481463641322-789.7140802334591j)
232,0.013005942370220878,(-426.28283642985525-735.4168665347984j)
233,0.013062002466644242,(-579.2117431873268+574.6454718561356j)
234,0.013118062563067608,(579.2308997792016-1019.7060744529097j)
235,0.013174122659490974,(584.756894787696+464.239766095664j)
236,0.01323018275591434,(-1104.005760961391+12.36336086265635j)
237,0.013286242852337706,(105.03896629149057+773.3509838938604j)
238,0.013342302948761072,(305.68133777127923-750.2228636866362j)
239,0.013398363045184438,(-234.1379084808953+401.5229619059827j)
240,0.013454423141607804,(520.379478295436+248.32690437028526j)
241,0.01351048323803117,(1030.172227619887-289.67615131733385j)
242,0.013566543334454536,(-530.7173024810206+501.3841608160383j)
243,0.013622603430877902,(1470.4675953419796+372.0154940324762j)
244,0.013678663527301268,(423.4708511148519+368.57953152094865j)
245,0.013734723623724633,(-211.17097660901067-826.2989398088984j)
246,0.013790783720148,(-125.75247057540983+679.9986732168945j)
247,0.013846843816571365,(142.24402204280403+1611.0334872959936j)
248,0.01390290391299473,(91.43686119347447-478.1866607338186j)
249,0.013958964009418096,(345.27026982091036-344.4405743806842j)
250,0.014015024105841462,(379.02521827762365+770.7194063582684j)
251,0.014071084202264827,(-345.8905571248739-243.62800840577273j)
252,0.014127144298688193,(1026.2134791623673+285.96310983772645j)
253,0.01418320439511156,(-39.21190687267884+840.1260378058342j)
254,0.014239264491534925,(-40.17333677788298+448.3031803344328j)
255,0.014295324587958291,(-69.58457871076612-91.31821878642894j)
256,0.014351384684381657,(-349.3636306715289+389.5153312705355j)
257,0.014407444780805023,(-394.2673718122281+390.1716709849376j)
258,0.01446350487722839,(302.98195679389465-663.6432095844212j)
259,0.014519564973651755,(754.2886858766539-707.7131192204351j)
260,0.014575625070075121,(-431.2039800296039-626.2351280348638j)
261,0.014631685166498487,(-70.49644933253944-619.4249588199759j)
262,0.014687745262921853,(1009.2235619956318-542.7527037304008j)
