,f (/days),component
0,0.0,(320728.29999999993+7.354117315117037e-12j)
1,5.606009642336585e-05,(474.2928695836816+3897.571358334257j)
2,0.0001121201928467317,(-413.9147816037152+1393.5272326110994j)
3,0.00016818028927009755,(-1018.3967035734408-945.689318614285j)
4,0.0002242403856934634,(124.14237627334519-20.74417282266999j)
5,0.00028030048211682924,(-182.535767422737+392.9285709710631j)
6,0.0003363605785401951,(-1621.799339633726+308.64238840386355j)
7,0.00039242067496356094,(-1107.30540976122-440.02013243529626j)
8,0.0004484807713869268,(-1450.142113506066-415.0645631697659j)
9,0.0005045408678102926,(-988.4891999555118-1578.944286746587j)
10,0.0005606009642336585,(-382.02922633533984+742.4631225341913j)
11,0.0006166610606570243,(259.74589603346686+68.85293581023542j)
12,0.0006727211570803902,(1097.1756175483226-89.99137467196367j)
13,0.000728781253503756,(-2183.788013317133-135.6425746899692j)
14,0.0007848413499271219,(-944.4391963677974+360.3123739719581j)
15,0.0008409014463504877,(505.8161524276678-120.9080170936885j)
16,0.0008969615427738536,(-1196.5050301315532-72.80301425011967j)
17,0.0009530216391972194,(19.226244718285514+1471.3740706683973j)
18,0.0010090817356205853,(1265.2849051658611+1265.7514974174233j)
19,0.001065141832043951,(-352.0183402097044-178.348642216161j)
20,0.001121201928467317,(-563.2127921858776-731.7762884131723j)
21,0.001177262024890683,(-1130.00797193355-956.9137756873473j)
22,0.0012333221213140487,(-1759.1322464895459-366.0624482436845j)
23,0.0012893822177374144,(1683.7755903021825-536.0004448901235j)
24,0.0013454423141607804,(138.61306111776804+688.9173639124474j)
25,0.0014015024105841463,(-263.63580849420293-418.63409938082214j)
26,0.001457562507007512,(-1216.899335141274+855.2985499103924j)
27,0.0015136226034308778,(-1251.9118056862224+1361.084805983519j)
28,0.0015696826998542438,(-184.76739999036974+554.0861311775717j)
29,0.0016257427962776097,(-1147.2863621053991+886.6218565117473j)
30,0.0016818028927009755,(495.60354418306287+480.656315029575j)
31,0.0017378629891243412,(264.0049445709137+23.949831667374198j)
32,0.0017939230855477072,(-474.5877008853834+1997.9169241476695j)
33,0.0018499831819710731,(-1470.0830981873817-284.50312290450876j)
34,0.0019060432783944389,(227.56967873644518-33.537556375735946j)
35,0.0019621033748178046,(-1142.0137538820363+231.40550005546183j)
36,0.0020181634712411706,(-268.92202779585085+125.12809767651041j)
37,0.0020742235676645365,(-280.6090426632544+850.8421370364935j)
38,0.002130283664087902,(-711.5225641293874+577.0585119189631j)
39,0.002186343760511268,(-649.4095977473092+68.73629865996891j)
40,0.002242403856934634,(-1288.0620198263446+853.3720941063352j)
41,0.002298463953358,(-1966.2285811242464-1388.649225382101j)
42,0.002354524049781366,(-894.3173728417801+30.865575036424218j)
43,0.0024105841462047314,(-2138.011362900521+638.3538604755518j)
44,0.0024666442426280973,(-2746.0879745109487-69.89225593372419j)
45,0.0025227043390514633,(-2251.696576641769-272.7338505469372j)
46,0.002578764435474829,(-3952.4835485830745-124.3502733701107j)
47,0.0026348245318981948,(-5586.8950565004725-494.9062811201625j)
48,0.0026908846283215607,(-12072.367222766612-1182.0567286242103j)
49,0.0027469447247449267,(66075.55047283277+7276.848502922385j)
50,0.0028030048211682927,(8685.41543865847+3038.8043100414334j)
51,0.002859064917591658,(4551.544764468172+989.3899009019494j)
52,0.002915125014015024,(3915.4608395509194-123.54741016616799j)
53,0.00297118511043839,(3327.1282226106646-169.66333525001664j)
54,0.0030272452068617556,(1925.027088191353-31.191691798765874j)
55,0.0030833053032851216,(961.842280115887+717.3887817471415j)
56,0.0031393653997084875,(976.8290181773942-444.78214113418244j)
57,0.0031954254961318535,(1514.8727434624723+806.7347988016775j)
58,0.0032514855925552194,(213.42929566253395-38.45547002164477j)
59,0.003307545688978585,(1806.0340672526563+1074.1448005186605j)
60,0.003363605785401951,(795.5469134154831+954.9540428086266j)
61,0.003419665881825317,(260.59072524978217+1872.549544003084j)
62,0.0034757259782486824,(1004.1063130620278+709.4918314298116j)
63,0.0035317860746720484,(1389.1279988575347+752.7794933622267j)
64,0.0035878461710954143,(33.650229355357794+862.3662017637181j)
65,0.0036439062675187803,(-149.81975406585084-265.1854467367184j)
66,0.0036999663639421462,(-1.1531113046078758+505.65788209206124j)
67,0.0037560264603655118,(-264.94849628798215-287.47472428240786j)
68,0.0038120865567888777,(91.50995388478302+556.5070038620225j)
69,0.0038681466532122437,(278.4769576647405+585.2947861250516j)
70,0.003924206749635609,(686.3539020726432-28.21856091312935j)
71,0.003980266846058975,(597.3443405112629+520.019254093511j)
72,0.004036326942482341,(-187.64995159777936+507.06571183004297j)
73,0.004092387038905707,(-152.596383750178+755.6819858874642j)
74,0.004148447135329073,(524.3591872584285+373.8609324054776j)
75,0.004204507231752439,(-539.3621718231681+783.1811874284035j)
76,0.004260567328175804,(64.42671964242253+111.4039881182482j)
77,0.00431662742459917,(305.78577124439903+366.24348912902286j)
78,0.004372687521022536,(-122.78781422471559+947.8936015301981j)
79,0.004428747617445902,(214.6901950771325+480.9672305901722j)
