,f (/days),component
0,0.0,(451552.69999999995+9.407585821463726e-12j)
1,5.606009642336585e-05,(-646.2764860211988+1658.0983656589353j)
2,0.0001121201928467317,(106.61039604825035+1898.1467542303117j)
3,0.00016818028927009755,(-142.1414363326488+1786.7270264056826j)
4,0.0002242403856934634,(598.8957183782918+900.9139248212915j)
5,0.00028030048211682924,(-125.04747380777515-76.73956203041988j)
6,0.0003363605785401951,(-349.31766328707084+572.0153402947998j)
7,0.00039242067496356094,(782.6193974641885+721.3559905439063j)
8,0.0004484807713869268,(252.85001470017957+1769.2271596153823j)
9,0.0005045408678102926,(-590.5308070184074+73.97867240848632j)
10,0.0005606009642336585,(-164.6352081735886+259.11785336728605j)
11,0.0006166610606570243,(-155.55435678805023+8.635266261080107j)
12,0.0006727211570803902,(-433.78349987005566-1.9330949885952755j)
13,0.000728781253503756,(-535.0652355374842-970.2860406043354j)
14,0.0007848413499271219,(466.4016831153659+1104.0687335111531j)
15,0.0008409014463504877,(-754.5131126613743-188.10987839276146j)
16,0.0008969615427738536,(-278.1935071581872+1195.879842152638j)
17,0.0009530216391972194,(-6.097183645131693-972.3304910208892j)
18,0.0010090817356205853,(-52.08454093857769+25.868165456320014j)
19,0.001065141832043951,(214.11960466533355-514.231637484431j)
20,0.001121201928467317,(-1235.6823304637323+807.3181622712053j)
21,0.001177262024890683,(475.2430521067438-303.19857800137993j)
22,0.0012333221213140487,(498.32041072979024+599.0484623026978j)
23,0.0012893822177374144,(249.56620739326362+255.93264940641706j)
24,0.0013454423141607804,(-749.1102911882151-823.0988537415134j)
25,0.0014015024105841463,(-135.61717067902504+245.23114773353382j)
26,0.001457562507007512,(-17.12069350193346-778.3162161908863j)
27,0.0015136226034308778,(-255.76757697207893+573.4458439564988j)
28,0.0015696826998542438,(-495.18623058141696+520.7522122163895j)
29,0.0016257427962776097,(1407.542163538725+574.6296703883817j)
30,0.0016818028927009755,(81.60876311316687-113.56772605786523j)
31,0.0017378629891243412,(-276.35843824918913-692.9534155777948j)
32,0.0017939230855477072,(-481.41679044264856-1467.1552461609886j)
33,0.0018499831819710731,(-400.5695321369332+352.03872726333617j)
34,0.0019060432783944389,(-1311.4998738307438+431.73549582530103j)
35,0.0019621033748178046,(-1128.2669635343486-430.3480866582936j)
36,0.0020181634712411706,(54.50134751462306-811.852829466357j)
37,0.0020742235676645365,(-306.10901780601864-821.4845605638081j)
38,0.002130283664087902,(-686.1146377235614-478.5250833728266j)
39,0.002186343760511268,(-544.4900007597286-202.3082638551025j)
40,0.002242403856934634,(-168.3787750224322+216.43536888459045j)
41,0.002298463953358,(-859.7564942935747+659.2699220868595j)
42,0.002354524049781366,(-956.6714245828913-21.801427210546535j)
43,0.0024105841462047314,(-1381.5424797271073-439.7162252650284j)
44,0.0024666442426280973,(-265.6737836060613-445.0796727971165j)
45,0.0025227043390514633,(-1514.7641444974793+226.7636221912938j)
46,0.002578764435474829,(-1291.8277919607253+47.354920020184295j)
47,0.0026348245318981948,(-2715.60847318501-585.1724649394052j)
48,0.0026908846283215607,(-4995.707283503512-1030.7882598161466j)
49,0.0027469447247449267,(25428.344933562443+6890.1159483282445j)
50,0.0028030048211682927,(3440.9262875322847+608.9111436400626j)
51,0.002859064917591658,(2161.5035549945333+57.55437567473052j)
52,0.002915125014015024,(1134.5104485347222+564.6093952166242j)
53,0.00297118511043839,(-16.128340652564077+879.3566521199173j)
54,0.0030272452068617556,(792.0484830405908+331.7469810883739j)
55,0.0030833053032851216,(875.2145671809749+537.7502932051566j)
56,0.0031393653997084875,(569.9454447082438+171.21966667583183j)
57,0.0031954254961318535,(14.89257443193685-624.4395791470675j)
58,0.0032514855925552194,(766.579512501061+469.8549825478631j)
59,0.003307545688978585,(84.60801638799984-407.4977761149946j)
60,0.003363605785401951,(-106.22005322123172-281.97357799904427j)
61,0.003419665881825317,(996.5824637191336-59.392347458452264j)
