,f (/days),component
0,0.0,(373965.5999999999+7.30437932361383e-12j)
1,5.606009642336585e-05,(-1718.5848964686145+3148.370629090916j)
2,0.0001121201928467317,(-783.842934058432+3024.098680464194j)
3,0.00016818028927009755,(-1858.721473896752+2034.654293063247j)
4,0.0002242403856934634,(-3593.0461624665495+1333.2389961510742j)
5,0.00028030048211682924,(-2286.2572575198483-950.1665989000064j)
6,0.0003363605785401951,(-513.1069349684697+3220.32159464946j)
7,0.00039242067496356094,(-2854.533099032994+150.77639907828112j)
8,0.0004484807713869268,(314.4789834386122+2652.0348692276375j)
9,0.0005045408678102926,(2230.2338731125865-1698.988526458803j)
10,0.0005606009642336585,(1192.3308672221733+765.8622489172352j)
11,0.0006166610606570243,(-932.2269377744932+947.0096792047725j)
12,0.0006727211570803902,(-493.352792589561-939.2122471363779j)
13,0.000728781253503756,(-579.7837249371622-893.6077108228864j)
14,0.0007848413499271219,(1202.7319396997286+2327.0185091741405j)
15,0.0008409014463504877,(-948.0451753608236+1481.9242885992978j)
16,0.0008969615427738536,(6.256431704057416+440.8753916995542j)
17,0.0009530216391972194,(72.74206909773852+454.0112721302442j)
18,0.0010090817356205853,(1234.7785019122466+1253.9852445310132j)
19,0.001065141832043951,(1216.018663192605-848.2818419448206j)
20,0.001121201928467317,(-566.2622136646442+108.07480609299034j)
21,0.001177262024890683,(58.78256514075571+533.4131888296844j)
22,0.0012333221213140487,(-731.2803946372707+16.178036050258306j)
23,0.0012893822177374144,(1127.9773228080333-1519.0313375873848j)
24,0.0013454423141607804,(214.42949056028544-714.9321194633176j)
25,0.0014015024105841463,(-763.9655425535838+916.3068889816745j)
26,0.001457562507007512,(-676.2642951245583-833.9962683125792j)
27,0.0015136226034308778,(417.1002094625334-378.2125776065093j)
28,0.0015696826998542438,(-1220.2159715813275+1051.7526398059824j)
29,0.0016257427962776097,(-398.4564552815992+781.4946082649888j)
30,0.0016818028927009755,(320.59793074389984-361.31406425573425j)
31,0.0017378629891243412,(-271.9488785638015-730.2042086059078j)
32,0.0017939230855477072,(2002.8557291280615+558.4443358320532j)
33,0.0018499831819710731,(-2534.1609217205223+454.40809017350625j)
34,0.0019060432783944389,(-1060.2980099258873+76.68001805149595j)
35,0.0019621033748178046,(-1473.7290680453805-732.2198056361733j)
36,0.0020181634712411706,(-674.3134389907702-905.9710605174837j)
37,0.0020742235676645365,(-944.3750744274847-1303.957725071376j)
38,0.002130283664087902,(-858.2285198375205+99.08088386285787j)
39,0.002186343760511268,(-1139.148577982595-1207.9137325415127j)
40,0.002242403856934634,(-1527.6707020513165-552.8799576895342j)
41,0.002298463953358,(-2312.8587758955514-719.2679785549291j)
42,0.002354524049781366,(-3665.118611871556+134.01080695883593j)
43,0.0024105841462047314,(-1360.4532537830753-289.30420629552833j)
44,0.0024666442426280973,(-2085.905296622939-89.34249117109107j)
45,0.0025227043390514633,(-3134.5355087601256-553.3345125944185j)
46,0.002578764435474829,(-3956.3693391899633-2450.937804734929j)
47,0.0026348245318981948,(-6677.489044079859-2402.882771156522j)
48,0.0026908846283215607,(-11436.599282664269-6474.644221975866j)
49,0.0027469447247449267,(67788.58630911945+27573.033267830928j)
50,0.0028030048211682927,(8754.687578295614+3761.2288474428424j)
51,0.002859064917591658,(3961.5411086644017+1862.383658953908j)
52,0.002915125014015024,(3003.5635998561706+2083.7669331426823j)
53,0.00297118511043839,(229.0326335544098+2145.650911363811j)
54,0.0030272452068617556,(1572.7020233663131+360.2987582342836j)
55,0.0030833053032851216,(-419.4357631861361+647.2823430840633j)
56,0.0031393653997084875,(-272.8027598592938-412.43740233491843j)
57,0.0031954254961318535,(2978.9645259946597-467.6905136010628j)
58,0.0032514855925552194,(691.2912172493411+266.34346790183974j)
59,0.003307545688978585,(1423.3256885630035+1350.8977446642916j)
60,0.003363605785401951,(1557.8644028124743-383.2074126492835j)
61,0.003419665881825317,(950.8107121488704+1733.8818887175814j)
62,0.0034757259782486824,(1722.1611818062254+936.611456442835j)
63,0.0035317860746720484,(109.60884223113956-307.7301354464098j)
64,0.0035878461710954143,(-157.69964379835199+362.0453096787122j)
65,0.0036439062675187803,(1241.407627350098+373.9924882106246j)
66,0.0036999663639421462,(-904.2462766860442+1967.512402617936j)
67,0.0037560264603655118,(-1087.4574634184241+667.9486851909353j)
68,0.0038120865567888777,(687.7215937387966+1617.3198932607768j)
69,0.0038681466532122437,(237.61326973312327+72.62332641345665j)
70,0.003924206749635609,(-90.60440823415783-538.432104569953j)
71,0.003980266846058975,(256.81653112199194+599.5915687252883j)
72,0.004036326942482341,(-404.92905698023696+1782.7859799751652j)
73,0.004092387038905707,(-415.59620733399134+1200.4214915736982j)
