,f (/days),component
0,0.0,(424268.5999999999+8.959943897934863e-12j)
1,5.606009642336585e-05,(-1413.0212682616527+4798.695788957036j)
2,0.0001121201928467317,(-433.99386244027295+2927.9844453068413j)
3,0.00016818028927009755,(-2249.473039136067+4027.0725629213575j)
4,0.0002242403856934634,(-3746.851687107577+860.7480552891731j)
5,0.00028030048211682924,(1234.7529819226886-831.0103022488853j)
6,0.0003363605785401951,(-1201.3286795077515+2781.2909270784726j)
7,0.00039242067496356094,(-955.9371708094781+1887.7978009435j)
8,0.0004484807713869268,(-401.1072256242668+1563.4173757741112j)
9,0.0005045408678102926,(22.037020291261207-3102.1334292920174j)
10,0.0005606009642336585,(-106.35469295896259+1001.3399811642437j)
11,0.0006166610606570243,(1023.7936006363971+735.4891535682003j)
12,0.0006727211570803902,(-1021.7935917463581-161.38869771326696j)
13,0.000728781253503756,(-458.2047405070808-1428.82694380267j)
14,0.0007848413499271219,(1246.6757709646834+789.1015338663673j)
15,0.0008409014463504877,(-307.51336268736935-513.5259205795885j)
16,0.0008969615427738536,(-356.8234169661312+355.15278535448994j)
17,0.0009530216391972194,(628.1434972000328+675.1347679199073j)
18,0.0010090817356205853,(264.91393443587776+1255.4557983191078j)
19,0.001065141832043951,(1312.7534343576285-285.8020808343142j)
20,0.001121201928467317,(-646.9862559026984-282.58875944223723j)
21,0.001177262024890683,(1202.0340473211404-6.676697895967536j)
22,0.0012333221213140487,(-321.7797095670977-1597.3326123114398j)
23,0.0012893822177374144,(417.80700199718603-662.6487718909973j)
24,0.0013454423141607804,(1329.573952004818-210.91109697547319j)
25,0.0014015024105841463,(-539.1081600164243+1178.1429416625988j)
26,0.001457562507007512,(-240.70693304375143+42.29180648891779j)
27,0.0015136226034308778,(-771.5352808556014+106.40489073827841j)
28,0.0015696826998542438,(-1372.9298414783248+866.3788567336165j)
29,0.0016257427962776097,(900.0841730495457+1549.0273577805808j)
30,0.0016818028927009755,(802.8650437995777-172.25544818537423j)
31,0.0017378629891243412,(-1030.0031017208378+376.3115001460534j)
32,0.0017939230855477072,(827.3208254493734+263.34993399382495j)
33,0.0018499831819710731,(-2099.641741743025+943.8828592434205j)
34,0.0019060432783944389,(-1093.4777793538292+1320.6474758145819j)
35,0.0019621033748178046,(-389.2022544723545-1352.775523495534j)
36,0.0020181634712411706,(-674.0626240233581-1065.857245688554j)
37,0.0020742235676645365,(-604.2876481429641-1294.4285047584312j)
38,0.002130283664087902,(-884.6472520036316-38.35423599765204j)
39,0.002186343760511268,(-1444.3893316974436+497.3628104807939j)
40,0.002242403856934634,(-1772.8180656197137+78.34672184902854j)
41,0.002298463953358,(-3090.1671550306046-149.30038089286847j)
42,0.002354524049781366,(-3027.821596531138+388.74837640144506j)
