,f (/days),component
0,0.0,(456806.79999999993+8.096634473986342e-12j)
1,5.606009642336585e-05,(1501.4897304156448+2098.9951053782715j)
2,0.0001121201928467317,(-3570.9602268400054+3570.2170209269116j)
3,0.00016818028927009755,(1246.2733095551885+3076.5159395742885j)
4,0.0002242403856934634,(-2182.6033097082336+1982.228609112534j)
5,0.00028030048211682924,(1637.8717735851176-308.55915165487414j)
6,0.0003363605785401951,(-2285.3594257085165+3608.619761911685j)
7,0.00039242067496356094,(3251.646963918317+986.7321568959696j)
8,0.0004484807713869268,(-992.5720382985547+4373.785104376324j)
9,0.0005045408678102926,(151.06441836760956-996.3714619620494j)
10,0.0005606009642336585,(129.23447878545724+3345.8998927066386j)
11,0.0006166610606570243,(882.7233925596248-1383.2877052921167j)
12,0.0006727211570803902,(602.1636592039524+1526.3612018790955j)
13,0.000728781253503756,(370.43163787143584-3159.4646697653243j)
14,0.0007848413499271219,(1771.6742741530807+2316.06016231077j)
15,0.0008409014463504877,(-78.51764458280826-1582.2046863809378j)
16,0.0008969615427738536,(678.1878222847731+1357.7021164483208j)
17,0.0009530216391972194,(572.5991898628886-2556.4112564413463j)
18,0.0010090817356205853,(732.1203400639235-151.10701114891526j)
19,0.001065141832043951,(-229.19585959957956-932.3552160736596j)
20,0.001121201928467317,(-1571.6924461404326-268.46839653870404j)
21,0.001177262024890683,(-624.7039376922367-1625.1085673155437j)
22,0.0012333221213140487,(30.60910800655043+673.6442432281505j)
23,0.0012893822177374144,(-1153.6115238398952-430.0446818696686j)
24,0.0013454423141607804,(-1039.13464429171-651.2950605208039j)
25,0.0014015024105841463,(-734.0611985593616+562.2721850893547j)
26,0.001457562507007512,(-576.81754648161-936.5799206846747j)
27,0.0015136226034308778,(-113.06565494375442+1507.434914574984j)
28,0.0015696826998542438,(-989.7424649926731+1109.3134417229303j)
29,0.0016257427962776097,(2333.2250856123596+1024.8232608031067j)
30,0.0016818028927009755,(125.8089671241417+768.9935716866556j)
31,0.0017378629891243412,(775.5449158540349-696.3625850680314j)
32,0.0017939230855477072,(-747.9169159453929-1300.4491945543896j)
33,0.0018499831819710731,(1155.6100833203202-43.23469728296823j)
34,0.0019060432783944389,(-830.1224687082334+737.9146025177502j)
35,0.0019621033748178046,(323.16347302943166-1918.148962803816j)
36,0.0020181634712411706,(178.29754669833528+43.57934341895835j)
37,0.0020742235676645365,(401.0725334079318-2816.6560253613684j)
38,0.002130283664087902,(-333.8361963645855-403.8854490037791j)
39,0.002186343760511268,(218.15564297976942-1856.0975430005617j)
40,0.002242403856934634,(-148.26954508384802+301.7667117728656j)
41,0.002298463953358,(-1325.4827262579086-917.0478253170795j)
42,0.002354524049781366,(-715.2745309402686+900.7643703978702j)
43,0.0024105841462047314,(-2313.4642078377883-2411.901633848358j)
44,0.0024666442426280973,(10.104531707297383+130.29872152402731j)
45,0.0025227043390514633,(-3363.9578641630615-956.8571167128129j)
46,0.002578764435474829,(-1359.9459674100399+626.1284300450384j)
47,0.0026348245318981948,(-4402.603319193213-863.8847135257183j)
48,0.0026908846283215607,(-4141.956872052864-1447.1934430529695j)
49,0.0027469447247449267,(24135.638640875222+13556.406754061856j)
50,0.0028030048211682927,(4226.5076816975525+2056.0738186423605j)
51,0.002859064917591658,(526.021427992917+1027.9997300642422j)
52,0.002915125014015024,(1360.5264752448747+1299.5977032735414j)
53,0.00297118511043839,(-1491.5942303672932+1650.7900798182875j)
54,0.0030272452068617556,(1595.6629677729086+1021.4052864444203j)
55,0.0030833053032851216,(-34.674459425925534+1282.8256255889305j)
56,0.0031393653997084875,(1308.1538134462073+238.77001749008605j)
57,0.0031954254961318535,(-210.3193650867909+506.5775572550174j)
58,0.0032514855925552194,(2123.3231274146874+378.5920545316235j)
59,0.003307545688978585,(-77.82967796523664+548.2079285347075j)
60,0.003363605785401951,(1230.6360209793377-882.3671482360513j)
61,0.003419665881825317,(1610.3364157714047+630.2342854445133j)
62,0.0034757259782486824,(1599.9576711977907-380.1998953771299j)
63,0.0035317860746720484,(-60.161341294151384-153.56039316243158j)
