,f (/days),component
0,0.0,(282356.79999999993+5.9827698351000436e-12j)
1,5.606009642336585e-05,(-32.07667892244161+2060.875755265023j)
2,0.0001121201928467317,(-394.40122131150525+797.1945809805236j)
3,0.00016818028927009755,(-1137.129299830447-848.5397915633395j)
4,0.0002242403856934634,(399.15209268763806-151.30696602684546j)
5,0.00028030048211682924,(-47.08913690695253+182.7968874829513j)
6,0.0003363605785401951,(-1254.5856349245732+206.52613881878648j)
7,0.00039242067496356094,(-1114.7355180997129-705.3712237951302j)
8,0.0004484807713869268,(-1728.7891165957255-994.2169183825986j)
9,0.0005045408678102926,(-865.6768696117992-625.7335236477173j)
10,0.0005606009642336585,(-203.10187334885856+547.6422397465058j)
11,0.0006166610606570243,(371.26312801976644+265.7401362012783j)
12,0.0006727211570803902,(1248.9851100365447+42.77247406058783j)
13,0.000728781253503756,(-1234.9180661338592-32.446117416175376j)
14,0.0007848413499271219,(-624.6649262569894-133.24062362022283j)
15,0.0008409014463504877,(704.2070740494149+235.3830467205961j)
16,0.0008969615427738536,(-1182.612847276447-543.1806596433452j)
17,0.0009530216391972194,(445.5033435156546+1248.5362855254787j)
18,0.0010090817356205853,(836.2262897793389+806.5221672689918j)
19,0.001065141832043951,(-593.4048286871082+334.6613746529145j)
20,0.001121201928467317,(-491.7207056131159-807.8489729579246j)
21,0.001177262024890683,(-1177.024415886793-797.6760662673829j)
22,0.0012333221213140487,(-1866.9162755156829-135.9239983926553j)
23,0.0012893822177374144,(1253.260125479333-296.6262970154151j)
24,0.0013454423141607804,(186.95231513450926+672.2058228913698j)
25,0.0014015024105841463,(-311.0561775029506-534.7001423088745j)
26,0.001457562507007512,(-357.8534898741349+1247.7859336193778j)
27,0.0015136226034308778,(-1531.2574821086796+605.3868988532744j)
28,0.0015696826998542438,(-264.3511141784866+690.2603612130488j)
29,0.0016257427962776097,(-886.0209695432397+551.9226535563283j)
30,0.0016818028927009755,(353.2954813167129+249.08575799633735j)
31,0.0017378629891243412,(105.42748776714268+44.799043997567956j)
32,0.0017939230855477072,(-169.3288920611579+1490.3781357835524j)
33,0.0018499831819710731,(-1023.2720866954585-240.95529139210032j)
34,0.0019060432783944389,(58.758999040198205-125.86971586040185j)
35,0.0019621033748178046,(-804.7732002552881-45.19541900056089j)
36,0.0020181634712411706,(-146.1228067809711+108.06542441066048j)
37,0.0020742235676645365,(-169.02185197054968+1150.7716304917958j)
38,0.002130283664087902,(-568.6811184314778+881.9040508366146j)
39,0.002186343760511268,(-553.0377884910016+172.41188522960778j)
40,0.002242403856934634,(-1393.4725268925115+443.0061352338862j)
41,0.002298463953358,(-1897.324918466021-847.7585090362379j)
42,0.002354524049781366,(-1255.0963218779943+90.90556142105498j)
43,0.0024105841462047314,(-1690.7873586254266+665.2876121715702j)
44,0.0024666442426280973,(-2311.389572092259+45.06697773939743j)
45,0.0025227043390514633,(-2146.7781491169126+18.562160112700212j)
46,0.002578764435474829,(-3281.260803626827+63.92106764971004j)
47,0.0026348245318981948,(-4161.039245074852-659.7444025665402j)
48,0.0026908846283215607,(-9128.917015218107-42.652099937140974j)
49,0.0027469447247449267,(51223.33342056943+2649.1409596945086j)
50,0.0028030048211682927,(6284.229053789541+1767.3165867041316j)
51,0.002859064917591658,(3294.6595004834576+650.5956480017912j)
52,0.002915125014015024,(3282.24695560218-346.0504336520505j)
53,0.00297118511043839,(2275.2075768815243-728.7313521621093j)
54,0.0030272452068617556,(1654.9347936461645-83.76129565354154j)
55,0.0030833053032851216,(871.6431776125924+717.3686243646669j)
56,0.0031393653997084875,(719.659550537569-239.46812249150335j)
57,0.0031954254961318535,(1291.1644283695896+482.2179439502994j)
58,0.0032514855925552194,(59.92873742392004+333.42046713118054j)
59,0.003307545688978585,(1218.9099761076436+649.3250685784053j)
60,0.003363605785401951,(357.4754911949941+750.7019160273431j)
61,0.003419665881825317,(523.1949485119875+743.6750812187515j)
62,0.0034757259782486824,(239.0743281984487+820.4080308657337j)
63,0.0035317860746720484,(679.5464378352198+740.8990146471317j)
64,0.0035878461710954143,(87.41940743441222+632.5443339719243j)
65,0.0036439062675187803,(66.70880797329119-792.4550104933187j)
66,0.0036999663639421462,(246.66028343003475+696.3358938021911j)
67,0.0037560264603655118,(165.41240714028095-323.12811542570284j)
